Date,v1_EURUSD,v1_EURJPY,v1_GBPUSD,v1_USDCHF,v1_USDJPY,v1_AUDUSD,v1_USDCAD,v1_NZDJPY,v1_CADJPY,v1_CHFJPY,v1_EURGBP,v1_GBPJPY,v1_EURCHF,v1_AUDJPY,v1_NZDUSD
2016-03-22 14:59:00,1.000260866,1.00077442796,1.00926605984,0.996313638839,1.00397862373,0.984230417781,1.00400545133,1.00743243217,0.984485590245,0.988308564901,1.00761402035,0.988143446185,1.00281879696,1.00699708472,0.995496731149
2016-03-22 15:00:00,1.00043919025,1.00070691138,1.00916657925,0.996231730832,1.00411718801,0.984107661143,1.00409781366,1.00757214635,0.984702850352,0.988355663098,1.0078691658,0.98791733987,1.00291065542,1.00724429301,0.995504113292
2016-03-22 15:01:00,1.00057298114,1.0006513095,1.00926959241,0.996180546744,1.00419317487,0.984146416728,1.00404777486,1.00779169722,0.984731437208,0.988377071369,1.00792022074,0.987939011378,1.00297037436,1.00727960848,0.995356468245
2016-03-22 15:02:00,1.00059974647,1.00080222891,1.00928025112,0.996170310979,1.00436302785,0.984353129464,1.00391691719,1.00752557496,0.984771458807,0.988526929269,1.00792660325,0.98778730417,1.00299334592,1.00725017892,0.99582141221
2016-03-22 15:03:00,1.00054621294,1.00079031422,1.00921985049,0.996328962087,1.00430939006,0.984359591952,1.00390922169,1.00747235051,0.984720002466,0.988633970625,1.00794575104,0.987771828596,1.00311280349,1.00719720571,0.995814025249
2016-03-22 15:04:00,1.00046146058,1.0007704564,1.0092269556,0.996405753209,1.00418870505,0.98426265337,1.00400156632,1.00755218718,0.984685698238,0.988616844008,1.00785000848,0.987889439272,1.00307144294,1.00717954798,0.99563674082
2016-03-22 15:05:00,1.00053727879,1.00063542324,1.00906353587,0.996385272419,1.00413059745,0.98416573388,1.0039130531,1.00749230968,0.984548481328,0.988522647614,1.00807974697,0.98778108785,1.00311739532,1.00721486345,0.99563674082
2016-03-22 15:06:00,1.00049713365,1.00062748012,1.0089711981,0.996436472287,1.00407695967,0.984120513691,1.00387072816,1.00743243217,0.98446272076,0.988505520997,1.00814997685,0.987753232167,1.00313118229,1.00710891704,0.995629356598
2016-03-22 15:07:00,1.00049267344,1.00075854171,1.00908837459,0.996369905618,1.00420658431,0.984107593637,1.00377454321,1.00739251383,0.984497024987,0.988565464157,1.00802865379,0.987756327069,1.0030668413,1.00721486345,0.995799191174
2016-03-22 15:08:00,1.00060863794,1.00069499669,1.00915940713,0.996380145276,1.00424681265,0.984107593637,1.00378992985,1.00740581994,0.984514177101,0.988586872429,1.00804142156,0.987784181355,1.00313117404,1.00725606483,0.995806577806
2016-03-22 15:09:00,1.00061309915,1.0005639351,1.00924465819,0.996395504763,1.00415741634,0.984055913421,1.00379377663,1.00735259549,0.984439851275,0.988496957689,1.00798396512,0.987969887072,1.00316334453,1.00710303113,0.995762257359
2016-03-22 15:10:00,1.00065325037,1.00054407728,1.00915584,0.996328946987,1.00418423524,0.983991313151,1.00378992982,1.00737255466,0.984474155502,0.988586872429,1.00811163155,0.987833651664,1.00328743869,1.00708537339,0.995777029526
2016-03-22 15:11:00,1.00062648074,1.00049641852,1.00921622574,0.996323827158,1.00408142948,0.984068833475,1.00378608304,1.00727275881,0.98437124282,0.988492676035,1.00804139723,0.987994612748,1.0032644526,1.00706771566,0.995769643223
2016-03-22 15:12:00,1.00067109441,1.00048053227,1.00922688333,0.996426223736,1.00411718801,0.984010693232,1.00378608304,1.00715300379,0.984399829676,0.988432732875,1.00805416532,0.987957455776,1.00322307954,1.00703240019,0.995909980895
2016-03-22 15:13:00,1.00057739736,1.00035344223,1.00914162086,0.996369905618,1.00388475761,0.984152813826,1.00391302576,1.00715965685,0.984302634365,0.988282874975,1.00805416532,0.988118457213,1.00319090315,1.00694411151,0.99567355608
2016-03-22 15:14:00,1.00030974163,1.00055599197,1.00908834083,0.996226550409,1.00379983112,0.984204494042,1.00392072121,1.0071064324,0.984239743281,0.988338536481,1.00781794951,0.988137040358,1.00303922419,1.00692056786,0.995644017006
2016-03-22 15:15:00,1.000452415,1.00046464601,1.00930499009,0.99622143058,1.00386687835,0.983797512341,1.00363983319,1.00688688153,0.984039635287,0.988381353024,1.00777328098,0.988301197644,1.00318626235,1.00654386952,0.995946774547
2016-03-22 15:16:00,1.00047025426,1.00033358442,1.00934407477,0.996226550409,1.00377301223,0.98371353199,1.00365906133,1.00693345293,0.983948157347,0.988291438284,1.0077286164,0.988425131106,1.00322762896,1.00640260764,0.995791609274
2016-03-22 15:17:00,1.00035429494,1.00038918631,1.00923036508,0.996103674515,1.00369702537,0.98377813226,1.00360522047,1.00702659572,0.98391385312,0.988329973172,1.0077286164,0.988391040855,1.00319545228,1.00636729217,0.995643878863
2016-03-22 15:18:00,1.000349836,1.00036535692,1.00924457559,0.996093434857,1.00366573666,0.983797512341,1.00368598176,1.00696671821,0.983788070952,0.988321409864,1.00770947613,0.988437524355,1.00320004865,1.00634963443,0.995636494534
2016-03-22 15:19:00,1.00017147999,1.00054010572,1.00915575741,0.996016637423,1.00366126685,0.983732912071,1.00354753383,1.00698002432,0.983942439976,0.988381353024,1.00762653813,0.988360044569,1.0032965734,1.00629666123,0.995651262973
2016-03-22 15:20:00,1.00014919343,1.00075059858,1.00915930951,0.996062715883,1.00385793872,0.983810432395,1.00356291693,1.00715300379,0.984113961113,0.988539774232,1.00761378054,0.988161727409,1.00332415189,1.00656152725,0.995651262973
2016-03-22 15:21:00,1.00043890571,1.00065528106,1.00930849885,0.996190711606,1.00404567096,0.983745832125,1.00356291693,1.0072594527,0.984319786478,0.988582590774,1.00772221733,0.988124557861,1.00318166299,1.00669101731,0.995776798432
2016-03-22 15:22:00,1.00051472053,1.00052819103,1.00920900988,0.996190711606,1.00400097281,0.98384273253,1.00346292676,1.00744573828,0.984359808077,0.988561182503,1.00788171752,0.988087391109,1.00311731316,1.00673221869,0.995488732689
2016-03-22 15:23:00,1.00046565645,1.00074662702,1.00910954052,0.996293108184,1.00417976542,0.983933172908,1.00344754365,1.00768524832,0.984559916071,0.988646815588,1.00800297604,0.987805564442,1.00319085582,1.0070382861,0.99548135066
2016-03-22 15:24:00,1.00051917565,1.00061953699,1.00909888519,0.996277748698,1.00413059745,0.983978393097,1.00343216055,1.00769190137,0.984497024987,0.988586872429,1.00803489386,0.987858183355,1.00314489166,1.00700297063,0.995407531466
2016-03-22 15:25:00,1.00045226949,1.00061556542,1.00909178178,0.996334066816,1.00405461059,0.984075293502,1.00343216055,1.00757879941,0.984422699161,0.988484112726,1.00796467022,0.987907712314,1.0032414164,1.00703240019,0.995459197239
2016-03-22 15:26:00,1.00036307321,1.00070293982,1.00910598839,0.996057596054,1.00403226152,0.984094673583,1.00343600633,1.00757879941,0.984422699161,0.988728167019,1.00785615788,0.987944862758,1.00308973466,1.00703240019,0.995429670875
2016-03-22 15:27:00,1.00047008966,1.00071882608,1.00903495335,0.995919360673,1.00417082579,0.98410113361,1.00344369794,1.00761871775,0.984548481328,0.988693913785,1.00804760901,0.987746712153,1.00313110241,1.00716189024,0.99554038817
2016-03-22 15:28:00,1.00059050894,1.00066322419,1.00904205586,0.995868176593,1.00421999376,0.984210954069,1.00340523929,1.00780500333,0.984588502927,0.988736730328,1.00816252333,0.987681720061,1.00303917408,1.00736789715,0.995407497858
2016-03-22 15:29:00,1.0004343723,1.00071882608,1.00907046627,0.995898883885,1.00409930875,0.984236794177,1.00341293043,1.0076719422,0.98446272076,0.988621125663,1.00795818462,0.987845726137,1.00320464507,1.00725017892,0.995400117034
2016-03-22 15:30:00,1.00051018643,1.00080222891,1.00910242979,0.995878411095,1.00428257117,0.984365994717,1.0034360042,1.00783826862,0.984662828753,0.988762420254,1.0079964826,0.987700238478,1.00314489166,1.00755624632,0.995400117034
2016-03-22 15:31:00,1.00045220213,1.00086577392,1.00908467115,0.995893765056,1.00428704099,0.984462895122,1.00345138743,1.00805116642,0.98469141561,0.988800955142,1.00797094867,0.987678576485,1.00320004865,1.00765630682,0.995230360591
2016-03-22 15:32:00,1.00040314418,1.00103257959,1.00903494873,0.995904001346,1.00441666563,0.984456435095,1.00353599774,1.00833724786,0.984891523603,0.988925123116,1.00795818235,0.987505288141,1.00324601282,1.00777991097,0.995068040236
2016-03-22 15:33:00,1.00042098168,1.00109612461,1.00903494873,0.995893764846,1.00448818268,0.984482275203,1.00371294005,1.00837051314,0.98514880531,0.988976502967,1.00799009734,0.987434141113,1.0032414164,1.00787408555,0.995060664445
2016-03-22 15:34:00,1.00033625051,1.00106832366,1.00895326994,0.99592959186,1.00436302785,0.984592095662,1.0037206359,1.00841043148,0.985034457885,0.988895151536,1.00797733054,0.987474348856,1.00329197698,1.00787997147,0.994905775118
2016-03-22 15:35:00,1.00028274514,1.00105640897,1.00903138483,0.99592959186,1.00430045043,0.984475815176,1.00371293993,1.00835055397,0.984954414687,0.988848053339,1.00786881547,0.987604261377,1.00332874831,1.00769162229,0.994898401732
2016-03-22 15:36:00,1.00026045363,1.00113186868,1.00894260416,0.995924473347,1.00435408822,0.984727756229,1.003924576,1.00882957404,0.985223131136,0.988920841461,1.00793263412,0.987446468946,1.00337011606,1.00800357561,0.994478124936
2016-03-22 15:37:00,1.00025153742,1.00120335682,1.0090136162,0.995919354887,1.00439878637,0.984708376148,1.00380908945,1.00877634959,0.985154522681,0.98892940477,1.00784327669,0.987499049618,1.00340229097,1.00802711926,0.994581263641
2016-03-22 15:38:00,1.00018466704,1.00109215304,1.00896745187,0.995893762847,1.00424234284,0.984508115311,1.00355892616,1.00841043148,0.984754306693,0.988749575291,1.00783051361,0.987594942233,1.00344365872,1.00763864909,0.994772846684
2016-03-22 15:39:00,1.0000866036,1.00116364119,1.00887513168,0.995944944296,1.00420658431,0.98461793577,1.00356661965,1.00839047231,0.98473715458,0.988775265216,1.00781775085,0.987545439657,1.00348502647,1.0077445955,0.994743361012
2016-03-22 15:40:00,1.0002158437,1.00102860803,1.00881122939,0.995883520243,1.00420658431,0.984734216256,1.00373203237,1.00839712536,0.984902958346,0.988702477094,1.00803471228,0.987465006036,1.00343446589,1.00785054191,0.99472861905
2016-03-22 15:41:00,1.00014006268,1.00103655116,1.00866214293,0.995924464561,1.00414847671,0.985011997417,1.00383977848,1.00857675789,0.984954414687,0.988702477094,1.00810493591,0.987393864807,1.00344365872,1.00806832064,0.994566462276
2016-03-22 15:42:00,1.0000999494,1.001183499,1.00879699081,0.995950056864,1.00423787302,0.984973237255,1.00396294334,1.0087896557,0.985177392166,0.988800955142,1.00790700537,0.987437161925,1.0034666408,1.00813306567,0.994433831801
2016-03-22 15:43:00,1.00007320935,1.00116364119,1.00858401617,0.996042193889,1.0042021145,0.984850496742,1.00396294334,1.00888945155,0.985120218453,0.988882306573,1.00809847585,0.987260865342,1.00353558705,1.00797414605,0.994301236694
2016-03-22 15:44:00,1.00018907668,1.00104449428,1.00866207391,0.99598075784,1.00417976542,0.984856956769,1.00398219257,1.00887614543,0.985108783711,0.988796673488,1.00807293675,0.987362895345,1.00357696048,1.00796237423,0.994301236694
2016-03-22 15:45:00,1.0002291939,1.00100477865,1.00881111629,0.995970519761,1.00418870505,0.984966777228,1.00408229242,1.00900920657,0.985205979022,0.988788110179,1.00814955405,0.987486593642,1.00361833732,1.00807420655,0.994161312513
2016-03-22 15:46:00,1.00018015781,1.00096506301,1.00888920919,0.995970519761,1.00410824838,0.984708376148,1.00394751575,1.00879630876,0.985028740513,0.988719603711,1.00827724955,0.98764125526,1.0035999461,1.00773870959,0.994323284393
2016-03-22 15:47:00,1.00017570042,1.0010643521,1.00888920919,0.995960281893,1.00419317487,0.98474713631,1.00399756222,1.00869651291,0.98514880531,0.988788110179,1.00830917342,0.987585559634,1.00356776264,1.00786819964,0.994455850029
2016-03-22 15:48:00,1.00013112693,1.0009769777,1.00890696032,0.996062658469,1.00407248985,0.98481173658,1.00425166961,1.00882957404,0.985297456962,0.988770983562,1.00835386684,0.987724782996,1.00360913872,1.00785054191,0.994212748216
2016-03-22 15:49:00,1.00033168977,1.0007704564,1.00900637016,0.995857863219,1.00405014078,0.984805276553,1.00434026703,1.00884288015,0.985348913303,0.988522647614,1.00827724955,0.987814530019,1.00357235695,1.00777991097,0.994198021974
2016-03-22 15:50:00,1.00034506599,1.00079031422,1.00908094224,0.995909040982,1.00407695967,0.984863416796,1.00435567799,1.00888945155,0.985371782788,0.988595435737,1.00832194297,0.987839292317,1.00360453864,1.00786231373,0.994183296169
2016-03-22 15:51:00,1.0003004774,1.00082208673,1.00888560555,0.99590392268,1.00407248985,0.984934477093,1.00434797227,1.0090491249,0.985394652273,0.988591154083,1.00814955405,0.98768452019,1.00363212472,1.00793294467,0.994021317109
2016-03-22 15:52:00,1.00031385279,1.0007704564,1.00893885857,0.99590392268,1.00404567096,0.984863416796,1.00436338371,1.00900255351,0.98533176119,0.988556900849,1.00820063225,0.987758787536,1.00361833092,1.00780934053,0.994013956823
2016-03-22 15:53:00,1.00027818414,1.00067116731,1.00882524013,0.99589368618,1.00390263687,0.984850496742,1.00427091508,1.00887614543,0.985303174333,0.988424169566,1.00826448,0.987792831855,1.00357695067,1.00766807865,0.993984516116
2016-03-22 15:54:00,1.00033168329,1.0004765607,1.00903112718,0.995888568036,1.00375513297,0.984856956769,1.00432485512,1.00852353344,0.985085914226,0.988244340087,1.00814315391,0.98813948882,1.00359534037,1.00752681677,0.994190588859
2016-03-22 15:55:00,1.00036735321,1.00049641852,1.0090346784,0.995786206197,1.00379983112,0.984844036715,1.00422082791,1.00875639042,0.985228848507,0.988205805199,1.00817507415,0.988099223599,1.00357694999,1.00757390406,0.994035970204
2016-03-22 15:56:00,1.00040302568,1.00051230477,1.00917317719,0.995786206197,1.00384005946,0.984792356499,1.00424394507,1.00865659457,0.985263152735,0.98825718505,1.00806653847,0.988179747478,1.00360913198,1.00756213224,0.994168459263
2016-03-22 15:57:00,1.00036289129,1.0005639351,1.00918738609,0.995919249235,1.00385793872,0.984863416796,1.00421312219,1.00884953321,0.985326043818,0.988407042949,1.00800909078,0.988164259593,1.00366890237,1.007644535,0.994028572416
2016-03-22 15:58:00,1.00033613718,1.00069499669,1.00887478141,0.99597043331,1.00397862373,0.984986157309,1.00433256083,1.008942676,0.985303174333,0.988586872429,1.0083090612,0.987767782155,1.00369649198,1.00765042091,0.99403593281
2016-03-22 15:59:00,1.00045652424,1.0007267692,1.00897773506,0.995939719708,1.00413506727,0.984940925848,1.00435182513,1.00926202271,0.98542323913,0.988659660551,1.00831544735,0.987718262228,1.00374707573,1.007844656,0.993859280737
2016-03-22 16:00:00,1.0001755535,1.00101669334,1.00875758233,0.996287785725,1.00414847671,0.984953847936,1.00438264801,1.00930859411,0.985400369645,0.989023601164,1.00823242636,0.987479971476,1.00382985748,1.00782699826,0.993837207075
2016-03-22 16:01:00,1.0000017169,1.00107229523,1.00860141307,0.996216074968,1.00407248985,0.985005537644,1.00422468077,1.00925536966,0.985497564956,0.988912278153,1.00823881154,0.987387175709,1.00368266565,1.0076975082,0.993778346591
2016-03-22 16:02:00,0.999939335705,1.00104052272,1.00854464183,0.996359475836,1.00396074447,0.985011999535,1.00415918216,1.00908904324,0.985463260728,0.988955094696,1.00828350835,0.987458305761,1.00371025603,1.00759156179,0.993881340238
2016-03-22 16:03:00,0.999992798629,1.00100477865,1.00861914569,0.996272385955,1.00396521429,0.985011999535,1.00411294785,1.00888945155,0.985520434441,0.988865179956,1.00828350835,0.987513980779,1.00370105873,1.00761510544,0.994065295591
2016-03-22 16:04:00,0.999792291226,1.00119144213,1.00870430555,0.996349216535,1.00395180484,0.985018461512,1.00413221215,1.00885618626,0.985463260728,0.988920841461,1.00857084502,0.987637716993,1.00356770036,1.00756801815,0.994080017468
2016-03-22 16:05:00,0.999819014828,1.0009769777,1.00862977809,0.996349216535,1.00377301223,0.984986151206,1.00429403224,1.00872312513,0.985131653196,0.988758138599,1.00848145139,0.987730542413,1.00358608973,1.00743264218,0.994080017468
2016-03-22 16:06:00,0.999872464888,1.00093726207,1.00859074567,0.996379953508,1.00377301223,0.984863380096,1.00422468077,1.00858341095,0.985211696393,0.988779546871,1.00837928724,0.987681026216,1.00362286982,1.00755036041,0.994175712503
2016-03-22 16:07:00,0.99980119052,1.00093726207,1.00846301307,0.996410692377,1.00369702537,0.984882760176,1.00409368355,1.00851688038,0.985263152735,0.988706758748,1.00833459043,0.987619137174,1.00359988058,1.00746795765,0.994160987355
2016-03-22 16:08:00,0.999716564275,1.00105243741,1.00847010753,0.996395321994,1.00371937445,0.984850458771,1.00412450643,1.008590064,0.985251717992,0.988741011982,1.00840482828,0.987600572788,1.00351252547,1.00750915903,0.994102088509
2016-03-22 16:09:00,0.999908054411,1.00092534738,1.00851622216,0.996287732633,1.00379089149,0.984740641198,1.00408983069,1.00872312513,0.985371782788,0.988676787168,1.00828989361,0.987594384892,1.00358607486,1.0076975082,0.994028473674
2016-03-22 16:10:00,1.00012634771,1.00070293982,1.00862265026,0.996180166504,1.00379983112,0.984772933282,1.00449052807,1.00862998234,0.984971566801,0.988612562354,1.00813026213,0.987656263077,1.00371940268,1.00767396456,0.994160960753
2016-03-22 16:11:00,1.00035810708,1.00058776448,1.00875039094,0.995990686148,1.00391604632,0.985005451535,1.00506845698,1.00870316596,0.984497024987,0.988544055886,1.0080408685,0.987696488937,1.00374239634,1.00756213224,0.994205134887
2016-03-22 16:12:00,1.00026892754,1.00072279764,1.0086226179,0.995985567005,1.00397415392,0.984986065862,1.00509157413,1.00880961487,0.984559916071,0.988582590774,1.00801532747,0.98753247784,1.00364581853,1.00762099135,0.994146230808
2016-03-22 16:13:00,1.00017530572,1.00082605829,1.00861906954,0.996093067902,1.00397862373,0.984986065862,1.00509927985,1.00864328846,0.984537046586,0.988681068822,1.00809833584,0.987523197275,1.00363202436,1.00763864909,0.994337646381
2016-03-22 16:14:00,1.00013518959,1.00088563174,1.00850552308,0.996251793962,1.0039696841,0.985024835682,1.00515321988,1.00858341095,0.984485590245,0.988835208376,1.00803448324,0.98742420645,1.00374697266,1.00759744771,0.99438183622
2016-03-22 16:15:00,1.00019313046,1.00082605829,1.00844876263,0.996174966549,1.00399203318,0.984966676373,1.0051609256,1.008590064,0.984468438131,0.988800955142,1.0079003928,0.987343792527,1.00378836353,1.00755624632,0.99438183622
2016-03-22 16:16:00,1.00021096048,1.00069896826,1.00857291214,0.996241540038,1.00389816706,0.984889130627,1.00524183565,1.00829732952,0.984342655963,0.988749575291,1.00800894221,0.987544794592,1.003857354,1.00737966897,0.994580708168
2016-03-22 16:17:00,1.00022433348,1.00065925262,1.00876805227,0.996190322816,1.00388475761,0.984772812009,1.00525724709,1.00824410506,0.984296916993,0.988693913785,1.00820688524,0.987748972113,1.00382055402,1.00724429301,0.994639656763
2016-03-22 16:18:00,1.00022433348,1.00070691138,1.008633176,0.996180080425,1.00388475761,0.984779274154,1.00504533982,1.0082840234,0.984542763957,0.988685350477,1.0080727948,0.987603512834,1.00378375675,1.00726195074,0.994565962283
2016-03-22 16:19:00,1.00021096013,1.00069499669,1.00874672565,0.996180080425,1.00388475761,0.984746963427,1.00507230984,1.00825741118,0.984502742358,0.988693913785,1.00818772946,0.987724177542,1.00379755471,1.00722074936,0.994624909132
2016-03-22 16:20:00,1.00027782511,1.00062350855,1.0087254303,0.996164717155,1.00389369724,0.984611258372,1.00512239701,1.00816426839,0.984439851275,0.988685350477,1.00823242628,0.987702514481,1.00372856487,1.00707948748,0.994728078345
2016-03-22 16:21:00,1.00027782511,1.00063145168,1.00867219416,0.996185200884,1.00388475761,0.984637106954,1.00509927985,1.00819088061,0.984457003388,0.988706758748,1.00833459948,0.987659190259,1.00371476691,1.00710891704,0.994683853794
2016-03-22 16:22:00,1.00027782511,1.00062748012,1.00866154806,0.996149352883,1.00388922743,0.984643569099,1.0051609256,1.00855014566,0.984405547047,0.988693913785,1.00836653508,0.987634435733,1.00369177029,1.00712657477,0.994330088846
2016-03-22 16:23:00,1.00034469903,1.00056790666,1.00860122141,0.99613399056,1.00390263687,0.984650031245,1.0051801899,1.00856345178,0.984376960191,0.98869819544,1.0085006731,0.987569458358,1.00365037639,1.00714423251,0.994330088846
2016-03-22 16:24:00,1.00038036989,1.00055599197,1.00862960702,0.996159593642,1.00390263687,0.984637106954,1.00519945419,1.00858341095,0.984365525448,0.988706758748,1.00848789465,0.987575645866,1.00362737978,1.00713246068,0.994315359121
2016-03-22 16:25:00,1.00038036989,1.00063939481,1.00866863944,0.996128868365,1.00398309355,0.984533712626,1.00521871849,1.00865659457,0.984422699161,0.988736730328,1.00843678215,0.987560176904,1.00364577707,1.00709714521,0.994315359121
2016-03-22 16:26:00,1.00038036989,1.00062748012,1.0087041262,0.996128868365,1.00397415392,0.984514326189,1.00524183565,1.00859671706,0.984411264418,0.988741011982,1.00841122849,0.987606582335,1.00364117775,1.00707360157,0.994374276275
2016-03-22 16:27:00,1.00042050247,1.00063939481,1.00876090902,0.996052059908,1.00402332189,0.984533712626,1.00526880566,1.00861002317,0.984399829676,0.988723885365,1.0084048404,0.987612770308,1.00366417436,1.00715600433,0.99438900731
2016-03-22 16:28:00,1.00040266434,1.00066322419,1.00873961307,0.996067419231,1.0040277917,0.984662955536,1.00517633704,1.00884953321,0.984497024987,0.988741011982,1.0084048404,0.987578736033,1.00368257165,1.00727960848,0.994175400984
2016-03-22 16:29:00,1.00042050183,1.00069499669,1.00875735894,0.996052059435,1.00407248985,0.98465649339,1.0051609256,1.00886283932,0.984582785556,0.988753856945,1.00841122841,0.987560173163,1.003673373,1.00732080986,0.994175400984
2016-03-22 16:30:00,1.0003223921,1.00076648484,1.00874316174,0.996072538531,1.00404567096,0.984346310407,1.00556547584,1.00869651291,0.984159700083,0.988766701908,1.00834095941,0.987550892076,1.00358598587,1.0069911988,0.994337377558
2016-03-22 16:31:00,1.00038481332,1.00070691138,1.00874316174,0.996067418547,1.00405908041,0.984320461825,1.00546915435,1.00867655374,0.984239743281,0.988745293636,1.00839844422,0.987557079351,1.00362737257,1.00696176925,0.994337377558
2016-03-22 16:32:00,1.00039819097,1.00069102513,1.00874316174,0.996057178683,1.00405014078,0.984275226807,1.00526880566,1.00864994151,0.984457003388,0.988753856945,1.0083728925,0.987560173027,1.00361357587,1.00690291013,0.994344742529
2016-03-22 16:33:00,1.00046062165,1.00066719575,1.00842728288,0.996062298509,1.00407695967,0.98438508328,1.00533045141,1.00870981902,0.984411264418,0.988775265216,1.00869227276,0.987238428703,1.00368715626,1.00704417201,0.994337377449
2016-03-22 16:34:00,1.00048292111,1.00065528106,1.00842728288,0.996011099715,1.00410824838,0.984404469716,1.00541136146,1.00896263517,0.984376960191,0.988745293636,1.00877536424,0.987192053499,1.0037469491,1.00708537339,0.994116428317
2016-03-22 16:35:00,1.00033573814,1.00078237109,1.00846275267,0.996077651306,1.00407695967,0.98438508328,1.00527651138,1.00908904324,0.984502742358,0.988775265216,1.00860915389,0.987111677364,1.00363654917,1.00705005792,0.993969194344
2016-03-22 16:36:00,1.00033573814,1.00080222891,1.00848048881,0.996067411231,1.00409036912,0.984533712626,1.00521486563,1.00931524717,0.984542763957,0.988792391833,1.0085516385,0.987130225703,1.00358136135,1.00720897754,0.993770487347
2016-03-22 16:37:00,1.00028669158,1.00087768862,1.00854079381,0.996077651095,1.00412612764,0.98452725048,1.0051609256,1.00922210437,0.984628524526,0.988830926722,1.00847496005,0.987099311805,1.00358595983,1.00723252118,0.993873479418
2016-03-22 16:38:00,1.00034019167,1.00086577392,1.00847338604,0.99606741102,1.00416188616,0.984514326189,1.00524183565,1.00924206354,0.984748589322,0.988860898302,1.00856440464,0.987204419058,1.00359515687,1.00725017892,0.993895553722
2016-03-22 16:39:00,1.00033573285,1.00087371705,1.00850176447,0.99606741102,1.00417976542,0.984449704735,1.00513008474,1.00922210437,0.984639959268,0.988890869882,1.00856440464,0.987185870719,1.00360895269,1.00722074936,0.993917629007
2016-03-22 16:40:00,1.00043828474,1.00083400142,1.00851595448,0.996082770816,1.00422446357,0.984449704735,1.00526107392,1.00926867577,0.984817197777,0.988907996499,1.00863469499,0.987198236279,1.00352157677,1.00726195074,0.993932346517
2016-03-22 16:41:00,1.00033571182,1.00089754643,1.00848757366,0.996046931292,1.0042021145,0.984462629026,1.00523795216,1.00927532883,0.98478289355,0.988942249733,1.00866664961,0.987232241566,1.00358136029,1.00726195074,0.993902910625
2016-03-22 16:42:00,1.00034908816,1.00101272177,1.00844500482,0.996098130612,1.00431385988,0.984488477608,1.00525721941,1.00940838996,0.984897240975,0.988976502967,1.00866025869,0.987383719667,1.00363654508,1.0073914408,0.993880835013
2016-03-22 16:43:00,1.00034908816,1.00108420992,1.00845919324,0.996098130612,1.00436302785,0.984514326189,1.00524951221,1.00950153275,0.984954414687,0.989032164472,1.00866025869,0.987417724954,1.00361815015,1.00746795765,0.993858760382
2016-03-22 16:44:00,1.00038030044,1.00110406773,1.00845209883,,1.00444348452,0.98465649339,1.0052687799,1.00958802248,0.985040175256,0.989113515904,1.00862191315,0.98749191831,1.00358136029,1.00769162229,0.993858760382
2016-03-22 16:45:00,1.00040259631,1.00110406773,1.00844855168,,1.0044658336,0.9847857363,1.00517243774,1.00961463471,0.984988718915,0.989134924175,1.00857078576,0.987519740818,1.00358136029,1.00787408555,0.993866118265
2016-03-22 16:46:00,1.00042935256,1.00105640897,1.00846628732,0.99609301068,1.00445242415,0.984669417681,1.00510308468,1.00956806331,0.984897240975,0.989104952595,1.00857717668,0.98749191831,1.00356296536,1.00772105185,0.993866118265
2016-03-22 16:47:00,1.00044273139,1.00106038054,1.00845209831,0.996087890748,1.00447030342,0.984811584882,1.00506070811,1.00981422641,0.984971566801,0.989139205829,1.00853244022,0.987525923597,1.0035261755,1.00787997147,0.993615946521
2016-03-22 16:48:00,1.00042489247,1.00111598243,1.00843790969,0.99609301068,1.00450606194,0.984863282045,1.00513775643,1.00982087946,0.984880088861,0.989160614101,1.0085260493,0.987563020275,1.00354457043,1.00795060241,0.993630655099
2016-03-22 16:49:00,1.00043827119,1.00102860803,1.00839534505,0.99609301068,1.00445689397,0.9849279035,1.00511464193,1.00972108361,0.984868654118,0.989113515904,1.00855161299,0.987556837495,1.0035261755,1.00795648832,0.993682136648
2016-03-22 16:50:00,1.00043827119,1.00090946112,1.00840598532,0.996087890748,1.00433620896,0.984940827791,1.00507226535,1.00961463471,0.984794328292,0.989027882818,1.008526048,0.987411542175,1.00350778057,1.00785054191,0.993645360303
2016-03-22 16:51:00,1.00043381149,1.00088960331,1.00843790678,0.996031571496,1.00430492025,0.984921441355,1.00492972596,1.00978096112,0.984902958346,0.989032164472,1.00850687523,0.987358988548,1.00345259579,1.00783877008,0.993446782738
2016-03-22 16:52:00,1.00043827115,1.00089357487,1.00845209499,0.99606741102,1.00430939006,0.984960214228,1.0049412832,1.00954145109,0.984908675717,0.989002192893,1.00851965659,0.987358988548,1.00348478691,1.007844656,0.993762909517
2016-03-22 16:53:00,1.00043381145,1.00098094927,1.0084591893,0.996011091768,1.00439431656,0.985037759973,1.00481800589,1.00966785916,0.985120218453,0.989143487483,1.00845574817,0.987426999124,1.00346639198,1.00800946152,0.993718770721
2016-03-22 16:54:00,1.00039367458,1.00106832366,1.00842017006,0.996000851904,1.00443901471,0.985154078592,1.00472169548,1.00974104278,0.985246000621,0.989194867335,1.00849408836,0.987532106377,1.00349858311,1.00818603887,0.993704059097
2016-03-22 16:55:00,1.00031340728,1.00119144213,1.00835277842,0.996000851904,1.00443901471,0.985031297828,1.00469472857,1.00964124694,0.985280304848,0.989203430643,1.00848769785,0.987609391122,1.00353537297,1.0080977502,0.993792326232
