dates,comment,safef,signals
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-23 16:38:00,,1,-1
2016-03-24 23:16:00,,1,-1
2016-03-24 23:16:00,,1,-1
2016-03-24 23:16:00,,1,-1
2016-03-24 23:16:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:20:00,,1,-1
2016-03-24 23:32:00,,1,-1
2016-03-24 23:35:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:36:00,,1,-1
2016-03-24 23:47:00,,1,-1
2016-03-24 23:48:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-24 23:50:00,,1,-1
2016-03-25 00:02:00,,1,-1
2016-03-25 00:03:00,,1,-1
2016-03-25 00:03:00,,1,-1
2016-03-25 00:07:00,,1,-1
2016-03-25 00:08:00,,1,-1
2016-03-25 00:10:00,,1,-1
2016-03-25 00:10:00,,1,-1
2016-03-25 00:10:00,,1,-1
2016-03-25 00:14:00,,1,-1
2016-03-25 00:16:00,,1,-1
2016-03-25 00:16:00,,1,-1
2016-03-25 00:20:00,,1,-1
2016-03-25 00:21:00,,1,-1
2016-03-25 00:21:00,,1,-1
2016-03-25 00:21:00,,1,-1
2016-03-25 00:21:00,,1,-1
2016-03-25 00:21:00,,1,-1
2016-03-25 00:29:00,,1,-1
2016-03-25 00:31:00,,1,-1
2016-03-25 00:31:00,,1,-1
2016-03-25 00:31:00,,1,-1
2016-03-25 00:31:00,,1,-1
2016-03-25 00:38:00,,1,-1
2016-03-25 00:39:00,,1,-1
2016-03-25 00:41:00,,1,-1
2016-03-25 00:43:00,,1,-1
2016-03-25 00:43:00,,1,-1
2016-03-25 00:46:00,,1,-1
2016-03-25 00:47:00,,1,-1
2016-03-25 00:50:00,,1,-1
2016-03-25 00:52:00,,1,-1
2016-03-25 00:53:00,,1,-1
2016-03-25 00:53:00,,1,-1
2016-03-25 00:53:00,,1,-1
2016-03-25 00:53:00,,1,-1
2016-03-25 00:59:00,,1,-1
2016-03-25 00:59:00,,1,-1
2016-03-25 01:03:00,,1,-1
2016-03-25 01:03:00,,1,-1
2016-03-25 01:08:00,,1,-1
2016-03-25 01:08:00,,1,-1
2016-03-25 01:10:00,,1,-1
2016-03-25 01:12:00,,1,-1
2016-03-25 01:13:00,,1,-1
2016-03-25 01:15:00,,1,-1
2016-03-25 01:16:00,,1,-1
2016-03-25 01:16:00,,1,-1
2016-03-25 01:20:00,,1,-1
2016-03-25 01:22:00,,1,-1
2016-03-25 01:22:00,,1,-1
2016-03-25 01:22:00,,1,-1
2016-03-25 01:27:00,,1,-1
2016-03-25 01:27:00,,1,-1
2016-03-25 01:30:00,,1,-1
2016-03-25 01:30:00,,1,-1
2016-03-25 01:30:00,,1,-1
2016-03-25 01:35:00,,1,-1
2016-03-25 01:38:00,,1,-1
2016-03-25 01:38:00,,1,-1
2016-03-25 01:38:00,,1,-1
2016-03-25 01:42:00,,1,-1
2016-03-25 01:44:00,,1,-1
2016-03-25 01:46:00,,1,-1
2016-03-25 01:46:00,,1,-1
2016-03-25 01:46:00,,1,-1
2016-03-25 01:46:00,,1,-1
2016-03-25 01:54:00,,1,-1
2016-03-25 01:56:00,,1,-1
2016-03-25 01:57:00,,1,-1
2016-03-25 01:59:00,,1,-1
2016-03-25 02:00:00,,1,-1
2016-03-25 02:02:00,,1,-1
2016-03-25 02:03:00,,1,-1
2016-03-25 02:05:00,,1,-1
2016-03-25 02:05:00,,1,-1
2016-03-25 02:10:00,,1,-1
2016-03-25 02:11:00,,1,-1
2016-03-25 02:13:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:16:00,,1,-1
2016-03-25 02:16:00,,1,-1
2016-03-25 02:20:00,,1,-1
2016-03-25 02:22:00,,1,-1
2016-03-25 02:22:00,,1,-1
2016-03-25 02:22:00,,1,-1
2016-03-25 02:26:00,,1,-1
2016-03-25 02:29:00,,1,-1
2016-03-25 02:29:00,,1,-1
2016-03-25 02:33:00,,1,-1
2016-03-25 02:35:00,,1,-1
2016-03-25 02:36:00,,1,-1
2016-03-25 02:39:00,,1,-1
2016-03-25 02:40:00,,1,-1
2016-03-25 02:40:00,,1,-1
2016-03-25 02:44:00,,1,-1
2016-03-25 02:45:00,,1,-1
2016-03-25 02:48:00,,1,-1
2016-03-25 02:50:00,,1,-1
2016-03-25 02:51:00,,1,-1
2016-03-25 02:53:00,,1,-1
2016-03-25 02:54:00,,1,-1
2016-03-25 02:56:00,,1,-1
2016-03-25 02:59:00,,1,-1
2016-03-25 03:01:00,,1,-1
2016-03-25 03:01:00,,1,-1
2016-03-25 03:03:00,,1,-1
2016-03-25 03:05:00,,1,-1
2016-03-25 03:07:00,,1,-1
2016-03-25 03:09:00,,1,-1
2016-03-25 03:09:00,,1,-1
2016-03-25 03:09:00,,1,-1
2016-03-25 03:09:00,,1,-1
2016-03-25 03:16:00,,1,-1
2016-03-25 03:18:00,,1,-1
2016-03-25 03:18:00,,1,-1
2016-03-25 03:18:00,,1,-1
2016-03-25 03:23:00,,1,-1
2016-03-25 03:25:00,,1,-1
2016-03-25 03:27:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:33:00,,1,-1
2016-03-25 03:35:00,,1,-1
2016-03-25 03:37:00,,1,-1
2016-03-25 03:38:00,,1,-1
2016-03-25 03:40:00,,1,-1
2016-03-25 03:40:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:47:00,,1,-1
2016-03-25 03:48:00,,1,-1
2016-03-25 03:49:00,,1,-1
2016-03-25 03:51:00,,1,-1
2016-03-25 03:53:00,,1,-1
2016-03-25 03:53:00,,1,-1
2016-03-25 03:57:00,,1,-1
2016-03-25 03:57:00,,1,-1
2016-03-25 04:01:00,,1,-1
2016-03-25 04:03:00,,1,-1
2016-03-25 04:03:00,,1,-1
2016-03-25 04:06:00,,1,-1
2016-03-25 04:08:00,,1,-1
2016-03-25 04:08:00,,1,-1
2016-03-25 04:11:00,,1,-1
2016-03-25 04:13:00,,1,-1
2016-03-25 04:14:00,,1,-1
2016-03-25 04:16:00,,1,-1
2016-03-25 04:18:00,,1,-1
2016-03-25 04:19:00,,1,-1
2016-03-25 04:21:00,,1,-1
2016-03-25 04:21:00,,1,-1
2016-03-25 04:25:00,,1,-1
2016-03-25 04:25:00,,1,-1
2016-03-25 04:29:00,,1,-1
2016-03-25 04:30:00,,1,-1
2016-03-25 04:33:00,,1,-1
2016-03-25 04:35:00,,1,-1
2016-03-25 04:37:00,,1,-1
2016-03-25 04:38:00,,1,-1
2016-03-25 04:41:00,,1,-1
2016-03-25 04:42:00,,1,-1
2016-03-25 04:44:00,,1,-1
2016-03-25 04:46:00,,1,-1
2016-03-25 04:48:00,,1,-1
2016-03-25 04:49:00,,1,-1
2016-03-25 04:52:00,,1,-1
2016-03-25 04:54:00,,1,-1
2016-03-25 04:54:00,,1,-1
2016-03-25 04:56:00,,1,-1
2016-03-25 04:59:00,,1,-1
2016-03-25 05:01:00,,1,-1
2016-03-25 05:03:00,,1,-1
2016-03-25 05:03:00,,1,-1
2016-03-25 05:07:00,,1,-1
2016-03-25 05:08:00,,1,-1
2016-03-25 05:08:00,,1,-1
2016-03-25 05:12:00,,1,-1
2016-03-25 05:14:00,,1,-1
2016-03-25 05:15:00,,1,-1
2016-03-25 05:15:00,,1,-1
2016-03-25 05:19:00,,1,-1
2016-03-25 05:19:00,,1,-1
2016-03-25 05:23:00,,1,-1
2016-03-25 05:24:00,,1,-1
2016-03-25 05:27:00,,1,-1
2016-03-25 05:27:00,,1,-1
2016-03-25 05:30:00,,1,-1
2016-03-25 05:32:00,,1,-1
2016-03-25 05:32:00,,1,-1
2016-03-25 05:32:00,,1,-1
2016-03-25 05:37:00,,1,-1
2016-03-25 05:38:00,,1,-1
2016-03-25 05:40:00,,1,-1
2016-03-25 05:42:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:51:00,,1,-1
2016-03-25 05:52:00,,1,-1
2016-03-25 05:52:00,,1,-1
2016-03-25 05:56:00,,1,-1
2016-03-25 05:56:00,,1,-1
2016-03-25 06:00:00,,1,-1
2016-03-25 06:02:00,,1,-1
2016-03-25 06:03:00,,1,-1
2016-03-25 06:03:00,,1,-1
2016-03-25 06:06:00,,1,-1
2016-03-25 06:09:00,,1,-1
2016-03-25 06:09:00,,1,-1
2016-03-25 06:12:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:17:00,,1,-1
2016-03-25 06:17:00,,1,-1
2016-03-25 06:20:00,,1,-1
2016-03-25 06:21:00,,1,-1
2016-03-25 06:21:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:28:00,,1,-1
2016-03-25 06:28:00,,1,-1
2016-03-25 06:31:00,,1,-1
2016-03-25 06:33:00,,1,-1
2016-03-25 06:34:00,,1,-1
2016-03-25 06:37:00,,1,-1
2016-03-25 06:39:00,,1,-1
2016-03-25 06:41:00,,1,-1
2016-03-25 06:41:00,,1,-1
2016-03-25 06:43:00,,1,-1
2016-03-25 06:46:00,,1,-1
2016-03-25 06:48:00,,1,-1
2016-03-25 06:48:00,,1,-1
2016-03-25 06:52:00,,1,-1
2016-03-25 06:53:00,,1,-1
2016-03-25 06:53:00,,1,-1
2016-03-25 06:53:00,,1,-1
2016-03-25 06:53:00,,1,-1
2016-03-25 07:02:00,,1,-1
2016-03-25 07:03:00,,1,-1
2016-03-25 07:03:00,,1,-1
2016-03-25 07:07:00,,1,-1
2016-03-25 07:10:00,,1,-1
2016-03-25 07:11:00,,1,-1
2016-03-25 07:13:00,,1,-1
2016-03-25 07:15:00,,1,-1
2016-03-25 07:17:00,,1,-1
2016-03-25 07:18:00,,1,-1
2016-03-25 07:21:00,,1,-1
2016-03-25 07:22:00,,1,-1
2016-03-25 07:25:00,,1,-1
2016-03-25 07:25:00,,1,-1
2016-03-25 07:28:00,,1,-1
2016-03-25 07:30:00,,1,-1
2016-03-25 07:30:00,,1,-1
2016-03-25 07:34:00,,1,-1
2016-03-25 07:34:00,,1,-1
2016-03-25 07:37:00,,1,-1
2016-03-25 07:39:00,,1,-1
2016-03-25 07:41:00,,1,-1
2016-03-25 07:42:00,,1,-1
2016-03-25 07:42:00,,1,-1
2016-03-25 07:45:00,,1,-1
2016-03-25 07:48:00,,1,-1
2016-03-25 07:50:00,,1,-1
2016-03-25 07:51:00,,1,-1
2016-03-25 07:54:00,,1,-1
2016-03-25 07:56:00,,1,-1
2016-03-25 07:57:00,,1,-1
2016-03-25 07:57:00,,1,-1
2016-03-25 07:57:00,,1,-1
2016-03-25 07:57:00,,1,-1
2016-03-25 08:05:00,,1,-1
2016-03-25 08:08:00,,1,-1
2016-03-25 08:10:00,,1,-1
2016-03-25 08:11:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:17:00,,1,-1
2016-03-25 08:18:00,,1,-1
2016-03-25 08:20:00,,1,-1
2016-03-25 08:23:00,,1,-1
2016-03-25 08:24:00,,1,-1
2016-03-25 08:24:00,,1,-1
2016-03-25 08:29:00,,1,-1
2016-03-25 08:29:00,,1,-1
2016-03-25 08:29:00,,1,-1
2016-03-25 08:35:00,,1,-1
2016-03-25 08:37:00,,1,-1
2016-03-25 08:37:00,,1,-1
2016-03-25 08:41:00,,1,-1
2016-03-25 08:42:00,,1,-1
2016-03-25 08:45:00,,1,-1
2016-03-25 08:46:00,,1,-1
2016-03-25 08:46:00,,1,-1
2016-03-25 08:49:00,,1,-1
2016-03-25 08:53:00,,1,-1
2016-03-25 08:53:00,,1,-1
2016-03-25 08:55:00,,1,-1
2016-03-25 08:57:00,,1,-1
2016-03-25 09:00:00,,1,-1
2016-03-25 09:02:00,,1,-1
2016-03-25 09:02:00,,1,-1
2016-03-25 09:05:00,,1,-1
2016-03-25 09:08:00,,1,-1
2016-03-25 09:08:00,,1,-1
2016-03-25 09:11:00,,1,-1
2016-03-25 09:11:00,,1,-1
2016-03-25 09:11:00,,1,-1
2016-03-25 09:11:00,,1,-1
2016-03-25 09:17:00,,1,-1
2016-03-25 09:20:00,,1,-1
2016-03-25 09:21:00,,1,-1
2016-03-25 09:24:00,,1,-1
2016-03-25 09:25:00,,1,-1
2016-03-25 09:25:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:32:00,,1,-1
2016-03-25 09:32:00,,1,-1
2016-03-25 09:36:00,,1,-1
2016-03-25 09:37:00,,1,-1
2016-03-25 09:39:00,,1,-1
2016-03-25 09:41:00,,1,-1
2016-03-25 09:41:00,,1,-1
2016-03-25 09:41:00,,1,-1
2016-03-25 09:47:00,,1,-1
2016-03-25 09:49:00,,1,-1
2016-03-25 09:50:00,,1,-1
2016-03-25 09:50:00,,1,-1
2016-03-25 09:50:00,,1,-1
2016-03-25 09:55:00,,1,-1
2016-03-25 09:55:00,,1,-1
2016-03-25 09:55:00,,1,-1
2016-03-25 10:00:00,,1,-1
2016-03-25 10:00:00,,1,-1
2016-03-25 10:04:00,,1,-1
2016-03-25 10:04:00,,1,-1
2016-03-25 10:09:00,,1,-1
2016-03-25 10:12:00,,1,-1
2016-03-25 10:12:00,,1,-1
2016-03-25 10:14:00,,1,-1
2016-03-25 10:16:00,,1,-1
2016-03-25 10:16:00,,1,-1
2016-03-25 10:19:00,,1,-1
2016-03-25 10:19:00,,1,-1
2016-03-25 10:19:00,,1,-1
2016-03-25 10:24:00,,1,-1
2016-03-25 10:25:00,,1,-1
2016-03-25 10:25:00,,1,-1
2016-03-25 10:29:00,,1,-1
2016-03-25 10:31:00,,1,-1
2016-03-25 10:32:00,,1,-1
2016-03-25 10:32:00,,1,-1
2016-03-25 10:36:00,,1,-1
2016-03-25 10:37:00,,1,-1
2016-03-25 10:37:00,,1,-1
2016-03-25 10:39:00,,1,-1
2016-03-25 10:39:00,,1,-1
2016-03-25 10:43:00,,1,-1
2016-03-25 10:45:00,,1,-1
2016-03-25 10:46:00,,1,-1
2016-03-25 10:46:00,,1,-1
2016-03-25 10:50:00,,1,-1
2016-03-25 10:51:00,,1,-1
2016-03-25 10:51:00,,1,-1
2016-03-25 10:56:00,,1,-1
2016-03-25 10:56:00,,1,-1
2016-03-25 10:59:00,,1,-1
2016-03-25 11:01:00,,1,-1
2016-03-25 11:01:00,,1,-1
2016-03-25 11:04:00,,1,-1
2016-03-25 11:04:00,,1,-1
2016-03-25 11:04:00,,1,-1
2016-03-25 11:10:00,,1,-1
2016-03-25 11:11:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:16:00,,1,-1
2016-03-25 11:16:00,,1,-1
2016-03-25 11:20:00,,1,-1
2016-03-25 11:22:00,,1,-1
2016-03-25 11:24:00,,1,-1
2016-03-25 11:25:00,,1,-1
2016-03-25 11:27:00,,1,-1
2016-03-25 11:29:00,,1,-1
2016-03-25 11:31:00,,1,-1
2016-03-25 11:31:00,,1,-1
2016-03-25 11:35:00,,1,-1
2016-03-25 11:36:00,,1,-1
2016-03-25 11:38:00,,1,-1
2016-03-25 11:38:00,,1,-1
2016-03-25 11:41:00,,1,-1
2016-03-25 11:43:00,,1,-1
2016-03-25 11:43:00,,1,-1
2016-03-25 11:47:00,,1,-1
2016-03-25 11:47:00,,1,-1
2016-03-25 11:50:00,,1,-1
2016-03-25 11:51:00,,1,-1
2016-03-25 11:51:00,,1,-1
2016-03-25 11:56:00,,1,-1
2016-03-25 11:58:00,,1,-1
2016-03-25 11:59:00,,1,-1
2016-03-25 12:00:00,,1,-1
2016-03-25 12:03:00,,1,-1
2016-03-25 12:03:00,,1,-1
2016-03-25 12:05:00,,1,-1
2016-03-25 12:07:00,,1,-1
2016-03-25 12:08:00,,1,-1
2016-03-25 12:10:00,,1,-1
2016-03-25 12:12:00,,1,-1
2016-03-25 12:14:00,,1,-1
2016-03-25 12:14:00,,1,-1
2016-03-25 12:14:00,,1,-1
2016-03-25 12:14:00,,1,-1
2016-03-25 12:14:00,,1,-1
2016-03-25 12:22:00,,1,-1
2016-03-25 12:24:00,,1,-1
2016-03-25 12:26:00,,1,-1
2016-03-25 12:28:00,,1,-1
2016-03-25 12:30:00,,1,-1
2016-03-25 12:32:00,,1,-1
2016-03-25 12:32:00,,1,-1
2016-03-25 12:34:00,,1,-1
2016-03-25 12:36:00,,1,-1
2016-03-25 12:38:00,,1,-1
2016-03-25 12:40:00,,1,-1
2016-03-25 12:40:00,,1,-1
2016-03-25 12:40:00,,1,-1
2016-03-25 12:40:00,,1,-1
2016-03-25 12:48:00,,1,-1
2016-03-25 12:48:00,,1,-1
2016-03-25 12:51:00,,1,-1
2016-03-25 12:52:00,,1,-1
2016-03-25 12:53:00,,1,-1
2016-03-25 12:56:00,,1,-1
2016-03-25 12:56:00,,1,-1
2016-03-25 12:59:00,,1,-1
2016-03-25 12:59:00,,1,-1
