dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-25 14:28:00,,2.83018333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:30:49 EDT
2016-03-25 14:39:00,,6.5656,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:45:33 EDT
2016-03-25 14:57:00,,2.1837,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 14:59:11 EDT
2016-03-25 15:11:00,,3.004,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:14:00 EDT
2016-03-25 15:26:00,,3.0522,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:29:03 EDT
2016-03-25 15:41:00,,2.37323333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 15:43:22 EDT
2016-03-25 15:58:00,,2.03645,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:00:02 EDT
2016-03-25 16:14:00,,2.17356666667,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:16:10 EDT
2016-03-25 16:27:00,,2.26088333333,,,0.0,-1,1.0,-1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:29:15 EDT
2016-03-25 16:42:00,,2.19318333333,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:44:11 EDT
2016-03-25 16:55:00,,2.78471666667,,,0.0,-1,1.0,1.0,GBPUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:57:47 EDT
2016-03-25 16:58:00,,2948.74748333,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.009,-0.009",20160327 18:06:44 EDT
2016-03-25 17:00:00,,2974.12718333,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:34:07 EDT
2016-03-25 17:00:00,,2979.428,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:39:25 EDT
2016-03-25 17:00:00,,2981.81263333,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:41:48 EDT
2016-03-25 17:00:00,,2988.75086667,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:48:45 EDT
2016-03-25 17:00:00,,2992.00406667,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:52:00 EDT
2016-03-25 17:00:00,,2996.68476667,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:56:41 EDT
2016-03-25 17:00:00,,2998.98163333,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 18:58:58 EDT
2016-03-25 17:00:00,,3006.33005,,,0.0,6365,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:06:19 EDT
2016-03-25 17:30:00,,2979.26265,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:09:15 EDT
2016-03-25 17:30:00,,2982.77213333,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:12:46 EDT
2016-03-25 17:30:00,,2985.98003333,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:15:58 EDT
2016-03-25 17:30:00,,2987.28485,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:17:17 EDT
2016-03-25 17:30:00,,2990.53728333,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:20:32 EDT
2016-03-25 17:30:00,,2992.62083333,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:22:37 EDT
2016-03-25 17:30:00,,2999.33195,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:29:19 EDT
2016-03-25 17:30:00,,3000.91103333,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:30:54 EDT
2016-03-25 17:30:00,,3002.92165,,,0.0,6366,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:32:55 EDT
2016-03-27 20:00:00,,-19.0061333333,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:40:59 EDT
2016-03-27 20:00:00,,-18.0943333333,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:41:54 EDT
2016-03-27 20:00:00,,-15.6065666667,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:44:23 EDT
2016-03-27 20:00:00,,-13.3602333333,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:46:38 EDT
2016-03-27 20:00:00,,-10.3482,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:49:39 EDT
2016-03-27 20:00:00,,-8.60296666667,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:51:23 EDT
2016-03-27 20:00:00,,-7.73855,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:52:15 EDT
2016-03-27 20:00:00,,-6.5452,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:53:27 EDT
2016-03-27 20:00:00,,-5.87975,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:54:07 EDT
2016-03-27 20:00:00,,-1.82411666667,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 19:58:10 EDT
2016-03-27 20:00:00,,1.95388333333,,,0.0,6367,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:01:57 EDT
2016-03-27 20:30:00,,-21.5998666667,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:08:24 EDT
2016-03-27 20:30:00,,-20.3614666667,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:09:38 EDT
2016-03-27 20:30:00,,-19.3743833333,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:10:37 EDT
2016-03-27 20:30:00,,-16.3990666667,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:13:36 EDT
2016-03-27 20:30:00,,-12.1587666667,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:17:50 EDT
2016-03-27 20:30:00,,-8.00703333333,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:21:59 EDT
2016-03-27 20:30:00,,-5.39946666667,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:24:36 EDT
2016-03-27 20:30:00,,-1.40633333333,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:28:35 EDT
2016-03-27 19:44:00,,48.7683166667,,,0.0,-1,1.0,-1.0,"GBPUSD_ALL_DF1_VotingHard_i1000_ZZ 0.009,-0.009",20160327 20:32:46 EDT
2016-03-27 20:30:00,,5.3014,,,0.0,6368,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:35:18 EDT
2016-03-27 21:00:00,,-21.3091833333,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:38:41 EDT
2016-03-27 21:00:00,,-19.2193833333,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:40:46 EDT
2016-03-27 21:00:00,,-18.33465,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:41:39 EDT
2016-03-27 21:00:00,,-17.1199333333,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:42:52 EDT
2016-03-27 21:00:00,,-14.1777,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:45:49 EDT
2016-03-27 21:00:00,,-12.06185,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:47:56 EDT
2016-03-27 21:00:00,,-7.13868333333,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:52:51 EDT
2016-03-27 21:00:00,,-2.56501666667,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:57:26 EDT
2016-03-27 21:00:00,,-1.9996,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 20:58:00 EDT
2016-03-27 21:00:00,,1.7646,,,0.0,6369,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:01:45 EDT
2016-03-27 21:30:00,,-26.5662166667,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:03:26 EDT
2016-03-27 21:30:00,,-25.3246833333,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:04:40 EDT
2016-03-27 21:30:00,,-23.90005,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:06:05 EDT
2016-03-27 21:30:00,,-21.2094,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:08:47 EDT
2016-03-27 21:30:00,,-19.99885,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:10:00 EDT
2016-03-27 21:30:00,,-16.5391166667,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:13:27 EDT
2016-03-27 21:30:00,,-14.4654666667,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:15:32 EDT
2016-03-27 21:30:00,,-11.89905,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:18:06 EDT
2016-03-27 21:30:00,,-11.3146,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:18:41 EDT
2016-03-27 21:30:00,,-4.14666666667,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:25:51 EDT
2016-03-27 21:30:00,,-2.30506666667,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:27:41 EDT
2016-03-27 21:30:00,,-0.480133333333,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:29:31 EDT
2016-03-27 21:30:00,,2.46158333333,,,0.0,6370,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:32:27 EDT
2016-03-27 22:00:00,,-26.5557666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:33:26 EDT
2016-03-27 22:00:00,,-24.7206666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:35:16 EDT
2016-03-27 22:00:00,,-23.1356166667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:36:51 EDT
2016-03-27 22:00:00,,-21.0424166667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:38:57 EDT
2016-03-27 22:00:00,,-19.0245,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:40:58 EDT
2016-03-27 22:00:00,,-15.2519666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:44:44 EDT
2016-03-27 22:00:00,,-14.5487666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:45:27 EDT
2016-03-27 22:00:00,,-11.4239666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:48:34 EDT
2016-03-27 22:00:00,,-10.7869166667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:49:12 EDT
2016-03-27 22:00:00,,-8.88203333333,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:51:07 EDT
2016-03-27 22:00:00,,-4.82378333333,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:55:10 EDT
2016-03-27 22:00:00,,-3.2033,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:56:47 EDT
2016-03-27 22:00:00,,-0.97625,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 21:59:01 EDT
2016-03-27 22:00:00,,0.1171,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:00:07 EDT
2016-03-27 22:00:00,,1.1133,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:01:06 EDT
2016-03-27 22:00:00,,1.42556666667,,,0.0,6371,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:01:25 EDT
2016-03-27 22:30:00,,-27.0654166667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:02:56 EDT
2016-03-27 22:30:00,,-25.3196666667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:04:40 EDT
2016-03-27 22:30:00,,-20.3759166667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:09:37 EDT
2016-03-27 22:30:00,,-19.6425,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:10:21 EDT
2016-03-27 22:30:00,,-19.0567666667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:10:56 EDT
2016-03-27 22:30:00,,-16.9896166667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:13:00 EDT
2016-03-27 22:30:00,,-15.3540333333,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:14:38 EDT
2016-03-27 22:30:00,,-12.6821333333,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:17:19 EDT
2016-03-27 22:30:00,,-10.5214833333,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:19:28 EDT
2016-03-27 22:30:00,,-4.77973333333,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:25:13 EDT
2016-03-27 22:30:00,,-4.01403333333,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:25:59 EDT
2016-03-27 22:30:00,,-0.3725,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:29:37 EDT
2016-03-27 22:30:00,,1.98581666667,,,0.0,6372,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:31:59 EDT
2016-03-27 23:00:00,,-25.8543166667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:34:08 EDT
2016-03-27 23:00:00,,-23.2004,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:36:47 EDT
2016-03-27 23:00:00,,-16.51975,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:43:28 EDT
2016-03-27 23:00:00,,-11.37415,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:48:37 EDT
2016-03-27 23:00:00,,-10.4402,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:49:33 EDT
2016-03-27 23:00:00,,-8.04541666667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:51:57 EDT
2016-03-27 23:00:00,,-7.06276666667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:52:56 EDT
2016-03-27 23:00:00,,-6.29575,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:53:42 EDT
2016-03-27 23:00:00,,-5.39591666667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:54:36 EDT
2016-03-27 23:00:00,,-4.40285,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:55:35 EDT
2016-03-27 23:00:00,,-4.07181666667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:55:55 EDT
2016-03-27 23:00:00,,-1.68901666667,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 22:58:18 EDT
2016-03-27 23:00:00,,4.3697,,,0.0,6373,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 23:04:22 EDT
2016-03-27 23:30:00,,-18.9126666667,,,0.0,6374,1.0,1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_ZZ2_0.006,-0.006",20160327 23:11:05 EDT
2016-03-27 23:30:00,,-12.4505333333,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:17:32 EDT
2016-03-27 23:30:00,,-7.6865,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:22:18 EDT
2016-03-27 23:30:00,,-5.9936,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:24:00 EDT
2016-03-27 23:30:00,,-5.12736666667,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:24:52 EDT
2016-03-27 23:30:00,,-4.5247,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:25:28 EDT
2016-03-27 23:30:00,,-3.51288333333,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:26:29 EDT
2016-03-27 23:30:00,,-1.40015,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:28:35 EDT
2016-03-27 23:30:00,,3.12766666667,,,0.0,6374,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:33:07 EDT
2016-03-28 00:00:00,,-21.9895333333,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:38:00 EDT
2016-03-28 00:00:00,,-15.7753333333,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:44:13 EDT
2016-03-28 00:00:00,,-15.0044166667,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:44:59 EDT
2016-03-28 00:00:00,,-8.9655,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:51:02 EDT
2016-03-28 00:00:00,,-7.66041666667,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:52:20 EDT
2016-03-28 00:00:00,,-4.94736666667,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 23:55:03 EDT
2016-03-28 00:00:00,,1.60306666667,,,0.0,6375,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:01:36 EDT
2016-03-28 00:30:00,,-25.9771833333,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:04:01 EDT
2016-03-28 00:30:00,,-18.40555,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:11:35 EDT
2016-03-28 00:30:00,,-14.33715,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:15:39 EDT
2016-03-28 00:30:00,,-9.26521666667,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:20:44 EDT
2016-03-28 00:30:00,,-8.52086666667,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:21:28 EDT
2016-03-28 00:30:00,,-4.55561666667,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:25:26 EDT
2016-03-28 00:30:00,,-3.43231666667,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:26:34 EDT
2016-03-28 00:30:00,,-1.10968333333,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:28:53 EDT
2016-03-28 00:30:00,,1.2825,,,0.0,6376,1.0,-1.0,"GBPUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:31:16 EDT
