dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-25 12:55:00,,2.66725,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 12:57:40 EDT,
2016-03-25 13:09:00,,2.7052,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:11:42 EDT,
2016-03-25 13:21:00,,3.03461666667,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:24:02 EDT,
2016-03-25 13:35:00,,2.52796666667,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:37:31 EDT,
2016-03-25 13:47:00,,3.59183333333,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 13:50:35 EDT,
2016-03-25 14:05:00,,2.37303333333,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:07:22 EDT,
2016-03-25 14:21:00,,3.47665,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:24:28 EDT,
2016-03-25 14:37:00,,2.67096666667,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:39:40 EDT,
2016-03-25 14:50:00,,3.85161666667,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:53:51 EDT,
2016-03-25 15:04:00,,2.27376666667,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:06:16 EDT,
2016-03-25 15:20:00,,2.30748333333,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:22:18 EDT,
2016-03-25 15:36:00,,2.04168333333,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:38:02 EDT,
2016-03-25 15:51:00,,2.68343333333,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:53:41 EDT,
2016-03-25 16:06:00,,3.29836666667,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 16:09:17 EDT,
2016-03-25 16:22:00,,2.56716666667,,0.0,-1,1.0,-1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 16:24:34 EDT,
2016-03-25 16:35:00,,3.58738333333,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i1000_GA10,20160325 16:38:35 EDT,
2016-03-25 16:49:00,,2.67521666667,,0.0,-1,1.0,1.0,EURJPY_ALL_DF1_VotingHard_i250_GA10,20160325 16:51:40 EDT,
2016-03-25 16:58:00,,2944.57646667,,0.0,-1,1.0,1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.006,-0.006",20160327 18:02:34 EDT,
2016-03-25 16:58:00,,2954.45928333,,0.0,-1,1.0,1.0,"EURJPY_ALL_DF1_VotingHard_i500_ZZ 0.006,-0.006",20160327 18:12:27 EDT,
2016-03-25 17:00:00,,2968.25911667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:28:15 EDT,
2016-03-25 17:00:00,,2970.59843333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:30:35 EDT,
2016-03-25 17:00:00,,2972.39888333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:32:23 EDT,
2016-03-25 17:00:00,,2974.12431667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:34:07 EDT,
2016-03-25 17:00:00,,2974.75016667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:34:45 EDT,
2016-03-25 17:00:00,,2975.0976,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:35:05 EDT,
2016-03-25 17:00:00,,2976.59073333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:36:35 EDT,
2016-03-25 17:00:00,,2984.06416667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:44:03 EDT,
2016-03-25 17:00:00,,2988.95478333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:48:57 EDT,
2016-03-25 17:00:00,,2994.31628333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:54:18 EDT,
2016-03-25 17:00:00,,2996.32848333,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:56:19 EDT,
2016-03-25 17:00:00,,2996.95511667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:56:57 EDT,
2016-03-25 17:00:00,,2999.06001667,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:59:03 EDT,
2016-03-25 17:00:00,,3005.2388,,0.0,6365,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:05:14 EDT,
2016-03-25 17:30:00,,2978.80505,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:08:48 EDT,
2016-03-25 17:30:00,,2979.6489,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:09:38 EDT,
2016-03-25 17:30:00,,2984.15561667,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:14:09 EDT,
2016-03-25 17:30:00,,2995.91336667,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:25:54 EDT,
2016-03-25 17:30:00,,2999.40045,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:29:24 EDT,
2016-03-25 17:30:00,,3016.19518333,,0.0,6366,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:46:11 EDT,
2016-03-27 20:00:00,,-10.4672166667,,0.0,6367,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:49:31 EDT,
2016-03-27 20:00:00,,-6.14931666667,,0.0,6367,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:53:51 EDT,
2016-03-27 20:00:00,,-2.65936666667,,0.0,6367,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:57:20 EDT,
2016-03-27 20:00:00,,2.03175,,0.0,6367,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:02:01 EDT,
2016-03-27 20:30:00,,-25.9597,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:04:02 EDT,
2016-03-27 20:30:00,,-24.1845166667,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:05:48 EDT,
2016-03-27 20:30:00,,-18.9558333333,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:11:02 EDT,
2016-03-27 20:30:00,,-18.3479666667,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:11:39 EDT,
2016-03-27 20:30:00,,-16.9194333333,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:13:04 EDT,
2016-03-27 20:30:00,,-0.970883333333,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:29:01 EDT,
2016-03-27 20:30:00,,12.6032166667,,0.0,6368,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:42:36 EDT,
2016-03-27 21:00:00,,-14.5743666667,,0.0,6369,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:45:25 EDT,
2016-03-27 21:00:00,,-11.5881,,0.0,6369,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:48:24 EDT,
2016-03-27 21:00:00,,-9.528,,0.0,6369,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:50:28 EDT,
2016-03-27 21:00:00,,-5.12596666667,,0.0,6369,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:54:52 EDT,
2016-03-27 21:00:00,,3.45228333333,,0.0,6369,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:03:27 EDT,
2016-03-27 21:30:00,,-22.5402666667,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:07:27 EDT,
2016-03-27 21:30:00,,-18.1804333333,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:11:49 EDT,
2016-03-27 21:30:00,,-16.0458333333,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:13:57 EDT,
2016-03-27 21:30:00,,-14.4139,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:15:35 EDT,
2016-03-27 21:30:00,,-8.66406666667,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:21:20 EDT,
2016-03-27 21:30:00,,-5.33533333333,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:24:39 EDT,
2016-03-27 21:30:00,,-4.12791666667,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:25:52 EDT,
2016-03-27 21:30:00,,5.91533333333,,0.0,6370,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:35:54 EDT,
2016-03-27 22:00:00,,-22.6373833333,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:37:21 EDT,
2016-03-27 22:00:00,,-21.48075,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:38:31 EDT,
2016-03-27 22:00:00,,-8.41973333333,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:51:34 EDT,
2016-03-27 22:00:00,,-4.87015,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:55:07 EDT,
2016-03-27 22:00:00,,-4.18621666667,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:55:48 EDT,
2016-03-27 22:00:00,,5.5635,,0.0,6371,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:05:33 EDT,
2016-03-27 22:30:00,,-17.8660166667,,0.0,6372,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:12:08 EDT,
2016-03-27 22:30:00,,-13.5012333333,,0.0,6372,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:16:29 EDT,
2016-03-27 22:30:00,,-12.0583666667,,0.0,6372,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:17:56 EDT,
2016-03-27 22:30:00,,-4.73573333333,,0.0,6372,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:25:15 EDT,
2016-03-27 22:30:00,,1.76781666667,,0.0,6372,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:31:46 EDT,
2016-03-27 23:00:00,,-20.9051,,0.0,6373,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:39:05 EDT,
2016-03-27 23:00:00,,-11.4082666667,,0.0,6373,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:48:35 EDT,
2016-03-27 23:00:00,,-10.3092,,0.0,6373,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:49:41 EDT,
2016-03-27 23:00:00,,-1.67521666667,,0.0,6373,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:58:19 EDT,
2016-03-27 23:00:00,,6.44621666667,,0.0,6373,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:06:26 EDT,
2016-03-27 23:30:00,,-18.03185,,0.0,6374,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:11:58 EDT,
2016-03-27 23:30:00,,-3.15085,,0.0,6374,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:26:50 EDT,
2016-03-27 23:30:00,,1.29935,,0.0,6374,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:31:17 EDT,
2016-03-28 00:00:00,,-22.53385,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:37:27 EDT,
2016-03-28 00:00:00,,-21.76425,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:38:14 EDT,
2016-03-28 00:00:00,,-19.9945333333,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:40:00 EDT,
2016-03-28 00:00:00,,-17.4700333333,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:42:31 EDT,
2016-03-28 00:00:00,,-12.8385666667,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160327 23:47:09 EDT,
2016-03-28 00:00:00,,2.40028333333,,0.0,6375,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:02:24 EDT,
2016-03-28 00:30:00,,-21.3912833333,,0.0,6376,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:08:36 EDT,
2016-03-28 00:30:00,,-19.4009666667,,0.0,6376,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:10:35 EDT,
2016-03-28 00:30:00,,-6.38835,,0.0,6376,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:23:36 EDT,
2016-03-28 00:30:00,,-5.27521666667,,0.0,6376,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:24:43 EDT,
2016-03-28 00:30:00,,11.9529,,0.0,6376,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:41:57 EDT,
2016-03-28 01:00:00,,-12.7655666667,,0.0,6377,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:47:14 EDT,
2016-03-28 01:00:00,,-7.70461666667,,0.0,6377,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:52:17 EDT,
2016-03-28 01:00:00,,-5.314,,0.0,6377,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 00:54:41 EDT,
2016-03-28 01:00:00,,8.54528333333,,0.0,6377,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:08:32 EDT,
2016-03-28 01:30:00,,-18.4971166667,,0.0,6378,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:11:30 EDT,
2016-03-28 01:30:00,,-17.95435,,0.0,6378,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:12:02 EDT,
2016-03-28 01:30:00,,1.06848333333,,0.0,6378,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:31:04 EDT,
2016-03-28 01:30:00,,2.6025,,0.0,6378,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:32:36 EDT,
2016-03-28 02:00:00,,-15.5866166667,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:44:24 EDT,
2016-03-28 02:00:00,,-13.5676666667,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:46:25 EDT,
2016-03-28 02:00:00,,-11.7443,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:48:15 EDT,
2016-03-28 02:00:00,,-7.43368333333,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:52:33 EDT,
2016-03-28 02:00:00,,-1.28903333333,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 01:58:42 EDT,
2016-03-28 02:00:00,,5.58331666667,,0.0,6379,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:05:34 EDT,
2016-03-28 02:30:00,,-18.0371166667,,0.0,6380,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:11:57 EDT,
2016-03-28 02:30:00,,-16.6031,,0.0,6380,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:13:23 EDT,
2016-03-28 02:30:00,,-11.5478833333,,0.0,6380,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:18:27 EDT,
2016-03-28 02:30:00,,-5.66263333333,,0.0,6380,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:24:20 EDT,
2016-03-28 02:30:00,,-0.267016666667,,0.0,6380,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:29:43 EDT,
2016-03-28 03:00:00,,-25.9769833333,,0.0,6381,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:34:01 EDT,
2016-03-28 03:00:00,,-20.1961666667,,0.0,6381,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:39:48 EDT,
2016-03-28 03:00:00,,-15.2943333333,,0.0,6381,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:44:42 EDT,
2016-03-28 03:00:00,,-0.547483333333,,0.0,6381,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:59:27 EDT,
2016-03-28 03:00:00,,0.128383333333,,0.0,6381,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:00:07 EDT,
2016-03-28 03:00:00,,6.97285,,0.0,6381,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:06:58 EDT,
2016-03-28 03:30:00,,-13.4652166667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:16:32 EDT,
2016-03-28 03:30:00,,-11.9647833333,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:18:02 EDT,
2016-03-28 03:30:00,,-3.65193333333,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:26:20 EDT,
2016-03-28 03:30:00,,-2.42681666667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:27:34 EDT,
2016-03-28 03:30:00,,-1.5025,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:28:29 EDT,
2016-03-28 03:30:00,,-0.28465,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:29:42 EDT,
2016-03-28 03:30:00,,0.44355,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:30:26 EDT,
2016-03-28 03:30:00,,6.26811666667,,0.0,6382,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:36:16 EDT,
2016-03-28 04:00:00,,-22.29345,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:37:42 EDT,
2016-03-28 04:00:00,,-20.4226833333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:39:34 EDT,
2016-03-28 04:00:00,,-19.5712833333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:40:25 EDT,
2016-03-28 04:00:00,,-14.7765166667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:45:13 EDT,
2016-03-28 04:00:00,,-11.7048333333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:48:17 EDT,
2016-03-28 04:00:00,,-10.7927666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:49:12 EDT,
2016-03-28 04:00:00,,-8.8126,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:51:11 EDT,
2016-03-28 04:00:00,,-7.21061666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:52:47 EDT,
2016-03-28 04:00:00,,-0.668516666667,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 03:59:19 EDT,
2016-03-28 04:00:00,,5.26153333333,,0.0,6383,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:05:15 EDT,
2016-03-28 04:30:00,,-23.8159666667,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:06:11 EDT,
2016-03-28 04:30:00,,-22.6398,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:07:21 EDT,
2016-03-28 04:30:00,,-11.5295166667,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:18:28 EDT,
2016-03-28 04:30:00,,-5.97243333333,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:24:01 EDT,
2016-03-28 04:30:00,,-4.58843333333,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:25:24 EDT,
2016-03-28 04:30:00,,-3.7985,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:26:12 EDT,
2016-03-28 04:30:00,,1.8659,,0.0,6384,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:31:51 EDT,
2016-03-28 05:00:00,,-26.6644166667,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:33:20 EDT,
2016-03-28 05:00:00,,-23.3507833333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:36:38 EDT,
2016-03-28 05:00:00,,-16.7649333333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:43:14 EDT,
2016-03-28 05:00:00,,-12.7395166667,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:47:15 EDT,
2016-03-28 05:00:00,,-1.01953333333,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 04:58:58 EDT,
2016-03-28 05:00:00,,2.20555,,0.0,6385,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:02:12 EDT,
2016-03-28 05:30:00,,-19.8933666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:10:06 EDT,
2016-03-28 05:30:00,,-16.2226666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:13:46 EDT,
2016-03-28 05:30:00,,-10.2480666667,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:19:45 EDT,
2016-03-28 05:30:00,,-9.6665,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:20:20 EDT,
2016-03-28 05:30:00,,-8.09133333333,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:21:54 EDT,
2016-03-28 05:30:00,,3.94768333333,,0.0,6386,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160328 05:33:56 EDT,
