dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 21:30:00,,-22.5529666667,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:07:26 EDT,
2016-03-30 21:30:00,,-19.66125,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:10:20 EDT,
2016-03-30 21:30:00,,-18.5791166667,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:11:25 EDT,
2016-03-30 21:30:00,,-17.2581333333,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:12:44 EDT,
2016-03-30 21:30:00,,-4.80161666667,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:25:11 EDT,
2016-03-30 21:30:00,,6.99285,,0.0,6514,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 21:36:59 EDT,
2016-03-30 22:00:00,,0.40365,,0.0,6515,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:00:24 EDT,
2016-03-30 22:00:00,,24.2449666667,,0.0,6515,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:24:14 EDT,
2016-03-30 22:30:00,,12.8508333333,,0.0,6516,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:42:51 EDT,
2016-03-30 23:00:00,,-16.6176,,0.0,6517,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:43:22 EDT,
2016-03-30 23:00:00,,-13.7089666667,,0.0,6517,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:46:17 EDT,
2016-03-30 23:00:00,,-12.9250333333,,0.0,6517,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:47:04 EDT,
2016-03-30 23:00:00,,-9.11603333333,,0.0,6517,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 22:50:53 EDT,
2016-03-30 23:00:00,,14.6507833333,,0.0,6517,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:14:39 EDT,
2016-03-30 23:30:00,,-9.66918333333,,0.0,6518,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:20:19 EDT,
2016-03-30 23:30:00,,-9.07406666667,,0.0,6518,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:20:55 EDT,
2016-03-30 23:30:00,,-6.01255,,0.0,6518,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 23:23:59 EDT,
2016-03-30 23:30:00,,-4.9338,,0.0,6518,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:25:03 EDT,
2016-03-30 23:30:00,,4.41171666667,,0.0,6518,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:34:24 EDT,
2016-03-31 00:00:00,,-24.7262,,0.0,6519,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:35:16 EDT,
2016-03-31 00:00:00,,10.2398666667,,0.0,6519,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:10:14 EDT,
2016-03-31 00:30:00,,-19.2801333333,,0.0,6520,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:10:43 EDT,
2016-03-31 00:30:00,,4.17208333333,,0.0,6520,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:34:10 EDT,
2016-03-31 01:00:00,,-15.9584,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:44:02 EDT,
2016-03-31 01:00:00,,-13.7399333333,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:46:15 EDT,
2016-03-31 01:00:00,,-10.8234833333,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:49:10 EDT,
2016-03-31 01:00:00,,-9.41161666667,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:50:35 EDT,
2016-03-31 01:00:00,,-8.10131666667,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:51:53 EDT,
2016-03-31 01:00:00,,-6.08366666667,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:53:54 EDT,
2016-03-31 01:00:00,,-4.60746666667,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:55:23 EDT,
2016-03-31 01:00:00,,-3.32711666667,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:56:40 EDT,
2016-03-31 01:00:00,,-2.7333,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:57:16 EDT,
2016-03-31 01:00:00,,-0.597933333333,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:59:24 EDT,
2016-03-31 01:00:00,,2.85165,,0.0,6521,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:02:51 EDT,
2016-03-31 01:30:00,,-26.7641833333,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:03:14 EDT,
2016-03-31 01:30:00,,-26.2907,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:03:42 EDT,
2016-03-31 01:30:00,,-24.4295666667,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:05:34 EDT,
2016-03-31 01:30:00,,-23.02005,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:06:58 EDT,
2016-03-31 01:30:00,,-3.81933333333,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:26:10 EDT,
2016-03-31 01:30:00,,11.9908833333,,0.0,6522,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:41:59 EDT,
2016-03-31 02:00:00,,-17.37555,,0.0,6523,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:42:37 EDT,
2016-03-31 02:00:00,,-12.3450166667,,0.0,6523,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:47:39 EDT,
2016-03-31 02:00:00,,-10.8576,,0.0,6523,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 01:49:08 EDT,
2016-03-31 02:00:00,,18.94975,,0.0,6523,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 02:18:56 EDT,
2016-03-31 02:30:00,,-5.96716666667,,0.0,6524,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 02:24:01 EDT,
2016-03-31 02:30:00,,-3.70728333333,,0.0,6524,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 02:26:17 EDT,
2016-03-31 02:30:00,,-1.89876666667,,0.0,6524,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 02:28:06 EDT,
2016-03-31 02:30:00,,11.6354666667,,0.0,6524,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 02:41:38 EDT,
2016-03-31 03:00:00,,-14.3719166667,,0.0,6525,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 02:45:37 EDT,
2016-03-31 03:00:00,,25.7018333333,,0.0,6525,1.0,1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 03:25:42 EDT,
2016-03-31 03:30:00,,2.77653333333,,0.0,6526,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 03:32:46 EDT,
2016-03-31 04:00:00,,-15.6894333333,,0.0,6527,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 03:44:18 EDT,
2016-03-31 04:00:00,,-14.6521,,0.0,6527,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 03:45:20 EDT,
2016-03-31 04:00:00,,2.74661666667,,0.0,6527,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:02:44 EDT,
2016-03-31 04:30:00,,-24.80365,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:05:11 EDT,
2016-03-31 04:30:00,,-24.3020333333,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:05:41 EDT,
2016-03-31 04:30:00,,-22.2260333333,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:07:46 EDT,
2016-03-31 04:30:00,,-20.55425,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:09:26 EDT,
2016-03-31 04:30:00,,-2.29685,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:27:42 EDT,
2016-03-31 04:30:00,,-0.67585,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:29:19 EDT,
2016-03-31 04:30:00,,1.78925,,0.0,6528,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:31:47 EDT,
2016-03-31 05:00:00,,-4.10951666667,,0.0,6529,1.0,-1.0,EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 04:55:53 EDT,
2016-03-31 05:00:00,,22.4959,,0.0,6529,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 05:22:29 EDT,
2016-03-31 05:30:00,,12.9772166667,,0.0,6530,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 05:42:58 EDT,
2016-03-31 06:00:00,,-11.46595,,0.0,6531,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 05:48:32 EDT,
2016-03-31 06:00:00,,9.6532,,0.0,6531,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:09:39 EDT,
2016-03-31 06:30:00,,-5.2538,,0.0,6532,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:24:44 EDT,
2016-03-31 06:30:00,,1.88315,,0.0,6532,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:31:52 EDT,
2016-03-31 07:00:00,,-20.5085,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:39:29 EDT,
2016-03-31 07:00:00,,-15.7309166667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:44:16 EDT,
2016-03-31 07:00:00,,-11.2650833333,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:48:44 EDT,
2016-03-31 07:00:00,,-9.92171666667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:50:04 EDT,
2016-03-31 07:00:00,,-8.14783333333,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:51:51 EDT,
2016-03-31 07:00:00,,-7.13131666667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:52:52 EDT,
2016-03-31 07:00:00,,-6.4177,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:53:34 EDT,
2016-03-31 07:00:00,,-5.6671,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:54:19 EDT,
2016-03-31 07:00:00,,-5.0488,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:54:57 EDT,
2016-03-31 07:00:00,,-4.47451666667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:55:31 EDT,
2016-03-31 07:00:00,,-3.91431666667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:56:05 EDT,
2016-03-31 07:00:00,,-3.53145,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:56:28 EDT,
2016-03-31 07:00:00,,-2.40008333333,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:57:35 EDT,
2016-03-31 07:00:00,,-0.0292666666667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 06:59:58 EDT,
2016-03-31 07:00:00,,13.9438166667,,0.0,6533,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 07:13:56 EDT,
2016-03-31 07:30:00,,0.155283333333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 07:30:09 EDT,
2016-03-31 07:30:00,,12.3031833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 07:42:18 EDT,
2016-03-31 07:30:00,,51.4239666667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:21:25 EDT,
2016-03-31 07:30:00,,52.3573833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:22:21 EDT,
2016-03-31 07:30:00,,53.7888,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:23:47 EDT,
2016-03-31 07:30:00,,54.3990166667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:24:23 EDT,
2016-03-31 07:30:00,,72.5410333333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:42:32 EDT,
2016-03-31 07:30:00,,79.4459166667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:49:26 EDT,
2016-03-31 07:30:00,,84.2644,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 08:54:15 EDT,
2016-03-31 07:30:00,,136.8866,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 09:46:53 EDT,
2016-03-31 07:30:00,,198.181066667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 10:48:10 EDT,
2016-03-31 07:30:00,,226.16735,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:16:10 EDT,
2016-03-31 07:30:00,,237.857383333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:27:51 EDT,
2016-03-31 07:30:00,,240.7543,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:30:45 EDT,
2016-03-31 07:30:00,,242.51725,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:32:31 EDT,
2016-03-31 07:30:00,,244.228366667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:34:13 EDT,
2016-03-31 07:30:00,,245.237066667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:35:14 EDT,
2016-03-31 07:30:00,,258.961166667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:48:57 EDT,
2016-03-31 07:30:00,,288.058233333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 12:18:03 EDT,
2016-03-31 07:30:00,,307.507416667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 12:37:30 EDT,
2016-03-31 07:30:00,,347.466583333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:17:27 EDT,
2016-03-31 07:30:00,,347.847866667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:17:50 EDT,
2016-03-31 07:30:00,,369.790283333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:39:47 EDT,
2016-03-31 07:30:00,,372.473116667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:42:28 EDT,
2016-03-31 07:30:00,,377.325716667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:47:19 EDT,
2016-03-31 07:30:00,,378.481566667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:48:28 EDT,
2016-03-31 07:30:00,,385.21195,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:55:12 EDT,
2016-03-31 07:30:00,,393.601383333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:03:36 EDT,
2016-03-31 07:30:00,,394.11315,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:04:06 EDT,
2016-03-31 07:30:00,,417.938833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:27:56 EDT,
2016-03-31 07:30:00,,435.75425,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:45:45 EDT,
2016-03-31 07:30:00,,440.472983333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:50:28 EDT,
2016-03-31 07:30:00,,441.681966667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:51:40 EDT,
2016-03-31 07:30:00,,445.1878,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 14:55:11 EDT,
2016-03-31 07:30:00,,453.6952,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:03:41 EDT,
2016-03-31 07:30:00,,455.123216667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:05:07 EDT,
2016-03-31 07:30:00,,457.898516667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:07:53 EDT,
2016-03-31 07:30:00,,458.594683333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:08:35 EDT,
2016-03-31 07:30:00,,461.248083333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:11:14 EDT,
2016-03-31 07:30:00,,474.757833333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:24:45 EDT,
2016-03-31 07:30:00,,476.6484,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:26:38 EDT,
2016-03-31 07:30:00,,478.253266667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:28:15 EDT,
2016-03-31 07:30:00,,478.7731,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:28:46 EDT,
2016-03-31 07:30:00,,479.2893,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:29:17 EDT,
2016-03-31 07:30:00,,497.550866667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:47:33 EDT,
2016-03-31 07:30:00,,504.799016667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 15:54:47 EDT,
2016-03-31 07:30:00,,519.676883333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 16:09:40 EDT,
2016-03-31 07:30:00,,533.103816667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 16:23:06 EDT,
2016-03-31 07:30:00,,534.688633333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 16:24:41 EDT,
2016-03-31 07:30:00,,538.1317,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 16:28:07 EDT,
2016-03-31 07:30:00,,540.244933333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:30:14 EDT,
2016-03-31 07:30:00,,564.88815,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:54:53 EDT,
2016-03-31 07:30:00,,567.104016667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:57:06 EDT,
2016-03-31 07:30:00,,569.999366667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:59:59 EDT,
2016-03-31 07:30:00,,571.061983333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:01:03 EDT,
2016-03-31 07:30:00,,571.703983333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:01:42 EDT,
2016-03-31 07:30:00,,587.3762,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:17:22 EDT,
2016-03-31 07:30:00,,587.9398,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:17:56 EDT,
2016-03-31 07:30:00,,589.986366667,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:19:59 EDT,
2016-03-31 07:30:00,,590.526533333,,0.0,6534,1.0,1.0,"EURJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 17:20:31 EDT,
