dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-29 18:30:00,,0.876566666667,,,0.0,6460,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:30:52 EDT
2016-03-29 18:30:00,,1.85843333333,,,0.0,6460,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:31:51 EDT
2016-03-29 19:00:00,,-27.1279166667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:32:52 EDT
2016-03-29 19:00:00,,-26.2007333333,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:33:47 EDT
2016-03-29 19:00:00,,-24.93315,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:35:04 EDT
2016-03-29 19:00:00,,-24.4529,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:35:32 EDT
2016-03-29 19:00:00,,-23.6017666667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:36:23 EDT
2016-03-29 19:00:00,,-9.83703333333,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:50:09 EDT
2016-03-29 19:00:00,,-9.32421666667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:50:40 EDT
2016-03-29 19:00:00,,-8.8398,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:51:09 EDT
2016-03-29 19:00:00,,-7.3912,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:52:36 EDT
2016-03-29 19:00:00,,-0.491266666667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 18:59:30 EDT
2016-03-29 19:00:00,,0.130416666667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:00:07 EDT
2016-03-29 19:00:00,,0.8344,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:00:50 EDT
2016-03-29 19:00:00,,2.51686666667,,,0.0,6461,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:02:31 EDT
2016-03-29 19:30:00,,-26.9270833333,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:03:04 EDT
2016-03-29 19:30:00,,-23.8567,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:06:08 EDT
2016-03-29 19:30:00,,-23.5165666667,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:06:29 EDT
2016-03-29 19:30:00,,-22.9193666667,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:07:04 EDT
2016-03-29 19:30:00,,-21.74685,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:08:15 EDT
2016-03-29 19:30:00,,-20.6016833333,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:09:23 EDT
2016-03-29 19:30:00,,-20.1615333333,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:09:50 EDT
2016-03-29 19:30:00,,1.19071666667,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:31:11 EDT
2016-03-29 19:30:00,,15.7154333333,,,0.0,6462,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:45:42 EDT
2016-03-29 20:00:00,,-5.96078333333,,,0.0,6463,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 19:54:02 EDT
2016-03-29 20:00:00,,6.06808333333,,,0.0,6463,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:06:04 EDT
2016-03-29 20:30:00,,-22.9547166667,,,0.0,6464,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:07:02 EDT
2016-03-29 20:30:00,,-21.8085166667,,,0.0,6464,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:08:11 EDT
2016-03-29 20:30:00,,-20.8404333333,,,0.0,6464,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:09:09 EDT
2016-03-29 20:30:00,,0.579,,,0.0,6464,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:30:34 EDT
2016-03-29 20:30:00,,1.29445,,,0.0,6464,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:31:17 EDT
2016-03-29 21:00:00,,-7.67911666667,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:52:19 EDT
2016-03-29 21:00:00,,-6.37533333333,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:53:37 EDT
2016-03-29 21:00:00,,-5.9042,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:54:05 EDT
2016-03-29 21:00:00,,-5.201,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:54:47 EDT
2016-03-29 21:00:00,,-4.70928333333,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:55:17 EDT
2016-03-29 21:00:00,,-4.20193333333,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 20:55:47 EDT
2016-03-29 21:00:00,,0.0836666666667,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:00:05 EDT
2016-03-29 21:00:00,,0.871,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:00:52 EDT
2016-03-29 21:00:00,,1.87813333333,,,0.0,6465,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:01:52 EDT
2016-03-29 21:30:00,,-27.0017,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:02:59 EDT
2016-03-29 21:30:00,,-26.4461666667,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:03:33 EDT
2016-03-29 21:30:00,,-25.36195,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:04:38 EDT
2016-03-29 21:30:00,,-0.400983333333,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160329 21:29:35 EDT
2016-03-29 21:30:00,,0.130583333333,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 21:30:07 EDT
2016-03-29 21:30:00,,54.3626,,,0.0,6466,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:24:21 EDT
2016-03-29 22:30:00,,13.5747666667,,,0.0,6468,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:43:34 EDT
2016-03-29 23:00:00,,-15.7905333333,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:44:12 EDT
2016-03-29 23:00:00,,-13.7465666667,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:46:15 EDT
2016-03-29 23:00:00,,-13.1926,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:46:48 EDT
2016-03-29 23:00:00,,-12.6889,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:47:18 EDT
2016-03-29 23:00:00,,-12.2859833333,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:47:42 EDT
2016-03-29 23:00:00,,-11.6460833333,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:48:21 EDT
2016-03-29 23:00:00,,-10.6465,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:49:21 EDT
2016-03-29 23:00:00,,-9.97168333333,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:50:01 EDT
2016-03-29 23:00:00,,-8.29885,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:51:42 EDT
2016-03-29 23:00:00,,-7.08545,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 22:52:54 EDT
2016-03-29 23:00:00,,38.2943333333,,,0.0,6469,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:38:17 EDT
2016-03-30 00:00:00,,-20.0463833333,,,0.0,6471,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:39:57 EDT
2016-03-30 00:00:00,,-19.3728666667,,,0.0,6471,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:40:37 EDT
2016-03-30 00:00:00,,-18.17795,,,0.0,6471,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:41:49 EDT
2016-03-30 00:00:00,,-6.21106666667,,,0.0,6471,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160329 23:53:47 EDT
2016-03-30 00:00:00,,2.24008333333,,,0.0,6471,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:02:14 EDT
2016-03-30 00:30:00,,-27.2089166667,,,0.0,6472,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:02:47 EDT
2016-03-30 00:30:00,,2.258,,,0.0,6472,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:32:15 EDT
2016-03-30 01:00:00,,-27.1802166667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:32:49 EDT
2016-03-30 01:00:00,,-26.6848666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:33:18 EDT
2016-03-30 01:00:00,,-25.34435,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:34:39 EDT
2016-03-30 01:00:00,,-24.3387833333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:35:39 EDT
2016-03-30 01:00:00,,-14.8437666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:45:09 EDT
2016-03-30 01:00:00,,-14.3265333333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:45:40 EDT
2016-03-30 01:00:00,,-13.7775166667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:46:13 EDT
2016-03-30 01:00:00,,-12.9782166667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:47:01 EDT
2016-03-30 01:00:00,,-9.44501666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:50:33 EDT
2016-03-30 01:00:00,,-8.61343333333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:51:23 EDT
2016-03-30 01:00:00,,-6.90283333333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:53:05 EDT
2016-03-30 01:00:00,,-6.0405,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:53:57 EDT
2016-03-30 01:00:00,,-5.23051666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:54:46 EDT
2016-03-30 01:00:00,,-4.74453333333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:55:15 EDT
2016-03-30 01:00:00,,-4.39371666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:55:36 EDT
2016-03-30 01:00:00,,-3.71786666667,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 00:56:16 EDT
2016-03-30 01:00:00,,5.78313333333,,,0.0,6473,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:05:46 EDT
2016-03-30 01:30:00,,-10.0606833333,,,0.0,6474,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:19:56 EDT
2016-03-30 01:30:00,,-4.69501666667,,,0.0,6474,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:25:18 EDT
2016-03-30 01:30:00,,-3.89831666667,,,0.0,6474,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:26:06 EDT
2016-03-30 01:30:00,,13.6274833333,,,0.0,6474,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:43:37 EDT
2016-03-30 02:00:00,,-15.9899166667,,,0.0,6475,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:44:00 EDT
2016-03-30 02:00:00,,-15.2049333333,,,0.0,6475,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:44:47 EDT
2016-03-30 02:00:00,,-5.55886666667,,,0.0,6475,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:54:26 EDT
2016-03-30 02:00:00,,-5.1544,,,0.0,6475,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 01:54:50 EDT
2016-03-30 02:00:00,,27.2646333333,,,0.0,6475,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:27:15 EDT
2016-03-30 02:30:00,,-1.47143333333,,,0.0,6476,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:28:31 EDT
2016-03-30 02:30:00,,-0.370533333333,,,0.0,6476,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:29:37 EDT
2016-03-30 02:30:00,,0.646233333333,,,0.0,6476,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:30:38 EDT
2016-03-30 02:30:00,,1.87085,,,0.0,6476,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:31:52 EDT
2016-03-30 03:00:00,,-27.15405,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:32:50 EDT
2016-03-30 03:00:00,,-26.0724333333,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:33:55 EDT
2016-03-30 03:00:00,,-25.3554166667,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:34:38 EDT
2016-03-30 03:00:00,,-24.5623666667,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:35:26 EDT
2016-03-30 03:00:00,,-23.1447666667,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:36:51 EDT
2016-03-30 03:00:00,,-22.6481,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:37:21 EDT
2016-03-30 03:00:00,,-22.0441333333,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:37:57 EDT
2016-03-30 03:00:00,,-21.3565666667,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:38:38 EDT
2016-03-30 03:00:00,,-13.40755,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:46:35 EDT
2016-03-30 03:00:00,,-12.4676166667,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:47:31 EDT
2016-03-30 03:00:00,,-11.9206833333,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:48:04 EDT
2016-03-30 03:00:00,,14.1935333333,,,0.0,6477,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:14:11 EDT
2016-03-30 03:30:00,,-0.655916666667,,,0.0,6478,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:29:20 EDT
2016-03-30 03:30:00,,10.4114,,,0.0,6478,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:40:24 EDT
2016-03-30 04:00:00,,-18.37025,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:41:37 EDT
2016-03-30 04:00:00,,-17.7311166667,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:42:16 EDT
2016-03-30 04:00:00,,-16.8982166667,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:43:06 EDT
2016-03-30 04:00:00,,-15.95905,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:44:02 EDT
2016-03-30 04:00:00,,-14.8461833333,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:45:09 EDT
2016-03-30 04:00:00,,-13.6398,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:46:21 EDT
2016-03-30 04:00:00,,-12.7746,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:47:13 EDT
2016-03-30 04:00:00,,-11.9352,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:48:03 EDT
2016-03-30 04:00:00,,25.6481833333,,,0.0,6479,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 04:25:38 EDT
2016-03-30 04:30:00,,20.8341666667,,,0.0,6480,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 04:50:50 EDT
2016-03-30 05:00:00,,-8.05763333333,,,0.0,6481,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 04:51:56 EDT
2016-03-30 05:00:00,,2.01086666667,,,0.0,6481,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:02:00 EDT
2016-03-30 05:30:00,,-27.3414,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:02:39 EDT
2016-03-30 05:30:00,,-25.8170333333,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:04:10 EDT
2016-03-30 05:30:00,,-24.6223666667,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:05:22 EDT
2016-03-30 05:30:00,,-16.0899666667,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:13:54 EDT
2016-03-30 05:30:00,,-15.7092,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:14:17 EDT
2016-03-30 05:30:00,,-15.2706,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:14:43 EDT
2016-03-30 05:30:00,,-14.3611333333,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:15:38 EDT
2016-03-30 05:30:00,,-13.7347666667,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:16:15 EDT
2016-03-30 05:30:00,,-13.08235,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:16:55 EDT
2016-03-30 05:30:00,,-9.6049,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:20:23 EDT
2016-03-30 05:30:00,,-9.22256666667,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:20:46 EDT
2016-03-30 05:30:00,,16.3704833333,,,0.0,6482,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 05:46:22 EDT
2016-03-30 06:00:00,,17.42245,,,0.0,6483,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:17:25 EDT
2016-03-30 06:30:00,,-11.4146666667,,,0.0,6484,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:18:35 EDT
2016-03-30 06:30:00,,-10.53645,,,0.0,6484,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:19:27 EDT
2016-03-30 06:30:00,,-0.552316666667,,,0.0,6484,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:29:26 EDT
2016-03-30 06:30:00,,0.507416666667,,,0.0,6484,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:30:30 EDT
2016-03-30 06:30:00,,18.9708166667,,,0.0,6484,1.0,-1.0,"USDCAD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 06:48:58 EDT
