dates,signals,safef
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:27:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,1,1
2016-03-17 08:34:00,1,1
2016-03-17 08:34:00,1,1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:54:00,1,1
2016-03-17 08:54:00,1,1
2016-03-17 08:54:00,1,1
2016-03-17 08:54:00,1,1
2016-03-17 08:54:00,1,1
2016-03-17 08:57:00,1,1
2016-03-17 08:57:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 09:01:00,1,1
2016-03-17 09:01:00,1,1
2016-03-17 09:01:00,1,1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,1,1
2016-03-17 09:02:00,1,1
2016-03-17 09:02:00,1,1
2016-03-17 09:02:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:08:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,1,1
2016-03-17 09:15:00,1,1
2016-03-17 09:15:00,1,1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:41:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:24:00,1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:28:00,1,1
2016-03-18 09:28:00,1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:32:00,-1,1
2016-03-18 09:32:00,-1,1
2016-03-18 09:32:00,-1,1
2016-03-18 09:32:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:35:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:40:00,-1,1
2016-03-18 09:40:00,-1,1
2016-03-18 09:40:00,-1,1
2016-03-18 09:41:00,-1,1
2016-03-18 09:41:00,-1,1
2016-03-18 09:41:00,-1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:42:00,1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:50:00,-1,1
2016-03-18 09:50:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:54:00,-1,1
2016-03-18 09:54:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:03:00,-1,1
2016-03-18 10:03:00,-1,1
2016-03-18 10:03:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:07:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:12:00,-1,1
2016-03-18 10:12:00,-1,1
2016-03-18 10:12:00,-1,1
2016-03-18 10:12:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:15:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:16:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:19:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:31:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:36:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:40:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:42:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:46:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:01:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:14:00,-1,1
2016-03-18 11:14:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:21:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:34:00,-1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:35:00,1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:37:00,1,1
2016-03-18 11:38:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:48:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:55:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:30:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:40:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:42:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:45:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:52:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:53:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:54:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:57:00,-1,1
2016-03-18 12:58:00,-1,1
2016-03-18 12:58:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 12:59:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:03:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:05:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:07:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:08:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:09:00,-1,1
2016-03-18 13:11:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
2016-03-18 13:12:00,-1,1
