dates,signals,safef
2016-03-19 00:41:00,-1,1
2016-03-19 00:41:00,-1,1
2016-03-19 00:41:00,-1,1
2016-03-19 00:41:00,-1,1
2016-03-19 00:41:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:46:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:50:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 00:55:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:00:00,-1,1
2016-03-19 01:07:00,-1,1
2016-03-19 01:07:00,-1,1
2016-03-19 01:09:00,-1,1
2016-03-19 01:09:00,-1,1
2016-03-19 01:09:00,-1,1
2016-03-19 01:09:00,-1,1
2016-03-19 01:09:00,-1,1
2016-03-19 01:14:00,-1,1
2016-03-19 01:14:00,-1,1
2016-03-19 01:16:00,-1,1
2016-03-19 01:16:00,-1,1
2016-03-19 01:16:00,-1,1
2016-03-19 01:19:00,-1,1
2016-03-19 01:19:00,-1,1
2016-03-19 01:19:00,-1,1
2016-03-19 01:19:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:23:00,-1,1
2016-03-19 01:37:00,-1,1
2016-03-19 01:37:00,-1,1
2016-03-19 01:37:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:40:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:47:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:52:00,-1,1
2016-03-19 01:55:00,-1,1
2016-03-19 01:55:00,-1,1
2016-03-19 01:58:00,-1,1
2016-03-19 01:58:00,-1,1
2016-03-19 02:00:00,-1,1
2016-03-19 02:01:00,-1,1
2016-03-19 02:02:00,-1,1
2016-03-19 02:03:00,-1,1
2016-03-19 02:03:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:05:00,-1,1
2016-03-19 02:12:00,-1,1
2016-03-19 02:12:00,-1,1
2016-03-19 02:12:00,-1,1
2016-03-19 02:12:00,-1,1
2016-03-19 02:16:00,-1,1
2016-03-19 02:17:00,-1,1
2016-03-19 02:17:00,-1,1
2016-03-19 02:17:00,-1,1
2016-03-19 02:17:00,-1,1
2016-03-19 02:21:00,-1,1
2016-03-19 02:21:00,-1,1
2016-03-19 02:21:00,-1,1
2016-03-19 02:21:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:25:00,-1,1
2016-03-19 02:30:00,-1,1
2016-03-19 02:31:00,-1,1
2016-03-19 02:31:00,-1,1
2016-03-19 02:31:00,-1,1
2016-03-19 02:31:00,-1,1
2016-03-19 02:35:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:37:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 02:41:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:02:00,-1,1
2016-03-19 03:08:00,-1,1
2016-03-19 03:08:00,-1,1
2016-03-19 03:08:00,-1,1
2016-03-19 03:10:00,-1,1
2016-03-19 03:10:00,-1,1
2016-03-19 03:10:00,-1,1
2016-03-19 03:10:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:15:00,-1,1
2016-03-19 03:24:00,-1,1
2016-03-19 03:25:00,-1,1
2016-03-19 03:25:00,-1,1
2016-03-19 03:25:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:40:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:26:00,-1,1
2016-03-19 04:26:00,-1,1
2016-03-19 04:26:00,-1,1
2016-03-19 04:26:00,-1,1
2016-03-19 04:26:00,-1,1
2016-03-19 04:32:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:58:00,-1,1
2016-03-19 04:59:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:41:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:45:00,-1,1
2016-03-19 06:45:00,-1,1
2016-03-19 06:45:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:52:00,-1,1
2016-03-19 06:52:00,-1,1
2016-03-19 06:52:00,-1,1
2016-03-19 06:52:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:35:00,-1,1
2016-03-19 07:36:00,-1,1
2016-03-19 07:36:00,-1,1
2016-03-19 07:36:00,-1,1
2016-03-19 07:36:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:40:00,-1,1
2016-03-19 07:40:00,-1,1
2016-03-19 07:40:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 07:46:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:13:00,-1,1
2016-03-19 08:14:00,-1,1
2016-03-19 08:14:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:32:00,-1,1
2016-03-19 08:33:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:34:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:44:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:51:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:06:00,-1,1
2016-03-19 09:06:00,-1,1
2016-03-19 09:06:00,-1,1
2016-03-19 09:09:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:28:00,-1,1
2016-03-19 09:37:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:59:00,-1,1
2016-03-19 09:59:00,-1,1
2016-03-19 10:01:00,-1,1
2016-03-19 10:01:00,-1,1
2016-03-19 10:01:00,-1,1
2016-03-19 10:03:00,-1,1
2016-03-19 10:03:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:24:00,-1,1
2016-03-19 10:24:00,-1,1
2016-03-19 10:24:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:30:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:32:00,-1,1
2016-03-19 10:32:00,-1,1
2016-03-19 10:32:00,-1,1
2016-03-19 10:34:00,-1,1
2016-03-19 10:34:00,-1,1
2016-03-19 10:34:00,-1,1
2016-03-19 10:34:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:45:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:48:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:02:00,-1,1
2016-03-19 11:07:00,-1,1
2016-03-19 11:08:00,-1,1
2016-03-19 11:08:00,-1,1
2016-03-19 11:08:00,-1,1
2016-03-19 11:08:00,-1,1
2016-03-19 11:11:00,-1,1
2016-03-19 11:11:00,-1,1
2016-03-19 11:11:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:22:00,-1,1
2016-03-19 11:22:00,-1,1
2016-03-19 11:22:00,-1,1
2016-03-19 11:22:00,-1,1
2016-03-19 11:22:00,-1,1
2016-03-19 11:26:00,-1,1
2016-03-19 11:26:00,-1,1
2016-03-19 11:26:00,-1,1
2016-03-19 11:26:00,-1,1
2016-03-19 11:26:00,-1,1
2016-03-19 11:30:00,-1,1
2016-03-19 11:30:00,-1,1
2016-03-19 11:31:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:38:00,-1,1
2016-03-19 11:38:00,-1,1
2016-03-19 11:38:00,-1,1
2016-03-19 11:38:00,-1,1
2016-03-19 11:40:00,-1,1
2016-03-19 11:40:00,-1,1
2016-03-19 11:42:00,-1,1
2016-03-19 11:42:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
