dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-25 13:23:00,,2.9408,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 13:25:56 EDT,
2016-03-25 13:36:00,,3.0888,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 13:39:05 EDT,
2016-03-25 13:50:00,,2.40061666667,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 13:52:24 EDT,
2016-03-25 14:07:00,,2.66025,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:09:39 EDT,
2016-03-25 14:24:00,,2.42816666667,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:26:25 EDT,
2016-03-25 14:39:00,,2.75478333333,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 14:41:45 EDT,
2016-03-25 14:53:00,,2.22468333333,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 14:55:13 EDT,
2016-03-25 15:05:00,,2.9979,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 15:07:59 EDT,
2016-03-25 15:21:00,,2.77976666667,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:23:46 EDT,
2016-03-25 15:37:00,,2.76635,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 15:39:45 EDT,
2016-03-25 15:53:00,,2.41956666667,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 15:55:25 EDT,
2016-03-25 16:09:00,,2.29388333333,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 16:11:17 EDT,
2016-03-25 16:24:00,,2.16915,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 16:26:10 EDT,
2016-03-25 16:38:00,,2.13051666667,,0.0,-1,1.0,1.0,AUDJPY_ALL_DF1_VotingHard_i500_GA10,20160325 16:40:07 EDT,
2016-03-25 16:51:00,,2.8567,,0.0,-1,1.0,-1.0,AUDJPY_ALL_DF1_VotingHard_i250_GA10,20160325 16:53:51 EDT,
2016-03-25 16:58:00,,2945.91801667,,0.0,-1,1.0,1.0,"AUDJPY_ALL_DF1_VotingHard_i500_ZZ 0.009,-0.009",20160327 18:03:55 EDT,
2016-03-25 16:58:00,,2956.00136667,,0.0,-1,1.0,1.0,"AUDJPY_ALL_DF1_VotingHard_i500_ZZ 0.009,-0.009",20160327 18:14:00 EDT,
2016-03-25 17:00:00,,2974.01285,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:34:00 EDT,
2016-03-25 17:00:00,,2975.64843333,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:35:38 EDT,
2016-03-25 17:00:00,,2976.92305,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:36:55 EDT,
2016-03-25 17:00:00,,2980.59166667,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:40:35 EDT,
2016-03-25 17:00:00,,2981.83868333,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:41:50 EDT,
2016-03-25 17:00:00,,2996.44828333,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:56:26 EDT,
2016-03-25 17:00:00,,2999.10898333,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:59:06 EDT,
2016-03-25 17:00:00,,3002.4049,,0.0,6365,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:02:24 EDT,
2016-03-25 17:30:00,,2973.93371667,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:03:56 EDT,
2016-03-25 17:30:00,,2981.89783333,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:11:53 EDT,
2016-03-25 17:30:00,,2994.81663333,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:24:48 EDT,
2016-03-25 17:30:00,,2995.39535,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:25:23 EDT,
2016-03-25 17:30:00,,2997.26325,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:27:15 EDT,
2016-03-25 17:30:00,,3000.39091667,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:30:23 EDT,
2016-03-25 17:30:00,,3008.5199,,0.0,6366,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:38:31 EDT,
2016-03-27 20:00:00,,-20.9342,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:39:03 EDT,
2016-03-27 20:00:00,,-19.8278333333,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:40:10 EDT,
2016-03-27 20:00:00,,-16.1865666667,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:43:48 EDT,
2016-03-27 20:00:00,,-8.34121666667,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:51:39 EDT,
2016-03-27 20:00:00,,-6.2001,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:53:47 EDT,
2016-03-27 20:00:00,,7.46981666667,,0.0,6367,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:07:28 EDT,
2016-03-27 20:30:00,,-21.6410166667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:08:21 EDT,
2016-03-27 20:30:00,,-18.2505666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:11:44 EDT,
2016-03-27 20:30:00,,-16.4839666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:13:30 EDT,
2016-03-27 20:30:00,,-15.9469333333,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:14:03 EDT,
2016-03-27 20:30:00,,-12.9502666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:17:02 EDT,
2016-03-27 20:30:00,,-12.2926333333,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:17:42 EDT,
2016-03-27 20:30:00,,-9.84316666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:20:09 EDT,
2016-03-27 20:30:00,,-7.20435,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:22:47 EDT,
2016-03-27 20:30:00,,-4.31028333333,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:25:41 EDT,
2016-03-27 20:30:00,,-3.6386,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:26:21 EDT,
2016-03-27 20:30:00,,-0.879466666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:29:07 EDT,
2016-03-27 20:30:00,,0.00786666666667,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:30:00 EDT,
2016-03-27 20:30:00,,2.5769,,0.0,6368,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:32:34 EDT,
2016-03-27 21:00:00,,-25.0658333333,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:34:56 EDT,
2016-03-27 21:00:00,,-22.1504166667,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:37:50 EDT,
2016-03-27 21:00:00,,-19.9757,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:40:01 EDT,
2016-03-27 21:00:00,,-18.4117333333,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:41:35 EDT,
2016-03-27 21:00:00,,-14.0813333333,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:45:55 EDT,
2016-03-27 21:00:00,,-5.12153333333,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:54:52 EDT,
2016-03-27 21:00:00,,-3.77321666667,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:56:13 EDT,
2016-03-27 21:00:00,,0.671,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:00:40 EDT,
2016-03-27 21:00:00,,4.17031666667,,0.0,6369,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:04:10 EDT,
2016-03-27 21:30:00,,-23.4640666667,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:06:32 EDT,
2016-03-27 21:30:00,,-19.1938166667,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:10:48 EDT,
2016-03-27 21:30:00,,-17.8275333333,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:12:10 EDT,
2016-03-27 21:30:00,,-16.1763166667,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:13:49 EDT,
2016-03-27 21:30:00,,-12.3608166667,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:17:38 EDT,
2016-03-27 21:30:00,,-11.2747666667,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:18:43 EDT,
2016-03-27 21:30:00,,-7.22798333333,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:22:46 EDT,
2016-03-27 21:30:00,,-2.266,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:27:44 EDT,
2016-03-27 21:30:00,,1.73,,0.0,6370,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:31:43 EDT,
2016-03-27 22:00:00,,-27.2068666667,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:32:47 EDT,
2016-03-27 22:00:00,,-15.17175,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:44:49 EDT,
2016-03-27 22:00:00,,-10.63325,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:49:22 EDT,
2016-03-27 22:00:00,,-9.7816,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:50:13 EDT,
2016-03-27 22:00:00,,-4.95686666667,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:55:02 EDT,
2016-03-27 22:00:00,,-1.68386666667,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:58:18 EDT,
2016-03-27 22:00:00,,4.64153333333,,0.0,6371,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:04:38 EDT,
2016-03-27 22:30:00,,-21.64115,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:08:21 EDT,
2016-03-27 22:30:00,,-19.90945,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:10:05 EDT,
2016-03-27 22:30:00,,-18.13115,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:11:52 EDT,
2016-03-27 22:30:00,,-6.05905,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:23:56 EDT,
2016-03-27 22:30:00,,-5.26078333333,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:24:44 EDT,
2016-03-27 22:30:00,,-2.57611666667,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:27:25 EDT,
2016-03-27 22:30:00,,12.8072666667,,0.0,6372,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:42:48 EDT,
2016-03-27 23:00:00,,-13.1529833333,,0.0,6373,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:46:50 EDT,
2016-03-27 23:00:00,,-2.23725,,0.0,6373,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:57:45 EDT,
2016-03-27 23:00:00,,-1.57546666667,,0.0,6373,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 22:58:25 EDT,
2016-03-27 23:00:00,,1.59336666667,,0.0,6373,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:01:35 EDT,
2016-03-27 23:30:00,,-19.0569666667,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:10:56 EDT,
2016-03-27 23:30:00,,-14.0488833333,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:15:57 EDT,
2016-03-27 23:30:00,,-9.77108333333,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:20:13 EDT,
2016-03-27 23:30:00,,-6.12721666667,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:23:52 EDT,
2016-03-27 23:30:00,,-4.75728333333,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:25:14 EDT,
2016-03-27 23:30:00,,-3.67096666667,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:26:19 EDT,
2016-03-27 23:30:00,,-0.2753,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:29:43 EDT,
2016-03-27 23:30:00,,11.64835,,0.0,6374,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:41:38 EDT,
2016-03-28 00:00:00,,-16.9246666667,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:43:04 EDT,
2016-03-28 00:00:00,,-15.40785,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:44:35 EDT,
2016-03-28 00:00:00,,-13.32585,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:46:40 EDT,
2016-03-28 00:00:00,,-11.4209666667,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:48:34 EDT,
2016-03-28 00:00:00,,-10.7792333333,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:49:13 EDT,
2016-03-28 00:00:00,,-9.53378333333,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:50:27 EDT,
2016-03-28 00:00:00,,-4.88148333333,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:55:07 EDT,
2016-03-28 00:00:00,,-3.48653333333,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:56:30 EDT,
2016-03-28 00:00:00,,4.00876666667,,0.0,6375,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:04:00 EDT,
2016-03-28 00:30:00,,-24.0691666667,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:05:55 EDT,
2016-03-28 00:30:00,,-23.4008666667,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:06:35 EDT,
2016-03-28 00:30:00,,-22.58515,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:07:24 EDT,
2016-03-28 00:30:00,,-15.1317666667,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:14:52 EDT,
2016-03-28 00:30:00,,-14.29365,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:15:42 EDT,
2016-03-28 00:30:00,,-11.62515,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:18:22 EDT,
2016-03-28 00:30:00,,-2.47726666667,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:27:31 EDT,
2016-03-28 00:30:00,,0.489183333333,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:30:29 EDT,
2016-03-28 00:30:00,,1.72916666667,,0.0,6376,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:31:43 EDT,
2016-03-28 01:00:00,,-27.0983166667,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:32:54 EDT,
2016-03-28 01:00:00,,-24.6225333333,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:35:22 EDT,
2016-03-28 01:00:00,,-22.9327833333,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:37:04 EDT,
2016-03-28 01:00:00,,-21.5427833333,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:38:27 EDT,
2016-03-28 01:00:00,,-16.47715,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:43:31 EDT,
2016-03-28 01:00:00,,-15.8533833333,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:44:08 EDT,
2016-03-28 01:00:00,,-14.7991,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:45:12 EDT,
2016-03-28 01:00:00,,-11.5636166667,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:48:26 EDT,
2016-03-28 01:00:00,,-10.8273333333,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:49:10 EDT,
2016-03-28 01:00:00,,-10.4924,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:49:30 EDT,
2016-03-28 01:00:00,,-9.8176,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:50:10 EDT,
2016-03-28 01:00:00,,-9.3079,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:50:41 EDT,
2016-03-28 01:00:00,,-8.20466666667,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:51:47 EDT,
2016-03-28 01:00:00,,-5.63381666667,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:54:21 EDT,
2016-03-28 01:00:00,,-1.2745,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 00:58:43 EDT,
2016-03-28 01:00:00,,2.279,,0.0,6377,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:02:16 EDT,
2016-03-28 01:30:00,,-26.29195,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:03:42 EDT,
2016-03-28 01:30:00,,-25.6637666667,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:04:20 EDT,
2016-03-28 01:30:00,,-24.6128666667,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:05:23 EDT,
2016-03-28 01:30:00,,-23.8424666667,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:06:09 EDT,
2016-03-28 01:30:00,,-8.3773,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:21:37 EDT,
2016-03-28 01:30:00,,2.65718333333,,0.0,6378,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:32:39 EDT,
2016-03-28 02:00:00,,-22.6746166667,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:37:19 EDT,
2016-03-28 02:00:00,,-21.9216666667,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:38:04 EDT,
2016-03-28 02:00:00,,-19.3615,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:40:38 EDT,
2016-03-28 02:00:00,,-19.0659,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:40:56 EDT,
2016-03-28 02:00:00,,-9.24845,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:50:45 EDT,
2016-03-28 02:00:00,,-4.59171666667,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:55:24 EDT,
2016-03-28 02:00:00,,3.68623333333,,0.0,6379,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:03:41 EDT,
2016-03-28 02:30:00,,-16.7875,,0.0,6380,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:13:12 EDT,
2016-03-28 02:30:00,,-11.7137833333,,0.0,6380,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:18:17 EDT,
2016-03-28 02:30:00,,-7.25003333333,,0.0,6380,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:22:44 EDT,
2016-03-28 02:30:00,,-1.85963333333,,0.0,6380,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:28:08 EDT,
2016-03-28 03:00:00,,-27.3909333333,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:32:36 EDT,
2016-03-28 03:00:00,,-23.3011666667,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:36:41 EDT,
2016-03-28 03:00:00,,-18.2694,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:41:43 EDT,
2016-03-28 03:00:00,,-8.316,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:51:41 EDT,
2016-03-28 03:00:00,,-4.7289,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:55:16 EDT,
2016-03-28 03:00:00,,-0.7238,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:59:16 EDT,
2016-03-28 03:00:00,,0.33855,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:00:20 EDT,
2016-03-28 03:00:00,,9.74788333333,,0.0,6381,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:09:44 EDT,
2016-03-28 03:30:00,,-17.4672,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:12:31 EDT,
2016-03-28 03:30:00,,-17.03355,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:12:57 EDT,
2016-03-28 03:30:00,,-15.6657,,0.0,6382,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:14:20 EDT,
