dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 08:30:00,,21.2993166667,,0.0,6488,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:51:17 EDT,
2016-03-30 09:00:00,,-8.25818333333,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:51:44 EDT,
2016-03-30 09:00:00,,-7.11718333333,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:52:52 EDT,
2016-03-30 09:00:00,,-6.50148333333,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:53:29 EDT,
2016-03-30 09:00:00,,-5.93085,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:54:04 EDT,
2016-03-30 09:00:00,,-4.8646,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:55:08 EDT,
2016-03-30 09:00:00,,-4.0481,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:55:57 EDT,
2016-03-30 09:00:00,,-3.39256666667,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:56:36 EDT,
2016-03-30 09:00:00,,-2.6938,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:57:18 EDT,
2016-03-30 09:00:00,,-2.05726666667,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:57:56 EDT,
2016-03-30 09:00:00,,-1.4559,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:58:32 EDT,
2016-03-30 09:00:00,,-0.7949,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:59:12 EDT,
2016-03-30 09:00:00,,-0.22505,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 08:59:46 EDT,
2016-03-30 09:00:00,,0.313816666667,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:00:18 EDT,
2016-03-30 09:00:00,,1.01363333333,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:01:00 EDT,
2016-03-30 09:00:00,,1.69546666667,,0.0,6489,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:01:41 EDT,
2016-03-30 09:30:00,,-27.8688,,0.0,6490,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:02:07 EDT,
2016-03-30 09:30:00,,-27.2619666667,,0.0,6490,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:02:44 EDT,
2016-03-30 09:30:00,,4.60908333333,,0.0,6490,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 09:34:36 EDT,
2016-03-30 10:00:00,,-24.9963333333,,0.0,6491,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 09:35:00 EDT,
2016-03-30 10:00:00,,-8.33181666667,,0.0,6491,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 09:51:40 EDT,
2016-03-30 10:00:00,,11.7968666667,,0.0,6491,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:11:47 EDT,
2016-03-30 10:30:00,,-17.6517833333,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:12:20 EDT,
2016-03-30 10:30:00,,-16.9657666667,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:13:02 EDT,
2016-03-30 10:30:00,,-16.6535,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:13:20 EDT,
2016-03-30 10:30:00,,-16.3599833333,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:13:38 EDT,
2016-03-30 10:30:00,,-15.9258166667,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:14:04 EDT,
2016-03-30 10:30:00,,2.34043333333,,0.0,6492,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:32:20 EDT,
2016-03-30 11:00:00,,-27.0464833333,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:32:57 EDT,
2016-03-30 11:00:00,,-26.4868,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:33:30 EDT,
2016-03-30 11:00:00,,-25.88855,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:34:06 EDT,
2016-03-30 11:00:00,,-8.30545,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:51:41 EDT,
2016-03-30 11:00:00,,-7.65381666667,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:52:20 EDT,
2016-03-30 11:00:00,,-5.62575,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 10:54:22 EDT,
2016-03-30 11:00:00,,16.0650833333,,0.0,6493,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:16:03 EDT,
2016-03-30 11:30:00,,-1.42995,,0.0,6494,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:28:34 EDT,
2016-03-30 11:30:00,,-1.11091666667,,0.0,6494,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:28:53 EDT,
2016-03-30 11:30:00,,-0.820783333333,,0.0,6494,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:29:10 EDT,
2016-03-30 11:30:00,,-0.1728,,0.0,6494,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:29:49 EDT,
2016-03-30 11:30:00,,23.2606666667,,0.0,6494,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 11:53:15 EDT,
2016-03-30 12:00:00,,16.8048,,0.0,6495,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:16:48 EDT,
2016-03-30 12:30:00,,-12.52455,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:17:28 EDT,
2016-03-30 12:30:00,,-12.1422166667,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:17:51 EDT,
2016-03-30 12:30:00,,-11.3054166667,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:18:41 EDT,
2016-03-30 12:30:00,,-10.9756833333,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:19:01 EDT,
2016-03-30 12:30:00,,-10.46235,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:19:32 EDT,
2016-03-30 12:30:00,,-9.99225,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:20:00 EDT,
2016-03-30 12:30:00,,-8.97026666667,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:21:01 EDT,
2016-03-30 12:30:00,,-8.23191666667,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:21:46 EDT,
2016-03-30 12:30:00,,-7.76415,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:22:14 EDT,
2016-03-30 12:30:00,,-7.3602,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:22:38 EDT,
2016-03-30 12:30:00,,-6.94453333333,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:23:03 EDT,
2016-03-30 12:30:00,,-6.57548333333,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:23:25 EDT,
2016-03-30 12:30:00,,-6.0598,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:23:56 EDT,
2016-03-30 12:30:00,,-5.49673333333,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:24:30 EDT,
2016-03-30 12:30:00,,15.9675166667,,0.0,6496,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:45:58 EDT,
2016-03-30 13:00:00,,-13.6491166667,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:46:21 EDT,
2016-03-30 13:00:00,,-13.05765,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:46:56 EDT,
2016-03-30 13:00:00,,-11.9921666667,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:48:00 EDT,
2016-03-30 13:00:00,,-11.6595833333,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:48:20 EDT,
2016-03-30 13:00:00,,-11.2712666667,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:48:43 EDT,
2016-03-30 13:00:00,,-10.62275,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:49:22 EDT,
2016-03-30 13:00:00,,-10.0128,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:49:59 EDT,
2016-03-30 13:00:00,,-8.57228333333,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:51:25 EDT,
2016-03-30 13:00:00,,-7.89616666667,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 12:52:06 EDT,
2016-03-30 13:00:00,,8.84935,,0.0,6497,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:08:50 EDT,
2016-03-30 13:30:00,,-20.2648833333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:09:44 EDT,
2016-03-30 13:30:00,,-19.5208,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:10:28 EDT,
2016-03-30 13:30:00,,-18.572,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:11:25 EDT,
2016-03-30 13:30:00,,-17.93105,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:12:04 EDT,
2016-03-30 13:30:00,,-16.9306833333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:13:04 EDT,
2016-03-30 13:30:00,,-16.4931333333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:13:30 EDT,
2016-03-30 13:30:00,,-15.9133833333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:14:05 EDT,
2016-03-30 13:30:00,,-15.0987166667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:14:54 EDT,
2016-03-30 13:30:00,,-14.5202666667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:15:28 EDT,
2016-03-30 13:30:00,,-13.9269833333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:16:04 EDT,
2016-03-30 13:30:00,,-13.32405,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:16:40 EDT,
2016-03-30 13:30:00,,-12.4789,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:17:31 EDT,
2016-03-30 13:30:00,,-11.7507,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:18:14 EDT,
2016-03-30 13:30:00,,-10.7948666667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:19:12 EDT,
2016-03-30 13:30:00,,-10.4172333333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:19:34 EDT,
2016-03-30 13:30:00,,-9.8742,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:20:07 EDT,
2016-03-30 13:30:00,,-9.3416,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:20:39 EDT,
2016-03-30 13:30:00,,-8.62276666667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:21:22 EDT,
2016-03-30 13:30:00,,-7.97661666667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:22:01 EDT,
2016-03-30 13:30:00,,-7.4664,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:22:32 EDT,
2016-03-30 13:30:00,,-6.47125,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:23:31 EDT,
2016-03-30 13:30:00,,-5.94461666667,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:24:03 EDT,
2016-03-30 13:30:00,,-5.4615,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:24:32 EDT,
2016-03-30 13:30:00,,-4.99113333333,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:25:00 EDT,
2016-03-30 13:30:00,,13.5017,,0.0,6498,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:43:30 EDT,
2016-03-30 14:00:00,,-16.0183166667,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:43:58 EDT,
2016-03-30 14:00:00,,-15.518,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:44:28 EDT,
2016-03-30 14:00:00,,-14.4428833333,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:45:33 EDT,
2016-03-30 14:00:00,,-13.6805666667,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:46:19 EDT,
2016-03-30 14:00:00,,-8.3498,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 13:51:39 EDT,
2016-03-30 14:00:00,,10.4527,,0.0,6499,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:10:27 EDT,
2016-03-30 14:30:00,,-18.77925,,0.0,6729,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:11:13 EDT,
2016-03-30 14:30:00,,-17.9828,,0.0,6729,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:12:01 EDT,
2016-03-30 14:30:00,,-17.5869333333,,0.0,6729,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:12:24 EDT,
2016-03-30 14:30:00,,6.6177,,0.0,6729,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 14:36:37 EDT,
2016-03-30 15:00:00,,-22.4046,,0.0,6501,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:37:35 EDT,
2016-03-30 15:00:00,,-9.17143333333,,0.0,6501,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:50:49 EDT,
2016-03-30 15:00:00,,17.5300833333,,0.0,6501,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:17:31 EDT,
2016-03-30 15:30:00,,-11.99695,,0.0,6502,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:18:00 EDT,
2016-03-30 15:30:00,,-11.57555,,0.0,6502,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:18:25 EDT,
2016-03-30 15:30:00,,-11.2145833333,,0.0,6502,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:18:47 EDT,
2016-03-30 15:30:00,,-0.22045,,0.0,6502,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:29:46 EDT,
2016-03-30 15:30:00,,2.30976666667,,0.0,6502,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:32:18 EDT,
2016-03-30 16:00:00,,-16.0340666667,,0.0,6503,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:43:57 EDT,
2016-03-30 16:00:00,,-15.2946666667,,0.0,6503,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:44:42 EDT,
2016-03-30 16:00:00,,-0.255583333333,,0.0,6503,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:59:44 EDT,
2016-03-30 16:00:00,,1.09533333333,,0.0,6503,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:01:05 EDT,
2016-03-30 16:00:00,,5.91146666667,,0.0,6503,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:05:54 EDT,
2016-03-30 16:30:00,,-23.2512,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:06:44 EDT,
2016-03-30 16:30:00,,-22.6586833333,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:07:20 EDT,
2016-03-30 16:30:00,,-21.5794166667,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:08:25 EDT,
2016-03-30 16:30:00,,-16.2192166667,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:13:46 EDT,
2016-03-30 16:30:00,,-8.74368333333,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:21:15 EDT,
2016-03-30 16:30:00,,4.29831666667,,0.0,6504,1.0,1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:34:17 EDT,
2016-03-30 17:00:00,,-25.2628333333,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:34:44 EDT,
2016-03-30 17:00:00,,-17.4747833333,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:42:31 EDT,
2016-03-30 17:00:00,,-11.33195,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:48:40 EDT,
2016-03-30 17:00:00,,-9.76641666667,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:50:14 EDT,
2016-03-30 17:00:00,,-3.68921666667,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:56:18 EDT,
2016-03-30 17:00:00,,4.70996666667,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:04:42 EDT,
2016-03-30 17:00:00,,5.28723333333,,0.0,6505,1.0,-1.0,AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:05:17 EDT,
2016-03-30 17:00:00,,9.37098333333,,0.0,6505,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 17:09:22 EDT,
2016-03-30 17:00:00,,29.38945,,0.0,6505,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 17:29:23 EDT,
2016-03-30 17:30:00,,3.27658333333,,0.0,6506,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 17:33:16 EDT,
2016-03-30 18:00:00,,-13.22825,,0.0,6507,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 17:46:46 EDT,
2016-03-30 18:00:00,,-3.03343333333,,0.0,6507,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 17:56:57 EDT,
2016-03-30 18:00:00,,0.266133333333,,0.0,6507,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:00:15 EDT,
2016-03-30 18:00:00,,2.08143333333,,0.0,6507,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:02:04 EDT,
2016-03-30 18:30:00,,-26.2720333333,,0.0,6508,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:03:43 EDT,
2016-03-30 18:30:00,,-25.2576166667,,0.0,6508,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:04:44 EDT,
2016-03-30 18:30:00,,-24.1382166667,,0.0,6508,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:05:51 EDT,
2016-03-30 18:30:00,,3.93113333333,,0.0,6508,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:33:55 EDT,
2016-03-30 19:00:00,,-22.15595,,0.0,6509,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:37:50 EDT,
2016-03-30 19:00:00,,-19.9302,,0.0,6509,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:40:04 EDT,
2016-03-30 19:00:00,,20.6451666667,,0.0,6509,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:20:38 EDT,
2016-03-30 19:30:00,,25.5136833333,,0.0,6510,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:55:30 EDT,
2016-03-30 20:00:00,,-4.05996666667,,0.0,6511,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 19:55:56 EDT,
2016-03-30 20:00:00,,25.2225333333,,0.0,6511,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:25:13 EDT,
2016-03-30 20:30:00,,3.95496666667,,0.0,6512,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:33:57 EDT,
2016-03-30 21:00:00,,-10.6611166667,,0.0,6513,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:49:20 EDT,
2016-03-30 21:00:00,,-8.70415,,0.0,6513,1.0,1.0,"AUDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 20:51:17 EDT,
