dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-25 17:00:00,,2968.4021,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:28:24 EDT
2016-03-25 17:00:00,,2976.1709,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:36:10 EDT
2016-03-25 17:00:00,,2976.6824,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:36:40 EDT
2016-03-25 17:00:00,,2977.23246667,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:37:13 EDT
2016-03-25 17:00:00,,2979.46473333,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:39:27 EDT
2016-03-25 17:00:00,,2985.9102,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:45:54 EDT
2016-03-25 17:00:00,,2987.89713333,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:47:53 EDT
2016-03-25 17:00:00,,2988.54146667,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:48:32 EDT
2016-03-25 17:00:00,,2990.1135,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:50:06 EDT
2016-03-25 17:00:00,,2991.3566,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:51:21 EDT
2016-03-25 17:00:00,,2993.36826667,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:53:22 EDT
2016-03-25 17:00:00,,2996.0881,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:56:05 EDT
2016-03-25 17:00:00,,2998.12268333,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:58:07 EDT
2016-03-25 17:00:00,,2999.81583333,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 18:59:48 EDT
2016-03-25 17:00:00,,3003.11201667,,,0.0,6364,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:03:06 EDT
2016-03-25 17:30:00,,2973.47038333,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:03:28 EDT
2016-03-25 17:30:00,,2976.29436667,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:06:17 EDT
2016-03-25 17:30:00,,2977.32808333,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:07:19 EDT
2016-03-25 17:30:00,,2978.04638333,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:08:02 EDT
2016-03-25 17:30:00,,2980.1716,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:10:10 EDT
2016-03-25 17:30:00,,2981.44413333,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:11:26 EDT
2016-03-25 17:30:00,,2983.76105,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:13:45 EDT
2016-03-25 17:30:00,,2984.47961667,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:14:28 EDT
2016-03-25 17:30:00,,2985.1625,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:15:09 EDT
2016-03-25 17:30:00,,2989.83695,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:19:50 EDT
2016-03-25 17:30:00,,2992.01216667,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:22:00 EDT
2016-03-25 17:30:00,,2995.13463333,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:25:08 EDT
2016-03-25 17:30:00,,3002.42681667,,,0.0,6365,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:32:25 EDT
2016-03-27 20:00:00,,-19.4449833333,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:40:33 EDT
2016-03-27 20:00:00,,-17.7823166667,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:42:13 EDT
2016-03-27 20:00:00,,-15.72455,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:44:16 EDT
2016-03-27 20:00:00,,-15.2648666667,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:44:44 EDT
2016-03-27 20:00:00,,-9.34705,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:50:39 EDT
2016-03-27 20:00:00,,-8.96888333333,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:51:01 EDT
2016-03-27 20:00:00,,-8.68005,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:51:19 EDT
2016-03-27 20:00:00,,-7.05931666667,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:52:56 EDT
2016-03-27 20:00:00,,-4.67885,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:55:19 EDT
2016-03-27 20:00:00,,-3.7897,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:56:12 EDT
2016-03-27 20:00:00,,-0.118466666667,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 19:59:52 EDT
2016-03-27 20:00:00,,2.30443333333,,,0.0,6366,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:02:18 EDT
2016-03-27 20:30:00,,-26.6418,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:03:21 EDT
2016-03-27 20:30:00,,-24.8108833333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:05:11 EDT
2016-03-27 20:30:00,,-21.9405333333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:08:03 EDT
2016-03-27 20:30:00,,-19.3821833333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:10:37 EDT
2016-03-27 20:30:00,,-18.1625333333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:11:50 EDT
2016-03-27 20:30:00,,-16.9139666667,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:13:05 EDT
2016-03-27 20:30:00,,-13.7112833333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:16:17 EDT
2016-03-27 20:30:00,,-12.3384833333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:17:39 EDT
2016-03-27 20:30:00,,-10.1025666667,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:19:53 EDT
2016-03-27 20:30:00,,-8.69981666667,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:21:18 EDT
2016-03-27 20:30:00,,-4.73013333333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:25:16 EDT
2016-03-27 20:30:00,,-3.09818333333,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:26:54 EDT
2016-03-27 20:30:00,,-2.74555,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:27:15 EDT
2016-03-27 20:30:00,,3.26186666667,,,0.0,6367,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:33:15 EDT
2016-03-27 21:00:00,,-23.5042,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:36:29 EDT
2016-03-27 21:00:00,,-22.20745,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:37:47 EDT
2016-03-27 21:00:00,,-13.8904333333,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:46:06 EDT
2016-03-27 21:00:00,,-10.0603333333,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:49:56 EDT
2016-03-27 21:00:00,,-9.02091666667,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:50:58 EDT
2016-03-27 21:00:00,,-8.0143,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:51:59 EDT
2016-03-27 21:00:00,,-5.95053333333,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 20:54:02 EDT
2016-03-27 21:00:00,,0.239183333333,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:00:14 EDT
2016-03-27 21:00:00,,2.29408333333,,,0.0,6368,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:02:17 EDT
2016-03-27 21:30:00,,-26.7722166667,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:03:13 EDT
2016-03-27 21:30:00,,-25.9138,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:04:05 EDT
2016-03-27 21:30:00,,-22.4470333333,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:07:33 EDT
2016-03-27 21:30:00,,-19.67225,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:10:19 EDT
2016-03-27 21:30:00,,-17.2089833333,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:12:47 EDT
2016-03-27 21:30:00,,-15.3455,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:14:39 EDT
2016-03-27 21:30:00,,-12.2480333333,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:17:45 EDT
2016-03-27 21:30:00,,-11.6287,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:18:22 EDT
2016-03-27 21:30:00,,-9.90795,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:20:05 EDT
2016-03-27 21:30:00,,-9.02165,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:20:58 EDT
2016-03-27 21:30:00,,-7.81423333333,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:22:11 EDT
2016-03-27 21:30:00,,-3.05566666667,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:26:56 EDT
2016-03-27 21:30:00,,3.5966,,,0.0,6369,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:33:35 EDT
2016-03-27 22:00:00,,-25.8291166667,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:34:10 EDT
2016-03-27 22:00:00,,-24.1477,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:35:51 EDT
2016-03-27 22:00:00,,-22.7217666667,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:37:16 EDT
2016-03-27 22:00:00,,-20.36605,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:39:38 EDT
2016-03-27 22:00:00,,-17.5188666667,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:42:28 EDT
2016-03-27 22:00:00,,-16.3278666667,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:43:40 EDT
2016-03-27 22:00:00,,-15.7067,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:44:17 EDT
2016-03-27 22:00:00,,-10.0602833333,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:49:56 EDT
2016-03-27 22:00:00,,-4.18075,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 21:55:49 EDT
2016-03-27 22:00:00,,1.32711666667,,,0.0,6370,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:01:19 EDT
2016-03-27 22:30:00,,-27.1404333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:02:51 EDT
2016-03-27 22:30:00,,-25.2574166667,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:04:44 EDT
2016-03-27 22:30:00,,-23.5621833333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:06:26 EDT
2016-03-27 22:30:00,,-21.1020333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:08:53 EDT
2016-03-27 22:30:00,,-16.6919333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:13:18 EDT
2016-03-27 22:30:00,,-15.2355333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:14:45 EDT
2016-03-27 22:30:00,,-13.5455,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:16:27 EDT
2016-03-27 22:30:00,,-7.5717,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:22:25 EDT
2016-03-27 22:30:00,,-6.09393333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:23:54 EDT
2016-03-27 21:38:00,,47.0798833333,,,0.0,-1,1.0,-1.0,"NZDUSD_ALL_DF1_VotingHard_i1000_ZZ 0.009,-0.009",20160327 22:25:04 EDT
2016-03-27 22:30:00,,-4.66306666667,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:25:20 EDT
2016-03-27 22:30:00,,-2.23571666667,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:27:45 EDT
2016-03-27 22:30:00,,0.7,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:30:42 EDT
2016-03-27 22:30:00,,3.09608333333,,,0.0,6371,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:33:05 EDT
2016-03-27 23:00:00,,-25.26025,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:34:44 EDT
2016-03-27 23:00:00,,-23.4103166667,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:36:35 EDT
2016-03-27 23:00:00,,-22.7646666667,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:37:14 EDT
2016-03-27 23:00:00,,-20.4980333333,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:39:30 EDT
2016-03-27 23:00:00,,-16.8966,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:43:06 EDT
2016-03-27 23:00:00,,-15.6063666667,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:44:23 EDT
2016-03-27 23:00:00,,-14.4690166667,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:45:31 EDT
2016-03-27 23:00:00,,-13.62465,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:46:22 EDT
2016-03-27 23:00:00,,-12.424,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:47:34 EDT
2016-03-27 23:00:00,,-10.57485,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:49:25 EDT
2016-03-27 23:00:00,,-8.8593,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:51:08 EDT
2016-03-27 23:00:00,,-7.8553,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:52:08 EDT
2016-03-27 23:00:00,,-6.97576666667,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:53:01 EDT
2016-03-27 23:00:00,,-5.1037,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:54:53 EDT
2016-03-27 23:00:00,,-3.0415,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:56:57 EDT
2016-03-27 23:00:00,,-1.30435,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 22:58:41 EDT
2016-03-27 23:00:00,,2.74765,,,0.0,6372,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_GA2,20160327 23:02:44 EDT
2016-03-27 23:30:00,,-24.1197333333,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:05:52 EDT
2016-03-27 23:30:00,,-22.6609833333,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:07:20 EDT
2016-03-27 23:30:00,,-21.8562166667,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:08:08 EDT
2016-03-27 23:30:00,,-20.2938,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:09:42 EDT
2016-03-27 23:30:00,,-11.4142333333,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:18:35 EDT
2016-03-27 23:30:00,,-7.69508333333,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:22:18 EDT
2016-03-27 23:30:00,,-6.53871666667,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:23:27 EDT
2016-03-27 23:30:00,,0.02525,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:30:01 EDT
2016-03-27 23:30:00,,5.09376666667,,,0.0,6373,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:35:05 EDT
2016-03-28 00:00:00,,-23.1735,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:36:49 EDT
2016-03-28 00:00:00,,-21.4095166667,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:38:35 EDT
2016-03-28 00:00:00,,-19.2525166667,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:40:44 EDT
2016-03-28 00:00:00,,-15.98395,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:44:00 EDT
2016-03-28 00:00:00,,-13.0206166667,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:46:58 EDT
2016-03-28 00:00:00,,-10.25235,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:49:44 EDT
2016-03-28 00:00:00,,-8.49096666667,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:51:30 EDT
2016-03-28 00:00:00,,-2.98205,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160327 23:57:01 EDT
2016-03-28 00:00:00,,9.82186666667,,,0.0,6374,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:09:49 EDT
2016-03-28 00:30:00,,-17.04525,,,0.0,6375,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:12:57 EDT
2016-03-28 00:30:00,,-7.35486666667,,,0.0,6375,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:22:38 EDT
2016-03-28 00:30:00,,-5.43175,,,0.0,6375,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:24:34 EDT
2016-03-28 00:30:00,,-4.19906666667,,,0.0,6375,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:25:48 EDT
2016-03-28 00:30:00,,3.6601,,,0.0,6375,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst2_ZZ2_0.009,-0.009",20160328 00:33:39 EDT
2016-03-28 01:00:00,,-5.62053333333,,,0.0,6376,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 00:54:22 EDT
2016-03-28 01:00:00,,0.441566666667,,,0.0,6376,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:00:26 EDT
2016-03-28 01:00:00,,8.23561666667,,,0.0,6376,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:08:14 EDT
2016-03-28 01:30:00,,-20.4900333333,,,0.0,6377,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:09:30 EDT
2016-03-28 01:30:00,,2.16416666667,,,0.0,6377,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:32:09 EDT
2016-03-28 02:00:00,,-24.0099,,,0.0,6378,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:35:59 EDT
2016-03-28 02:00:00,,-21.5231833333,,,0.0,6378,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:38:28 EDT
2016-03-28 02:00:00,,-19.4412,,,0.0,6378,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:40:33 EDT
2016-03-28 02:00:00,,-1.11218333333,,,0.0,6378,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 01:58:53 EDT
2016-03-28 02:00:00,,11.4433,,,0.0,6378,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:11:26 EDT
2016-03-28 02:30:00,,-11.1942,,,0.0,6379,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160328 02:18:48 EDT
2016-03-28 02:30:00,,-6.90703333333,,,0.0,6379,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160328 02:23:05 EDT
