dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-31 05:00:00,,9.12651666667,,,0.0,6528,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:09:07 EDT
2016-03-31 05:30:00,,-20.3361833333,,,0.0,6529,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:09:39 EDT
2016-03-31 05:30:00,,2.88423333333,,,0.0,6529,1.0,1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:32:53 EDT
2016-03-31 06:00:00,,-26.3664833333,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:33:38 EDT
2016-03-31 06:00:00,,-25.3267833333,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:34:40 EDT
2016-03-31 06:00:00,,-24.6855666667,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:35:18 EDT
2016-03-31 06:00:00,,-24.2563666667,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:35:44 EDT
2016-03-31 06:00:00,,-23.8617833333,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:36:08 EDT
2016-03-31 06:00:00,,-23.1674333333,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:36:49 EDT
2016-03-31 06:00:00,,-10.73175,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:49:16 EDT
2016-03-31 06:00:00,,-6.268,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 05:53:43 EDT
2016-03-31 06:00:00,,13.2791,,,0.0,6530,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 06:13:16 EDT
2016-03-31 06:30:00,,-16.15,,,0.0,6531,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 06:13:51 EDT
2016-03-31 06:30:00,,10.3952333333,,,0.0,6531,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 06:40:23 EDT
2016-03-31 07:00:00,,-17.7248833333,,,0.0,6532,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 06:42:16 EDT
2016-03-31 07:00:00,,-16.1661166667,,,0.0,6532,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 06:43:50 EDT
2016-03-31 07:00:00,,2.61268333333,,,0.0,6532,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:02:36 EDT
2016-03-31 07:30:00,,-15.5352833333,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:14:27 EDT
2016-03-31 07:30:00,,-15.00295,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:14:59 EDT
2016-03-31 07:30:00,,-14.4362166667,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:15:33 EDT
2016-03-31 07:30:00,,-13.0673166667,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:16:55 EDT
2016-03-31 07:30:00,,-8.81765,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:21:10 EDT
2016-03-31 07:30:00,,-6.33093333333,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 07:23:40 EDT
2016-03-31 07:30:00,,37.0227,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 08:07:01 EDT
2016-03-31 07:30:00,,38.0647333333,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 08:08:03 EDT
2016-03-31 07:30:00,,39.2179833333,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 08:09:13 EDT
2016-03-31 07:30:00,,39.4912,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 08:09:29 EDT
2016-03-31 07:30:00,,69.629,,,0.0,6533,1.0,-1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160331 08:39:37 EDT
2016-03-31 07:30:00,,70.0444166667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 08:40:02 EDT
2016-03-31 07:30:00,,83.0713,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 08:53:04 EDT
2016-03-31 07:30:00,,97.1100166667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 09:07:06 EDT
2016-03-31 07:30:00,,98.7581,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 09:08:45 EDT
2016-03-31 07:30:00,,99.5967333333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 09:09:35 EDT
2016-03-31 07:30:00,,100.426,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 09:10:25 EDT
2016-03-31 07:30:00,,151.197483333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 10:01:11 EDT
2016-03-31 07:30:00,,153.304216667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 10:03:18 EDT
2016-03-31 07:30:00,,178.964983333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 10:28:57 EDT
2016-03-31 07:30:00,,226.2934,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 11:16:17 EDT
2016-03-31 07:30:00,,228.060783333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:18:03 EDT
2016-03-31 07:30:00,,228.63715,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:18:38 EDT
2016-03-31 07:30:00,,230.076883333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:20:04 EDT
2016-03-31 07:30:00,,231.672616667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:21:40 EDT
2016-03-31 07:30:00,,232.478433333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:22:28 EDT
2016-03-31 07:30:00,,233.220433333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:23:13 EDT
2016-03-31 07:30:00,,237.442233333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:27:26 EDT
2016-03-31 07:30:00,,238.013133333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:28:00 EDT
2016-03-31 07:30:00,,238.41135,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:28:24 EDT
2016-03-31 07:30:00,,240.712633333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:30:42 EDT
2016-03-31 07:30:00,,241.5036,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:31:30 EDT
2016-03-31 07:30:00,,242.827433333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:32:49 EDT
2016-03-31 07:30:00,,255.114933333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:45:06 EDT
2016-03-31 07:30:00,,255.510283333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:45:30 EDT
2016-03-31 07:30:00,,263.571283333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:53:34 EDT
2016-03-31 07:30:00,,264.391166667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 11:54:23 EDT
2016-03-31 07:30:00,,283.195233333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 12:13:11 EDT
2016-03-31 07:30:00,,292.390983333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 12:22:23 EDT
2016-03-31 07:30:00,,332.866866667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:02:52 EDT
2016-03-31 07:30:00,,334.511566667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:04:30 EDT
2016-03-31 07:30:00,,338.695083333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:08:41 EDT
2016-03-31 07:30:00,,367.297833333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:37:17 EDT
2016-03-31 07:30:00,,368.872483333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 13:38:52 EDT
2016-03-31 07:30:00,,372.428316667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 13:42:25 EDT
2016-03-31 07:30:00,,376.39515,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 13:46:23 EDT
2016-03-31 07:30:00,,411.388666667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 14:21:23 EDT
2016-03-31 07:30:00,,449.182233333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 14:59:10 EDT
2016-03-31 07:30:00,,490.831933333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 15:40:49 EDT
2016-03-31 07:30:00,,494.306516667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 15:44:18 EDT
2016-03-31 07:30:00,,508.421533333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 15:58:25 EDT
2016-03-31 07:30:00,,534.00835,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 16:24:00 EDT
2016-03-31 07:30:00,,536.221083333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:26:13 EDT
2016-03-31 07:30:00,,537.116483333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:27:06 EDT
2016-03-31 07:30:00,,538.4049,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:28:24 EDT
2016-03-31 07:30:00,,541.1018,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:31:06 EDT
2016-03-31 07:30:00,,541.556283333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:31:33 EDT
2016-03-31 07:30:00,,550.823916667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160331 16:40:49 EDT
2016-03-31 07:30:00,,591.421933333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:21:25 EDT
2016-03-31 07:30:00,,592.749416667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:22:44 EDT
2016-03-31 07:30:00,,594.0506,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:24:03 EDT
2016-03-31 07:30:00,,598.137483333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:28:08 EDT
2016-03-31 07:30:00,,599.057383333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:29:03 EDT
2016-03-31 07:30:00,,599.877516667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:29:52 EDT
2016-03-31 07:30:00,,600.314283333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:30:18 EDT
2016-03-31 07:30:00,,602.756983333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:32:45 EDT
2016-03-31 07:30:00,,603.543,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:33:32 EDT
2016-03-31 07:30:00,,604.11755,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:34:07 EDT
2016-03-31 07:30:00,,604.554316667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:34:33 EDT
2016-03-31 07:30:00,,623.302116667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:53:18 EDT
2016-03-31 07:30:00,,666.384516667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:36:23 EDT
2016-03-31 07:30:00,,666.850716667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:36:51 EDT
2016-03-31 07:30:00,,698.135783333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:08:08 EDT
2016-03-31 07:30:00,,735.317816667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:45:19 EDT
2016-03-31 07:30:00,,738.211866667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:48:12 EDT
2016-03-31 07:30:00,,754.938883333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:04:56 EDT
2016-03-31 07:30:00,,755.2595,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:05:15 EDT
2016-03-31 07:30:00,,757.343316667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:07:20 EDT
2016-03-31 07:30:00,,775.654866667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:25:39 EDT
2016-03-31 07:30:00,,787.915533333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:37:54 EDT
2016-03-31 07:30:00,,790.165,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:40:09 EDT
2016-03-31 07:30:00,,791.216666667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:41:13 EDT
2016-03-31 07:30:00,,793.323133333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:43:19 EDT
2016-03-31 07:30:00,,809.60845,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:59:36 EDT
2016-03-31 07:30:00,,818.7529,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:08:45 EDT
2016-03-31 07:30:00,,821.943333333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:11:56 EDT
2016-03-31 07:30:00,,822.4736,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:12:28 EDT
2016-03-31 07:30:00,,829.010483333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:19:00 EDT
2016-03-31 07:30:00,,830.622633333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:20:37 EDT
2016-03-31 07:30:00,,834.1006,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:24:06 EDT
2016-03-31 07:30:00,,835.217133333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:25:13 EDT
2016-03-31 07:30:00,,836.654516667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:26:39 EDT
2016-03-31 07:30:00,,837.1379,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:27:08 EDT
2016-03-31 07:30:00,,837.6304,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:27:37 EDT
2016-03-31 07:30:00,,838.189316667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:28:11 EDT
2016-03-31 07:30:00,,838.698483333,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:28:41 EDT
2016-03-31 07:30:00,,839.558466667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:29:33 EDT
2016-03-31 07:30:00,,840.4234,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:30:25 EDT
2016-03-31 07:30:00,,843.1263,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:33:07 EDT
2016-03-31 07:30:00,,843.8196,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:33:49 EDT
2016-03-31 07:30:00,,844.9679,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:34:58 EDT
2016-03-31 07:30:00,,864.53115,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:54:31 EDT
2016-03-31 07:30:00,,871.246966667,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:01:14 EDT
2016-03-31 07:30:00,,885.8985,,,0.0,6533,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 22:15:53 EDT
2016-03-31 07:30:00,,890.753966667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 22:20:45 EDT
2016-03-31 07:30:00,,891.16495,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 22:21:09 EDT
2016-03-31 07:30:00,,914.454116667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 22:44:27 EDT
2016-03-31 07:30:00,,950.0188,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:20:01 EDT
2016-03-31 07:30:00,,951.767416667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:21:46 EDT
2016-03-31 07:30:00,,968.154033333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:38:09 EDT
2016-03-31 07:30:00,,980.037583333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:50:02 EDT
2016-03-31 07:30:00,,982.222183333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:52:13 EDT
2016-03-31 07:30:00,,983.256666667,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160331 23:53:15 EDT
2016-03-31 07:30:00,,991.86305,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:01:51 EDT
2016-03-31 07:30:00,,992.587333333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:02:35 EDT
2016-03-31 07:30:00,,993.171,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:03:10 EDT
2016-03-31 07:30:00,,1005.52333333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:15:31 EDT
2016-03-31 07:30:00,,1044.87533333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 00:54:52 EDT
2016-03-31 07:30:00,,1074.4748,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:24:28 EDT
2016-03-31 07:30:00,,1089.28313333,,,0.0,6533,1.0,1.0,"NZDUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160401 01:39:16 EDT
2016-03-31 07:30:00,,1264.10231667,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:34:06 EDT
2016-03-31 07:30:00,,1268.89813333,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:38:53 EDT
2016-03-31 07:30:00,,1271.04705,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:41:02 EDT
2016-03-31 07:30:00,,1272.82015,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:42:49 EDT
2016-03-31 07:30:00,,1275.59283333,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:45:35 EDT
2016-03-31 07:30:00,,1278.10221667,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:48:06 EDT
2016-03-31 07:30:00,,1280.49388333,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:50:29 EDT
2016-03-31 07:30:00,,1282.28938333,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:52:17 EDT
2016-03-31 07:30:00,,1284.16743333,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:54:10 EDT
2016-03-31 07:30:00,,1286.10826667,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:56:06 EDT
2016-03-31 07:30:00,,1288.07956667,,,0.0,4234,1.0,-1.0,NZDUSD_30m_ALL_DF1_VotingHard_i500_fcst15_GA15,20160401 04:58:04 EDT
