dates,signals,safef
2016-03-19 03:28:00,-1,1
2016-03-19 03:28:00,-1,1
2016-03-19 03:31:00,-1,1
2016-03-19 03:31:00,-1,1
2016-03-19 03:31:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:33:00,-1,1
2016-03-19 03:35:00,-1,1
2016-03-19 03:35:00,-1,1
2016-03-19 03:37:00,-1,1
2016-03-19 03:37:00,-1,1
2016-03-19 03:37:00,-1,1
2016-03-19 03:37:00,-1,1
2016-03-19 03:37:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:41:00,-1,1
2016-03-19 03:49:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:55:00,-1,1
2016-03-19 03:55:00,-1,1
2016-03-19 03:55:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 03:57:00,-1,1
2016-03-19 04:03:00,-1,1
2016-03-19 04:04:00,-1,1
2016-03-19 04:04:00,-1,1
2016-03-19 04:04:00,-1,1
2016-03-19 04:04:00,-1,1
2016-03-19 04:07:00,-1,1
2016-03-19 04:07:00,-1,1
2016-03-19 04:09:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:13:00,-1,1
2016-03-19 04:13:00,-1,1
2016-03-19 04:13:00,-1,1
2016-03-19 04:16:00,-1,1
2016-03-19 04:16:00,-1,1
2016-03-19 04:16:00,-1,1
2016-03-19 04:18:00,-1,1
2016-03-19 04:18:00,-1,1
2016-03-19 04:21:00,-1,1
2016-03-19 04:21:00,-1,1
2016-03-19 04:21:00,-1,1
2016-03-19 04:21:00,-1,1
2016-03-19 04:21:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:25:00,-1,1
2016-03-19 04:31:00,-1,1
2016-03-19 04:31:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:39:00,-1,1
2016-03-19 04:39:00,-1,1
2016-03-19 04:39:00,-1,1
2016-03-19 04:39:00,-1,1
2016-03-19 04:43:00,-1,1
2016-03-19 04:43:00,-1,1
2016-03-19 04:45:00,-1,1
2016-03-19 04:45:00,-1,1
2016-03-19 04:45:00,-1,1
2016-03-19 04:47:00,-1,1
2016-03-19 04:47:00,-1,1
2016-03-19 04:47:00,-1,1
2016-03-19 04:51:00,-1,1
2016-03-19 04:51:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:53:00,-1,1
2016-03-19 04:55:00,-1,1
2016-03-19 04:55:00,-1,1
2016-03-19 04:55:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 05:00:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:03:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:07:00,-1,1
2016-03-19 05:13:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:19:00,-1,1
2016-03-19 05:19:00,-1,1
2016-03-19 05:22:00,-1,1
2016-03-19 05:23:00,-1,1
2016-03-19 05:24:00,-1,1
2016-03-19 05:24:00,-1,1
2016-03-19 05:26:00,-1,1
2016-03-19 05:26:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:33:00,-1,1
2016-03-19 05:33:00,-1,1
2016-03-19 05:33:00,-1,1
2016-03-19 05:35:00,-1,1
2016-03-19 05:35:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:50:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:55:00,-1,1
2016-03-19 05:57:00,-1,1
2016-03-19 05:57:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 06:03:00,-1,1
2016-03-19 06:03:00,-1,1
2016-03-19 06:03:00,-1,1
2016-03-19 06:06:00,-1,1
2016-03-19 06:07:00,-1,1
2016-03-19 06:07:00,-1,1
2016-03-19 06:09:00,-1,1
2016-03-19 06:09:00,-1,1
2016-03-19 06:09:00,-1,1
2016-03-19 06:09:00,-1,1
2016-03-19 06:13:00,-1,1
2016-03-19 06:13:00,-1,1
2016-03-19 06:13:00,-1,1
2016-03-19 06:13:00,-1,1
2016-03-19 06:17:00,-1,1
2016-03-19 06:17:00,-1,1
2016-03-19 06:17:00,-1,1
2016-03-19 06:17:00,-1,1
2016-03-19 06:21:00,-1,1
2016-03-19 06:21:00,-1,1
2016-03-19 06:21:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:25:00,-1,1
2016-03-19 06:25:00,-1,1
2016-03-19 06:25:00,-1,1
2016-03-19 06:28:00,-1,1
2016-03-19 06:29:00,-1,1
2016-03-19 06:29:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:31:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:33:00,-1,1
2016-03-19 06:39:00,-1,1
2016-03-19 06:39:00,-1,1
2016-03-19 06:41:00,-1,1
2016-03-19 06:41:00,-1,1
2016-03-19 06:41:00,-1,1
2016-03-19 06:45:00,-1,1
2016-03-19 06:45:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:49:00,-1,1
2016-03-19 06:49:00,-1,1
2016-03-19 06:51:00,-1,1
2016-03-19 06:51:00,-1,1
2016-03-19 06:53:00,-1,1
2016-03-19 06:53:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:23:00,-1,1
2016-03-19 07:23:00,-1,1
2016-03-19 07:23:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:31:00,-1,1
2016-03-19 07:31:00,-1,1
2016-03-19 07:33:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:41:00,-1,1
2016-03-19 07:41:00,-1,1
2016-03-19 07:41:00,-1,1
2016-03-19 07:41:00,-1,1
2016-03-19 07:41:00,-1,1
2016-03-19 07:45:00,-1,1
2016-03-19 07:45:00,-1,1
2016-03-19 07:45:00,-1,1
2016-03-19 07:45:00,-1,1
2016-03-19 07:47:00,-1,1
2016-03-19 07:47:00,-1,1
2016-03-19 07:47:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:53:00,-1,1
2016-03-19 07:53:00,-1,1
2016-03-19 07:53:00,-1,1
2016-03-19 07:53:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:05:00,-1,1
2016-03-19 08:05:00,-1,1
2016-03-19 08:05:00,-1,1
2016-03-19 08:05:00,-1,1
2016-03-19 08:07:00,-1,1
2016-03-19 08:07:00,-1,1
2016-03-19 08:09:00,-1,1
2016-03-19 08:09:00,-1,1
2016-03-19 08:09:00,-1,1
2016-03-19 08:09:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:14:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:17:00,-1,1
2016-03-19 08:17:00,-1,1
2016-03-19 08:17:00,-1,1
2016-03-19 08:17:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:19:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:25:00,-1,1
2016-03-19 08:33:00,-1,1
2016-03-19 08:33:00,-1,1
2016-03-19 08:35:00,-1,1
2016-03-19 08:35:00,-1,1
2016-03-19 08:35:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:37:00,-1,1
2016-03-19 08:43:00,-1,1
2016-03-19 08:43:00,-1,1
2016-03-19 08:45:00,-1,1
2016-03-19 08:45:00,-1,1
2016-03-19 08:45:00,-1,1
2016-03-19 08:47:00,-1,1
2016-03-19 08:47:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:49:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:53:00,-1,1
2016-03-19 08:53:00,-1,1
2016-03-19 08:53:00,-1,1
2016-03-19 08:53:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 09:00:00,-1,1
2016-03-19 09:00:00,-1,1
2016-03-19 09:00:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:15:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:19:00,-1,1
2016-03-19 09:24:00,-1,1
2016-03-19 09:24:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:37:00,-1,1
2016-03-19 09:37:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:43:00,-1,1
2016-03-19 09:43:00,-1,1
2016-03-19 09:43:00,-1,1
2016-03-19 09:45:00,-1,1
2016-03-19 09:45:00,-1,1
2016-03-19 09:45:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:48:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:55:00,-1,1
2016-03-19 09:55:00,-1,1
2016-03-19 09:55:00,-1,1
2016-03-19 09:55:00,-1,1
2016-03-19 09:58:00,-1,1
2016-03-19 09:58:00,-1,1
2016-03-19 09:58:00,-1,1
2016-03-19 09:58:00,-1,1
2016-03-19 09:58:00,-1,1
2016-03-19 10:02:00,-1,1
2016-03-19 10:02:00,-1,1
2016-03-19 10:02:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:04:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:12:00,-1,1
2016-03-19 10:12:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:13:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:20:00,-1,1
2016-03-19 10:24:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:26:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:29:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:33:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:38:00,-1,1
2016-03-19 10:38:00,-1,1
2016-03-19 10:38:00,-1,1
2016-03-19 10:39:00,-1,1
2016-03-19 10:39:00,-1,1
2016-03-19 10:42:00,-1,1
2016-03-19 10:42:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:43:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:55:00,-1,1
2016-03-19 10:55:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 10:56:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:03:00,-1,1
2016-03-19 11:03:00,-1,1
2016-03-19 11:03:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:11:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:13:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:14:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:19:00,-1,1
2016-03-19 11:24:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:29:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:39:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:55:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 12:05:00,-1,1
2016-03-19 12:05:00,-1,1
2016-03-19 12:05:00,-1,1
2016-03-19 12:05:00,-1,1
2016-03-19 12:05:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:09:00,-1,1
2016-03-19 12:13:00,-1,1
2016-03-19 12:13:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:24:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:27:00,-1,1
2016-03-19 12:28:00,-1,1
2016-03-19 12:28:00,-1,1
2016-03-19 12:28:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:33:00,-1,1
2016-03-19 12:33:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:36:00,-1,1
2016-03-19 12:43:00,-1,1
2016-03-19 12:44:00,-1,1
2016-03-19 12:44:00,-1,1
2016-03-19 12:44:00,-1,1
2016-03-19 12:44:00,-1,1
2016-03-19 12:48:00,-1,1
2016-03-19 12:48:00,-1,1
2016-03-19 12:50:00,-1,1
2016-03-19 12:50:00,-1,1
2016-03-19 12:50:00,-1,1
2016-03-19 12:54:00,-1,1
2016-03-19 12:54:00,-1,1
2016-03-19 12:54:00,-1,1
2016-03-19 12:54:00,-1,1
2016-03-19 12:54:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 12:59:00,-1,1
2016-03-19 13:04:00,-1,1
2016-03-19 13:04:00,-1,1
2016-03-19 13:04:00,-1,1
2016-03-19 13:07:00,-1,1
2016-03-19 13:07:00,-1,1
2016-03-19 13:07:00,-1,1
2016-03-19 13:07:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:20:00,-1,1
2016-03-19 13:20:00,-1,1
2016-03-19 13:21:00,-1,1
2016-03-19 13:22:00,-1,1
2016-03-19 13:22:00,-1,1
2016-03-19 13:22:00,-1,1
2016-03-19 13:26:00,-1,1
2016-03-19 13:26:00,-1,1
2016-03-19 13:27:00,-1,1
2016-03-19 13:28:00,-1,1
2016-03-19 13:29:00,-1,1
2016-03-19 13:29:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:41:00,-1,1
2016-03-19 13:41:00,-1,1
2016-03-19 13:41:00,-1,1
2016-03-19 13:41:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:51:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:06:00,-1,1
2016-03-19 14:10:00,-1,1
2016-03-19 14:10:00,-1,1
2016-03-19 14:10:00,-1,1
