dates,signals,safef
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:57:00,-1,-1
2016-03-17 08:57:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
