dates,signals,safef
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:23:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:47:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:57:00,-1,-1
2016-03-17 08:57:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:05:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:23:00,-1,1
2016-03-18 09:26:00,-1,1
2016-03-18 09:26:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:37:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:58:00,-1,1
2016-03-18 09:58:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:05:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:21:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:23:00,-1,1
2016-03-18 10:24:00,-1,1
2016-03-18 10:24:00,-1,1
2016-03-18 10:24:00,-1,1
2016-03-18 10:24:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:29:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:35:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:43:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:45:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:51:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:00:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:03:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:12:00,-1,1
2016-03-18 11:12:00,-1,1
2016-03-18 11:12:00,-1,1
2016-03-18 11:12:00,-1,1
2016-03-18 11:12:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:19:00,-1,1
2016-03-18 11:21:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:26:00,-1,1
2016-03-18 11:26:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:32:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:59:00,-1,1
2016-03-18 11:59:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:01:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:02:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:21:00,-1,1
2016-03-18 12:21:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:23:00,-1,1
2016-03-18 12:23:00,-1,1
2016-03-18 12:23:00,-1,1
2016-03-18 12:23:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:25:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:29:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:33:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
2016-03-18 12:37:00,-1,1
