dates,signals,safef
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:20:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:22:00,-1,1
2016-03-18 09:25:00,-1,1
2016-03-18 09:25:00,-1,1
2016-03-18 09:25:00,-1,1
2016-03-18 09:26:00,-1,1
2016-03-18 09:26:00,-1,1
2016-03-18 09:26:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:27:00,-1,1
2016-03-18 09:28:00,-1,1
2016-03-18 09:28:00,-1,1
2016-03-18 09:28:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:29:00,-1,1
2016-03-18 09:30:00,-1,1
2016-03-18 09:30:00,-1,1
2016-03-18 09:30:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:31:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:33:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:34:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:36:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:38:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:39:00,-1,1
2016-03-18 09:41:00,-1,1
2016-03-18 09:41:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:42:00,-1,1
2016-03-18 09:43:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:44:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:45:00,-1,1
2016-03-18 09:46:00,-1,1
2016-03-18 09:47:00,-1,1
2016-03-18 09:47:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:48:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:49:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:51:00,-1,1
2016-03-18 09:52:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:53:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:55:00,-1,1
2016-03-18 09:56:00,-1,1
2016-03-18 09:56:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:57:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 09:59:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:01:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:02:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:04:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:06:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:09:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:10:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:11:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:13:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:14:00,-1,1
2016-03-18 10:17:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:18:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:25:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:32:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:34:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:38:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:39:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:52:00,-1,1
2016-03-18 10:53:00,-1,1
2016-03-18 10:53:00,-1,1
2016-03-18 10:53:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:54:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:55:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:56:00,-1,1
2016-03-18 10:57:00,-1,1
2016-03-18 10:57:00,-1,1
2016-03-18 10:57:00,-1,1
2016-03-18 10:57:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:58:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 10:59:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:02:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:04:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:05:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:07:00,-1,1
2016-03-18 11:09:00,-1,1
2016-03-18 11:09:00,-1,1
2016-03-18 11:09:00,-1,1
2016-03-18 11:10:00,-1,1
2016-03-18 11:10:00,-1,1
2016-03-18 11:10:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:11:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:13:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:15:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:16:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:17:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:18:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:20:00,-1,1
2016-03-18 11:21:00,-1,1
2016-03-18 11:21:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:24:00,-1,1
2016-03-18 11:25:00,-1,1
2016-03-18 11:25:00,-1,1
2016-03-18 11:25:00,-1,1
2016-03-18 11:25:00,-1,1
2016-03-18 11:26:00,-1,1
2016-03-18 11:26:00,-1,1
2016-03-18 11:26:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:27:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:28:00,-1,1
2016-03-18 11:33:00,-1,1
2016-03-18 11:33:00,-1,1
2016-03-18 11:33:00,-1,1
2016-03-18 11:33:00,-1,1
2016-03-18 11:33:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:35:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:36:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:37:00,-1,1
2016-03-18 11:39:00,-1,1
2016-03-18 11:40:00,-1,1
2016-03-18 11:40:00,-1,1
2016-03-18 11:40:00,-1,1
2016-03-18 11:40:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:41:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:42:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:43:00,-1,1
2016-03-18 11:44:00,-1,1
2016-03-18 11:44:00,-1,1
2016-03-18 11:44:00,-1,1
2016-03-18 11:44:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:45:00,-1,1
2016-03-18 11:47:00,-1,1
2016-03-18 11:47:00,-1,1
2016-03-18 11:47:00,-1,1
2016-03-18 11:47:00,-1,1
2016-03-18 11:47:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:49:00,-1,1
2016-03-18 11:50:00,-1,1
2016-03-18 11:50:00,-1,1
2016-03-18 11:50:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:51:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:53:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:54:00,-1,1
2016-03-18 11:56:00,-1,1
2016-03-18 11:56:00,-1,1
2016-03-18 11:56:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:57:00,-1,1
2016-03-18 11:58:00,-1,1
2016-03-18 11:58:00,-1,1
2016-03-18 11:58:00,-1,1
2016-03-18 11:59:00,-1,1
2016-03-18 11:59:00,-1,1
2016-03-18 11:59:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:00:00,-1,1
2016-03-18 12:03:00,-1,1
2016-03-18 12:03:00,-1,1
2016-03-18 12:03:00,-1,1
2016-03-18 12:04:00,-1,1
2016-03-18 12:04:00,-1,1
2016-03-18 12:04:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:05:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:07:00,-1,1
2016-03-18 12:08:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:09:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:10:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:11:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:13:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:14:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:15:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:17:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:18:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:19:00,-1,1
2016-03-18 12:21:00,-1,1
2016-03-18 12:21:00,-1,1
2016-03-18 12:21:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:22:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:28:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:31:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 12:51:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:04:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
2016-03-18 13:06:00,-1,1
