dates,signals,safef
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:31:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:32:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:33:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:34:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:36:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:37:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:43:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:46:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:48:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:51:00,-1,-1
2016-03-17 08:52:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:53:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:01:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:04:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:06:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:07:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:15:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,-1,-1
