dates,comment,safef,signals
2016-03-26 09:57:00,,1,1
2016-03-26 09:58:00,,1,1
2016-03-26 10:04:00,,1,1
2016-03-26 10:07:00,,1,1
2016-03-26 10:11:00,,1,1
2016-03-26 10:11:00,,1,1
2016-03-26 10:21:00,,1,1
2016-03-26 10:21:00,,1,1
2016-03-26 10:21:00,,1,1
2016-03-26 10:21:00,,1,1
2016-03-26 10:40:00,,1,1
2016-03-26 10:44:00,,1,1
2016-03-26 10:48:00,,1,1
2016-03-26 10:48:00,,1,1
2016-03-26 10:57:00,,1,1
2016-03-26 11:01:00,,1,1
2016-03-26 11:02:00,,1,1
2016-03-26 11:09:00,,1,1
2016-03-26 11:13:00,,1,1
2016-03-26 11:15:00,,1,1
2016-03-26 11:23:00,,1,1
2016-03-26 11:28:00,,1,1
2016-03-26 11:30:00,,1,1
2016-03-26 11:30:00,,1,1
2016-03-26 11:39:00,,1,1
2016-03-26 11:41:00,,1,1
2016-03-26 11:41:00,,1,1
2016-03-26 11:41:00,,1,1
2016-03-26 11:54:00,,1,1
2016-03-26 11:59:00,,1,1
2016-03-26 11:59:00,,1,1
2016-03-26 12:07:00,,1,1
2016-03-26 12:11:00,,1,1
2016-03-26 12:14:00,,1,1
2016-03-26 12:21:00,,1,1
2016-03-26 12:24:00,,1,1
2016-03-26 12:26:00,,1,1
2016-03-26 12:31:00,,1,1
2016-03-26 12:36:00,,1,1
2016-03-26 12:41:00,,1,1
2016-03-26 12:45:00,,1,1
2016-03-26 12:45:00,,1,1
2016-03-26 12:53:00,,1,1
2016-03-26 12:59:00,,1,1
2016-03-26 13:00:00,,1,1
2016-03-26 13:05:00,,1,1
2016-03-26 13:08:00,,1,1
2016-03-26 13:11:00,,1,1
2016-03-26 13:11:00,,1,1
2016-03-26 13:16:00,,1,1
2016-03-26 13:16:00,,1,1
2016-03-26 13:21:00,,1,1
2016-03-26 13:26:00,,1,1
2016-03-26 13:29:00,,1,1
2016-03-26 13:36:00,,1,1
2016-03-26 13:40:00,,1,1
2016-03-26 13:40:00,,1,1
2016-03-26 13:47:00,,1,1
2016-03-26 13:51:00,,1,1
2016-03-26 13:59:00,,1,1
2016-03-26 14:02:00,,1,1
2016-03-26 14:06:00,,1,1
2016-03-26 14:06:00,,1,1
2016-03-26 14:15:00,,1,1
2016-03-26 14:21:00,,1,1
2016-03-26 14:24:00,,1,1
2016-03-26 14:30:00,,1,1
2016-03-26 14:33:00,,1,1
2016-03-26 14:38:00,,1,1
2016-03-26 14:38:00,,1,1
2016-03-26 14:48:00,,1,1
2016-03-26 14:52:00,,1,1
2016-03-26 14:57:00,,1,1
2016-03-26 15:01:00,,1,1
2016-03-26 15:08:00,,1,1
2016-03-26 15:11:00,,1,1
2016-03-26 15:17:00,,1,1
2016-03-26 15:21:00,,1,1
2016-03-26 15:24:00,,1,1
2016-03-26 15:30:00,,1,1
2016-03-26 15:35:00,,1,1
2016-03-26 15:40:00,,1,1
2016-03-26 15:43:00,,1,1
2016-03-26 15:46:00,,1,1
2016-03-26 15:52:00,,1,1
2016-03-26 15:56:00,,1,1
2016-03-26 15:59:00,,1,1
2016-03-26 16:05:00,,1,1
2016-03-26 16:05:00,,1,1
2016-03-26 16:13:00,,1,1
2016-03-26 16:15:00,,1,1
2016-03-26 16:21:00,,1,1
2016-03-26 16:27:00,,1,1
2016-03-26 16:27:00,,1,1
2016-03-26 16:37:00,,1,1
2016-03-26 16:37:00,,1,1
2016-03-26 16:44:00,,1,1
2016-03-26 16:51:00,,1,1
2016-03-26 16:53:00,,1,1
2016-03-26 16:59:00,,1,1
2016-03-26 17:04:00,,1,1
2016-03-26 17:09:00,,1,1
2016-03-26 17:14:00,,1,1
2016-03-26 17:19:00,,1,1
2016-03-26 17:19:00,,1,1
2016-03-26 17:27:00,,1,1
2016-03-26 17:27:00,,1,1
2016-03-26 17:27:00,,1,1
2016-03-26 17:40:00,,1,1
2016-03-26 17:40:00,,1,1
2016-03-26 17:52:00,,1,1
2016-03-26 17:57:00,,1,1
2016-03-26 18:03:00,,1,1
2016-03-26 18:03:00,,1,1
2016-03-26 18:08:00,,1,1
2016-03-26 18:18:00,,1,1
2016-03-26 18:23:00,,1,1
2016-03-26 18:28:00,,1,1
2016-03-26 18:33:00,,1,1
2016-03-26 18:37:00,,1,1
2016-03-26 18:43:00,,1,1
2016-03-26 18:48:00,,1,1
2016-03-26 18:53:00,,1,1
2016-03-26 18:55:00,,1,1
2016-03-26 19:04:00,,1,1
2016-03-26 19:05:00,,1,1
2016-03-26 19:05:00,,1,1
2016-03-26 19:17:00,,1,1
2016-03-26 19:24:00,,1,1
2016-03-26 19:28:00,,1,1
2016-03-26 19:35:00,,1,1
2016-03-26 19:39:00,,1,1
2016-03-26 19:44:00,,1,1
2016-03-26 19:50:00,,1,1
2016-03-26 19:55:00,,1,1
2016-03-26 20:00:00,,1,1
2016-03-26 20:03:00,,1,1
2016-03-26 20:10:00,,1,1
2016-03-26 20:16:00,,1,1
2016-03-26 20:21:00,,1,1
2016-03-26 20:26:00,,1,1
2016-03-26 20:31:00,,1,1
2016-03-26 20:37:00,,1,1
2016-03-26 20:42:00,,1,1
2016-03-26 20:42:00,,1,1
2016-03-26 20:48:00,,1,1
2016-03-26 20:48:00,,1,1
2016-03-26 21:02:00,,1,1
2016-03-26 21:08:00,,1,1
2016-03-26 21:13:00,,1,1
2016-03-26 21:17:00,,1,1
2016-03-26 21:17:00,,1,1
2016-03-26 21:30:00,,1,1
2016-03-26 21:30:00,,1,1
2016-03-26 21:38:00,,1,1
2016-03-26 21:38:00,,1,1
2016-03-26 21:46:00,,1,1
2016-03-26 21:56:00,,1,1
2016-03-26 21:56:00,,1,1
2016-03-26 22:06:00,,1,1
2016-03-26 22:06:00,,1,1
2016-03-26 22:15:00,,1,1
2016-03-26 22:21:00,,1,1
2016-03-26 22:25:00,,1,1
2016-03-26 22:25:00,,1,1
2016-03-26 22:34:00,,1,1
2016-03-26 22:44:00,,1,1
2016-03-26 22:49:00,,1,1
2016-03-26 22:49:00,,1,1
2016-03-26 22:58:00,,1,1
2016-03-26 23:05:00,,1,1
2016-03-26 23:07:00,,1,1
2016-03-26 23:14:00,,1,1
2016-03-26 23:18:00,,1,1
2016-03-26 23:26:00,,1,1
2016-03-26 23:31:00,,1,1
2016-03-26 23:39:00,,1,1
2016-03-26 23:39:00,,1,1
2016-03-26 23:45:00,,1,1
2016-03-26 23:45:00,,1,1
2016-03-27 00:01:00,,1,1
2016-03-27 00:04:00,,1,1
2016-03-27 00:07:00,,1,1
2016-03-27 00:18:00,,1,1
2016-03-27 00:18:00,,1,1
2016-03-27 00:18:00,,1,1
2016-03-27 00:30:00,,1,1
2016-03-27 00:30:00,,1,1
2016-03-27 00:30:00,,1,1
2016-03-27 00:48:00,,1,1
2016-03-27 00:56:00,,1,1
2016-03-27 00:56:00,,1,1
2016-03-27 01:06:00,,1,1
2016-03-27 01:06:00,,1,1
2016-03-27 01:18:00,,1,1
2016-03-27 01:23:00,,1,1
2016-03-27 01:23:00,,1,1
2016-03-27 01:36:00,,1,1
2016-03-27 01:36:00,,1,1
2016-03-27 01:47:00,,1,1
2016-03-27 01:48:00,,1,1
2016-03-27 01:58:00,,1,1
2016-03-27 01:58:00,,1,1
2016-03-27 02:09:00,,1,1
2016-03-27 02:09:00,,1,1
2016-03-27 02:09:00,,1,1
2016-03-27 02:09:00,,1,1
2016-03-27 02:26:00,,1,1
2016-03-27 02:31:00,,1,1
2016-03-27 02:31:00,,1,1
2016-03-27 02:42:00,,1,1
2016-03-27 02:42:00,,1,1
2016-03-27 02:48:00,,1,1
2016-03-27 02:55:00,,1,1
2016-03-27 02:55:00,,1,1
2016-03-27 03:03:00,,1,1
2016-03-27 03:12:00,,1,1
2016-03-27 03:12:00,,1,1
2016-03-27 03:23:00,,1,1
2016-03-27 03:23:00,,1,1
2016-03-27 03:23:00,,1,1
2016-03-27 03:23:00,,1,1
2016-03-27 03:33:00,,1,1
2016-03-27 03:33:00,,1,1
2016-03-27 03:33:00,,1,1
2016-03-27 03:33:00,,1,1
2016-03-27 03:43:00,,1,1
2016-03-27 03:43:00,,1,1
2016-03-27 03:43:00,,1,1
2016-03-27 03:53:00,,1,1
2016-03-27 03:53:00,,1,1
2016-03-27 03:58:00,,1,1
2016-03-27 03:58:00,,1,1
2016-03-27 04:12:00,,1,1
2016-03-27 04:12:00,,1,1
2016-03-27 04:12:00,,1,1
2016-03-27 04:30:00,,1,1
2016-03-27 04:38:00,,1,1
2016-03-27 04:38:00,,1,1
2016-03-27 04:45:00,,1,1
2016-03-27 04:45:00,,1,1
2016-03-27 05:01:00,,1,1
2016-03-27 05:01:00,,1,1
2016-03-27 05:01:00,,1,1
2016-03-27 05:17:00,,1,1
2016-03-27 05:21:00,,1,1
2016-03-27 05:28:00,,1,1
2016-03-27 05:28:00,,1,1
2016-03-27 05:40:00,,1,1
2016-03-27 05:40:00,,1,1
2016-03-27 05:52:00,,1,1
2016-03-27 05:56:00,,1,1
2016-03-27 06:04:00,,1,1
2016-03-27 06:10:00,,1,1
2016-03-27 06:14:00,,1,1
2016-03-27 06:14:00,,1,1
2016-03-27 06:25:00,,1,1
2016-03-27 06:30:00,,1,1
2016-03-27 06:36:00,,1,1
2016-03-27 06:44:00,,1,1
2016-03-27 06:50:00,,1,1
2016-03-27 06:54:00,,1,1
2016-03-27 06:58:00,,1,1
2016-03-27 07:07:00,,1,1
2016-03-27 07:10:00,,1,1
2016-03-27 07:21:00,,1,1
2016-03-27 07:23:00,,1,1
2016-03-27 07:23:00,,1,1
2016-03-27 07:23:00,,1,1
2016-03-27 07:42:00,,1,1
2016-03-27 07:48:00,,1,1
2016-03-27 07:53:00,,1,1
2016-03-27 08:00:00,,1,1
2016-03-27 08:01:00,,1,1
2016-03-27 08:12:00,,1,1
2016-03-27 08:14:00,,1,1
2016-03-27 08:20:00,,1,1
2016-03-27 08:27:00,,1,1
2016-03-27 08:37:00,,1,1
2016-03-27 08:42:00,,1,1
2016-03-27 08:46:00,,1,1
2016-03-27 08:54:00,,1,1
2016-03-27 08:56:00,,1,1
2016-03-27 09:05:00,,1,1
2016-03-27 09:09:00,,1,1
2016-03-27 09:17:00,,1,1
2016-03-27 09:20:00,,1,1
2016-03-27 09:26:00,,1,1
2016-03-27 09:26:00,,1,1
2016-03-27 09:38:00,,1,1
2016-03-27 09:43:00,,1,1
2016-03-27 09:43:00,,1,1
2016-03-27 09:49:00,,1,1
2016-03-27 09:56:00,,1,1
2016-03-27 10:02:00,,1,1
2016-03-27 10:06:00,,1,1
2016-03-27 10:09:00,,1,1
2016-03-27 10:16:00,,1,1
2016-03-27 10:21:00,,1,1
2016-03-27 10:27:00,,1,1
2016-03-27 10:31:00,,1,1
2016-03-27 10:38:00,,1,1
2016-03-27 10:43:00,,1,1
2016-03-27 10:50:00,,1,1
2016-03-27 10:55:00,,1,1
2016-03-27 11:00:00,,1,1
2016-03-27 11:04:00,,1,1
2016-03-27 11:12:00,,1,1
2016-03-27 11:19:00,,1,1
2016-03-27 11:21:00,,1,1
2016-03-27 11:21:00,,1,1
2016-03-27 11:38:00,,1,1
2016-03-27 11:43:00,,1,1
2016-03-27 11:48:00,,1,1
2016-03-27 11:54:00,,1,1
2016-03-27 11:54:00,,1,1
2016-03-27 12:07:00,,1,1
2016-03-27 12:13:00,,1,1
2016-03-27 12:19:00,,1,1
2016-03-27 12:22:00,,1,1
2016-03-27 12:40:00,,1,-1
2016-03-27 12:40:00,,1,-1
2016-03-27 13:12:00,,1,-1
2016-03-22 13:39,,1,-1
2016-03-22 14:11,,1,-1
2016-03-27 14:09,,1,-1
2016-03-27 14:17,,1,-1
2016-03-27 14:24,,1,-1
2016-03-27 14:25,,1,-1
2016-03-27 14:31,,1,-1
2016-03-27 14:33,,1,-1
2016-03-27 14:36,,1,-1
2016-03-27 14:36,,1,-1
2016-03-27 14:42,,1,-1
2016-03-27 14:42,,1,-1
2016-03-27 14:42,,1,-1
2016-03-27 14:42,,1,-1
2016-03-27 14:54,,1,-1
2016-03-27 14:54,,1,-1
2016-03-27 14:54,,1,-1
2016-03-27 15:02,,1,-1
2016-03-27 15:06,,1,-1
2016-03-27 15:08,,1,-1
2016-03-27 15:08,,1,-1
2016-03-27 15:08,,1,-1
2016-03-27 15:18,,1,-1
2016-03-27 15:18,,1,-1
2016-03-27 15:18,,1,-1
2016-03-27 15:26,,1,-1
2016-03-27 15:26,,1,-1
2016-03-27 15:26,,1,-1
2016-03-27 15:26,,1,-1
2016-03-27 15:39,,1,-1
2016-03-27 15:41,,1,-1
2016-03-27 15:41,,1,-1
2016-03-27 15:41,,1,-1
2016-03-27 15:49,,1,-1
2016-03-27 15:53,,1,-1
2016-03-27 15:55,,1,-1
2016-03-27 15:57,,1,-1
2016-03-27 15:57,,1,-1
2016-03-27 15:57,,1,-1
2016-03-27 16:05,,1,-1
2016-03-27 16:05,,1,-1
2016-03-27 16:11,,1,-1
2016-03-27 16:11,,1,-1
2016-03-27 16:18,,1,-1
2016-03-27 16:20,,1,-1
2016-03-27 16:22,,1,-1
2016-03-27 16:25,,1,-1
2016-03-27 16:30,,1,-1
2016-03-27 16:33,,1,-1
2016-03-27 16:33,,1,-1
2016-03-27 16:39,,1,-1
2016-03-27 16:41,,1,-1
2016-03-27 16:45,,1,-1
2016-03-27 16:47,,1,-1
2016-03-27 16:50,,1,-1
2016-03-27 16:54,,1,-1
2016-03-27 16:54,,1,-1
2016-03-27 17:01,,1,-1
2016-03-27 17:03,,1,-1
2016-03-27 17:06,,1,-1
2016-03-27 17:09,,1,-1
2016-03-27 17:09,,1,-1
2016-03-27 17:17,,1,-1
2016-03-27 17:20,,1,-1
2016-03-27 17:23,,1,-1
2016-03-27 17:25,,1,-1
2016-03-27 17:27,,1,-1
2016-03-27 17:32,,1,-1
2016-03-27 17:35,,1,-1
2016-03-27 17:38,,1,-1
2016-03-27 17:39,,1,-1
2016-03-27 17:44,,1,-1
2016-03-27 17:46,,1,-1
2016-03-27 17:50,,1,-1
2016-03-27 17:53,,1,-1
2016-03-27 17:55,,1,-1
2016-03-27 17:55,,1,-1
2016-03-27 18:02,,1,-1
2016-03-27 18:04,,1,-1
2016-03-27 18:05,,1,-1
2016-03-27 18:09,,1,-1
2016-03-27 18:12,,1,-1
2016-03-27 18:16,,1,-1
2016-03-27 18:16,,1,-1
2016-03-27 18:22,,1,-1
2016-03-27 18:26,,1,-1
2016-03-27 18:26,,1,-1
2016-03-27 18:32,,1,-1
2016-03-27 18:34,,1,-1
2016-03-27 18:38,,1,-1
2016-03-27 18:42,,1,-1
2016-03-27 18:45,,1,-1
2016-03-27 18:46,,1,-1
2016-03-27 18:46,,1,-1
2016-03-27 18:53,,1,-1
2016-03-27 18:54,,1,-1
2016-03-27 18:54,,1,-1
2016-03-27 18:54,,1,-1
2016-03-27 19:03,,1,-1
2016-03-27 19:08,,1,-1
2016-03-27 19:08,,1,-1
2016-03-27 19:12,,1,-1
2016-03-27 19:12,,1,-1
2016-03-27 19:18,,1,-1
2016-03-27 19:18,,1,-1
2016-03-27 19:18,,1,-1
2016-03-27 19:30,,1,-1
2016-03-27 19:30,,1,-1
2016-03-27 19:30,,1,-1
2016-03-27 19:38,,1,-1
2016-03-27 19:42,,1,-1
2016-03-27 19:44,,1,-1
2016-03-27 19:49,,1,-1
2016-03-27 19:50,,1,-1
2016-03-27 19:50,,1,-1
2016-03-27 19:50,,1,-1
2016-03-27 19:50,,1,-1
2016-03-27 20:01,,1,-1
2016-03-27 20:04,,1,-1
2016-03-27 20:06,,1,-1
2016-03-27 20:06,,1,-1
2016-03-27 20:14,,1,-1
2016-03-27 20:17,,1,-1
2016-03-27 20:20,,1,-1
2016-03-27 20:23,,1,-1
2016-03-27 20:23,,1,-1
2016-03-27 20:23,,1,-1
2016-03-27 20:23,,1,-1
2016-03-27 20:23,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:37,,1,-1
2016-03-27 20:53,,1,-1
2016-03-27 20:53,,1,-1
2016-03-27 20:59,,1,-1
2016-03-27 20:59,,1,-1
2016-03-27 21:05,,1,-1
2016-03-27 21:09,,1,-1
2016-03-27 21:11,,1,-1
2016-03-27 21:16,,1,-1
2016-03-27 21:16,,1,-1
2016-03-27 21:21,,1,-1
2016-03-27 21:21,,1,-1
2016-03-27 21:26,,1,-1
2016-03-27 21:26,,1,-1
2016-03-27 21:32,,1,-1
2016-03-27 21:35,,1,-1
2016-03-27 21:39,,1,-1
2016-03-27 21:39,,1,-1
2016-03-27 21:39,,1,-1
2016-03-27 21:51,,1,-1
2016-03-27 21:55,,1,-1
2016-03-27 21:58,,1,-1
2016-03-27 21:58,,1,-1
2016-03-27 22:05,,1,-1
2016-03-27 22:08,,1,-1
2016-03-27 22:09,,1,-1
2016-03-27 22:09,,1,-1
2016-03-27 22:09,,1,-1
2016-03-27 22:19,,1,-1
2016-03-27 22:19,,1,-1
2016-03-27 22:19,,1,-1
2016-03-27 22:32,,1,-1
2016-03-27 22:35,,1,-1
2016-03-27 22:38,,1,-1
2016-03-27 22:41,,1,-1
2016-03-27 22:41,,1,-1
2016-03-27 22:41,,1,-1
2016-03-27 22:41,,1,-1
2016-03-27 22:41,,1,-1
2016-03-27 22:59,,1,-1
2016-03-27 22:59,,1,-1
2016-03-27 23:05,,1,-1
2016-03-27 23:05,,1,-1
2016-03-27 23:05,,1,-1
2016-03-27 23:16,,1,-1
2016-03-27 23:17,,1,-1
2016-03-27 23:17,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:21,,1,-1
2016-03-27 23:33,,1,-1
2016-03-27 23:35,,1,-1
2016-03-27 23:35,,1,-1
2016-03-27 23:38,,1,-1
2016-03-27 23:38,,1,-1
2016-03-27 23:42,,1,-1
2016-03-27 23:43,,1,-1
2016-03-27 23:43,,1,-1
2016-03-27 23:43,,1,-1
2016-03-27 23:43,,1,-1
2016-03-27 23:51,,1,-1
2016-03-27 23:51,,1,-1
2016-03-27 23:51,,1,-1
2016-03-27 23:51,,1,-1
2016-03-27 23:51,,1,-1
2016-03-27 23:51,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:01,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:22,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:33,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 00:47,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:04,,1,-1
2016-03-28 01:23,,1,-1
2016-03-28 01:23,,1,-1
2016-03-28 01:23,,1,-1
2016-03-28 01:23,,1,-1
2016-03-28 01:29,,1,-1
2016-03-28 01:29,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:34,,1,-1
2016-03-28 01:48,,1,-1
2016-03-28 01:48,,1,-1
2016-03-28 01:52,,1,-1
2016-03-28 01:52,,1,-1
2016-03-28 01:54,,1,-1
2016-03-28 01:54,,1,-1
2016-03-28 01:54,,1,-1
2016-03-28 01:54,,1,-1
2016-03-28 01:54,,1,-1
2016-03-28 02:04,,1,-1
2016-03-28 02:04,,1,-1
2016-03-28 02:04,,1,-1
2016-03-28 02:04,,1,-1
2016-03-28 02:12,,1,-1
2016-03-28 02:12,,1,-1
2016-03-28 02:12,,1,-1
2016-03-28 02:12,,1,-1
2016-03-28 02:20,,1,-1
2016-03-28 02:22,,1,-1
2016-03-28 02:22,,1,-1
2016-03-28 02:25,,1,-1
2016-03-28 02:27,,1,-1
2016-03-28 02:27,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:31,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 02:46,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:03,,1,-1
2016-03-28 03:19,,1,-1
2016-03-28 03:19,,1,-1
2016-03-28 03:19,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:27,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:39,,1,-1
2016-03-28 03:55,,1,-1
2016-03-28 03:55,,1,-1
2016-03-28 03:55,,1,-1
2016-03-28 03:55,,1,-1
2016-03-28 04:04,,1,-1
2016-03-28 04:04,,1,-1
2016-03-28 04:04,,1,-1
2016-03-28 04:04,,1,-1
2016-03-28 04:10,,1,-1
2016-03-28 04:13,,1,-1
2016-03-28 04:13,,1,-1
2016-03-28 04:13,,1,-1
2016-03-28 04:19,,1,-1
2016-03-28 04:19,,1,-1
2016-03-28 04:19,,1,-1
2016-03-28 04:24,,1,-1
2016-03-28 04:24,,1,-1
2016-03-28 04:28,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:30,,1,-1
2016-03-28 04:43,,1,-1
2016-03-28 04:43,,1,-1
2016-03-28 04:47,,1,-1
2016-03-28 04:48,,1,-1
2016-03-28 04:51,,1,-1
2016-03-28 04:52,,1,-1
2016-03-28 04:55,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 04:57,,1,-1
2016-03-28 05:09,,1,-1
2016-03-28 05:10,,1,-1
2016-03-28 05:12,,1,-1
2016-03-28 05:15,,1,-1
2016-03-28 05:15,,1,-1
2016-03-28 05:19,,1,-1
2016-03-28 05:21,,1,-1
2016-03-28 05:23,,1,-1
2016-03-28 05:25,,1,-1
2016-03-28 05:26,,1,-1
2016-03-28 05:29,,1,-1
2016-03-28 05:29,,1,-1
2016-03-28 05:31,,1,-1
2016-03-28 05:33,,1,-1
2016-03-28 05:36,,1,-1
2016-03-28 05:36,,1,-1
2016-03-28 05:40,,1,-1
2016-03-28 05:40,,1,-1
2016-03-28 05:40,,1,-1
2016-03-28 05:40,,1,-1
2016-03-28 05:47,,1,-1
2016-03-28 05:47,,1,-1
2016-03-28 05:47,,1,-1
2016-03-28 05:52,,1,-1
2016-03-28 05:55,,1,-1
2016-03-28 05:57,,1,-1
2016-03-28 05:59,,1,-1
2016-03-28 05:59,,1,-1
2016-03-28 05:59,,1,-1
2016-03-28 06:04,,1,-1
2016-03-28 06:04,,1,-1
2016-03-28 06:04,,1,-1
2016-03-28 06:04,,1,-1
2016-03-28 06:12,,1,-1
2016-03-28 06:12,,1,-1
2016-03-28 06:12,,1,-1
2016-03-28 06:19,,1,-1
2016-03-28 06:21,,1,-1
2016-03-28 06:22,,1,-1
2016-03-28 06:22,,1,-1
2016-03-28 06:27,,1,-1
2016-03-28 06:28,,1,-1
2016-03-28 06:28,,1,-1
2016-03-28 06:32,,1,-1
2016-03-28 06:32,,1,-1
2016-03-28 06:35,,1,-1
2016-03-28 06:38,,1,-1
2016-03-28 06:38,,1,-1
2016-03-28 06:38,,1,-1
2016-03-28 06:38,,1,-1
2016-03-28 06:44,,1,-1
2016-03-28 06:48,,1,-1
2016-03-28 06:49,,1,-1
2016-03-28 06:51,,1,-1
2016-03-28 06:51,,1,-1
2016-03-28 06:51,,1,-1
2016-03-28 06:57,,1,-1
2016-03-28 06:57,,1,-1
2016-03-28 06:57,,1,-1
2016-03-28 07:03,,1,-1
2016-03-28 07:06,,1,-1
2016-03-28 07:06,,1,-1
2016-03-28 07:09,,1,-1
2016-03-28 07:09,,1,-1
2016-03-28 07:09,,1,-1
2016-03-28 07:15,,1,-1
2016-03-28 07:15,,1,-1
2016-03-28 07:15,,1,-1
2016-03-28 07:21,,1,-1
2016-03-28 07:24,,1,-1
2016-03-28 07:24,,1,-1
2016-03-28 07:24,,1,-1
2016-03-28 07:24,,1,-1
2016-03-28 07:24,,1,-1
2016-03-28 07:33,,1,-1
2016-03-28 07:36,,1,-1
2016-03-28 07:36,,1,-1
2016-03-28 07:39,,1,-1
2016-03-28 07:39,,1,-1
2016-03-28 07:39,,1,-1
2016-03-28 07:39,,1,-1
2016-03-28 07:39,,1,-1
2016-03-28 07:48,,1,-1
2016-03-28 07:48,,1,-1
2016-03-28 07:48,,1,-1
2016-03-28 07:54,,1,-1
2016-03-28 07:54,,1,-1
2016-03-28 07:54,,1,-1
2016-03-28 07:54,,1,-1
2016-03-28 07:54,,1,-1
2016-03-28 08:03,,1,-1
2016-03-28 08:03,,1,-1
2016-03-28 08:08,,1,-1
2016-03-28 08:11,,1,-1
2016-03-28 08:13,,1,-1
2016-03-28 08:13,,1,-1
2016-03-28 08:16,,1,-1
2016-03-28 08:16,,1,-1
2016-03-28 08:16,,1,-1
2016-03-28 08:21,,1,-1
2016-03-28 08:24,,1,-1
2016-03-28 08:26,,1,-1
2016-03-28 08:27,,1,-1
2016-03-28 08:30,,1,-1
2016-03-28 08:32,,1,-1
2016-03-28 08:34,,1,-1
2016-03-28 08:34,,1,-1
2016-03-28 08:34,,1,-1
2016-03-28 08:40,,1,-1
2016-03-28 08:40,,1,-1
2016-03-28 08:45,,1,-1
2016-03-28 08:46,,1,-1
2016-03-28 08:46,,1,-1
2016-03-28 08:50,,1,-1
2016-03-28 08:50,,1,-1
