dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-29 22:00:00,,10.7822666667,,0.0,6467,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:10:46 EDT,
2016-03-29 22:30:00,,-18.4783333333,,0.0,6468,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:11:31 EDT,
2016-03-29 22:30:00,,-17.9275,,0.0,6468,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:12:04 EDT,
2016-03-29 22:30:00,,-17.2105,,0.0,6468,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:12:47 EDT,
2016-03-29 22:30:00,,1.47948333333,,0.0,6468,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:31:28 EDT,
2016-03-29 23:00:00,,-27.7581833333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:32:14 EDT,
2016-03-29 23:00:00,,-26.3913833333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:33:36 EDT,
2016-03-29 23:00:00,,-24.7417333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:35:15 EDT,
2016-03-29 23:00:00,,-24.1515666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:35:50 EDT,
2016-03-29 23:00:00,,-22.9970166667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:37:00 EDT,
2016-03-29 23:00:00,,-22.4688333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:37:31 EDT,
2016-03-29 23:00:00,,-21.8130333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:38:11 EDT,
2016-03-29 23:00:00,,-21.2622,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:38:44 EDT,
2016-03-29 23:00:00,,-20.5319166667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:39:28 EDT,
2016-03-29 23:00:00,,-20.1503666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:39:50 EDT,
2016-03-29 23:00:00,,-7.00991666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:52:59 EDT,
2016-03-29 23:00:00,,-6.56793333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:53:25 EDT,
2016-03-29 23:00:00,,-6.08325,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:53:55 EDT,
2016-03-29 23:00:00,,-5.51183333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:54:29 EDT,
2016-03-29 23:00:00,,-5.08783333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:54:54 EDT,
2016-03-29 23:00:00,,-4.52736666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:55:28 EDT,
2016-03-29 23:00:00,,-3.88823333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:56:06 EDT,
2016-03-29 23:00:00,,-3.34781666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:56:39 EDT,
2016-03-29 23:00:00,,-2.85765,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:57:08 EDT,
2016-03-29 23:00:00,,-1.88985,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:58:06 EDT,
2016-03-29 23:00:00,,-1.39291666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:58:36 EDT,
2016-03-29 23:00:00,,-0.552716666667,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 22:59:26 EDT,
2016-03-29 23:00:00,,0.1049,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:00:06 EDT,
2016-03-29 23:00:00,,0.678133333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:00:40 EDT,
2016-03-29 23:00:00,,1.45998333333,,0.0,6469,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:01:27 EDT,
2016-03-29 23:30:00,,-27.3995333333,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:02:36 EDT,
2016-03-29 23:30:00,,-26.8903666667,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:03:06 EDT,
2016-03-29 23:30:00,,-26.4507333333,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160329 23:03:32 EDT,
2016-03-29 23:30:00,,-25.9829666667,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:04:01 EDT,
2016-03-29 23:30:00,,-24.3802,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:05:37 EDT,
2016-03-29 23:30:00,,-23.9629666667,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:06:02 EDT,
2016-03-29 23:30:00,,-23.3787833333,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:06:37 EDT,
2016-03-29 23:30:00,,-22.6211666667,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:07:22 EDT,
2016-03-29 23:30:00,,1.628,,0.0,6470,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:31:37 EDT,
2016-03-30 00:00:00,,-27.65785,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:32:20 EDT,
2016-03-30 00:00:00,,-26.6681666667,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:33:19 EDT,
2016-03-30 00:00:00,,-25.5506,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:34:26 EDT,
2016-03-30 00:00:00,,-0.258883333333,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160329 23:59:44 EDT,
2016-03-30 00:00:00,,0.931083333333,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:00:55 EDT,
2016-03-30 00:00:00,,2.62268333333,,0.0,6471,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:02:37 EDT,
2016-03-30 00:30:00,,-26.79695,,0.0,6472,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:03:12 EDT,
2016-03-30 00:30:00,,-17.6426,,0.0,6472,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:12:21 EDT,
2016-03-30 00:30:00,,-17.0818666667,,0.0,6472,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:12:55 EDT,
2016-03-30 00:30:00,,-15.88305,,0.0,6472,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:14:07 EDT,
2016-03-30 00:30:00,,3.07761666667,,0.0,6472,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:33:04 EDT,
2016-03-30 01:00:00,,-25.6899666667,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:34:18 EDT,
2016-03-30 01:00:00,,-24.1700166667,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:35:49 EDT,
2016-03-30 01:00:00,,-23.3152333333,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:36:41 EDT,
2016-03-30 01:00:00,,-22.9849833333,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:37:00 EDT,
2016-03-30 01:00:00,,-1.27853333333,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:58:43 EDT,
2016-03-30 01:00:00,,-0.809216666667,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:59:11 EDT,
2016-03-30 01:00:00,,-0.16775,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:59:49 EDT,
2016-03-30 01:00:00,,14.1241166667,,0.0,6473,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:14:07 EDT,
2016-03-30 01:30:00,,-14.4285833333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:15:34 EDT,
2016-03-30 01:30:00,,-14.0009333333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:15:59 EDT,
2016-03-30 01:30:00,,-13.5383833333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:16:27 EDT,
2016-03-30 01:30:00,,-12.7325833333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:17:16 EDT,
2016-03-30 01:30:00,,-11.8186833333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:18:10 EDT,
2016-03-30 01:30:00,,-11.28165,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:18:43 EDT,
2016-03-30 01:30:00,,-10.74955,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:19:15 EDT,
2016-03-30 01:30:00,,-10.32555,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:19:40 EDT,
2016-03-30 01:30:00,,-9.79165,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:20:12 EDT,
2016-03-30 01:30:00,,-4.4804,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:25:31 EDT,
2016-03-30 01:30:00,,-4.09235,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:25:54 EDT,
2016-03-30 01:30:00,,-3.23445,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:26:45 EDT,
2016-03-30 01:30:00,,-2.65286666667,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:27:20 EDT,
2016-03-30 01:30:00,,-1.31001666667,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:28:41 EDT,
2016-03-30 01:30:00,,-0.14635,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:29:51 EDT,
2016-03-30 01:30:00,,0.204983333333,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:30:12 EDT,
2016-03-30 01:30:00,,1.52751666667,,0.0,6474,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:31:31 EDT,
2016-03-30 02:00:00,,-27.1603666667,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:32:50 EDT,
2016-03-30 02:00:00,,-26.5142,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:33:29 EDT,
2016-03-30 02:00:00,,-25.2771,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:34:43 EDT,
2016-03-30 02:00:00,,-24.9549333333,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:35:02 EDT,
2016-03-30 02:00:00,,-3.6842,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:56:18 EDT,
2016-03-30 02:00:00,,-2.83983333333,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:57:09 EDT,
2016-03-30 02:00:00,,-2.52886666667,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:57:28 EDT,
2016-03-30 02:00:00,,-1.90926666667,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:58:05 EDT,
2016-03-30 02:00:00,,-1.44776666667,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:58:33 EDT,
2016-03-30 02:00:00,,-0.81645,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 01:59:11 EDT,
2016-03-30 02:00:00,,32.0299833333,,0.0,6475,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 02:32:01 EDT,
2016-03-30 03:00:00,,-25.7885333333,,0.0,6477,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 02:34:12 EDT,
2016-03-30 03:00:00,,7.13393333333,,0.0,6477,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:07:08 EDT,
2016-03-30 03:30:00,,-21.8099666667,,0.0,6478,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:08:11 EDT,
2016-03-30 03:30:00,,-21.21095,,0.0,6478,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:08:47 EDT,
2016-03-30 03:30:00,,-20.4244,,0.0,6478,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:09:34 EDT,
2016-03-30 03:30:00,,10.1587666667,,0.0,6478,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:40:09 EDT,
2016-03-30 04:00:00,,-11.2106333333,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:48:47 EDT,
2016-03-30 04:00:00,,-10.6426166667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:49:21 EDT,
2016-03-30 04:00:00,,-9.61776666667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:50:22 EDT,
2016-03-30 04:00:00,,-9.22241666667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:50:46 EDT,
2016-03-30 04:00:00,,-8.75361666667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:51:14 EDT,
2016-03-30 04:00:00,,-8.24445,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:51:45 EDT,
2016-03-30 04:00:00,,-7.85403333333,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:52:08 EDT,
2016-03-30 04:00:00,,-2.73266666667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:57:16 EDT,
2016-03-30 04:00:00,,-2.1623,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 03:57:50 EDT,
2016-03-30 04:00:00,,1.90271666667,,0.0,6479,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:01:54 EDT,
2016-03-30 04:30:00,,-27.6511333333,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:02:20 EDT,
2016-03-30 04:30:00,,-27.2021333333,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:02:47 EDT,
2016-03-30 04:30:00,,-26.7252666667,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:03:16 EDT,
2016-03-30 04:30:00,,-25.8889833333,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:04:06 EDT,
2016-03-30 04:30:00,,-25.3152166667,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:04:41 EDT,
2016-03-30 04:30:00,,-7.11616666667,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:22:53 EDT,
2016-03-30 04:30:00,,-5.26545,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:24:44 EDT,
2016-03-30 04:30:00,,3.43728333333,,0.0,6480,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:33:26 EDT,
2016-03-30 05:00:00,,-23.8650333333,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:36:08 EDT,
2016-03-30 05:00:00,,-23.4699333333,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:36:31 EDT,
2016-03-30 05:00:00,,-19.3275833333,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:40:40 EDT,
2016-03-30 05:00:00,,-18.2717333333,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:41:43 EDT,
2016-03-30 05:00:00,,-17.7292333333,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:42:16 EDT,
2016-03-30 05:00:00,,3.17896666667,,0.0,6481,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:03:10 EDT,
2016-03-30 05:30:00,,-26.1009166667,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:03:53 EDT,
2016-03-30 05:30:00,,-20.3195666667,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:09:40 EDT,
2016-03-30 05:30:00,,-19.7908666667,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:10:12 EDT,
2016-03-30 05:30:00,,-18.8397333333,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:11:09 EDT,
2016-03-30 05:30:00,,-17.8219166667,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:12:10 EDT,
2016-03-30 05:30:00,,4.06555,,0.0,6482,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:34:03 EDT,
2016-03-30 06:00:00,,-25.2612,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:34:44 EDT,
2016-03-30 06:00:00,,-24.4509666667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:35:32 EDT,
2016-03-30 06:00:00,,-19.9562166667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:40:02 EDT,
2016-03-30 06:00:00,,-19.49575,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:40:30 EDT,
2016-03-30 06:00:00,,-18.9691333333,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:41:01 EDT,
2016-03-30 06:00:00,,-18.1599333333,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:41:50 EDT,
2016-03-30 06:00:00,,-17.1418666667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:42:51 EDT,
2016-03-30 06:00:00,,-16.4238166667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:43:34 EDT,
2016-03-30 06:00:00,,-12.4012666667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:47:35 EDT,
2016-03-30 06:00:00,,-11.9574666667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:48:02 EDT,
2016-03-30 06:00:00,,2.19871666667,,0.0,6483,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:02:11 EDT,
2016-03-30 06:30:00,,-8.44065,,0.0,6484,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:21:33 EDT,
2016-03-30 06:30:00,,44.8068833333,,0.0,6484,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 07:14:48 EDT,
2016-03-30 07:30:00,,-14.0070666667,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:15:59 EDT,
2016-03-30 07:30:00,,-12.8704833333,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:17:07 EDT,
2016-03-30 07:30:00,,-11.7023833333,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:18:17 EDT,
2016-03-30 07:30:00,,-9.94256666667,,0.0,6486,1.0,1.0,"NZDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:20:03 EDT,
