dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-29 14:00:00,,16.2413,,,0.0,6681,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:16:14 EDT
2016-03-29 14:30:00,,-6.81108333333,,,0.0,6682,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:23:11 EDT
2016-03-29 14:30:00,,-6.3324,,,0.0,6682,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:23:40 EDT
2016-03-29 14:30:00,,-2.33015,,,0.0,6682,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:27:40 EDT
2016-03-29 14:30:00,,2.67168333333,,,0.0,6682,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:32:40 EDT
2016-03-29 15:00:00,,-26.8524833333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:33:08 EDT
2016-03-29 15:00:00,,-25.7721666667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:34:13 EDT
2016-03-29 15:00:00,,-24.9892666667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:35:00 EDT
2016-03-29 15:00:00,,-24.0691166667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:35:55 EDT
2016-03-29 15:00:00,,-22.9270833333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:37:04 EDT
2016-03-29 15:00:00,,-22.5030666667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:37:29 EDT
2016-03-29 15:00:00,,-21.5644333333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:38:26 EDT
2016-03-29 15:00:00,,-21.2091833333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:38:47 EDT
2016-03-29 15:00:00,,-20.6700666667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:39:19 EDT
2016-03-29 15:00:00,,-20.2947666667,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:39:42 EDT
2016-03-29 15:00:00,,-19.7546,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:40:14 EDT
2016-03-29 15:00:00,,-17.4335333333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:42:33 EDT
2016-03-29 15:00:00,,-16.8175833333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 14:43:10 EDT
2016-03-29 15:00:00,,3.46763333333,,,0.0,6683,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:03:28 EDT
2016-03-29 15:30:00,,-25.9864833333,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:04:00 EDT
2016-03-29 15:30:00,,-7.92703333333,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:22:04 EDT
2016-03-29 15:30:00,,-7.27565,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:22:43 EDT
2016-03-29 15:30:00,,-6.91833333333,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:23:04 EDT
2016-03-29 15:30:00,,-6.54146666667,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:23:27 EDT
2016-03-29 15:30:00,,5.99996666667,,,0.0,6684,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:35:59 EDT
2016-03-29 16:00:00,,-23.5359333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:36:27 EDT
2016-03-29 16:00:00,,-23.2007333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:36:47 EDT
2016-03-29 16:00:00,,-22.68505,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:37:18 EDT
2016-03-29 16:00:00,,-22.4149833333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:37:35 EDT
2016-03-29 16:00:00,,-21.20495,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:38:47 EDT
2016-03-29 16:00:00,,-20.6765166667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:39:19 EDT
2016-03-29 16:00:00,,-20.4124166667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:39:35 EDT
2016-03-29 16:00:00,,-20.1295833333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:39:52 EDT
2016-03-29 16:00:00,,-19.6055666667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:40:23 EDT
2016-03-29 16:00:00,,-11.9909666667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:48:00 EDT
2016-03-29 16:00:00,,-11.67635,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:48:19 EDT
2016-03-29 16:00:00,,-10.5986333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:49:24 EDT
2016-03-29 16:00:00,,-9.7027,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:50:17 EDT
2016-03-29 16:00:00,,-7.21076666667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:52:47 EDT
2016-03-29 16:00:00,,-6.64873333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:53:21 EDT
2016-03-29 16:00:00,,-5.88745,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:54:06 EDT
2016-03-29 16:00:00,,-5.27958333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:54:43 EDT
2016-03-29 16:00:00,,-4.89776666667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:55:06 EDT
2016-03-29 16:00:00,,-3.99038333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:56:00 EDT
2016-03-29 16:00:00,,-3.62628333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:56:22 EDT
2016-03-29 16:00:00,,-3.18743333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:56:48 EDT
2016-03-29 16:00:00,,-2.10685,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:57:53 EDT
2016-03-29 16:00:00,,-1.27785,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:58:43 EDT
2016-03-29 16:00:00,,-0.918183333333,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 15:59:04 EDT
2016-03-29 16:00:00,,19.7472666667,,,0.0,6685,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:19:44 EDT
2016-03-29 16:30:00,,9.76213333333,,,0.0,6686,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:39:45 EDT
2016-03-29 17:00:00,,-19.4903833333,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:40:30 EDT
2016-03-29 17:00:00,,-19.1460833333,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:40:51 EDT
2016-03-29 17:00:00,,-18.4723166667,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:41:31 EDT
2016-03-29 17:00:00,,-17.5849833333,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:42:24 EDT
2016-03-29 17:00:00,,-17.0677333333,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:42:55 EDT
2016-03-29 17:00:00,,-16.5458,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:43:27 EDT
2016-03-29 17:00:00,,-16.0033,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:43:59 EDT
2016-03-29 17:00:00,,-14.8787,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:45:07 EDT
2016-03-29 17:00:00,,-14.45235,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 16:45:32 EDT
2016-03-29 17:00:00,,10.6485833333,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:10:38 EDT
2016-03-29 17:00:00,,11.7031166667,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:11:42 EDT
2016-03-29 17:00:00,,34.5550166667,,,0.0,6687,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:34:33 EDT
2016-03-29 18:00:00,,-24.76185,,,0.0,6689,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:35:14 EDT
2016-03-29 18:00:00,,-23.6547,,,0.0,6689,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:36:20 EDT
2016-03-29 18:00:00,,-0.359533333333,,,0.0,6689,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 17:59:38 EDT
2016-03-29 18:00:00,,22.89265,,,0.0,6689,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:22:53 EDT
2016-03-29 18:30:00,,-6.59401666667,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:23:24 EDT
2016-03-29 18:30:00,,-6.27133333333,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:23:43 EDT
2016-03-29 18:30:00,,-5.48686666667,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:24:30 EDT
2016-03-29 18:30:00,,-5.06938333333,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:24:55 EDT
2016-03-29 18:30:00,,-4.3206,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:25:40 EDT
2016-03-29 18:30:00,,-3.93515,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:26:03 EDT
2016-03-29 18:30:00,,-3.61845,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:26:22 EDT
2016-03-29 18:30:00,,-3.18793333333,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:26:48 EDT
2016-03-29 18:30:00,,-2.87721666667,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:27:07 EDT
2016-03-29 18:30:00,,-2.42118333333,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:27:34 EDT
2016-03-29 18:30:00,,-1.77893333333,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:28:13 EDT
2016-03-29 18:30:00,,20.6737,,,0.0,6690,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 18:50:40 EDT
2016-03-29 19:00:00,,18.84645,,,0.0,6691,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:18:50 EDT
2016-03-29 19:30:00,,3.9259,,,0.0,6692,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:33:55 EDT
2016-03-29 20:00:00,,-25.5857666667,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:34:24 EDT
2016-03-29 20:00:00,,-25.0695666667,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:34:55 EDT
2016-03-29 20:00:00,,-24.2718166667,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:35:43 EDT
2016-03-29 20:00:00,,-23.04825,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:36:57 EDT
2016-03-29 20:00:00,,-22.5573166667,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 19:37:26 EDT
2016-03-29 20:00:00,,2.31275,,,0.0,6693,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:02:18 EDT
2016-03-29 20:30:00,,-22.4921666667,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:07:30 EDT
2016-03-29 20:30:00,,-8.77171666667,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:21:13 EDT
2016-03-29 20:30:00,,-8.04925,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:21:57 EDT
2016-03-29 20:30:00,,-7.16816666667,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:22:49 EDT
2016-03-29 20:30:00,,-5.55888333333,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:24:26 EDT
2016-03-29 20:30:00,,-5.07366666667,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:24:55 EDT
2016-03-29 20:30:00,,-4.4658,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:25:32 EDT
2016-03-29 20:30:00,,-3.73005,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:26:16 EDT
2016-03-29 20:30:00,,-3.3834,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:26:36 EDT
2016-03-29 20:30:00,,-2.97813333333,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:27:01 EDT
2016-03-29 20:30:00,,21.5926666667,,,0.0,6694,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 20:51:35 EDT
2016-03-29 21:00:00,,-8.01483333333,,,0.0,6695,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 20:51:59 EDT
2016-03-29 21:00:00,,16.3971,,,0.0,6695,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 21:16:23 EDT
2016-03-29 21:30:00,,12.5493333333,,,0.0,6696,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 21:42:32 EDT
2016-03-29 22:00:00,,-16.4661833333,,,0.0,6697,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 21:43:32 EDT
2016-03-29 22:00:00,,-15.92785,,,0.0,6697,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 21:44:04 EDT
2016-03-29 22:00:00,,8.1523,,,0.0,6697,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 22:08:09 EDT
2016-03-29 22:30:00,,4.72253333333,,,0.0,6698,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:34:43 EDT
2016-03-29 23:00:00,,-23.8791333333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:36:07 EDT
2016-03-29 23:00:00,,-22.9826833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:37:01 EDT
2016-03-29 23:00:00,,-22.11905,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:37:52 EDT
2016-03-29 23:00:00,,-21.6927166667,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:38:18 EDT
2016-03-29 23:00:00,,-21.30855,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:38:41 EDT
2016-03-29 23:00:00,,-20.7803666667,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:39:13 EDT
2016-03-29 23:00:00,,-20.5123833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:39:29 EDT
2016-03-29 23:00:00,,-20.2193833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:39:46 EDT
2016-03-29 23:00:00,,-19.4213833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:40:34 EDT
2016-03-29 23:00:00,,-19.0525833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:40:56 EDT
2016-03-29 23:00:00,,-18.6101,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:41:23 EDT
2016-03-29 23:00:00,,-17.6363,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:42:21 EDT
2016-03-29 23:00:00,,-17.3399,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:42:39 EDT
2016-03-29 23:00:00,,-16.7682333333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:43:13 EDT
2016-03-29 23:00:00,,-16.4976333333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:43:30 EDT
2016-03-29 23:00:00,,-16.1470666667,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:43:51 EDT
2016-03-29 23:00:00,,-15.5003833333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:44:29 EDT
2016-03-29 23:00:00,,-15.0482666667,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:44:57 EDT
2016-03-29 23:00:00,,-14.7146333333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:45:17 EDT
2016-03-29 23:00:00,,-9.71098333333,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:50:17 EDT
2016-03-29 23:00:00,,-2.40161666667,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 22:57:35 EDT
2016-03-29 23:00:00,,19.2577,,,0.0,6699,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 23:19:15 EDT
2016-03-29 23:30:00,,11.7197,,,0.0,6700,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160329 23:41:43 EDT
2016-03-30 00:00:00,,-15.2917166667,,,0.0,6701,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160329 23:44:42 EDT
2016-03-30 00:00:00,,3.33511666667,,,0.0,6701,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:03:20 EDT
2016-03-30 00:30:00,,-26.0698,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:03:55 EDT
2016-03-30 00:30:00,,-25.7783666667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:04:13 EDT
2016-03-30 00:30:00,,-25.0272333333,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:04:58 EDT
2016-03-30 00:30:00,,-24.70455,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:05:17 EDT
2016-03-30 00:30:00,,-23.8575833333,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:06:08 EDT
2016-03-30 00:30:00,,-23.0627166667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:06:56 EDT
2016-03-30 00:30:00,,-21.9334166667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:08:03 EDT
2016-03-30 00:30:00,,-21.26095,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:08:44 EDT
2016-03-30 00:30:00,,-20.4830166667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:09:31 EDT
2016-03-30 00:30:00,,-19.6675666667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:10:19 EDT
2016-03-30 00:30:00,,-18.8036666667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:11:11 EDT
2016-03-30 00:30:00,,9.64106666667,,,0.0,6702,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:39:38 EDT
2016-03-30 01:00:00,,-19.9906666667,,,0.0,6703,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:40:00 EDT
2016-03-30 01:00:00,,-19.56745,,,0.0,6703,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:40:25 EDT
2016-03-30 01:00:00,,-19.1892833333,,,0.0,6703,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:40:48 EDT
2016-03-30 01:00:00,,-18.4569166667,,,0.0,6703,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 00:41:32 EDT
2016-03-30 01:00:00,,4.21215,,,0.0,6703,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:04:12 EDT
2016-03-30 01:30:00,,-25.2971833333,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:04:42 EDT
2016-03-30 01:30:00,,-24.8294166667,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:05:10 EDT
2016-03-30 01:30:00,,-24.3231166667,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:05:40 EDT
2016-03-30 01:30:00,,-23.8801,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:06:07 EDT
2016-03-30 01:30:00,,-23.6337166667,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:06:21 EDT
2016-03-30 01:30:00,,-22.95735,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:07:02 EDT
2016-03-30 01:30:00,,-22.668,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:07:19 EDT
2016-03-30 01:30:00,,-22.1809666667,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:07:49 EDT
2016-03-30 01:30:00,,-21.7627,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:08:14 EDT
2016-03-30 01:30:00,,-15.5412,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:14:27 EDT
2016-03-30 01:30:00,,6.67936666667,,,0.0,6704,1.0,1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:36:40 EDT
2016-03-30 02:00:00,,-22.7054666667,,,0.0,6705,1.0,-1.0,EURCHF_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 01:37:17 EDT
