dates,signals,safef
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:30:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:35:00,-1,-1
2016-03-17 08:38:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:39:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:40:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:41:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:44:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:45:00,-1,-1
2016-03-17 08:49:00,-1,-1
2016-03-17 08:50:00,1,1
2016-03-17 08:50:00,1,1
2016-03-17 08:50:00,1,1
2016-03-17 08:50:00,1,1
2016-03-17 08:50:00,1,1
2016-03-17 08:52:00,1,1
2016-03-17 08:52:00,1,1
2016-03-17 08:52:00,1,1
2016-03-17 08:53:00,1,1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:54:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:55:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:56:00,-1,-1
2016-03-17 08:58:00,-1,-1
2016-03-17 08:58:00,1,1
2016-03-17 08:58:00,1,1
2016-03-17 08:58:00,1,1
2016-03-17 08:59:00,-1,-1
2016-03-17 08:59:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:00:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:02:00,-1,-1
2016-03-17 09:03:00,-1,-1
2016-03-17 09:03:00,-1,-1
2016-03-17 09:03:00,-1,-1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:04:00,1,1
2016-03-17 09:09:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:10:00,-1,-1
2016-03-17 09:11:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:12:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:13:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:14:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 09:16:00,-1,-1
2016-03-17 21:41:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-17 21:42:00,-1,1
2016-03-17 21:42:00,-1,1
