dates,signals,safef
2016-03-19 03:39:00,-1,1
2016-03-19 03:42:00,-1,1
2016-03-19 03:42:00,-1,1
2016-03-19 03:42:00,-1,1
2016-03-19 03:44:00,-1,1
2016-03-19 03:45:00,-1,1
2016-03-19 03:47:00,-1,1
2016-03-19 03:48:00,-1,1
2016-03-19 03:48:00,-1,1
2016-03-19 03:48:00,-1,1
2016-03-19 03:48:00,-1,1
2016-03-19 03:50:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:52:00,-1,1
2016-03-19 03:54:00,-1,1
2016-03-19 03:55:00,-1,1
2016-03-19 03:55:00,-1,1
2016-03-19 03:56:00,-1,1
2016-03-19 03:58:00,-1,1
2016-03-19 03:58:00,-1,1
2016-03-19 03:59:00,-1,1
2016-03-19 03:59:00,-1,1
2016-03-19 04:01:00,-1,1
2016-03-19 04:02:00,-1,1
2016-03-19 04:03:00,-1,1
2016-03-19 04:03:00,-1,1
2016-03-19 04:05:00,-1,1
2016-03-19 04:05:00,-1,1
2016-03-19 04:07:00,-1,1
2016-03-19 04:07:00,-1,1
2016-03-19 04:09:00,-1,1
2016-03-19 04:09:00,-1,1
2016-03-19 04:10:00,-1,1
2016-03-19 04:11:00,-1,1
2016-03-19 04:11:00,-1,1
2016-03-19 04:11:00,-1,1
2016-03-19 04:13:00,-1,1
2016-03-19 04:15:00,-1,1
2016-03-19 04:16:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:17:00,-1,1
2016-03-19 04:22:00,-1,1
2016-03-19 04:22:00,-1,1
2016-03-19 04:23:00,-1,1
2016-03-19 04:23:00,-1,1
2016-03-19 04:23:00,-1,1
2016-03-19 04:23:00,-1,1
2016-03-19 04:23:00,-1,1
2016-03-19 04:28:00,-1,1
2016-03-19 04:28:00,-1,1
2016-03-19 04:28:00,-1,1
2016-03-19 04:28:00,-1,1
2016-03-19 04:31:00,-1,1
2016-03-19 04:31:00,-1,1
2016-03-19 04:33:00,-1,1
2016-03-19 04:35:00,-1,1
2016-03-19 04:36:00,-1,1
2016-03-19 04:36:00,-1,1
2016-03-19 04:38:00,-1,1
2016-03-19 04:38:00,-1,1
2016-03-19 04:38:00,-1,1
2016-03-19 04:40:00,-1,1
2016-03-19 04:40:00,-1,1
2016-03-19 04:41:00,-1,1
2016-03-19 04:41:00,-1,1
2016-03-19 04:44:00,-1,1
2016-03-19 04:44:00,-1,1
2016-03-19 04:45:00,-1,1
2016-03-19 04:47:00,-1,1
2016-03-19 04:47:00,-1,1
2016-03-19 04:49:00,-1,1
2016-03-19 04:50:00,-1,1
2016-03-19 04:51:00,-1,1
2016-03-19 04:52:00,-1,1
2016-03-19 04:52:00,-1,1
2016-03-19 04:54:00,-1,1
2016-03-19 04:54:00,-1,1
2016-03-19 04:55:00,-1,1
2016-03-19 04:56:00,-1,1
2016-03-19 04:57:00,-1,1
2016-03-19 04:58:00,-1,1
2016-03-19 04:59:00,-1,1
2016-03-19 05:00:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:01:00,-1,1
2016-03-19 05:04:00,-1,1
2016-03-19 05:04:00,-1,1
2016-03-19 05:04:00,-1,1
2016-03-19 05:04:00,-1,1
2016-03-19 05:08:00,-1,1
2016-03-19 05:08:00,-1,1
2016-03-19 05:08:00,-1,1
2016-03-19 05:11:00,-1,1
2016-03-19 05:11:00,-1,1
2016-03-19 05:11:00,-1,1
2016-03-19 05:11:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:15:00,-1,1
2016-03-19 05:16:00,-1,1
2016-03-19 05:18:00,-1,1
2016-03-19 05:18:00,-1,1
2016-03-19 05:20:00,-1,1
2016-03-19 05:20:00,-1,1
2016-03-19 05:22:00,-1,1
2016-03-19 05:23:00,-1,1
2016-03-19 05:24:00,-1,1
2016-03-19 05:24:00,-1,1
2016-03-19 05:25:00,-1,1
2016-03-19 05:27:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:28:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:30:00,-1,1
2016-03-19 05:35:00,1,1
2016-03-19 05:35:00,1,1
2016-03-19 05:37:00,-1,1
2016-03-19 05:38:00,-1,1
2016-03-19 05:38:00,-1,1
2016-03-19 05:40:00,-1,1
2016-03-19 05:42:00,-1,1
2016-03-19 05:42:00,-1,1
2016-03-19 05:44:00,-1,1
2016-03-19 05:44:00,-1,1
2016-03-19 05:45:00,-1,1
2016-03-19 05:47:00,-1,1
2016-03-19 05:47:00,-1,1
2016-03-19 05:48:00,-1,1
2016-03-19 05:48:00,-1,1
2016-03-19 05:48:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:51:00,-1,1
2016-03-19 05:53:00,-1,1
2016-03-19 05:54:00,-1,1
2016-03-19 05:55:00,1,1
2016-03-19 05:56:00,-1,1
2016-03-19 05:57:00,-1,1
2016-03-19 05:58:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 05:59:00,-1,1
2016-03-19 06:01:00,-1,1
2016-03-19 06:02:00,-1,1
2016-03-19 06:03:00,-1,1
2016-03-19 06:04:00,-1,1
2016-03-19 06:05:00,-1,1
2016-03-19 06:05:00,-1,1
2016-03-19 06:07:00,-1,1
2016-03-19 06:07:00,-1,1
2016-03-19 06:07:00,-1,1
2016-03-19 06:10:00,-1,1
2016-03-19 06:11:00,-1,1
2016-03-19 06:12:00,-1,1
2016-03-19 06:13:00,-1,1
2016-03-19 06:14:00,-1,1
2016-03-19 06:14:00,-1,1
2016-03-19 06:16:00,-1,1
2016-03-19 06:16:00,-1,1
2016-03-19 06:16:00,-1,1
2016-03-19 06:19:00,-1,1
2016-03-19 06:20:00,-1,1
2016-03-19 06:20:00,-1,1
2016-03-19 06:21:00,-1,1
2016-03-19 06:22:00,-1,1
2016-03-19 06:23:00,-1,1
2016-03-19 06:25:00,-1,1
2016-03-19 06:25:00,-1,1
2016-03-19 06:27:00,-1,1
2016-03-19 06:28:00,-1,1
2016-03-19 06:29:00,-1,1
2016-03-19 06:30:00,-1,1
2016-03-19 06:30:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:32:00,-1,1
2016-03-19 06:34:00,-1,1
2016-03-19 06:35:00,-1,1
2016-03-19 06:35:00,-1,1
2016-03-19 06:37:00,-1,1
2016-03-19 06:38:00,-1,1
2016-03-19 06:38:00,-1,1
2016-03-19 06:40:00,-1,1
2016-03-19 06:41:00,-1,1
2016-03-19 06:42:00,-1,1
2016-03-19 06:42:00,-1,1
2016-03-19 06:42:00,-1,1
2016-03-19 06:44:00,-1,1
2016-03-19 06:46:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:47:00,-1,1
2016-03-19 06:53:00,-1,1
2016-03-19 06:53:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:55:00,-1,1
2016-03-19 06:58:00,-1,1
2016-03-19 07:00:00,-1,1
2016-03-19 07:01:00,-1,1
2016-03-19 07:02:00,-1,1
2016-03-19 07:02:00,-1,1
2016-03-19 07:05:00,-1,1
2016-03-19 07:05:00,-1,1
2016-03-19 07:07:00,-1,1
2016-03-19 07:08:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:09:00,-1,1
2016-03-19 07:12:00,-1,1
2016-03-19 07:13:00,-1,1
2016-03-19 07:13:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:15:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:19:00,-1,1
2016-03-19 07:22:00,-1,1
2016-03-19 07:24:00,-1,1
2016-03-19 07:24:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:25:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:27:00,-1,1
2016-03-19 07:32:00,-1,1
2016-03-19 07:32:00,-1,1
2016-03-19 07:32:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:34:00,-1,1
2016-03-19 07:35:00,-1,1
2016-03-19 07:36:00,-1,1
2016-03-19 07:37:00,-1,1
2016-03-19 07:37:00,-1,1
2016-03-19 07:38:00,-1,1
2016-03-19 07:39:00,-1,1
2016-03-19 07:40:00,-1,1
2016-03-19 07:40:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:42:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:44:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:49:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:52:00,-1,1
2016-03-19 07:54:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:55:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:57:00,-1,1
2016-03-19 07:58:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 07:59:00,-1,1
2016-03-19 08:00:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:01:00,-1,1
2016-03-19 08:03:00,-1,1
2016-03-19 08:03:00,-1,1
2016-03-19 08:03:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:04:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:08:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:12:00,-1,1
2016-03-19 08:14:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:15:00,-1,1
2016-03-19 08:16:00,-1,1
2016-03-19 08:16:00,-1,1
2016-03-19 08:18:00,-1,1
2016-03-19 08:19:00,1,1
2016-03-19 08:19:00,1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:20:00,-1,1
2016-03-19 08:21:00,-1,1
2016-03-19 08:21:00,-1,1
2016-03-19 08:21:00,-1,1
2016-03-19 08:23:00,-1,1
2016-03-19 08:23:00,-1,1
2016-03-19 08:23:00,-1,1
2016-03-19 08:23:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:26:00,-1,1
2016-03-19 08:28:00,-1,1
2016-03-19 08:28:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:30:00,-1,1
2016-03-19 08:31:00,-1,1
2016-03-19 08:31:00,-1,1
2016-03-19 08:32:00,-1,1
2016-03-19 08:32:00,-1,1
2016-03-19 08:32:00,-1,1
2016-03-19 08:32:00,-1,1
2016-03-19 08:35:00,-1,1
2016-03-19 08:36:00,-1,1
2016-03-19 08:36:00,-1,1
2016-03-19 08:36:00,-1,1
2016-03-19 08:38:00,-1,1
2016-03-19 08:38:00,-1,1
2016-03-19 08:40:00,-1,1
2016-03-19 08:40:00,-1,1
2016-03-19 08:41:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:42:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:46:00,-1,1
2016-03-19 08:47:00,-1,1
2016-03-19 08:48:00,-1,1
2016-03-19 08:48:00,-1,1
2016-03-19 08:48:00,-1,1
2016-03-19 08:48:00,-1,1
2016-03-19 08:48:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:52:00,-1,1
2016-03-19 08:53:00,-1,1
2016-03-19 08:54:00,-1,1
2016-03-19 08:54:00,-1,1
2016-03-19 08:54:00,-1,1
2016-03-19 08:55:00,-1,1
2016-03-19 08:55:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:57:00,-1,1
2016-03-19 08:58:00,-1,1
2016-03-19 08:58:00,-1,1
2016-03-19 09:00:00,-1,1
2016-03-19 09:01:00,-1,1
2016-03-19 09:02:00,-1,1
2016-03-19 09:02:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:03:00,-1,1
2016-03-19 09:05:00,-1,1
2016-03-19 09:05:00,-1,1
2016-03-19 09:06:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:07:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:10:00,-1,1
2016-03-19 09:11:00,-1,1
2016-03-19 09:12:00,-1,1
2016-03-19 09:13:00,-1,1
2016-03-19 09:13:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:14:00,-1,1
2016-03-19 09:15:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:16:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:20:00,-1,1
2016-03-19 09:22:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:23:00,-1,1
2016-03-19 09:24:00,-1,1
2016-03-19 09:25:00,-1,1
2016-03-19 09:25:00,-1,1
2016-03-19 09:26:00,-1,1
2016-03-19 09:27:00,-1,1
2016-03-19 09:27:00,-1,1
2016-03-19 09:27:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:29:00,-1,1
2016-03-19 09:30:00,-1,1
2016-03-19 09:30:00,-1,1
2016-03-19 09:30:00,-1,1
2016-03-19 09:33:00,-1,1
2016-03-19 09:33:00,-1,1
2016-03-19 09:34:00,-1,1
2016-03-19 09:35:00,-1,1
2016-03-19 09:35:00,-1,1
2016-03-19 09:36:00,-1,1
2016-03-19 09:37:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:38:00,-1,1
2016-03-19 09:39:00,-1,1
2016-03-19 09:39:00,-1,1
2016-03-19 09:41:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:42:00,-1,1
2016-03-19 09:43:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:44:00,-1,1
2016-03-19 09:45:00,-1,1
2016-03-19 09:45:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:47:00,-1,1
2016-03-19 09:49:00,-1,1
2016-03-19 09:50:00,-1,1
2016-03-19 09:51:00,-1,1
2016-03-19 09:51:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:52:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:53:00,-1,1
2016-03-19 09:55:00,-1,1
2016-03-19 09:56:00,-1,1
2016-03-19 09:56:00,-1,1
2016-03-19 09:57:00,-1,1
2016-03-19 09:57:00,-1,1
2016-03-19 09:57:00,-1,1
2016-03-19 09:59:00,-1,1
2016-03-19 09:59:00,-1,1
2016-03-19 09:59:00,-1,1
2016-03-19 10:01:00,-1,1
2016-03-19 10:01:00,-1,1
2016-03-19 10:03:00,-1,1
2016-03-19 10:03:00,-1,1
2016-03-19 10:03:00,-1,1
2016-03-19 10:05:00,-1,1
2016-03-19 10:06:00,-1,1
2016-03-19 10:06:00,-1,1
2016-03-19 10:06:00,-1,1
2016-03-19 10:08:00,-1,1
2016-03-19 10:08:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:09:00,-1,1
2016-03-19 10:14:00,-1,1
2016-03-19 10:15:00,-1,1
2016-03-19 10:16:00,-1,1
2016-03-19 10:16:00,-1,1
2016-03-19 10:16:00,-1,1
2016-03-19 10:16:00,-1,1
2016-03-19 10:19:00,-1,1
2016-03-19 10:19:00,-1,1
2016-03-19 10:19:00,-1,1
2016-03-19 10:21:00,-1,1
2016-03-19 10:21:00,-1,1
2016-03-19 10:22:00,-1,1
2016-03-19 10:22:00,-1,1
2016-03-19 10:22:00,-1,1
2016-03-19 10:22:00,-1,1
2016-03-19 10:22:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:25:00,-1,1
2016-03-19 10:30:00,-1,1
2016-03-19 10:30:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:31:00,-1,1
2016-03-19 10:35:00,-1,1
2016-03-19 10:35:00,-1,1
2016-03-19 10:35:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:37:00,-1,1
2016-03-19 10:42:00,-1,1
2016-03-19 10:42:00,-1,1
2016-03-19 10:42:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:44:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:46:00,-1,1
2016-03-19 10:50:00,-1,1
2016-03-19 10:50:00,-1,1
2016-03-19 10:51:00,-1,1
2016-03-19 10:52:00,-1,1
2016-03-19 10:52:00,-1,1
2016-03-19 10:52:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:54:00,-1,1
2016-03-19 10:59:00,-1,1
2016-03-19 11:00:00,-1,1
2016-03-19 11:00:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:01:00,-1,1
2016-03-19 11:03:00,-1,1
2016-03-19 11:03:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:05:00,-1,1
2016-03-19 11:06:00,-1,1
2016-03-19 11:06:00,-1,1
2016-03-19 11:06:00,-1,1
2016-03-19 11:08:00,-1,1
2016-03-19 11:09:00,-1,1
2016-03-19 11:10:00,-1,1
2016-03-19 11:10:00,-1,1
2016-03-19 11:11:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:12:00,-1,1
2016-03-19 11:17:00,-1,1
2016-03-19 11:17:00,-1,1
2016-03-19 11:17:00,-1,1
2016-03-19 11:17:00,-1,1
2016-03-19 11:17:00,-1,1
2016-03-19 11:21:00,-1,1
2016-03-19 11:21:00,-1,1
2016-03-19 11:21:00,-1,1
2016-03-19 11:21:00,-1,1
2016-03-19 11:23:00,-1,1
2016-03-19 11:23:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:25:00,-1,1
2016-03-19 11:27:00,-1,1
2016-03-19 11:27:00,-1,1
2016-03-19 11:27:00,-1,1
2016-03-19 11:28:00,-1,1
2016-03-19 11:28:00,-1,1
2016-03-19 11:30:00,-1,1
2016-03-19 11:31:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:32:00,-1,1
2016-03-19 11:33:00,-1,1
2016-03-19 11:34:00,-1,1
2016-03-19 11:35:00,-1,1
2016-03-19 11:35:00,-1,1
2016-03-19 11:36:00,-1,1
2016-03-19 11:37:00,-1,1
2016-03-19 11:37:00,-1,1
2016-03-19 11:37:00,-1,1
2016-03-19 11:37:00,-1,1
2016-03-19 11:40:00,-1,1
2016-03-19 11:41:00,-1,1
2016-03-19 11:42:00,-1,1
2016-03-19 11:42:00,-1,1
2016-03-19 11:42:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:44:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:45:00,-1,1
2016-03-19 11:47:00,-1,1
2016-03-19 11:48:00,-1,1
2016-03-19 11:48:00,-1,1
2016-03-19 11:49:00,-1,1
2016-03-19 11:49:00,-1,1
2016-03-19 11:50:00,-1,1
2016-03-19 11:51:00,-1,1
2016-03-19 11:51:00,-1,1
2016-03-19 11:53:00,-1,1
2016-03-19 11:53:00,-1,1
2016-03-19 11:53:00,-1,1
2016-03-19 11:55:00,-1,1
2016-03-19 11:55:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:56:00,-1,1
2016-03-19 11:57:00,-1,1
2016-03-19 11:57:00,-1,1
2016-03-19 11:59:00,-1,1
2016-03-19 12:00:00,-1,1
2016-03-19 12:00:00,-1,1
2016-03-19 12:00:00,-1,1
2016-03-19 12:02:00,-1,1
2016-03-19 12:02:00,-1,1
2016-03-19 12:02:00,-1,1
2016-03-19 12:02:00,-1,1
2016-03-19 12:02:00,-1,1
2016-03-19 12:06:00,-1,1
2016-03-19 12:06:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:07:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:15:00,-1,1
2016-03-19 12:18:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:19:00,-1,1
2016-03-19 12:24:00,-1,1
2016-03-19 12:24:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:25:00,-1,1
2016-03-19 12:27:00,-1,1
2016-03-19 12:27:00,-1,1
2016-03-19 12:29:00,-1,1
2016-03-19 12:29:00,-1,1
2016-03-19 12:30:00,-1,1
2016-03-19 12:31:00,-1,1
2016-03-19 12:31:00,-1,1
2016-03-19 12:33:00,-1,1
2016-03-19 12:33:00,-1,1
2016-03-19 12:35:00,-1,1
2016-03-19 12:35:00,-1,1
2016-03-19 12:37:00,-1,1
2016-03-19 12:37:00,-1,1
2016-03-19 12:38:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:40:00,-1,1
2016-03-19 12:42:00,-1,1
2016-03-19 12:42:00,-1,1
2016-03-19 12:42:00,-1,1
2016-03-19 12:45:00,-1,1
2016-03-19 12:46:00,-1,1
2016-03-19 12:47:00,-1,1
2016-03-19 12:47:00,-1,1
2016-03-19 12:48:00,-1,1
2016-03-19 12:50:00,-1,1
2016-03-19 12:51:00,-1,1
2016-03-19 12:52:00,-1,1
2016-03-19 12:52:00,-1,1
2016-03-19 12:55:00,-1,1
2016-03-19 12:56:00,-1,1
2016-03-19 12:56:00,-1,1
2016-03-19 12:56:00,-1,1
2016-03-19 12:56:00,-1,1
2016-03-19 13:00:00,-1,1
2016-03-19 13:02:00,-1,1
2016-03-19 13:03:00,-1,1
2016-03-19 13:03:00,-1,1
2016-03-19 13:05:00,-1,1
2016-03-19 13:05:00,-1,1
2016-03-19 13:06:00,-1,1
2016-03-19 13:07:00,-1,1
2016-03-19 13:08:00,-1,1
2016-03-19 13:09:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:10:00,-1,1
2016-03-19 13:11:00,-1,1
2016-03-19 13:13:00,-1,1
2016-03-19 13:14:00,-1,1
2016-03-19 13:15:00,-1,1
2016-03-19 13:16:00,-1,1
2016-03-19 13:16:00,-1,1
2016-03-19 13:17:00,-1,1
2016-03-19 13:18:00,-1,1
2016-03-19 13:18:00,-1,1
2016-03-19 13:18:00,-1,1
2016-03-19 13:18:00,-1,1
2016-03-19 13:18:00,-1,1
2016-03-19 13:23:00,-1,1
2016-03-19 13:24:00,-1,1
2016-03-19 13:24:00,-1,1
2016-03-19 13:26:00,-1,1
2016-03-19 13:26:00,-1,1
2016-03-19 13:26:00,-1,1
2016-03-19 13:28:00,-1,1
2016-03-19 13:29:00,-1,1
2016-03-19 13:29:00,-1,1
2016-03-19 13:30:00,-1,1
2016-03-19 13:31:00,-1,1
2016-03-19 13:31:00,-1,1
2016-03-19 13:33:00,-1,1
2016-03-19 13:33:00,-1,1
2016-03-19 13:34:00,-1,1
2016-03-19 13:34:00,-1,1
2016-03-19 13:35:00,-1,1
2016-03-19 13:35:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:37:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:38:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:45:00,-1,1
2016-03-19 13:47:00,-1,1
2016-03-19 13:47:00,-1,1
2016-03-19 13:47:00,-1,1
2016-03-19 13:49:00,-1,1
2016-03-19 13:49:00,-1,1
2016-03-19 13:49:00,-1,1
2016-03-19 13:52:00,-1,1
2016-03-19 13:52:00,-1,1
2016-03-19 13:52:00,-1,1
2016-03-19 13:52:00,-1,1
2016-03-19 13:54:00,-1,1
2016-03-19 13:54:00,-1,1
2016-03-19 13:54:00,-1,1
2016-03-19 13:56:00,-1,1
2016-03-19 13:57:00,-1,1
2016-03-19 13:57:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 13:59:00,-1,1
2016-03-19 14:00:00,-1,1
2016-03-19 14:02:00,-1,1
2016-03-19 14:02:00,-1,1
2016-03-19 14:03:00,-1,1
2016-03-19 14:04:00,-1,1
2016-03-19 14:04:00,-1,1
2016-03-19 14:05:00,-1,1
2016-03-19 14:05:00,-1,1
2016-03-19 14:05:00,-1,1
2016-03-19 14:05:00,-1,1
2016-03-19 14:05:00,-1,1
2016-03-19 14:09:00,-1,1
2016-03-19 14:09:00,-1,1
2016-03-19 14:10:00,-1,1
2016-03-19 14:11:00,-1,1
2016-03-19 14:12:00,-1,1
2016-03-19 14:12:00,-1,1
2016-03-19 14:12:00,-1,1
2016-03-19 14:14:00,-1,1
2016-03-19 14:14:00,-1,1
2016-03-19 14:16:00,-1,1
2016-03-19 14:16:00,-1,1
2016-03-19 14:17:00,-1,1
2016-03-19 14:18:00,-1,1
2016-03-19 14:18:00,-1,1
2016-03-19 14:19:00,-1,1
2016-03-19 14:20:00,-1,1
2016-03-19 14:20:00,-1,1
2016-03-19 14:21:00,-1,1
2016-03-19 14:21:00,-1,1
