dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 12:00:00,,-24.4383333333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:35:33 EDT,
2016-03-30 12:00:00,,-23.2426333333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:36:45 EDT,
2016-03-30 12:00:00,,-22.5363166667,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:37:27 EDT,
2016-03-30 12:00:00,,-21.6823166667,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:38:19 EDT,
2016-03-30 12:00:00,,-20.7835166667,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:39:12 EDT,
2016-03-30 12:00:00,,-20.2777333333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:39:43 EDT,
2016-03-30 12:00:00,,-19.26175,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:40:44 EDT,
2016-03-30 12:00:00,,-18.3647833333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:41:38 EDT,
2016-03-30 12:00:00,,-17.85015,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:42:08 EDT,
2016-03-30 12:00:00,,-17.2334166667,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:42:45 EDT,
2016-03-30 12:00:00,,-16.63335,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:43:21 EDT,
2016-03-30 12:00:00,,-15.7152833333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:44:17 EDT,
2016-03-30 12:00:00,,-15.1852833333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:44:48 EDT,
2016-03-30 12:00:00,,-3.08973333333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:56:54 EDT,
2016-03-30 12:00:00,,-1.9628,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:58:02 EDT,
2016-03-30 12:00:00,,-1.32653333333,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:58:40 EDT,
2016-03-30 12:00:00,,-0.53165,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:59:28 EDT,
2016-03-30 12:00:00,,1.00315,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:01:00 EDT,
2016-03-30 12:00:00,,1.5532,,0.0,6494,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:01:33 EDT,
2016-03-30 12:30:00,,-27.63135,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:02:22 EDT,
2016-03-30 12:30:00,,-26.37315,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:03:37 EDT,
2016-03-30 12:30:00,,-25.0425333333,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:04:57 EDT,
2016-03-30 12:30:00,,-24.1974,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:05:48 EDT,
2016-03-30 12:30:00,,-15.4618333333,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:14:32 EDT,
2016-03-30 12:30:00,,-14.9487666667,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:15:03 EDT,
2016-03-30 12:30:00,,-14.1143,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:15:53 EDT,
2016-03-30 12:30:00,,-13.6426333333,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:16:21 EDT,
2016-03-30 12:30:00,,-13.23635,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:16:45 EDT,
2016-03-30 12:30:00,,-12.28625,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:17:42 EDT,
2016-03-30 12:30:00,,-11.3728666667,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:18:37 EDT,
2016-03-30 12:30:00,,-10.6902333333,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:19:18 EDT,
2016-03-30 12:30:00,,-9.98938333333,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:20:00 EDT,
2016-03-30 12:30:00,,-8.59445,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:21:24 EDT,
2016-03-30 12:30:00,,6.73295,,0.0,6495,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:36:43 EDT,
2016-03-30 13:00:00,,-22.59745,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:37:24 EDT,
2016-03-30 13:00:00,,-22.1265666667,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:37:52 EDT,
2016-03-30 13:00:00,,-21.3762333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:38:37 EDT,
2016-03-30 13:00:00,,-20.95275,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:39:02 EDT,
2016-03-30 13:00:00,,-19.4098833333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:40:35 EDT,
2016-03-30 13:00:00,,-18.3845,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:41:36 EDT,
2016-03-30 13:00:00,,-17.49665,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:42:30 EDT,
2016-03-30 13:00:00,,-17.0552,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:42:56 EDT,
2016-03-30 13:00:00,,-16.62365,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:43:22 EDT,
2016-03-30 13:00:00,,-16.0103,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:43:59 EDT,
2016-03-30 13:00:00,,-14.72215,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:45:16 EDT,
2016-03-30 13:00:00,,-14.3077833333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:45:41 EDT,
2016-03-30 13:00:00,,-13.6978166667,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:46:18 EDT,
2016-03-30 13:00:00,,-13.09385,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:46:54 EDT,
2016-03-30 13:00:00,,-12.5711333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:47:25 EDT,
2016-03-30 13:00:00,,-12.00675,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:47:59 EDT,
2016-03-30 13:00:00,,-11.5345666667,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:48:27 EDT,
2016-03-30 13:00:00,,-11.0238333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:48:58 EDT,
2016-03-30 13:00:00,,-10.56285,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:49:26 EDT,
2016-03-30 13:00:00,,-10.11905,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:49:52 EDT,
2016-03-30 13:00:00,,-8.75016666667,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:51:14 EDT,
2016-03-30 13:00:00,,-7.66046666667,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:52:20 EDT,
2016-03-30 13:00:00,,-6.99373333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:53:00 EDT,
2016-03-30 13:00:00,,-6.27333333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:53:43 EDT,
2016-03-30 13:00:00,,-5.48445,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:54:30 EDT,
2016-03-30 13:00:00,,-4.87683333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:55:07 EDT,
2016-03-30 13:00:00,,18.3998333333,,0.0,6496,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:18:23 EDT,
2016-03-30 13:30:00,,-11.0548,,0.0,6497,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:18:56 EDT,
2016-03-30 13:30:00,,-10.2864833333,,0.0,6497,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:19:42 EDT,
2016-03-30 13:30:00,,4.09106666667,,0.0,6497,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:34:05 EDT,
2016-03-30 14:00:00,,-25.14635,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:34:51 EDT,
2016-03-30 14:00:00,,-10.96075,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:49:02 EDT,
2016-03-30 14:00:00,,-10.0960666667,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:49:54 EDT,
2016-03-30 14:00:00,,-9.33375,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:50:39 EDT,
2016-03-30 14:00:00,,-8.62351666667,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:51:22 EDT,
2016-03-30 14:00:00,,-7.7091,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:52:17 EDT,
2016-03-30 14:00:00,,-6.81708333333,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:53:10 EDT,
2016-03-30 14:00:00,,15.8733333333,,0.0,6498,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:15:52 EDT,
2016-03-30 14:30:00,,-13.6120333333,,0.0,6729,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:16:23 EDT,
2016-03-30 14:30:00,,-12.54655,,0.0,6499,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:17:27 EDT,
2016-03-30 14:30:00,,-11.6311,,0.0,6499,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:18:22 EDT,
2016-03-30 14:30:00,,6.51378333333,,0.0,6499,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:36:30 EDT,
2016-03-30 15:00:00,,-22.5538333333,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:37:26 EDT,
2016-03-30 15:00:00,,-21.8271833333,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:38:10 EDT,
2016-03-30 15:00:00,,-21.411,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:38:35 EDT,
2016-03-30 15:00:00,,-8.93051666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:51:04 EDT,
2016-03-30 15:00:00,,-8.06766666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:51:55 EDT,
2016-03-30 15:00:00,,-6.58781666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:53:24 EDT,
2016-03-30 15:00:00,,-5.78905,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:54:12 EDT,
2016-03-30 15:00:00,,-3.82998333333,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:56:10 EDT,
2016-03-30 15:00:00,,-2.80201666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:57:11 EDT,
2016-03-30 15:00:00,,-1.90035,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 14:58:05 EDT,
2016-03-30 15:00:00,,0.205866666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:00:12 EDT,
2016-03-30 15:00:00,,13.9898666667,,0.0,6500,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:13:59 EDT,
2016-03-30 15:30:00,,-15.5673833333,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:14:25 EDT,
2016-03-30 15:30:00,,-15.06915,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:14:55 EDT,
2016-03-30 15:30:00,,-13.8690333333,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:16:07 EDT,
2016-03-30 15:30:00,,-12.9936666667,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:17:00 EDT,
2016-03-30 15:30:00,,-12.44205,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:17:33 EDT,
2016-03-30 15:30:00,,-12.0136166667,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:17:59 EDT,
2016-03-30 15:30:00,,-11.2908833333,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:18:42 EDT,
2016-03-30 15:30:00,,7.94733333333,,0.0,6501,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:37:56 EDT,
2016-03-30 16:00:00,,-21.2072666667,,0.0,6502,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:38:47 EDT,
2016-03-30 16:00:00,,-20.2014333333,,0.0,6502,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:39:47 EDT,
2016-03-30 16:00:00,,-4.24063333333,,0.0,6502,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:55:45 EDT,
2016-03-30 16:00:00,,-3.67833333333,,0.0,6502,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 15:56:19 EDT,
2016-03-30 16:00:00,,17.3491333333,,0.0,6502,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:17:20 EDT,
2016-03-30 16:30:00,,-12.2344166667,,0.0,6503,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:17:45 EDT,
2016-03-30 16:30:00,,1.8267,,0.0,6503,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:31:49 EDT,
2016-03-30 17:00:00,,-14.8000166667,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:45:11 EDT,
2016-03-30 17:00:00,,-7.72921666667,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:52:16 EDT,
2016-03-30 17:00:00,,-5.00523333333,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:54:59 EDT,
2016-03-30 17:00:00,,-3.11233333333,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 16:56:53 EDT,
2016-03-30 17:00:00,,5.31171666667,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:05:18 EDT,
2016-03-30 17:00:00,,6.16935,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:06:10 EDT,
2016-03-30 17:00:00,,6.5509,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:06:33 EDT,
2016-03-30 17:00:00,,21.5482666667,,0.0,6504,1.0,1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:21:32 EDT,
2016-03-30 17:30:00,,-2.3485,,0.0,6505,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:27:39 EDT,
2016-03-30 17:30:00,,-1.3075,,0.0,6505,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:28:41 EDT,
2016-03-30 17:30:00,,0.626033333333,,0.0,6505,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:30:37 EDT,
2016-03-30 17:30:00,,14.2673166667,,0.0,6505,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:44:16 EDT,
2016-03-30 18:00:00,,4.452,,0.0,6506,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:04:27 EDT,
2016-03-30 18:30:00,,-24.5742,,0.0,6507,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:05:25 EDT,
2016-03-30 18:30:00,,-9.73488333333,,0.0,6507,1.0,-1.0,USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:20:15 EDT,
2016-03-30 18:30:00,,19.5030833333,,0.0,6507,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:49:30 EDT,
2016-03-30 19:00:00,,-7.69453333333,,0.0,6508,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:52:18 EDT,
2016-03-30 19:00:00,,-2.09316666667,,0.0,6508,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 18:57:54 EDT,
2016-03-30 19:00:00,,8.0428,,0.0,6508,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:08:02 EDT,
2016-03-30 19:30:00,,-20.8162,,0.0,6509,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:09:11 EDT,
2016-03-30 19:30:00,,-20.0544,,0.0,6509,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:09:56 EDT,
2016-03-30 19:30:00,,-2.04833333333,,0.0,6509,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:27:57 EDT,
2016-03-30 19:30:00,,1.73488333333,,0.0,6509,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:31:44 EDT,
2016-03-30 20:00:00,,-26.58135,,0.0,6510,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:33:25 EDT,
2016-03-30 20:00:00,,-24.9173666667,,0.0,6510,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 19:35:04 EDT,
2016-03-30 20:00:00,,7.34696666667,,0.0,6510,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 20:07:20 EDT,
2016-03-30 20:30:00,,10.30485,,0.0,6511,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 20:40:18 EDT,
2016-03-30 21:00:00,,-7.15658333333,,0.0,6512,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 20:52:50 EDT,
2016-03-30 21:00:00,,6.7829,,0.0,6512,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:06:46 EDT,
2016-03-30 21:30:00,,-20.34935,,0.0,6513,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:09:39 EDT,
2016-03-30 21:30:00,,3.07316666667,,0.0,6513,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:33:04 EDT,
2016-03-30 22:00:00,,-21.6708,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:38:19 EDT,
2016-03-30 22:00:00,,-16.5413666667,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:43:27 EDT,
2016-03-30 22:00:00,,-15.8181166667,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:44:10 EDT,
2016-03-30 22:00:00,,-14.6588666667,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:45:20 EDT,
2016-03-30 22:00:00,,-12.35055,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:47:38 EDT,
2016-03-30 22:00:00,,-5.18965,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 21:54:48 EDT,
2016-03-30 22:00:00,,12.0218,,0.0,6514,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 22:12:01 EDT,
2016-03-30 22:30:00,,23.8478166667,,0.0,6515,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 22:53:50 EDT,
2016-03-30 23:00:00,,-5.19556666667,,0.0,6516,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 22:54:48 EDT,
2016-03-30 23:00:00,,-2.91095,,0.0,6516,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 22:57:05 EDT,
2016-03-30 23:00:00,,-1.50091666667,,0.0,6516,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 22:58:29 EDT,
2016-03-30 23:00:00,,7.12343333333,,0.0,6516,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 23:07:07 EDT,
2016-03-30 23:30:00,,-22.2871833333,,0.0,6517,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 23:07:42 EDT,
2016-03-30 23:30:00,,-19.2386833333,,0.0,6517,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 23:10:45 EDT,
2016-03-30 23:30:00,,-4.67048333333,,0.0,6517,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:25:19 EDT,
2016-03-30 23:30:00,,14.2403666667,,0.0,6517,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:44:14 EDT,
2016-03-31 00:00:00,,-14.6623833333,,0.0,6518,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:45:20 EDT,
2016-03-31 00:00:00,,-13.5849333333,,0.0,6518,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 23:46:24 EDT,
2016-03-31 00:00:00,,0.0769166666667,,0.0,6518,1.0,-1.0,"USDJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160331 00:00:04 EDT,
