dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,RS_netEquity
2016-05-27 00:00:00,103381.49,102877.87,-0.012566480794,0.0,0.00161514570617,0.0,-73.44,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-73.08,0.0,1.0,buyHold,1.0,buyHold,1.0,-180.390433333,20160526 20:59:36 EDT,
2016-05-27 00:00:00,103670.96,103165.93,-0.00465241720617,0.0,0.00161514570617,0.0,216.03,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,214.98,0.0,1.0,buyHold,1.0,buyHold,1.0,1111.09566667,20160527 18:31:05 EDT,
2016-05-31 00:00:00,110350.81,105673.97,-0.00294196255569,0.0,0.00208514414057,0.0,-69.95,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-66.99,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f26_is21,1.0,-339.769016667,20160530 18:20:13 EDT,
2016-06-01 00:00:00,107073.24,105308.6,0.0162176995551,0.00102423883635,0.00186500961648,8.56654473247,7.8,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3.84,4.21251239934,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,1.0,-407.208916667,20160531 17:12:47 EDT,
2016-06-01 00:00:00,109317.13,106412.13,0.0540724991644,0.000744224208399,0.00186500961648,8.74606972891,2251.69,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1107.37,4.25665558098,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,1.0,1020.0794,20160601 17:00:04 EDT,
2016-06-02 00:00:00,102127.2,102044.75,0.0364916530378,0.0,0.00659380473396,0.0,168.98,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,84.49,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,1.0,-316.518083333,20160601 18:43:28 EDT,100021.34
2016-06-02 00:00:00,102606.92,102284.62,0.0282512629045,0.0,0.00659380473396,0.0,648.7,both_finalWorst DPS wl50.0 maxL2 dd95_0.007 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,324.36,0.0,1.0,zigZag_VotingSoft,1.0,zigZag_VotingSoft_f25_is19,1.0,1007.66583333,20160602 16:47:39 EDT,99785.84
2016-06-03 00:00:00,102065.28,101554.01,0.027307139422,0.00558336192381,0.00228416096288,0.0,1586.08,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,795.25,0.0,1.0,sellHold,-1.0,sellHold,1.0,1007.88706667,20160603 16:47:53 EDT,
2016-06-03 00:00:00,101258.34,101544.13,0.0210653895379,0.00372575096791,0.00228416096288,2.0252072983,781.15,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,785.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,1.53,20160604 16:47:47 EDT,
2016-06-03 00:00:00,101258.34,101544.13,0.0275199450666,0.00558336192381,0.00228416096288,2.0252072983,781.15,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,785.37,0.0,1.0,sellHold,-1.0,sellHold,1.0,2.6,20160605 16:47:46 EDT,
2016-06-06 00:00:00,103831.96,102043.65,0.0175352596496,0.0,0.00246717581898,0.0,1998.16,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,991.41,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f25_is19,1.0,1008.57841667,20160606 16:48:34 EDT,
