dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-19 00:00:00,104929.2,102817.88,0.0417518312724,5.99988000081e-05,0.00186500961648,0.0,1326.0,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,653.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,713.64335,20160519 11:53:38 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104717.74,102713.62,0.0403508712976,5.99994600036e-05,0.00186500961648,0.0,1114.54,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,549.53,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,742.601483333,20160519 12:22:36 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104813.14,102760.66,0.0400086345194,4e-05,0.00186500961648,0.0,1209.94,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,596.57,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,773.454916667,20160519 12:53:27 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104754.31,102731.65,0.0391456726939,3.999982e-05,0.00186500961648,0.0,1151.11,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,567.56,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,801.897733333,20160519 13:21:53 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104466.53,102589.76,0.0286271523867,5.99994600037e-05,0.00186500961648,0.0,863.33,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,425.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,833.464866667,20160519 13:53:27 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104387.04,102550.56,0.0337696883243,3.999982e-05,0.00186500961648,0.0,783.84,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,386.47,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,862.289666667,20160519 14:22:17 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104414.07,102563.89,0.0340929367079,5.9998800008e-05,0.00186500961648,0.0,810.87,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,399.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,892.00685,20160519 14:52:00 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104553.98,102632.88,0.0361137718044,3.99996e-05,0.00186500961648,0.0,950.78,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,468.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,923.237616667,20160519 15:23:14 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104569.88,102640.72,0.0365195512184,5.09993400044e-05,0.00186500961648,0.0,966.68,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,476.63,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,953.37065,20160519 15:53:22 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104601.68,102656.39,0.0330916444712,4e-05,0.00186500961648,0.0,998.48,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,492.3,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,983.2142,20160519 16:23:12 EDT,zigZag_PCA10_f10_is9
2016-05-19 00:00:00,104566.7,102639.15,0.0374712034749,5.09993400044e-05,0.00186500961648,0.0,963.5,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,475.06,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1011.4723,20160519 16:51:28 EDT,zigZag_PCA10_f10_is9
2016-05-20 00:00:00,103470.07,101898.95,0.0175488629027,5.09993400044e-05,0.00208514414057,0.0,30.02,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,14.79,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-398.144433333,20160519 17:21:51 EDT,zigZag_PCA10_f10_is9
2016-05-20 00:00:00,103477.97,101902.84,0.0240514668171,3.99996e-05,0.00208514414057,0.0,37.92,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,18.68,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,-367.3534,20160519 17:52:38 EDT,zigZag_PCA10_f10_is9
20160520  01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:17:01 ,
20160520  01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:31:28 ,
20160520  02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160519 23:58:49 ,
20160520  02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:03:59 ,
20160520  03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 00:41:25 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:13:44 ,
20160520  03:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:31:12 ,
20160520  04:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 01:53:25 ,
20160520  04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:10:30 ,
20160520  05:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 02:43:26 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 02:56:11 ,
20160520  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:01:18 ,
20160520  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160520 03:37:10 ,
2016.05.20 00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160520 03:40:02 ,
2016-05-20 00:00:00,106215.43,103791.92,0.0140338889969,0.00139938185059,0.00208514414057,0.0,-175.53,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-85.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,62.3048833333,20160520 01:02:18 EDT,zigZag_PCA10_f10_is9
2016.05.20 00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160520 13:17:06 ,
