dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-30 00:30:00,,1.37821666667,,0.0,6472,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:31:22 EDT,
2016-03-30 01:00:00,,-28.0053166667,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:31:59 EDT,
2016-03-30 01:00:00,,-26.6319833333,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:33:22 EDT,
2016-03-30 01:00:00,,-25.7826833333,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:34:13 EDT,
2016-03-30 01:00:00,,-20.9347833333,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:39:03 EDT,
2016-03-30 01:00:00,,-18.3701833333,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:41:37 EDT,
2016-03-30 01:00:00,,-3.98793333333,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 00:56:00 EDT,
2016-03-30 01:00:00,,3.8733,,0.0,6473,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:03:52 EDT,
2016-03-30 01:30:00,,-25.4680333333,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:04:31 EDT,
2016-03-30 01:30:00,,-24.7526,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:05:14 EDT,
2016-03-30 01:30:00,,-24.1770166667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:05:49 EDT,
2016-03-30 01:30:00,,-23.8374,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:06:09 EDT,
2016-03-30 01:30:00,,-23.41495,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:06:35 EDT,
2016-03-30 01:30:00,,-22.5562666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:07:26 EDT,
2016-03-30 01:30:00,,-20.0140666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:09:59 EDT,
2016-03-30 01:30:00,,-18.9902666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:11:00 EDT,
2016-03-30 01:30:00,,-18.4579166667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:11:32 EDT,
2016-03-30 01:30:00,,-17.6510666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:12:20 EDT,
2016-03-30 01:30:00,,-17.03355,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:12:57 EDT,
2016-03-30 01:30:00,,-16.1819,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:13:49 EDT,
2016-03-30 01:30:00,,-1.50535,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:28:29 EDT,
2016-03-30 01:30:00,,-0.993316666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:29:00 EDT,
2016-03-30 01:30:00,,1.54601666667,,0.0,6474,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:31:32 EDT,
2016-03-30 02:00:00,,-28.0307666667,,0.0,6475,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:31:58 EDT,
2016-03-30 02:00:00,,-27.4156,,0.0,6475,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:32:35 EDT,
2016-03-30 02:00:00,,-1.2928,,0.0,6475,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 01:58:42 EDT,
2016-03-30 02:00:00,,2.98786666667,,0.0,6475,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 02:02:59 EDT,
2016-03-30 02:30:00,,-6.53993333333,,0.0,6476,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 02:23:27 EDT,
2016-03-30 02:30:00,,-6.04665,,0.0,6476,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:23:57 EDT,
2016-03-30 02:30:00,,7.51961666667,,0.0,6476,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:37:31 EDT,
2016-03-30 03:00:00,,-22.0464833333,,0.0,6477,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:37:57 EDT,
2016-03-30 03:00:00,,-20.9323,,0.0,6477,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:39:04 EDT,
2016-03-30 03:00:00,,-20.2283166667,,0.0,6477,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 02:39:46 EDT,
2016-03-30 03:00:00,,7.24123333333,,0.0,6477,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:07:14 EDT,
2016-03-30 03:30:00,,-21.9498166667,,0.0,6478,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:08:03 EDT,
2016-03-30 03:30:00,,7.9002,,0.0,6478,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:37:54 EDT,
2016-03-30 04:00:00,,-21.4283833333,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:38:34 EDT,
2016-03-30 04:00:00,,-20.2931,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:39:42 EDT,
2016-03-30 04:00:00,,-19.8558166667,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:40:08 EDT,
2016-03-30 04:00:00,,-18.88385,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:41:06 EDT,
2016-03-30 04:00:00,,-3.19833333333,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 03:56:48 EDT,
2016-03-30 04:00:00,,12.8963166667,,0.0,6479,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 04:12:53 EDT,
2016-03-30 04:30:00,,-15.4175666667,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 04:14:34 EDT,
2016-03-30 04:30:00,,-5.3889,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:24:36 EDT,
2016-03-30 04:30:00,,-4.85915,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:25:08 EDT,
2016-03-30 04:30:00,,-4.4039,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:25:35 EDT,
2016-03-30 04:30:00,,-3.77441666667,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:26:13 EDT,
2016-03-30 04:30:00,,-1.41635,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:28:35 EDT,
2016-03-30 04:30:00,,13.2036833333,,0.0,6480,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:43:12 EDT,
2016-03-30 05:00:00,,-16.1907833333,,0.0,6481,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:43:48 EDT,
2016-03-30 05:00:00,,-15.4631,,0.0,6481,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:44:32 EDT,
2016-03-30 05:00:00,,-14.85445,,0.0,6481,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 04:45:08 EDT,
2016-03-30 05:00:00,,11.6376666667,,0.0,6481,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:11:38 EDT,
2016-03-30 05:30:00,,-9.04651666667,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:20:57 EDT,
2016-03-30 05:30:00,,-8.36988333333,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:21:37 EDT,
2016-03-30 05:30:00,,-7.89848333333,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:22:06 EDT,
2016-03-30 05:30:00,,-7.34216666667,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:22:39 EDT,
2016-03-30 05:30:00,,-1.60901666667,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:28:23 EDT,
2016-03-30 05:30:00,,0.29405,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:30:17 EDT,
2016-03-30 05:30:00,,0.65425,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:30:39 EDT,
2016-03-30 05:30:00,,1.05793333333,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:31:03 EDT,
2016-03-30 05:30:00,,1.69263333333,,0.0,6482,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:31:41 EDT,
2016-03-30 06:00:00,,-27.3559666667,,0.0,6483,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:32:38 EDT,
2016-03-30 06:00:00,,-26.7053666667,,0.0,6483,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:33:17 EDT,
2016-03-30 06:00:00,,-26.29465,,0.0,6483,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:33:42 EDT,
2016-03-30 06:00:00,,-25.5971833333,,0.0,6483,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 05:34:24 EDT,
2016-03-30 06:00:00,,5.2006,,0.0,6483,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:05:12 EDT,
2016-03-30 06:30:00,,-24.3730666667,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:05:37 EDT,
2016-03-30 06:30:00,,-22.8301833333,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:07:10 EDT,
2016-03-30 06:30:00,,-22.47625,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:07:31 EDT,
2016-03-30 06:30:00,,-22.17595,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:07:49 EDT,
2016-03-30 06:30:00,,-21.7100166667,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:08:17 EDT,
2016-03-30 06:30:00,,-21.0985,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:08:54 EDT,
2016-03-30 06:30:00,,-20.7716333333,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:09:13 EDT,
2016-03-30 06:30:00,,-20.0543833333,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:09:56 EDT,
2016-03-30 06:30:00,,-19.6665833333,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:10:20 EDT,
2016-03-30 06:30:00,,-18.8506,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:11:08 EDT,
2016-03-30 06:30:00,,-18.2607,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:11:44 EDT,
2016-03-30 06:30:00,,3.0952,,0.0,6484,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:33:05 EDT,
2016-03-30 07:00:00,,-26.4909666667,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:33:30 EDT,
2016-03-30 07:00:00,,-25.8450666667,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:34:09 EDT,
2016-03-30 07:00:00,,-24.8447,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:35:09 EDT,
2016-03-30 07:00:00,,-23.9352166667,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:36:03 EDT,
2016-03-30 07:00:00,,-23.1294,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:36:52 EDT,
2016-03-30 07:00:00,,-22.6895166667,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:37:18 EDT,
2016-03-30 07:00:00,,-22.0764333333,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 06:37:55 EDT,
2016-03-30 07:00:00,,5.09491666667,,0.0,6485,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:05:05 EDT,
2016-03-30 07:30:00,,-23.9992666667,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:06:00 EDT,
2016-03-30 07:30:00,,-23.413,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:06:35 EDT,
2016-03-30 07:30:00,,-22.8902833333,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:07:06 EDT,
2016-03-30 07:30:00,,-22.32695,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:07:40 EDT,
2016-03-30 07:30:00,,-21.8821166667,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:08:07 EDT,
2016-03-30 07:30:00,,-21.21485,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:08:47 EDT,
2016-03-30 07:30:00,,-20.7148,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:09:17 EDT,
2016-03-30 07:30:00,,-19.7686,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:10:13 EDT,
2016-03-30 07:30:00,,-18.5322833333,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:11:28 EDT,
2016-03-30 07:30:00,,5.31866666667,,0.0,6486,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:35:19 EDT,
2016-03-30 08:00:00,,-23.8471333333,,0.0,6487,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:36:09 EDT,
2016-03-30 08:00:00,,-22.1381,,0.0,6487,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:37:51 EDT,
2016-03-30 08:00:00,,-21.3205666667,,0.0,6487,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:38:40 EDT,
2016-03-30 08:00:00,,-19.8545166667,,0.0,6487,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 07:40:08 EDT,
2016-03-30 08:00:00,,3.09346666667,,0.0,6487,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:03:05 EDT,
2016-03-30 08:30:00,,-26.2067166667,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:03:47 EDT,
2016-03-30 08:30:00,,-25.7652666667,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:04:14 EDT,
2016-03-30 08:30:00,,-25.3441333333,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:04:39 EDT,
2016-03-30 08:30:00,,-24.9177833333,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:05:04 EDT,
2016-03-30 08:30:00,,-8.37698333333,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:21:37 EDT,
2016-03-30 08:30:00,,-3.51891666667,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:26:28 EDT,
2016-03-30 08:30:00,,-1.08766666667,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:28:54 EDT,
2016-03-30 08:30:00,,13.2062833333,,0.0,6488,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:43:12 EDT,
2016-03-30 09:00:00,,-16.2332333333,,0.0,6489,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:43:46 EDT,
2016-03-30 09:00:00,,-15.5412333333,,0.0,6489,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:44:27 EDT,
2016-03-30 09:00:00,,-14.4320166667,,0.0,6489,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:45:34 EDT,
2016-03-30 09:00:00,,-13.9290833333,,0.0,6489,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 08:46:04 EDT,
2016-03-30 09:00:00,,5.42008333333,,0.0,6489,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:05:25 EDT,
2016-03-30 09:30:00,,-23.98845,,0.0,6490,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:06:00 EDT,
2016-03-30 09:30:00,,-23.2761333333,,0.0,6490,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:06:43 EDT,
2016-03-30 09:30:00,,-22.2828,,0.0,6490,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:07:43 EDT,
2016-03-30 09:30:00,,-21.7121666667,,0.0,6490,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:08:17 EDT,
2016-03-30 09:30:00,,1.47281666667,,0.0,6490,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160330 09:31:28 EDT,
2016-03-30 10:00:00,,-27.66485,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:32:20 EDT,
2016-03-30 10:00:00,,-27.21375,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:32:47 EDT,
2016-03-30 10:00:00,,-26.7993833333,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:33:12 EDT,
2016-03-30 10:00:00,,-26.4767,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:33:31 EDT,
2016-03-30 10:00:00,,-25.6427666667,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:34:21 EDT,
2016-03-30 10:00:00,,-24.95415,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:35:02 EDT,
2016-03-30 10:00:00,,-15.16795,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 09:44:49 EDT,
2016-03-30 10:00:00,,1.94243333333,,0.0,6491,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:01:56 EDT,
2016-03-30 10:30:00,,-27.3874333333,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:02:36 EDT,
2016-03-30 10:30:00,,-26.9478166667,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:03:03 EDT,
2016-03-30 10:30:00,,-26.1685666667,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:03:49 EDT,
2016-03-30 10:30:00,,-25.5125,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:04:29 EDT,
2016-03-30 10:30:00,,-24.5848,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:05:24 EDT,
2016-03-30 10:30:00,,-23.8274333333,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:06:10 EDT,
2016-03-30 10:30:00,,-23.42375,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:06:34 EDT,
2016-03-30 10:30:00,,-22.1811666667,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:07:49 EDT,
2016-03-30 10:30:00,,-1.27845,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:28:43 EDT,
2016-03-30 10:30:00,,0.962416666667,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:30:57 EDT,
2016-03-30 10:30:00,,7.71755,,0.0,6492,1.0,1.0,"CHFJPY_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.009,-0.009",20160330 10:37:43 EDT,
