dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-25 17:00:00,,2988.58678333,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:48:35 EDT,
2016-03-25 17:00:00,,2990.213,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 18:50:12 EDT,
2016-03-25 17:00:00,,3003.2003,,0.0,6364,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 19:03:12 EDT,
2016-03-25 17:30:00,,2979.0095,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 19:09:00 EDT,
2016-03-25 17:30:00,,2982.14968333,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 19:12:08 EDT,
2016-03-25 17:30:00,,2986.35195,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 19:16:21 EDT,
2016-03-25 17:30:00,,2991.06206667,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:21:03 EDT,
2016-03-25 17:30:00,,2995.75371667,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:25:45 EDT,
2016-03-25 17:30:00,,3000.15886667,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:30:09 EDT,
2016-03-25 17:30:00,,3003.91863333,,0.0,6365,1.0,1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:33:55 EDT,
2016-03-27 20:00:00,,-23.9858333333,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:36:00 EDT,
2016-03-27 20:00:00,,-21.7968,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:38:12 EDT,
2016-03-27 20:00:00,,-10.2705833333,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:49:43 EDT,
2016-03-27 20:00:00,,-6.93013333333,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:53:04 EDT,
2016-03-27 20:00:00,,-5.12525,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:54:52 EDT,
2016-03-27 20:00:00,,-1.75146666667,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:58:14 EDT,
2016-03-27 20:00:00,,2.73703333333,,0.0,6366,1.0,-1.0,USDCHF_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:02:44 EDT,
