dates,comment,safef,signals
2016-04-10 07:45,,1,-1
2016-04-10 07:47,,1,-1
2016-04-10 07:49,,1,1
2016-04-10 07:51,,1,-1
2016-04-10 07:52,,1,-1
2016-04-10 07:54,,1,1
2016-04-10 07:56,,1,1
2016-04-10 07:58,,1,1
2016-04-10 08:00,,1,1
2016-04-10 08:01,,1,1
2016-04-10 08:03,,1,-1
2016-04-10 08:06,,1,-1
2016-04-10 08:07,,1,-1
2016-04-10 08:09,,1,-1
2016-04-10 08:11,,1,-1
2016-04-10 08:13,,1,1
2016-04-10 08:14,,1,1
2016-04-10 08:16,,1,-1
2016-04-10 08:18,,1,-1
2016-04-10 08:19,,1,1
2016-04-10 08:21,,1,-1
2016-04-10 08:23,,1,-1
2016-04-10 08:25,,1,-1
2016-04-10 08:27,,1,1
2016-04-10 08:28,,1,-1
2016-04-10 08:30,,1,-1
2016-04-10 08:32,,1,-1
2016-04-10 08:34,,1,-1
2016-04-10 08:36,,1,1
2016-04-10 08:38,,1,1
2016-04-10 08:39,,1,-1
2016-04-10 08:41,,1,-1
2016-04-10 08:43,,1,-1
2016-04-10 08:45,,1,-1
2016-04-10 08:47,,1,1
2016-04-10 08:49,,1,1
2016-04-10 08:50,,1,1
2016-04-10 08:52,,1,1
2016-04-10 08:54,,1,-1
2016-04-10 08:56,,1,-1
2016-04-10 08:57,,1,-1
2016-04-10 08:59,,1,-1
2016-04-10 09:02,,1,1
2016-04-10 09:04,,1,1
2016-04-10 09:06,,1,1
2016-04-10 09:08,,1,-1
2016-04-10 09:10,,1,-1
2016-04-10 09:12,,1,1
2016-04-10 09:14,,1,1
2016-04-10 09:16,,1,1
2016-04-10 09:18,,1,1
2016-04-10 09:19,,1,1
2016-04-10 09:21,,1,1
2016-04-10 09:24,,1,-1
2016-04-10 09:26,,1,1
2016-04-10 09:27,,1,1
2016-04-10 09:30,,1,1
2016-04-10 09:32,,1,-1
2016-04-10 09:34,,1,-1
2016-04-10 09:36,,1,-1
2016-04-10 09:38,,1,-1
2016-04-10 09:41,,1,1
2016-04-10 09:42,,1,-1
2016-04-10 09:45,,1,-1
2016-04-10 09:47,,1,-1
2016-04-10 09:49,,1,-1
2016-04-10 09:51,,1,1
2016-04-10 09:53,,1,-1
2016-04-10 09:55,,1,-1
2016-04-10 09:57,,1,1
2016-04-10 09:59,,1,1
2016-04-10 10:01,,1,1
2016-04-10 10:04,,1,-1
2016-04-10 10:06,,1,-1
2016-04-10 10:08,,1,-1
2016-04-10 10:10,,1,-1
2016-04-10 10:12,,1,-1
2016-04-10 10:14,,1,1
2016-04-10 10:16,,1,-1
2016-04-10 10:18,,1,1
2016-04-10 10:20,,1,-1
2016-04-10 10:22,,1,1
2016-04-10 10:24,,1,-1
2016-04-10 10:26,,1,1
2016-04-10 10:28,,1,1
2016-04-10 10:30,,1,1
2016-04-10 10:32,,1,-1
2016-04-10 10:34,,1,1
2016-04-10 10:36,,1,1
2016-04-10 10:38,,1,1
2016-04-10 10:41,,1,-1
2016-04-10 10:43,,1,1
2016-04-10 10:44,,1,1
2016-04-10 10:47,,1,1
2016-04-10 10:49,,1,-1
2016-04-10 10:51,,1,-1
2016-04-10 10:53,,1,-1
2016-04-10 10:55,,1,-1
2016-04-10 10:57,,1,-1
2016-04-10 10:59,,1,-1
2016-04-10 11:01,,1,1
2016-04-10 11:03,,1,-1
2016-04-10 11:05,,1,1
2016-04-10 11:07,,1,1
2016-04-10 11:09,,1,1
2016-04-10 11:11,,1,-1
2016-04-10 11:13,,1,-1
2016-04-10 11:13,,1,-1
2016-04-10 11:18,,1,-1
2016-04-10 11:20,,1,-1
2016-04-10 11:22,,1,-1
2016-04-10 11:24,,1,-1
2016-04-10 11:26,,1,-1
2016-04-10 11:28,,1,1
2016-04-10 11:30,,1,1
2016-04-10 11:32,,1,1
2016-04-10 11:34,,1,-1
2016-04-10 11:36,,1,-1
2016-04-10 11:38,,1,-1
2016-04-10 11:40,,1,1
2016-04-10 11:41,,1,1
2016-04-10 11:44,,1,1
2016-04-10 11:46,,1,-1
2016-04-10 11:48,,1,1
2016-04-10 11:50,,1,1
2016-04-10 11:52,,1,1
2016-04-10 11:55,,1,-1
2016-04-10 11:57,,1,-1
2016-04-10 11:59,,1,-1
2016-04-10 12:01,,1,-1
2016-04-10 12:03,,1,-1
2016-04-10 12:05,,1,1
2016-04-10 12:07,,1,1
2016-04-10 12:09,,1,-1
2016-04-10 12:11,,1,1
2016-04-10 12:13,,1,-1
2016-04-10 12:15,,1,-1
2016-04-10 12:17,,1,-1
2016-04-10 12:19,,1,-1
2016-04-10 12:21,,1,-1
2016-04-10 12:24,,1,-1
2016-04-10 12:25,,1,-1
2016-04-10 12:27,,1,-1
2016-04-10 12:29,,1,1
2016-04-10 12:32,,1,-1
2016-04-10 12:33,,1,-1
2016-04-10 12:36,,1,-1
2016-04-10 12:38,,1,1
2016-04-10 12:40,,1,1
2016-04-10 12:42,,1,-1
2016-04-10 12:44,,1,1
2016-04-10 12:46,,1,-1
2016-04-10 12:49,,1,-1
2016-04-10 12:51,,1,-1
2016-04-10 12:54,,1,-1
2016-04-10 12:56,,1,1
2016-04-10 12:58,,1,-1
2016-04-10 13:00,,1,-1
2016-04-10 13:03,,1,-1
2016-04-10 13:05,,1,-1
2016-04-10 13:08,,1,1
2016-04-10 13:10,,1,-1
2016-04-10 13:13,,1,-1
2016-04-10 13:15,,1,1
2016-04-10 13:17,,1,-1
2016-04-10 13:19,,1,-1
2016-04-10 13:22,,1,-1
2016-04-10 13:24,,1,-1
2016-04-10 13:27,,1,-1
2016-04-10 13:29,,1,-1
2016-04-10 13:32,,1,1
2016-04-10 13:34,,1,1
2016-04-10 13:37,,1,1
2016-04-10 13:39,,1,-1
2016-04-10 13:41,,1,-1
2016-04-10 13:44,,1,-1
2016-04-10 13:47,,1,1
2016-04-10 13:49,,1,-1
2016-04-10 13:52,,1,1
2016-04-10 13:54,,1,-1
2016-04-10 13:56,,1,1
2016-04-10 14:00,,1,-1
2016-04-10 14:02,,1,1
2016-04-10 14:05,,1,1
2016-04-10 14:07,,1,-1
2016-04-10 14:09,,1,1
2016-04-10 14:13,,1,1
2016-04-10 14:15,,1,1
2016-04-10 14:18,,1,1
2016-04-10 14:20,,1,1
2016-04-10 14:23,,1,-1
2016-04-10 14:25,,1,1
2016-04-10 14:28,,1,-1
2016-04-10 14:31,,1,1
2016-04-10 14:33,,1,1
2016-04-10 14:36,,1,-1
2016-04-10 14:39,,1,-1
2016-04-10 14:41,,1,-1
2016-04-10 14:43,,1,1
2016-04-10 14:45,,1,-1
2016-04-10 14:49,,1,1
2016-04-10 14:52,,1,-1
2016-04-10 14:54,,1,-1
2016-04-10 14:57,,1,-1
2016-04-10 14:59,,1,-1
2016-04-10 15:02,,1,-1
2016-04-10 15:04,,1,1
2016-04-10 15:07,,1,-1
2016-04-10 15:10,,1,-1
2016-04-10 15:13,,1,-1
2016-04-10 15:15,,1,1
2016-04-10 15:18,,1,1
2016-04-10 15:21,,1,-1
2016-04-10 15:23,,1,1
2016-04-10 15:26,,1,1
2016-04-10 15:28,,1,1
2016-04-10 15:31,,1,1
2016-04-10 15:33,,1,-1
2016-04-10 15:34,,1,1
2016-04-10 15:39,,1,-1
2016-04-10 15:40,,1,1
2016-04-10 15:44,,1,1
2016-04-10 15:46,,1,-1
2016-04-10 15:49,,1,-1
2016-04-10 15:53,,1,1
2016-04-10 15:54,,1,-1
2016-04-10 15:56,,1,1
2016-04-10 16:00,,1,1
2016-04-10 16:03,,1,-1
2016-04-10 16:03,,1,-1
2016-04-10 16:08,,1,1
2016-04-10 16:09,,1,-1
2016-04-10 16:13,,1,1
2016-04-10 16:16,,1,1
2016-04-10 16:19,,1,1
2016-04-10 16:20,,1,-1
2016-04-10 16:23,,1,1
2016-04-10 16:27,,1,-1
2016-04-10 16:30,,1,1
2016-04-10 16:32,,1,-1
2016-04-10 16:35,,1,-1
2016-04-10 16:37,,1,1
2016-04-10 16:41,,1,1
2016-04-10 16:43,,1,1
2016-04-10 16:46,,1,-1
2016-04-10 16:48,,1,-1
2016-04-10 16:51,,1,1
2016-04-10 16:54,,1,1
2016-04-10 16:57,,1,-1
2016-04-10 16:59,,1,1
2016-04-10 17:02,,1,-1
2016-04-10 17:05,,1,-1
2016-04-10 17:08,,1,1
2016-04-10 17:10,,1,1
2016-04-10 17:13,,1,1
2016-04-10 17:15,,1,1
2016-04-10 17:17,,1,-1
2016-04-10 17:21,,1,1
2016-04-10 17:24,,1,-1
2016-04-10 17:24,,1,-1
2016-04-10 17:28,,1,-1
2016-04-10 17:32,,1,1
2016-04-10 17:34,,1,1
2016-04-10 17:37,,1,-1
2016-04-10 17:39,,1,1
2016-04-10 17:42,,1,-1
2016-04-10 17:45,,1,1
2016-04-10 17:48,,1,-1
2016-04-10 17:51,,1,1
2016-04-10 17:53,,1,-1
2016-04-10 17:57,,1,1
2016-04-10 18:00,,1,1
2016-04-10 18:02,,1,-1
2016-04-10 18:06,,1,1
2016-04-10 18:08,,1,1
2016-04-10 18:11,,1,-1
2016-04-10 18:14,,1,1
2016-04-10 18:17,,1,-1
2016-04-10 18:20,,1,-1
2016-04-10 18:23,,1,-1
2016-04-10 18:25,,1,-1
2016-04-10 18:28,,1,-1
2016-04-10 18:31,,1,1
2016-04-10 18:34,,1,-1
2016-04-10 18:37,,1,1
2016-04-10 18:39,,1,1
2016-04-10 18:42,,1,1
2016-04-10 18:45,,1,-1
2016-04-10 18:48,,1,1
2016-04-10 18:51,,1,1
2016-04-10 18:54,,1,1
2016-04-10 18:56,,1,1
2016-04-10 18:59,,1,1
2016-04-10 19:02,,1,-1
2016-04-10 19:05,,1,1
2016-04-10 19:07,,1,-1
2016-04-10 19:10,,1,-1
2016-04-10 19:13,,1,-1
2016-04-10 19:16,,1,1
2016-04-10 19:19,,1,1
2016-04-10 19:22,,1,-1
2016-04-10 19:25,,1,1
2016-04-10 19:28,,1,-1
2016-04-10 19:31,,1,-1
2016-04-10 19:34,,1,-1
2016-04-10 19:37,,1,1
2016-04-10 19:40,,1,1
2016-04-10 19:43,,1,-1
2016-04-10 19:46,,1,-1
2016-04-10 19:49,,1,-1
2016-04-10 19:52,,1,-1
2016-04-10 19:55,,1,-1
2016-04-10 19:58,,1,1
2016-04-10 20:02,,1,-1
2016-04-10 20:05,,1,-1
2016-04-10 20:08,,1,-1
2016-04-10 20:11,,1,1
2016-04-10 20:14,,1,1
2016-04-10 20:17,,1,-1
2016-04-10 20:21,,1,1
2016-04-10 20:24,,1,1
2016-04-10 20:26,,1,-1
2016-04-10 20:30,,1,-1
2016-04-10 20:32,,1,1
2016-04-10 20:36,,1,-1
2016-04-10 20:39,,1,-1
2016-04-10 20:42,,1,1
2016-04-10 20:45,,1,1
2016-04-10 20:48,,1,1
2016-04-10 20:52,,1,-1
2016-04-10 20:54,,1,1
2016-04-10 20:57,,1,1
2016-04-10 21:00,,1,-1
2016-04-10 21:03,,1,-1
2016-04-10 21:06,,1,1
2016-04-10 21:09,,1,1
2016-04-10 21:12,,1,1
2016-04-10 21:15,,1,1
2016-04-10 21:18,,1,-1
2016-04-10 21:21,,1,1
2016-04-10 21:24,,1,-1
2016-04-10 21:28,,1,-1
2016-04-10 21:31,,1,1
2016-04-10 21:33,,1,-1
2016-04-10 21:37,,1,1
2016-04-10 21:39,,1,1
2016-04-10 21:42,,1,-1
2016-04-10 21:45,,1,1
2016-04-10 21:49,,1,-1
2016-04-10 21:52,,1,1
2016-04-10 21:54,,1,-1
2016-04-10 21:58,,1,1
2016-04-10 22:01,,1,-1
2016-04-10 22:04,,1,-1
2016-04-10 22:06,,1,1
2016-04-10 22:10,,1,-1
2016-04-10 22:12,,1,-1
2016-04-10 22:16,,1,-1
2016-04-10 22:19,,1,-1
2016-04-10 22:22,,1,1
2016-04-10 22:26,,1,1
2016-04-10 22:29,,1,1
2016-04-10 22:32,,1,1
2016-04-10 22:36,,1,-1
2016-04-10 22:39,,1,-1
2016-04-10 22:43,,1,1
2016-04-10 22:44,,1,-1
2016-04-10 22:49,,1,-1
2016-04-10 22:52,,1,1
2016-04-10 22:56,,1,-1
2016-04-10 22:59,,1,-1
2016-04-10 23:03,,1,-1
2016-04-10 23:06,,1,1
2016-04-10 23:10,,1,1
2016-04-10 23:12,,1,-1
2016-04-10 23:17,,1,-1
2016-04-10 23:20,,1,1
2016-04-10 23:24,,1,1
2016-04-10 23:28,,1,-1
2016-04-10 23:31,,1,-1
2016-04-10 23:34,,1,-1
2016-04-10 23:38,,1,-1
2016-04-10 23:41,,1,1
2016-04-10 23:45,,1,1
2016-04-10 23:48,,1,1
2016-04-10 23:52,,1,1
2016-04-10 23:55,,1,1
2016-04-10 23:59,,1,-1
2016-04-11 00:02,,1,1
2016-04-11 00:06,,1,-1
2016-04-11 00:09,,1,-1
2016-04-11 00:12,,1,1
2016-04-11 00:16,,1,-1
2016-04-11 00:19,,1,-1
2016-04-11 00:23,,1,-1
2016-04-11 00:26,,1,-1
2016-04-11 00:30,,1,-1
2016-04-11 00:33,,1,1
2016-04-11 00:36,,1,1
2016-04-11 00:40,,1,-1
2016-04-11 00:43,,1,1
2016-04-11 00:46,,1,-1
2016-04-11 00:50,,1,1
2016-04-11 00:54,,1,-1
2016-04-11 00:57,,1,-1
2016-04-11 01:01,,1,1
2016-04-11 01:04,,1,1
2016-04-11 01:07,,1,-1
2016-04-11 01:11,,1,-1
2016-04-11 01:14,,1,-1
2016-04-11 01:18,,1,1
2016-04-11 01:21,,1,1
2016-04-11 01:25,,1,-1
2016-04-11 01:28,,1,1
2016-04-11 01:32,,1,-1
2016-04-11 01:35,,1,-1
2016-04-11 01:38,,1,-1
2016-04-11 01:42,,1,-1
2016-04-11 01:46,,1,1
2016-04-11 01:50,,1,-1
2016-04-11 01:53,,1,-1
2016-04-11 01:57,,1,-1
2016-04-11 02:01,,1,1
2016-04-11 02:04,,1,1
2016-04-11 02:07,,1,1
2016-04-11 02:11,,1,-1
2016-04-11 02:14,,1,-1
2016-04-11 02:18,,1,-1
2016-04-11 02:21,,1,-1
2016-04-11 02:25,,1,1
2016-04-11 02:29,,1,1
2016-04-11 02:32,,1,-1
2016-04-11 02:36,,1,-1
2016-04-11 02:39,,1,-1
2016-04-11 02:42,,1,1
2016-04-11 02:45,,1,1
2016-04-11 02:49,,1,1
2016-04-11 02:52,,1,-1
2016-04-11 02:56,,1,-1
2016-04-11 03:00,,1,-1
2016-04-11 03:03,,1,1
2016-04-11 03:06,,1,1
2016-04-11 03:10,,1,-1
2016-04-11 03:13,,1,-1
2016-04-11 03:16,,1,1
2016-04-11 03:21,,1,1
2016-04-11 03:24,,1,-1
2016-04-11 03:28,,1,1
2016-04-11 03:31,,1,1
2016-04-11 03:35,,1,-1
2016-04-11 03:39,,1,1
2016-04-11 03:42,,1,1
2016-04-11 03:46,,1,1
2016-04-11 03:50,,1,1
2016-04-11 03:54,,1,-1
2016-04-11 03:57,,1,-1
2016-04-11 04:01,,1,-1
2016-04-11 04:04,,1,-1
2016-04-11 04:08,,1,-1
2016-04-11 04:11,,1,-1
2016-04-11 04:15,,1,1
2016-04-11 04:19,,1,-1
2016-04-11 04:23,,1,-1
2016-04-11 04:26,,1,1
2016-04-11 04:30,,1,-1
2016-04-11 04:34,,1,-1
2016-04-11 04:37,,1,-1
2016-04-11 04:41,,1,-1
2016-04-11 04:45,,1,-1
2016-04-11 04:48,,1,-1
2016-04-11 04:52,,1,1
2016-04-11 04:56,,1,-1
2016-04-11 05:00,,1,-1
2016-04-11 05:03,,1,-1
2016-04-11 05:06,,1,1
2016-04-11 05:10,,1,1
2016-04-11 05:14,,1,1
2016-04-11 05:18,,1,-1
2016-04-11 05:22,,1,-1
2016-04-11 05:25,,1,1
2016-04-11 05:29,,1,-1
2016-04-11 05:33,,1,-1
2016-04-11 05:36,,1,-1
2016-04-11 05:40,,1,-1
2016-04-11 05:43,,1,1
2016-04-11 05:47,,1,-1
2016-04-11 05:51,,1,1
2016-04-11 05:55,,1,-1
2016-04-11 05:59,,1,-1
2016-04-11 06:02,,1,1
2016-04-11 06:06,,1,-1
2016-04-11 06:10,,1,-1
2016-04-11 06:13,,1,-1
2016-04-11 06:18,,1,-1
2016-04-11 06:21,,1,1
2016-04-11 06:25,,1,1
2016-04-11 06:29,,1,-1
2016-04-11 06:32,,1,1
2016-04-11 06:36,,1,-1
2016-04-11 06:39,,1,1
2016-04-11 06:43,,1,1
2016-04-11 06:47,,1,1
2016-04-11 06:51,,1,-1
2016-04-11 06:54,,1,1
2016-04-11 06:58,,1,1
2016-04-11 07:02,,1,-1
2016-04-11 07:06,,1,-1
2016-04-11 07:09,,1,1
2016-04-11 07:13,,1,-1
2016-04-11 07:18,,1,1
2016-04-11 07:21,,1,-1
2016-04-11 07:25,,1,-1
2016-04-11 07:29,,1,-1
2016-04-11 07:33,,1,1
2016-04-11 07:36,,1,-1
2016-04-11 07:40,,1,-1
2016-04-11 07:44,,1,-1
2016-04-11 07:48,,1,1
2016-04-11 07:53,,1,-1
2016-04-11 07:56,,1,-1
2016-04-11 08:00,,1,1
2016-04-11 08:04,,1,1
2016-04-11 08:08,,1,1
2016-04-11 08:12,,1,-1
2016-04-11 08:17,,1,-1
2016-04-11 08:21,,1,1
2016-04-11 08:25,,1,-1
2016-04-11 08:29,,1,-1
2016-04-11 08:33,,1,1
2016-04-11 08:37,,1,-1
2016-04-11 08:42,,1,1
2016-04-11 08:46,,1,-1
2016-04-11 08:50,,1,1
2016-04-11 08:54,,1,1
2016-04-11 08:59,,1,-1
2016-04-11 09:03,,1,-1
2016-04-11 09:07,,1,1
2016-04-11 09:11,,1,1
2016-04-11 09:15,,1,-1
2016-04-11 09:19,,1,1
2016-04-11 09:23,,1,-1
2016-04-11 09:28,,1,1
2016-04-11 09:33,,1,1
2016-04-11 09:36,,1,-1
2016-04-11 09:41,,1,-1
2016-04-11 09:45,,1,1
2016-04-11 09:50,,1,1
2016-04-11 09:54,,1,1
2016-04-11 09:59,,1,-1
2016-04-11 10:03,,1,1
2016-04-11 10:07,,1,1
2016-04-11 10:11,,1,-1
2016-04-11 10:16,,1,1
2016-04-11 10:20,,1,1
2016-04-11 10:24,,1,-1
2016-04-11 10:29,,1,-1
2016-04-11 10:33,,1,-1
2016-04-11 10:37,,1,1
2016-04-11 10:42,,1,-1
2016-04-11 10:46,,1,1
2016-04-11 10:51,,1,-1
2016-04-11 10:55,,1,-1
2016-04-11 11:00,,1,-1
2016-04-11 11:04,,1,-1
2016-04-11 11:08,,1,1
2016-04-11 11:13,,1,1
2016-04-11 11:17,,1,-1
2016-04-11 11:22,,1,-1
2016-04-11 11:27,,1,1
2016-04-11 11:31,,1,1
2016-04-11 11:35,,1,-1
2016-04-11 11:40,,1,-1
2016-04-11 11:44,,1,1
2016-04-11 11:49,,1,-1
2016-04-11 11:53,,1,1
2016-04-11 11:58,,1,-1
2016-04-11 12:02,,1,-1
2016-04-11 12:07,,1,-1
2016-04-11 12:11,,1,1
2016-04-11 12:16,,1,-1
2016-04-11 12:21,,1,1
2016-04-11 12:25,,1,-1
2016-04-11 12:29,,1,1
2016-04-11 12:34,,1,1
2016-04-11 12:39,,1,-1
2016-04-11 12:43,,1,1
2016-04-11 12:49,,1,-1
2016-04-11 12:53,,1,1
2016-04-11 12:58,,1,-1
2016-04-11 13:02,,1,1
2016-04-11 13:07,,1,-1
2016-04-11 13:12,,1,1
2016-04-11 13:16,,1,1
2016-04-11 13:20,,1,1
2016-04-11 13:26,,1,-1
2016-04-11 13:31,,1,1
2016-04-11 13:35,,1,-1
2016-04-11 13:40,,1,-1
2016-04-11 13:45,,1,-1
2016-04-11 13:50,,1,-1
2016-04-11 13:55,,1,1
2016-04-11 14:00,,1,-1
2016-04-11 14:04,,1,-1
2016-04-11 14:09,,1,1
2016-04-11 14:13,,1,-1
2016-04-11 14:19,,1,1
2016-04-11 14:24,,1,1
2016-04-11 14:28,,1,1
2016-04-11 14:28,,1,1
2016-04-11 14:37,,1,-1
2016-04-11 14:37,,1,-1
2016-04-11 14:45,,1,1
2016-04-11 14:50,,1,1
2016-04-11 14:56,,1,-1
2016-04-11 15:00,,1,1
2016-04-11 15:04,,1,1
2016-04-11 15:08,,1,1
2016-04-11 15:12,,1,1
2016-04-11 15:15,,1,-1
2016-04-11 15:22,,1,1
2016-04-11 15:27,,1,1
2016-04-11 15:31,,1,1
2016-04-11 15:36,,1,-1
2016-04-11 15:41,,1,-1
2016-04-11 15:45,,1,-1
2016-04-11 15:51,,1,-1
2016-04-11 15:56,,1,-1
2016-04-11 16:00,,1,-1
2016-04-11 16:06,,1,-1
2016-04-11 16:09,,1,-1
2016-04-11 16:15,,1,-1
2016-04-11 16:20,,1,1
2016-04-11 16:26,,1,1
2016-04-11 16:30,,1,1
2016-04-11 16:35,,1,1
2016-04-11 16:41,,1,-1
2016-04-11 16:46,,1,-1
2016-04-11 16:51,,1,1
2016-04-11 16:56,,1,-1
2016-04-11 17:01,,1,1
2016-04-11 17:06,,1,1
2016-04-11 17:11,,1,-1
2016-04-11 17:16,,1,1
2016-04-11 17:21,,1,-1
2016-04-11 17:25,,1,1
2016-04-11 17:30,,1,-1
2016-04-11 17:35,,1,-1
2016-04-11 17:41,,1,-1
2016-04-11 17:46,,1,-1
2016-04-11 17:51,,1,-1
2016-04-11 17:56,,1,1
2016-04-11 18:01,,1,1
2016-04-11 18:06,,1,1
2016-04-11 18:11,,1,-1
2016-04-11 18:17,,1,1
2016-04-11 18:22,,1,1
2016-04-11 18:27,,1,-1
2016-04-11 18:32,,1,1
2016-04-11 18:36,,1,-1
2016-04-11 18:41,,1,-1
2016-04-11 18:47,,1,1
2016-04-11 18:51,,1,-1
2016-04-11 18:56,,1,-1
2016-04-11 19:01,,1,1
2016-04-11 19:06,,1,-1
2016-04-11 19:10,,1,1
2016-04-11 19:15,,1,-1
2016-04-11 19:20,,1,1
2016-04-11 19:25,,1,1
2016-04-11 19:30,,1,1
2016-04-11 19:34,,1,1
2016-04-11 19:39,,1,1
2016-04-11 19:44,,1,-1
2016-04-11 19:49,,1,-1
2016-04-11 19:54,,1,1
2016-04-11 19:59,,1,1
2016-04-11 20:03,,1,1
2016-04-11 20:08,,1,-1
2016-04-11 20:12,,1,-1
2016-04-11 20:17,,1,1
2016-04-10 01:42,,1,-1
2016-04-11 20:27,,1,-1
2016-04-11 20:32,,1,-1
2016-04-11 20:35,,1,-1
2016-04-11 20:41,,1,-1
2016-04-11 20:45,,1,-1
2016-04-11 20:51,,1,-1
2016-04-11 20:55,,1,-1
2016-04-11 21:01,,1,-1
2016-04-11 21:05,,1,1
2016-04-11 21:10,,1,1
2016-04-11 21:15,,1,-1
2016-04-11 21:20,,1,-1
2016-04-11 21:25,,1,-1
2016-04-11 21:30,,1,-1
2016-04-11 21:34,,1,1
2016-04-11 21:40,,1,-1
2016-04-11 21:44,,1,1
2016-04-11 21:49,,1,1
2016-04-11 21:54,,1,-1
2016-04-11 21:58,,1,-1
2016-04-11 22:04,,1,1
2016-04-11 22:09,,1,-1
2016-04-11 22:14,,1,-1
2016-04-11 22:19,,1,1
2016-04-11 22:24,,1,-1
2016-04-11 22:29,,1,-1
2016-04-11 22:34,,1,1
2016-04-11 22:38,,1,-1
2016-04-11 22:43,,1,1
2016-04-11 22:48,,1,1
2016-04-11 22:53,,1,-1
2016-04-11 22:58,,1,1
2016-04-11 23:03,,1,1
2016-04-11 23:08,,1,-1
2016-04-11 23:13,,1,-1
2016-04-11 23:18,,1,-1
2016-04-11 23:23,,1,-1
2016-04-11 23:28,,1,-1
2016-04-11 23:33,,1,1
2016-04-11 23:38,,1,-1
2016-04-11 23:43,,1,-1
2016-04-11 23:48,,1,-1
2016-04-11 23:53,,1,1
2016-04-11 23:59,,1,-1
2016-04-12 00:03,,1,1
2016-04-12 00:08,,1,-1
2016-04-12 00:13,,1,1
2016-04-12 00:18,,1,-1
2016-04-12 00:23,,1,-1
2016-04-12 00:28,,1,-1
2016-04-12 00:33,,1,-1
2016-04-12 00:37,,1,1
2016-04-12 00:44,,1,-1
2016-04-12 00:49,,1,1
2016-04-12 00:53,,1,-1
2016-04-12 00:59,,1,-1
2016-04-12 01:04,,1,1
2016-04-12 01:08,,1,1
2016-04-12 01:14,,1,1
2016-04-12 01:19,,1,-1
2016-04-12 01:25,,1,1
2016-04-12 01:30,,1,1
2016-04-12 01:35,,1,-1
2016-04-12 01:39,,1,1
2016-04-12 01:45,,1,-1
2016-04-12 01:50,,1,-1
2016-04-12 01:55,,1,1
2016-04-12 02:01,,1,1
2016-04-12 02:06,,1,-1
2016-04-12 02:11,,1,-1
2016-04-12 02:16,,1,-1
2016-04-12 02:21,,1,1
2016-04-12 02:27,,1,-1
2016-04-12 02:32,,1,-1
2016-04-12 02:37,,1,1
2016-04-12 02:42,,1,1
2016-04-12 02:47,,1,-1
2016-04-12 02:53,,1,-1
2016-04-12 02:58,,1,1
2016-04-12 03:03,,1,-1
2016-04-12 03:08,,1,1
2016-04-12 03:13,,1,1
2016-04-12 03:19,,1,1
2016-04-12 03:24,,1,-1
2016-04-12 03:29,,1,-1
2016-04-12 03:34,,1,1
2016-04-12 03:39,,1,-1
2016-04-12 03:45,,1,-1
2016-04-12 03:50,,1,1
2016-04-12 03:56,,1,1
2016-04-12 04:01,,1,-1
2016-04-12 04:06,,1,1
2016-04-12 04:12,,1,-1
2016-04-12 04:16,,1,-1
2016-04-12 04:22,,1,1
2016-04-12 04:28,,1,1
2016-04-12 04:33,,1,1
2016-04-12 04:38,,1,-1
2016-04-12 04:43,,1,1
2016-04-12 04:49,,1,-1
2016-04-12 04:54,,1,-1
2016-04-12 05:00,,1,-1
2016-04-12 05:05,,1,-1
2016-04-12 05:10,,1,1
2016-04-12 05:16,,1,-1
2016-04-12 05:21,,1,-1
2016-04-12 05:27,,1,-1
2016-04-12 05:32,,1,1
2016-04-12 05:37,,1,-1
2016-04-12 05:42,,1,-1
2016-04-12 05:48,,1,-1
2016-04-12 05:54,,1,1
2016-04-12 05:59,,1,-1
2016-04-12 06:04,,1,1
2016-04-12 06:09,,1,-1
2016-04-12 06:15,,1,-1
2016-04-12 06:20,,1,1
2016-04-12 06:26,,1,-1
2016-04-12 06:31,,1,-1
2016-04-12 06:36,,1,1
2016-04-12 06:42,,1,-1
2016-04-12 06:48,,1,1
2016-04-12 06:53,,1,-1
2016-04-12 06:59,,1,1
2016-04-12 07:05,,1,-1
2016-04-12 07:10,,1,-1
2016-04-12 07:17,,1,-1
2016-04-12 07:22,,1,1
2016-04-12 07:28,,1,-1
2016-04-12 07:33,,1,1
2016-04-12 07:39,,1,1
2016-04-12 07:45,,1,1
2016-04-12 07:50,,1,-1
2016-04-12 07:56,,1,1
2016-04-12 08:02,,1,1
2016-04-12 08:07,,1,-1
2016-04-12 08:13,,1,-1
2016-04-12 08:18,,1,1
2016-04-12 08:24,,1,-1
2016-04-12 08:29,,1,1
2016-04-12 08:35,,1,-1
2016-04-12 08:40,,1,-1
2016-04-12 08:46,,1,-1
2016-04-12 08:52,,1,1
2016-04-12 08:58,,1,1
2016-04-12 09:03,,1,-1
2016-04-12 09:08,,1,-1
2016-04-12 09:15,,1,-1
2016-04-12 09:21,,1,-1
2016-04-12 09:27,,1,-1
2016-04-12 09:33,,1,1
2016-04-12 09:39,,1,-1
2016-04-12 09:45,,1,-1
2016-04-12 09:51,,1,-1
2016-04-12 09:57,,1,1
2016-04-12 10:03,,1,-1
2016-04-12 10:08,,1,-1
2016-04-12 10:15,,1,1
2016-04-12 10:21,,1,1
2016-04-12 10:27,,1,-1
2016-04-12 10:33,,1,-1
2016-04-12 10:39,,1,-1
2016-04-12 10:45,,1,-1
