dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-31 07:30:00,,563.408833333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 16:53:24 EDT
2016-03-31 07:30:00,,577.2806,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:07:16 EDT
2016-03-31 07:30:00,,587.995283333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:17:59 EDT
2016-03-31 07:30:00,,599.8809,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:29:52 EDT
2016-03-31 07:30:00,,600.38825,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:30:23 EDT
2016-03-31 07:30:00,,600.817983333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:30:49 EDT
2016-03-31 07:30:00,,602.920033333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:32:55 EDT
2016-03-31 07:30:00,,603.2211,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:33:13 EDT
2016-03-31 07:30:00,,604.155566667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:34:09 EDT
2016-03-31 07:30:00,,621.010466667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:51:00 EDT
2016-03-31 07:30:00,,624.595483333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 17:54:35 EDT
2016-03-31 07:30:00,,631.55455,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:01:33 EDT
2016-03-31 07:30:00,,653.069316667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:23:04 EDT
2016-03-31 07:30:00,,655.144533333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:25:08 EDT
2016-03-31 07:30:00,,662.5151,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:32:30 EDT
2016-03-31 07:30:00,,677.130433333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:47:07 EDT
2016-03-31 07:30:00,,677.6258,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 18:47:37 EDT
2016-03-31 07:30:00,,692.9894,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:02:59 EDT
2016-03-31 07:30:00,,696.757766667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:06:45 EDT
2016-03-31 07:30:00,,705.17975,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:15:10 EDT
2016-03-31 07:30:00,,707.890716667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:17:53 EDT
2016-03-31 07:30:00,,732.320883333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:42:19 EDT
2016-03-31 07:30:00,,736.078833333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:46:04 EDT
2016-03-31 07:30:00,,736.799483333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:46:47 EDT
2016-03-31 07:30:00,,737.520383333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:47:31 EDT
2016-03-31 07:30:00,,738.559566667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:48:33 EDT
2016-03-31 07:30:00,,740.428766667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 19:50:25 EDT
2016-03-31 07:30:00,,755.987966667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:05:59 EDT
2016-03-31 07:30:00,,769.072666667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:19:04 EDT
2016-03-31 07:30:00,,783.707016667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:33:42 EDT
2016-03-31 07:30:00,,788.958883333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:38:57 EDT
2016-03-31 07:30:00,,790.5877,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:40:35 EDT
2016-03-31 07:30:00,,803.36325,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 20:53:21 EDT
2016-03-31 07:30:00,,823.170033333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:13:10 EDT
2016-03-31 07:30:00,,823.550016667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:13:33 EDT
2016-03-31 07:30:00,,828.97455,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:18:58 EDT
2016-03-31 07:30:00,,833.233333333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 21:23:14 EDT
2016-03-31 07:30:00,,840.837,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 21:30:50 EDT
2016-03-31 07:30:00,,854.393366667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 21:44:23 EDT
2016-03-31 07:30:00,,871.64415,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:01:38 EDT
2016-03-31 07:30:00,,883.719116667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:13:43 EDT
2016-03-31 07:30:00,,892.798716667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:22:47 EDT
2016-03-31 07:30:00,,905.449,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:35:26 EDT
2016-03-31 07:30:00,,925.388083333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:55:23 EDT
2016-03-31 07:30:00,,926.009233333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 22:56:00 EDT
2016-03-31 07:30:00,,936.087383333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:06:05 EDT
2016-03-31 07:30:00,,946.3718,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:16:22 EDT
2016-03-31 07:30:00,,948.5525,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:18:33 EDT
2016-03-31 07:30:00,,950.6772,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:20:40 EDT
2016-03-31 07:30:00,,953.158716667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:23:09 EDT
2016-03-31 07:30:00,,962.583133333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:32:34 EDT
2016-03-31 07:30:00,,962.922233333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:32:55 EDT
2016-03-31 07:30:00,,972.992566667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160331 23:42:59 EDT
2016-03-31 07:30:00,,979.829233333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:49:49 EDT
2016-03-31 07:30:00,,981.250216667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:51:15 EDT
2016-03-31 07:30:00,,982.35215,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160331 23:52:21 EDT
2016-03-31 07:30:00,,1001.61095,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:11:36 EDT
2016-03-31 07:30:00,,1005.459,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:15:27 EDT
2016-03-31 07:30:00,,1025.90256667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:35:54 EDT
2016-03-31 07:30:00,,1028.02023333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:38:01 EDT
2016-03-31 07:30:00,,1028.67186667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:38:40 EDT
2016-03-31 07:30:00,,1031.3909,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:41:23 EDT
2016-03-31 07:30:00,,1036.62601667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:46:37 EDT
2016-03-31 07:30:00,,1037.32453333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:47:19 EDT
2016-03-31 07:30:00,,1044.55081667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:54:33 EDT
2016-03-31 07:30:00,,1046.7388,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:56:44 EDT
2016-03-31 07:30:00,,1047.65973333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:57:39 EDT
2016-03-31 07:30:00,,1048.00535,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 00:58:00 EDT
2016-03-31 07:30:00,,1054.77636667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:04:46 EDT
2016-03-31 07:30:00,,1063.57573333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:13:34 EDT
2016-03-31 07:30:00,,1066.30493333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:16:18 EDT
2016-03-31 07:30:00,,1067.26336667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:17:15 EDT
2016-03-31 07:30:00,,1067.89233333,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:17:53 EDT
2016-03-31 07:30:00,,1087.53371667,,,0.0,6533,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160401 01:37:32 EDT
2016-03-31 07:30:00,,1263.89525,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:33:53 EDT
2016-03-31 07:30:00,,1264.40233333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:34:24 EDT
2016-03-31 07:30:00,,1264.79795,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:34:47 EDT
2016-03-31 07:30:00,,1265.2243,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:35:13 EDT
2016-03-31 07:30:00,,1266.00381667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:36:00 EDT
2016-03-31 07:30:00,,1266.70675,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:36:42 EDT
2016-03-31 07:30:00,,1267.09325,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:37:05 EDT
2016-03-31 07:30:00,,1267.79253333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:37:47 EDT
2016-03-31 07:30:00,,1268.34858333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:38:20 EDT
2016-03-31 07:30:00,,1269.44271667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:39:26 EDT
2016-03-31 07:30:00,,1271.42286667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:41:25 EDT
2016-03-31 07:30:00,,1273.28791667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:43:17 EDT
2016-03-31 07:30:00,,1274.96178333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:44:57 EDT
2016-03-31 07:30:00,,1276.75468333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:46:45 EDT
2016-03-31 07:30:00,,1278.53768333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:48:32 EDT
2016-03-31 07:30:00,,1280.18498333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:50:11 EDT
2016-03-31 07:30:00,,1281.97918333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:51:58 EDT
2016-03-31 07:30:00,,1283.7713,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:53:46 EDT
2016-03-31 07:30:00,,1285.5168,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:55:31 EDT
2016-03-31 07:30:00,,1287.17088333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:57:10 EDT
2016-03-31 07:30:00,,1289.07056667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 04:59:04 EDT
2016-03-31 07:30:00,,1290.72541667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:00:43 EDT
2016-03-31 07:30:00,,1292.42403333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:02:25 EDT
2016-03-31 07:30:00,,1294.07473333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:04:04 EDT
2016-03-31 07:30:00,,1295.86008333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:05:51 EDT
2016-03-31 07:30:00,,1297.60765,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:07:36 EDT
2016-03-31 07:30:00,,1299.27293333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:09:16 EDT
2016-03-31 07:30:00,,1300.84706667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:10:50 EDT
2016-03-31 07:30:00,,1302.60845,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:12:36 EDT
2016-03-31 07:30:00,,1304.05625,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:14:03 EDT
2016-03-31 07:30:00,,1305.94655,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:15:56 EDT
2016-03-31 07:30:00,,1307.5001,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:17:30 EDT
2016-03-31 07:30:00,,1308.99218333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:18:59 EDT
2016-03-31 07:30:00,,1310.61371667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:20:36 EDT
2016-03-31 07:30:00,,1312.28706667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:22:17 EDT
2016-03-31 07:30:00,,1313.95963333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:23:57 EDT
2016-03-31 07:30:00,,1317.29905,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:27:17 EDT
2016-03-31 07:30:00,,1319.05783333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:29:03 EDT
2016-03-31 07:30:00,,1320.68768333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:30:41 EDT
2016-03-31 07:30:00,,1322.23108333,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:32:13 EDT
2016-03-31 07:30:00,,1324.46881667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:34:28 EDT
2016-03-31 07:30:00,,1325.76686667,,,0.0,4234,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 05:35:46 EDT
2016-04-01 09:30:00,,-4.79543333333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:25:12 EDT
2016-04-01 09:30:00,,-3.36976666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:26:37 EDT
2016-04-01 09:30:00,,-1.94721666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:28:03 EDT
2016-04-01 09:30:00,,-0.182966666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:29:49 EDT
2016-04-01 09:30:00,,1.96413333333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:31:57 EDT
2016-04-01 10:00:00,,-26.4213833333,,,0.0,4385,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:33:34 EDT
2016-04-01 10:00:00,,-24.8600166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:35:08 EDT
2016-04-01 10:00:00,,-23.1767666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:36:49 EDT
2016-04-01 10:00:00,,-21.4799666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:38:31 EDT
2016-04-01 10:00:00,,-19.8876166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:40:06 EDT
2016-04-01 10:00:00,,-17.9522666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:42:02 EDT
2016-04-01 10:00:00,,-15.8913666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:44:06 EDT
2016-04-01 10:00:00,,-14.0224166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:45:58 EDT
2016-04-01 10:00:00,,-12.17405,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:47:49 EDT
2016-04-01 10:00:00,,-10.4454833333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:49:33 EDT
2016-04-01 10:00:00,,-8.11268333333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:51:53 EDT
2016-04-01 10:00:00,,-6.57518333333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:53:25 EDT
2016-04-01 10:00:00,,-4.72836666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:55:16 EDT
2016-04-01 10:00:00,,-2.8326,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:57:10 EDT
2016-04-01 10:00:00,,-1.02511666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 09:58:58 EDT
2016-04-01 10:00:00,,1.36681666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:01:22 EDT
2016-04-01 10:30:00,,-26.9739,,,0.0,4386,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:03:01 EDT
2016-04-01 10:30:00,,-25.5518833333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:04:26 EDT
2016-04-01 10:30:00,,-23.8129,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:06:11 EDT
2016-04-01 10:30:00,,-21.9306666667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:08:04 EDT
2016-04-01 10:30:00,,-20.08385,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:09:54 EDT
2016-04-01 10:30:00,,-18.36545,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:11:38 EDT
2016-04-01 10:30:00,,-15.7294833333,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:14:16 EDT
2016-04-01 10:30:00,,-13.9936333333,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:16:00 EDT
2016-04-01 10:30:00,,-12.0509833333,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:17:56 EDT
2016-04-01 10:30:00,,-9.61921666667,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:20:22 EDT
2016-04-01 10:30:00,,-7.77761666667,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:22:13 EDT
2016-04-01 10:30:00,,-6.14931666667,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:23:51 EDT
2016-04-01 10:30:00,,-3.65738333333,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:26:20 EDT
2016-04-01 10:30:00,,-0.824266666667,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:29:10 EDT
2016-04-01 10:30:00,,1.69135,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:31:41 EDT
2016-04-01 10:30:00,,3.3746,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:33:22 EDT
2016-04-01 11:00:00,,-24.8942166667,,,0.0,4219,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst15_ZZ15_0.002,-0.002",20160401 10:35:06 EDT
2016-04-01 11:00:00,,-23.0127833333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:36:59 EDT
2016-04-01 11:00:00,,-21.1446166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:38:51 EDT
2016-04-01 11:00:00,,-19.1699166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:40:49 EDT
2016-04-01 11:00:00,,-17.14835,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:42:51 EDT
2016-04-01 11:00:00,,-15.1364333333,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:44:51 EDT
2016-04-01 11:00:00,,-13.0771,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:46:55 EDT
2016-04-01 11:00:00,,-11.1998166667,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:48:48 EDT
2016-04-01 11:00:00,,-9.1074,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:50:53 EDT
2016-04-01 11:00:00,,-6.2032,,,0.0,4219,1.0,1.0,EURUSD_30m_ALL_DF1_None_i0_fcst1_BH1,20160401 10:53:47 EDT
