dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-25 16:54:00,,2.94218333333,,,0.0,-1,1.0,-1.0,EURUSD_ALL_DF1_VotingHard_i250_GA10,20160325 16:56:56 EDT
2016-03-25 16:58:00,,2948.06616667,,,0.0,-1,1.0,-1.0,"EURUSD_ALL_DF1_VotingHard_i500_ZZ 0.009,-0.009",20160327 18:06:03 EDT
2016-03-25 17:00:00,,2974.36471667,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:34:21 EDT
2016-03-25 17:00:00,,2975.64688333,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:35:38 EDT
2016-03-25 17:00:00,,2976.5712,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:36:34 EDT
2016-03-25 17:00:00,,2979.1462,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:39:08 EDT
2016-03-25 17:00:00,,2983.46176667,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:43:27 EDT
2016-03-25 17:00:00,,2986.36233333,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:46:21 EDT
2016-03-25 17:00:00,,2991.31206667,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:51:18 EDT
2016-03-25 17:00:00,,2996.78711667,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:56:47 EDT
2016-03-25 17:00:00,,2998.0969,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 18:58:05 EDT
2016-03-25 17:00:00,,3002.33301667,,,0.0,6364,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:02:19 EDT
2016-03-25 17:30:00,,2976.73583333,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:06:44 EDT
2016-03-25 17:30:00,,2981.96241667,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:11:57 EDT
2016-03-25 17:30:00,,2983.1602,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:13:09 EDT
2016-03-25 17:30:00,,2986.54388333,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:16:32 EDT
2016-03-25 17:30:00,,2990.78886667,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:20:47 EDT
2016-03-25 17:30:00,,2995.4891,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:25:29 EDT
2016-03-25 17:30:00,,2997.21506667,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:27:12 EDT
2016-03-25 17:30:00,,3000.19141667,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:30:11 EDT
2016-03-25 17:30:00,,3014.632,,,0.0,6365,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:44:37 EDT
2016-03-27 20:00:00,,-14.5345833333,,,0.0,6366,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:45:27 EDT
2016-03-27 19:05:00,,40.6763833333,,,0.0,-1,1.0,-1.0,"EURUSD_ALL_DF1_VotingHard_i500_ZZ 0.009,-0.009",20160327 19:45:40 EDT
2016-03-27 20:00:00,,-3.6126,,,0.0,6366,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 19:56:23 EDT
2016-03-27 20:00:00,,0.682133333333,,,0.0,6366,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:00:40 EDT
2016-03-27 20:00:00,,2.3685,,,0.0,6366,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:02:22 EDT
2016-03-27 20:30:00,,-14.5762166667,,,0.0,6367,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:15:25 EDT
2016-03-27 20:30:00,,-3.28908333333,,,0.0,6367,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:26:42 EDT
2016-03-27 20:30:00,,0.7603,,,0.0,6367,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:30:45 EDT
2016-03-27 20:30:00,,1.98073333333,,,0.0,6367,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:31:58 EDT
2016-03-27 21:00:00,,-27.1473,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:32:51 EDT
2016-03-27 21:00:00,,-21.1669833333,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:38:49 EDT
2016-03-27 21:00:00,,-20.2494333333,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:39:45 EDT
2016-03-27 21:00:00,,-18.76985,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:41:13 EDT
2016-03-27 21:00:00,,-18.0437333333,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:41:57 EDT
2016-03-27 21:00:00,,-16.59905,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:43:24 EDT
2016-03-27 21:00:00,,-14.0026833333,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:45:59 EDT
2016-03-27 21:00:00,,-10.1212833333,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:49:52 EDT
2016-03-27 21:00:00,,-8.68936666667,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:51:18 EDT
2016-03-27 21:00:00,,-7.61685,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 20:52:22 EDT
2016-03-27 21:00:00,,4.6162,,,0.0,6368,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:04:36 EDT
2016-03-27 21:30:00,,-21.92015,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:08:04 EDT
2016-03-27 21:30:00,,-19.6240833333,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:10:22 EDT
2016-03-27 21:30:00,,-17.90905,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:12:05 EDT
2016-03-27 21:30:00,,-15.9697833333,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:14:01 EDT
2016-03-27 21:30:00,,-12.4241,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:17:34 EDT
2016-03-27 21:30:00,,-8.20543333333,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:21:47 EDT
2016-03-27 21:30:00,,-5.46425,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:24:32 EDT
2016-03-27 21:30:00,,-0.6515,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:29:20 EDT
2016-03-27 21:30:00,,10.5337833333,,,0.0,6369,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:40:32 EDT
2016-03-27 22:00:00,,-17.93585,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:42:03 EDT
2016-03-27 22:00:00,,-12.1052833333,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:47:53 EDT
2016-03-27 22:00:00,,-8.68175,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:51:19 EDT
2016-03-27 22:00:00,,-3.28091666667,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:56:43 EDT
2016-03-27 22:00:00,,-0.372533333333,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 21:59:37 EDT
2016-03-27 22:00:00,,0.16345,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:00:09 EDT
2016-03-27 22:00:00,,1.56906666667,,,0.0,6370,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:01:34 EDT
2016-03-27 22:30:00,,-26.4221166667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:03:34 EDT
2016-03-27 22:30:00,,-25.0829166667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:04:55 EDT
2016-03-27 22:30:00,,-23.69605,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:06:18 EDT
2016-03-27 22:30:00,,-19.8026833333,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:10:11 EDT
2016-03-27 22:30:00,,-19.17475,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:10:49 EDT
2016-03-27 22:30:00,,-17.9173166667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:12:04 EDT
2016-03-27 22:30:00,,-14.2005166667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:15:47 EDT
2016-03-27 22:30:00,,-2.05966666667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:27:56 EDT
2016-03-27 22:30:00,,3.09166666667,,,0.0,6371,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:33:05 EDT
2016-03-27 23:00:00,,-22.55215,,,0.0,6372,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:37:26 EDT
2016-03-27 23:00:00,,-3.57306666667,,,0.0,6372,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:56:25 EDT
2016-03-27 23:00:00,,-0.705066666667,,,0.0,6372,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 22:59:17 EDT
2016-03-27 23:00:00,,4.95465,,,0.0,6372,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 23:04:57 EDT
2016-03-27 23:30:00,,-21.9528333333,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 23:08:02 EDT
2016-03-27 23:30:00,,-16.9056833333,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i1000_fcst2_GA2,20160327 23:13:05 EDT
2016-03-27 23:30:00,,-7.65341666667,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:22:20 EDT
2016-03-27 23:30:00,,-5.97251666667,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:24:01 EDT
2016-03-27 23:30:00,,-4.16998333333,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:25:49 EDT
2016-03-27 23:30:00,,1.25298333333,,,0.0,6373,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:31:15 EDT
2016-03-28 00:00:00,,-25.3461333333,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:34:39 EDT
2016-03-28 00:00:00,,-23.0081166667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:36:59 EDT
2016-03-28 00:00:00,,-20.46385,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:39:32 EDT
2016-03-28 00:00:00,,-19.6713166667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:40:19 EDT
2016-03-28 00:00:00,,-17.9583666667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:42:02 EDT
2016-03-28 00:00:00,,-16.9056666667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:43:05 EDT
2016-03-28 00:00:00,,-13.4370666667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 23:46:33 EDT
2016-03-28 00:00:00,,0.00366666666667,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:00:00 EDT
2016-03-28 00:00:00,,1.3309,,,0.0,6374,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:01:19 EDT
2016-03-28 00:30:00,,-26.9369333333,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:03:03 EDT
2016-03-28 00:30:00,,-25.0322833333,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:04:58 EDT
2016-03-28 00:30:00,,-15.87585,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:14:07 EDT
2016-03-28 00:30:00,,-5.7099,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:24:17 EDT
2016-03-28 00:30:00,,-4.37381666667,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:25:37 EDT
2016-03-28 00:30:00,,3.03086666667,,,0.0,6375,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:33:01 EDT
2016-03-28 01:00:00,,-26.4899166667,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:33:30 EDT
2016-03-28 01:00:00,,-19.2402,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:40:45 EDT
2016-03-28 01:00:00,,-7.40431666667,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:52:35 EDT
2016-03-28 01:00:00,,-3.01166666667,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:56:59 EDT
2016-03-28 01:00:00,,-2.39728333333,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 00:57:36 EDT
2016-03-28 01:00:00,,0.972866666667,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160328 01:00:58 EDT
2016-03-28 01:00:00,,6.36066666667,,,0.0,6376,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:06:21 EDT
2016-03-28 01:30:00,,-22.78715,,,0.0,6377,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:07:12 EDT
2016-03-28 01:30:00,,-7.48293333333,,,0.0,6377,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:22:31 EDT
2016-03-28 01:30:00,,-3.67993333333,,,0.0,6377,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:26:19 EDT
2016-03-28 01:30:00,,3.94535,,,0.0,6377,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:33:56 EDT
2016-03-28 02:00:00,,-20.9358833333,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:39:03 EDT
2016-03-28 02:00:00,,-18.0600666667,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:41:56 EDT
2016-03-28 02:00:00,,-14.97615,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:45:01 EDT
2016-03-28 02:00:00,,-13.464,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:46:32 EDT
2016-03-28 02:00:00,,-10.5551,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:49:26 EDT
2016-03-28 02:00:00,,-8.1697,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:51:49 EDT
2016-03-28 02:00:00,,-6.36143333333,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:53:38 EDT
2016-03-28 02:00:00,,-0.7882,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 01:59:12 EDT
2016-03-28 02:00:00,,13.88315,,,0.0,6378,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:13:52 EDT
2016-03-28 02:30:00,,-14.6419666667,,,0.0,6379,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:15:21 EDT
2016-03-28 02:30:00,,-13.8900666667,,,0.0,6379,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:16:06 EDT
2016-03-28 02:30:00,,-11.6015333333,,,0.0,6379,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:18:23 EDT
2016-03-28 02:30:00,,-6.657,,,0.0,6379,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:23:20 EDT
2016-03-28 02:30:00,,-1.24185,,,0.0,6379,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:28:45 EDT
2016-03-28 03:00:00,,-27.3383166667,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:32:39 EDT
2016-03-28 03:00:00,,-23.1751166667,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:36:49 EDT
2016-03-28 03:00:00,,-18.3084666667,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:41:41 EDT
2016-03-28 03:00:00,,-6.04155,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:53:57 EDT
2016-03-28 03:00:00,,-2.25625,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 02:57:44 EDT
2016-03-28 03:00:00,,3.5566,,,0.0,6380,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:03:33 EDT
2016-03-28 03:30:00,,-22.9313166667,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:07:04 EDT
2016-03-28 03:30:00,,-22.0168833333,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:07:58 EDT
2016-03-28 03:30:00,,-20.31125,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:09:41 EDT
2016-03-28 03:30:00,,-2.50155,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:27:29 EDT
2016-03-28 03:30:00,,-1.36445,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:28:38 EDT
2016-03-28 03:30:00,,0.06225,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:30:03 EDT
2016-03-28 03:30:00,,1.76086666667,,,0.0,6381,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:31:45 EDT
2016-03-28 04:00:00,,-13.9985666667,,,0.0,6382,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:46:00 EDT
2016-03-28 04:00:00,,-8.05158333333,,,0.0,6382,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:51:56 EDT
2016-03-28 04:00:00,,-2.66898333333,,,0.0,6382,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 03:57:19 EDT
2016-03-28 04:00:00,,1.10093333333,,,0.0,6382,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:01:06 EDT
2016-03-28 04:00:00,,7.03985,,,0.0,6382,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:07:02 EDT
2016-03-28 04:30:00,,-20.0530833333,,,0.0,6383,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:09:56 EDT
2016-03-28 04:30:00,,-19.2876333333,,,0.0,6383,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:10:42 EDT
2016-03-28 04:30:00,,-12.6994333333,,,0.0,6383,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:17:18 EDT
2016-03-28 04:30:00,,1.85756666667,,,0.0,6383,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:31:51 EDT
2016-03-28 05:00:00,,-22.471,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:37:31 EDT
2016-03-28 05:00:00,,-19.4568833333,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:40:32 EDT
2016-03-28 05:00:00,,-17.9166166667,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:42:05 EDT
2016-03-28 05:00:00,,-15.94975,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:44:03 EDT
2016-03-28 05:00:00,,-15.0879333333,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:44:54 EDT
2016-03-28 05:00:00,,-11.7149333333,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:48:17 EDT
2016-03-28 05:00:00,,-7.04151666667,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 04:52:57 EDT
2016-03-28 05:00:00,,2.30946666667,,,0.0,6384,1.0,1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:02:18 EDT
2016-03-28 05:30:00,,-17.085,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:12:54 EDT
2016-03-28 05:30:00,,-15.5897833333,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:14:24 EDT
2016-03-28 05:30:00,,-11.5232166667,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:18:28 EDT
2016-03-28 05:30:00,,-10.32595,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:19:40 EDT
2016-03-28 05:30:00,,-6.17081666667,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:23:49 EDT
2016-03-28 05:30:00,,-5.02251666667,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:24:58 EDT
2016-03-28 05:30:00,,-3.98543333333,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:26:00 EDT
2016-03-28 05:30:00,,0.436116666667,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:30:26 EDT
2016-03-28 05:30:00,,3.74663333333,,,0.0,6385,1.0,-1.0,EURUSD_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160328 05:33:44 EDT
2016-03-28 06:00:00,,-25.3269666667,,,0.0,6386,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:34:40 EDT
2016-03-28 06:00:00,,-24.87485,,,0.0,6386,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:35:07 EDT
2016-03-28 06:00:00,,-24.0390833333,,,0.0,6386,1.0,-1.0,"EURUSD_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160328 05:35:57 EDT
