dates,comment,safef,signals
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:29:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:43:00,,1,-1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:14:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:29:00,,1,1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:44:00,,1,-1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:13:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:29:00,,1,-1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:44:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 21:58:00,,1,1
2016-03-19 22:11:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:13:00,,1,1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:44:00,,1,1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 22:59:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:14:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:44:00,,1,1
2016-03-19 23:44:00,,1,1
2016-03-19 23:44:00,,1,1
2016-03-19 23:44:00,,1,1
2016-03-19 23:44:00,,1,1
2016-03-19 23:44:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-19 23:59:00,,1,1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:13:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:29:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 00:59:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:13:00,,1,-1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:32:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 01:58:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:09:00,,1,1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:27:00,,1,-1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:34:00,,1,1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 02:58:00,,1,-1
2016-03-20 03:12:00,,1,1
2016-03-20 03:12:00,,1,1
2016-03-20 03:12:00,,1,1
2016-03-20 03:12:00,,1,1
2016-03-20 03:28:00,,1,1
2016-03-20 03:40:00,,1,1
2016-03-20 04:09:00,,1,1
2016-03-20 04:29:00,,1,-1
2016-03-20 04:44:00,,1,1
2016-03-20 05:13:00,,1,-1
2016-03-20 05:25:00,,1,-1
2016-03-20 05:41:00,,1,1
2016-03-20 06:14:00,,1,-1
2016-03-20 06:33:00,,1,1
2016-03-20 06:55:00,,1,1
2016-03-20 07:14:00,,1,1
2016-03-20 07:26:00,,1,-1
2016-03-20 07:56:00,,1,1
2016-03-20 08:13:00,,1,1
2016-03-20 08:29:00,,1,-1
2016-03-20 08:29:00,,1,-1
2016-03-20 08:29:00,,1,-1
2016-03-20 08:29:00,,1,-1
2016-03-20 08:29:00,,1,-1
2016-03-20 10:39:00,,1,1
2016-03-20 11:14:00,,1,1
2016-03-20 11:44:00,,1,1
2016-03-20 11:58:00,,1,1
2016-03-20 12:28:00,,1,1
2016-03-20 12:59:00,,1,1
2016-03-20 13:14:00,,1,1
2016-03-20 14:29:00,,1,-1
2016-03-20 14:29:00,,1,-1
2016-03-20 14:29:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 14:59:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:21:00,,1,-1
2016-03-20 15:21:00,,1,-1
2016-03-20 15:29:00,,1,1
2016-03-20 15:29:00,,1,1
2016-03-20 15:29:00,,1,1
2016-03-20 15:29:00,,1,1
2016-03-20 15:29:00,,1,1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:44:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 15:59:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:14:00,,1,-1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:29:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 16:59:00,,1,1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:29:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 17:44:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:00:00,,1,-1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:29:00,,1,-1
2016-03-20 18:29:00,,1,-1
2016-03-20 18:29:00,,1,-1
2016-03-20 18:29:00,,1,-1
2016-03-20 18:29:00,,1,-1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:44:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 18:58:00,,1,1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:13:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:14:00,,1,-1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:31:00,,1,1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:42:00,,1,-1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 20:59:00,,1,1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:14:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:29:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:42:00,,1,-1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 21:59:00,,1,1
2016-03-20 22:14:00,,1,1
2016-03-20 22:14:00,,1,1
2016-03-20 22:14:00,,1,1
2016-03-20 22:14:00,,1,1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:41:00,,1,-1
2016-03-20 22:41:00,,1,-1
2016-03-20 22:41:00,,1,-1
