dates,CAR25,cycleTime,dd95,gainAhead,prior_index,safef,signals,system,timestamp,ddTol
2016-03-27 20:30:00,,-24.6251833333,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:05:22 EDT,
2016-03-27 20:30:00,,-23.5185666667,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:06:28 EDT,
2016-03-27 20:30:00,,-7.41556666667,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:22:35 EDT,
2016-03-27 20:30:00,,-6.7944,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:23:12 EDT,
2016-03-27 20:30:00,,-5.1984,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:24:48 EDT,
2016-03-27 20:30:00,,-3.32763333333,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:26:40 EDT,
2016-03-27 20:30:00,,-1.35243333333,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:28:38 EDT,
2016-03-27 20:30:00,,7.09508333333,,0.0,6598,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:37:05 EDT,
2016-03-27 21:00:00,,-16.7115666667,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:43:17 EDT,
2016-03-27 21:00:00,,-14.8480833333,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:45:09 EDT,
2016-03-27 21:00:00,,-12.3269833333,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:47:40 EDT,
2016-03-27 21:00:00,,-11.5164833333,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:48:29 EDT,
2016-03-27 21:00:00,,-5.25358333333,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:54:44 EDT,
2016-03-27 21:00:00,,-3.17785,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 20:56:49 EDT,
2016-03-27 21:00:00,,2.98686666667,,0.0,6599,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:02:59 EDT,
2016-03-27 21:30:00,,-25.89895,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:04:06 EDT,
2016-03-27 21:30:00,,-18.2796666667,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:11:43 EDT,
2016-03-27 21:30:00,,-15.3916,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:14:36 EDT,
2016-03-27 21:30:00,,-11.0283833333,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:18:58 EDT,
2016-03-27 21:30:00,,-9.86628333333,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:20:08 EDT,
2016-03-27 21:30:00,,-7.7486,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:22:15 EDT,
2016-03-27 21:30:00,,-2.6374,,0.0,6600,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst2_GA2,20160327 21:27:21 EDT,
2016-03-27 21:30:00,,0.340783333333,,0.0,6600,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:30:20 EDT,
2016-03-27 21:30:00,,5.41266666667,,0.0,6600,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:35:24 EDT,
2016-03-27 22:00:00,,-17.8079666667,,0.0,6601,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:42:11 EDT,
2016-03-27 22:00:00,,-16.8805333333,,0.0,6601,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:43:07 EDT,
2016-03-27 22:00:00,,-12.0584,,0.0,6601,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:47:56 EDT,
2016-03-27 22:00:00,,-10.7072166667,,0.0,6601,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 21:49:17 EDT,
2016-03-27 22:00:00,,6.03776666667,,0.0,6601,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:06:02 EDT,
2016-03-27 22:30:00,,-16.893,,0.0,6602,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:13:06 EDT,
2016-03-27 22:30:00,,-10.92205,,0.0,6602,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:19:04 EDT,
2016-03-27 22:30:00,,5.97061666667,,0.0,6602,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:35:58 EDT,
2016-03-27 23:00:00,,-23.4639666667,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:36:32 EDT,
2016-03-27 23:00:00,,-22.0948166667,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:37:54 EDT,
2016-03-27 23:00:00,,-19.95605,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:40:02 EDT,
2016-03-27 23:00:00,,-18.0157333333,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:41:59 EDT,
2016-03-27 23:00:00,,-12.3599333333,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:47:38 EDT,
2016-03-27 23:00:00,,-5.25893333333,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:54:44 EDT,
2016-03-27 23:00:00,,-0.1498,,0.0,6603,1.0,1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.009,-0.009",20160327 22:59:51 EDT,
