dates,CAR25,cycleTime,dd95,ddTol,gainAhead,prior_index,safef,signals,system,timestamp
2016-03-30 05:00:00,,-4.52836666667,,,0.0,6711,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 04:55:28 EDT
2016-03-30 05:00:00,,-4.03741666667,,,0.0,6711,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 04:55:57 EDT
2016-03-30 05:00:00,,-3.53711666667,,,0.0,6711,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 04:56:27 EDT
2016-03-30 05:00:00,,19.8020666667,,,0.0,6711,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:19:48 EDT
2016-03-30 05:30:00,,-9.389,,,0.0,6712,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:20:36 EDT
2016-03-30 05:30:00,,-8.26621666667,,,0.0,6712,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:21:44 EDT
2016-03-30 05:30:00,,-7.70626666667,,,0.0,6712,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:22:17 EDT
2016-03-30 05:30:00,,-6.32045,,,0.0,6712,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:23:40 EDT
2016-03-30 05:30:00,,2.0682,,,0.0,6712,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:32:04 EDT
2016-03-30 06:00:00,,-27.32575,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:32:40 EDT
2016-03-30 06:00:00,,-26.1964666667,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:33:48 EDT
2016-03-30 06:00:00,,-25.8300166667,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:34:10 EDT
2016-03-30 06:00:00,,-25.15235,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:34:50 EDT
2016-03-30 06:00:00,,-24.3491333333,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:35:39 EDT
2016-03-30 06:00:00,,-9.90568333333,,,0.0,6713,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 05:50:05 EDT
2016-03-30 06:00:00,,-8.9496,,,0.0,6713,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 05:51:03 EDT
2016-03-30 06:00:00,,-8.30238333333,,,0.0,6713,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 05:51:41 EDT
2016-03-30 06:00:00,,3.63141666667,,,0.0,6713,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:03:37 EDT
2016-03-30 06:30:00,,-25.9115,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:04:05 EDT
2016-03-30 06:30:00,,-25.0645333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:04:56 EDT
2016-03-30 06:30:00,,-24.0665166667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:05:56 EDT
2016-03-30 06:30:00,,-22.79035,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:07:12 EDT
2016-03-30 06:30:00,,-21.91395,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:08:05 EDT
2016-03-30 06:30:00,,-21.26675,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:08:43 EDT
2016-03-30 06:30:00,,-20.8586333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:09:08 EDT
2016-03-30 06:30:00,,-20.47525,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:09:31 EDT
2016-03-30 06:30:00,,-20.1804333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:09:49 EDT
2016-03-30 06:30:00,,-19.6465166667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:10:21 EDT
2016-03-30 06:30:00,,-19.1324,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:10:52 EDT
2016-03-30 06:30:00,,-12.59135,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:17:24 EDT
2016-03-30 06:30:00,,-12.2444333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:17:45 EDT
2016-03-30 06:30:00,,-10.9846666667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:19:00 EDT
2016-03-30 06:30:00,,-10.22105,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:19:46 EDT
2016-03-30 06:30:00,,-9.70173333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:20:17 EDT
2016-03-30 06:30:00,,-8.4792,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:21:31 EDT
2016-03-30 06:30:00,,-5.68985,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:24:18 EDT
2016-03-30 06:30:00,,-5.34761666667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:24:39 EDT
2016-03-30 06:30:00,,-4.1191,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:25:52 EDT
2016-03-30 06:30:00,,-3.67115,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:26:19 EDT
2016-03-30 06:30:00,,-2.79031666667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:27:12 EDT
2016-03-30 06:30:00,,-1.78578333333,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:28:12 EDT
2016-03-30 06:30:00,,3.20431666667,,,0.0,6714,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:33:12 EDT
2016-03-30 07:00:00,,-26.2063,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:33:47 EDT
2016-03-30 07:00:00,,-24.7074333333,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:35:17 EDT
2016-03-30 07:00:00,,-23.9693333333,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:36:01 EDT
2016-03-30 07:00:00,,-23.5002833333,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:36:29 EDT
2016-03-30 07:00:00,,-18.0385,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:41:57 EDT
2016-03-30 07:00:00,,-16.54825,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:43:27 EDT
2016-03-30 07:00:00,,-15.9117166667,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 06:44:05 EDT
2016-03-30 07:00:00,,33.2538666667,,,0.0,6715,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 07:33:15 EDT
2016-03-30 08:00:00,,-11.1747,,,0.0,6717,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 07:48:49 EDT
2016-03-30 08:00:00,,24.2863166667,,,0.0,6717,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 08:24:17 EDT
2016-03-30 08:30:00,,-4.80446666667,,,0.0,6718,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 08:25:11 EDT
2016-03-30 08:30:00,,-0.11205,,,0.0,6718,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 08:29:53 EDT
2016-03-30 08:30:00,,3.11771666667,,,0.0,6718,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 08:33:07 EDT
2016-03-30 09:00:00,,-26.3587833333,,,0.0,6719,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 08:33:38 EDT
2016-03-30 09:00:00,,15.2008,,,0.0,6719,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_ZZ1_0.006,-0.006",20160330 09:15:12 EDT
2016-03-30 09:30:00,,15.2247833333,,,0.0,6720,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 09:45:13 EDT
2016-03-30 10:00:00,,8.00088333333,,,0.0,6721,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 10:08:00 EDT
2016-03-30 10:30:00,,-7.79293333333,,,0.0,6722,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 10:22:12 EDT
2016-03-30 10:30:00,,-6.39408333333,,,0.0,6722,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 10:23:36 EDT
2016-03-30 10:30:00,,-4.615,,,0.0,6722,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 10:25:23 EDT
2016-03-30 10:30:00,,-3.22318333333,,,0.0,6722,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 10:26:46 EDT
2016-03-30 10:30:00,,31.8773833333,,,0.0,6722,1.0,-1.0,"EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_ZZ1_0.006,-0.006",20160330 11:01:52 EDT
2016-03-30 11:30:00,,-27.7064166667,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:02:17 EDT
2016-03-30 11:30:00,,-27.2358,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:02:45 EDT
2016-03-30 11:30:00,,-26.85165,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:03:08 EDT
2016-03-30 11:30:00,,-26.0281166667,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:03:58 EDT
2016-03-30 11:30:00,,-25.5869333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:04:24 EDT
2016-03-30 11:30:00,,-20.9265333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:09:04 EDT
2016-03-30 11:30:00,,-20.4981166667,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:09:30 EDT
2016-03-30 11:30:00,,-19.8178333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:10:10 EDT
2016-03-30 11:30:00,,-19.5050333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:10:29 EDT
2016-03-30 11:30:00,,-19.0698333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:10:55 EDT
2016-03-30 11:30:00,,-18.6296833333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:11:22 EDT
2016-03-30 11:30:00,,-17.8118833333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:12:11 EDT
2016-03-30 11:30:00,,-17.4451833333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:12:33 EDT
2016-03-30 11:30:00,,-17.07795,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:12:55 EDT
2016-03-30 11:30:00,,-16.711,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:13:17 EDT
2016-03-30 11:30:00,,-16.1359333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:13:51 EDT
2016-03-30 11:30:00,,-6.48023333333,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:23:31 EDT
2016-03-30 11:30:00,,-5.73951666667,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:24:15 EDT
2016-03-30 11:30:00,,17.2957166667,,,0.0,6724,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:47:17 EDT
2016-03-30 12:00:00,,-12.1261,,,0.0,6725,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:47:52 EDT
2016-03-30 12:00:00,,-11.37655,,,0.0,6725,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:48:37 EDT
2016-03-30 12:00:00,,-10.9317,,,0.0,6725,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 11:49:04 EDT
2016-03-30 12:00:00,,9.4918,,,0.0,6725,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:09:29 EDT
2016-03-30 12:30:00,,3.54406666667,,,0.0,6726,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:33:32 EDT
2016-03-30 13:00:00,,-25.2612666667,,,0.0,6727,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:34:44 EDT
2016-03-30 13:00:00,,-24.6617333333,,,0.0,6727,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 12:35:20 EDT
2016-03-30 13:00:00,,19.4772833333,,,0.0,6727,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:19:28 EDT
2016-03-30 13:30:00,,-9.6919,,,0.0,6728,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:20:18 EDT
2016-03-30 13:30:00,,3.0183,,,0.0,6728,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:33:01 EDT
2016-03-30 14:00:00,,-25.8474666667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:34:09 EDT
2016-03-30 14:00:00,,-25.3330833333,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:34:40 EDT
2016-03-30 14:00:00,,-24.7812166667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:35:13 EDT
2016-03-30 14:00:00,,-24.11525,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:35:53 EDT
2016-03-30 14:00:00,,-23.53525,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:36:27 EDT
2016-03-30 14:00:00,,-22.8437666667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:37:09 EDT
2016-03-30 14:00:00,,-22.2851166667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:37:42 EDT
2016-03-30 14:00:00,,-21.8986166667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:38:06 EDT
2016-03-30 14:00:00,,-21.2227666667,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:38:46 EDT
2016-03-30 14:00:00,,-19.92575,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:40:04 EDT
2016-03-30 14:00:00,,-0.9662,,,0.0,6729,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 13:59:02 EDT
2016-03-30 14:00:00,,-0.466416666667,,,0.0,6729,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 13:59:32 EDT
2016-03-30 14:00:00,,0.416233333333,,,0.0,6729,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 14:00:24 EDT
2016-03-30 14:00:00,,30.1667666667,,,0.0,6729,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 14:30:10 EDT
2016-03-30 14:30:00,,0.679583333333,,,0.0,6730,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 14:30:40 EDT
2016-03-30 14:30:00,,27.7777333333,,,0.0,6730,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 14:57:46 EDT
2016-03-30 15:00:00,,-1.04218333333,,,0.0,6731,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 14:58:57 EDT
2016-03-30 15:00:00,,0.454316666667,,,0.0,6731,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 15:00:27 EDT
2016-03-30 15:00:00,,1.22263333333,,,0.0,6731,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 15:01:13 EDT
2016-03-30 15:00:00,,1.81358333333,,,0.0,6731,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 15:01:48 EDT
2016-03-30 15:30:00,,12.8593,,,0.0,6732,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 15:42:51 EDT
2016-03-30 16:00:00,,-4.02343333333,,,0.0,6733,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 15:55:58 EDT
2016-03-30 16:00:00,,15.6125,,,0.0,6733,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:15:36 EDT
2016-03-30 16:30:00,,3.106,,,0.0,6734,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:33:06 EDT
2016-03-30 17:00:00,,-20.78555,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:39:12 EDT
2016-03-30 17:00:00,,-19.6054666667,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:40:23 EDT
2016-03-30 17:00:00,,-17.9665,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:42:02 EDT
2016-03-30 17:00:00,,-11.97055,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:48:01 EDT
2016-03-30 17:00:00,,-6.40851666667,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 16:53:35 EDT
2016-03-30 17:00:00,,9.44793333333,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 17:09:26 EDT
2016-03-30 17:00:00,,32.9090833333,,,0.0,6735,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i250_fcst1_GA1,20160330 17:32:54 EDT
2016-03-30 18:00:00,,-19.8331166667,,,0.0,6737,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:40:10 EDT
2016-03-30 18:00:00,,-4.00566666667,,,0.0,6737,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:55:59 EDT
2016-03-30 18:00:00,,-1.81976666667,,,0.0,6737,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 17:58:10 EDT
2016-03-30 18:00:00,,3.05991666667,,,0.0,6737,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:03:03 EDT
2016-03-30 18:30:00,,-26.5423833333,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:03:27 EDT
2016-03-30 18:30:00,,-26.0045666667,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:03:59 EDT
2016-03-30 18:30:00,,-25.18495,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:04:48 EDT
2016-03-30 18:30:00,,-24.3137666667,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:05:41 EDT
2016-03-30 18:30:00,,-9.36531666667,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:20:38 EDT
2016-03-30 18:30:00,,4.08585,,,0.0,6738,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:34:05 EDT
2016-03-30 19:00:00,,-25.4219166667,,,0.0,6739,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:34:34 EDT
2016-03-30 19:00:00,,-15.3633,,,0.0,6739,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 18:44:38 EDT
2016-03-30 19:00:00,,5.59463333333,,,0.0,6739,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:05:35 EDT
2016-03-30 19:30:00,,-22.3207833333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:07:40 EDT
2016-03-30 19:30:00,,-21.6251333333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:08:22 EDT
2016-03-30 19:30:00,,-20.5453333333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:09:27 EDT
2016-03-30 19:30:00,,-19.8283333333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:10:10 EDT
2016-03-30 19:30:00,,-19.521,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:10:28 EDT
2016-03-30 19:30:00,,-5.67163333333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:24:19 EDT
2016-03-30 19:30:00,,-3.1211,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:26:52 EDT
2016-03-30 19:30:00,,-0.746116666667,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:29:15 EDT
2016-03-30 19:30:00,,1.68618333333,,,0.0,6740,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:31:41 EDT
2016-03-30 20:00:00,,-26.9978,,,0.0,6741,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 19:33:00 EDT
2016-03-30 20:00:00,,3.8755,,,0.0,6741,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 20:03:52 EDT
2016-03-30 20:30:00,,-25.71665,,,0.0,6742,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 20:04:17 EDT
2016-03-30 20:30:00,,-18.1913666667,,,0.0,6742,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 20:11:48 EDT
2016-03-30 20:30:00,,0.0423166666667,,,0.0,6742,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 20:30:02 EDT
2016-03-30 20:30:00,,27.9694833333,,,0.0,6742,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 20:57:58 EDT
2016-03-30 21:00:00,,13.0314833333,,,0.0,6743,1.0,1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 21:13:01 EDT
2016-03-30 21:30:00,,-16.46535,,,0.0,6744,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 21:13:32 EDT
2016-03-30 21:30:00,,-15.9192,,,0.0,6744,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 21:14:04 EDT
2016-03-30 21:30:00,,-15.5603,,,0.0,6744,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 21:14:26 EDT
2016-03-30 21:30:00,,-15.1420333333,,,0.0,6744,1.0,-1.0,EURGBP_30m_ALL_DF1_VotingHard_i500_fcst1_GA1,20160330 21:14:51 EDT
