dates,comment,safef,signals
2016-03-19 19:28:00,,1,1
2016-03-19 19:28:00,,1,1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:44:00,,1,-1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 19:59:00,,1,1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:13:00,,1,-1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:28:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:44:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 20:59:00,,1,1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:14:00,,1,-1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:29:00,,1,1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:44:00,,1,-1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 21:59:00,,1,1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:14:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:29:00,,1,-1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:43:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 22:59:00,,1,1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:13:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:29:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:43:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-19 23:59:00,,1,-1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:12:00,,1,1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:28:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:44:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 00:58:00,,1,-1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:14:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:27:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:44:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 01:59:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:14:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:29:00,,1,1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:44:00,,1,-1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 02:59:00,,1,1
2016-03-20 03:13:00,,1,1
2016-03-20 03:29:00,,1,-1
2016-03-20 03:59:00,,1,-1
2016-03-20 04:12:00,,1,-1
2016-03-20 04:29:00,,1,1
2016-03-20 04:59:00,,1,-1
2016-03-20 05:14:00,,1,1
2016-03-20 05:29:00,,1,1
2016-03-20 05:59:00,,1,1
2016-03-20 06:14:00,,1,1
2016-03-20 06:31:00,,1,-1
2016-03-20 06:59:00,,1,-1
2016-03-20 07:12:00,,1,1
2016-03-20 07:44:00,,1,1
2016-03-20 07:59:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 08:22:00,,1,-1
2016-03-20 10:43:00,,1,1
2016-03-20 10:56:00,,1,1
2016-03-20 11:08:00,,1,-1
2016-03-20 11:42:00,,1,1
2016-03-20 12:10:00,,1,1
2016-03-20 12:27:00,,1,1
2016-03-20 12:58:00,,1,-1
2016-03-20 13:29:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 14:56:00,,1,1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:14:00,,1,-1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:28:00,,1,1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:41:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 15:56:00,,1,-1
2016-03-20 16:13:00,,1,1
2016-03-20 16:13:00,,1,1
2016-03-20 16:13:00,,1,1
2016-03-20 16:13:00,,1,1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:29:00,,1,-1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:44:00,,1,1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 16:59:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:14:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:28:00,,1,-1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:44:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 17:59:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:14:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:29:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:43:00,,1,1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 18:59:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:14:00,,1,-1
2016-03-20 19:29:00,,1,1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:29:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:44:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 19:59:00,,1,-1
2016-03-20 20:12:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:14:00,,1,1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:29:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:44:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 20:59:00,,1,-1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:14:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:29:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:44:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 21:58:00,,1,1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:15:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:29:00,,1,-1
2016-03-20 22:44:00,,1,-1
2016-03-20 22:44:00,,1,-1
2016-03-20 22:44:00,,1,-1
2016-03-20 22:44:00,,1,-1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
2016-03-20 22:59:00,,1,1
