dates,comment,safef,signals
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-23 16:29:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:14:00,,1,1
2016-03-24 23:28:00,,1,-1
2016-03-24 23:28:00,,1,-1
2016-03-24 23:28:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:44:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-24 23:59:00,,1,-1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:14:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:29:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:44:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 00:59:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:14:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:29:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:44:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 01:59:00,,1,1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:14:00,,1,-1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:29:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:44:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 02:59:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:14:00,,1,1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:29:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:44:00,,1,-1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 03:59:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:14:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:29:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:44:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 04:58:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:14:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:27:00,,1,1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:44:00,,1,-1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 05:58:00,,1,1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:14:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:26:00,,1,-1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:42:00,,1,1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 06:59:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:14:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:29:00,,1,-1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:44:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 07:59:00,,1,1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:13:00,,1,-1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:29:00,,1,1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:44:00,,1,-1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 08:58:00,,1,1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:14:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:28:00,,1,-1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:42:00,,1,1
2016-03-25 09:56:00,,1,1
2016-03-25 09:56:00,,1,1
2016-03-25 09:56:00,,1,1
2016-03-25 09:56:00,,1,1
2016-03-25 09:56:00,,1,1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:05:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:28:00,,1,-1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:44:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 10:58:00,,1,1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:13:00,,1,-1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:29:00,,1,1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:44:00,,1,-1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 11:58:00,,1,1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:09:00,,1,-1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:27:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:44:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 12:58:00,,1,1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:13:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:29:00,,1,-1
2016-03-25 13:44:00,,1,1
2016-03-25 13:44:00,,1,1
2016-03-25 13:44:00,,1,1
2016-03-25 13:44:00,,1,1
2016-03-25 13:44:00,,1,1
2016-03-25 13:44:00,,1,1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:12:00,,1,-1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:29:00,,1,1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:42:00,,1,-1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 14:59:00,,1,1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:14:00,,1,-1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:29:00,,1,1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:44:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 15:59:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:14:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:29:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:44:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 16:58:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:14:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:29:00,,1,-1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:44:00,,1,1
2016-03-25 17:59:00,,1,-1
2016-03-25 17:59:00,,1,-1
2016-03-25 17:59:00,,1,1
2016-03-25 17:59:00,,1,1
2016-03-25 17:59:00,,1,1
2016-03-25 17:59:00,,1,1
2016-03-25 17:59:00,,1,1
2016-03-25 17:59:00,,1,1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:14:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:29:00,,1,-1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:44:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 18:59:00,,1,1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:14:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:29:00,,1,-1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:44:00,,1,1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 19:59:00,,1,-1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:14:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:30:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:44:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 20:59:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:14:00,,1,1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
2016-03-25 21:29:00,,1,-1
