dates,signals,safef
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 20:59:00,1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:14:00,-1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:29:00,1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:44:00,-1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 21:59:00,1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:14:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:29:00,-1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:43:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 22:59:00,1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:13:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:29:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:43:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-19 23:59:00,-1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:12:00,1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:28:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:44:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 00:58:00,-1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:14:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:27:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:44:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 01:59:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:14:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:29:00,1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:44:00,-1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 02:59:00,1,1
2016-03-20 03:13:00,1,1
2016-03-20 03:29:00,-1,1
2016-03-20 03:59:00,-1,1
2016-03-20 04:12:00,-1,1
2016-03-20 04:29:00,1,1
2016-03-20 20:35:00,-1,1
2016-03-20 20:35:00,-1,1
