Version,System,Name,c2id,c2api,c2qty,c2sym,c2type,c2submit,ibqty,ibsym,ibcur,ibexch,ibtype,ibsubmit,trade_freq,ibmult,c2mult,iblocalsym
s106,s106_EG_GBPJPY,s106_EURJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_ECH_EURJPY,s106_EURJPY_CHFJPY,102001185,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_ECH_CHFJPY,s106_EURJPY_CHFJPY,102001185,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,CHFJPY,forex,FALSE,20000,CHF,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_CGB_CADJPY,s106_CADJPY_GBPJPY,3,paperOnly,2,CADJPY,forex,FALSE,20000,CAD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_CGB_GBPJPY,s106_CADJPY_GBPJPY,3,paperOnly,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AG_AUDJPY,s106_AUDJPY_GBPJPY,102001185,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AG_GBPJPY,s106_AUDJPY_GBPJPY,102001185,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,GBPJPY,forex,FALSE,20000,GBP,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AE_AUDJPY,s106_AUDJPY_EURJPY,3,paperOnly,2,AUDJPY,forex,FALSE,20000,AUD,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_AE_EURJPY,s106_AUDJPY_EURJPY,3,paperOnly,2,EURJPY,forex,FALSE,20000,EUR,JPY,IDEALPRO,CASH,FALSE,60,1,10000,
s106,s106_bitstampUSD,s106_stratADF,3,paperOnly,2,BTCUSD_bitstampUSD,forex,FALSE,20,BTCUSD_bitstampUSD,USD,bitstampUSD,BITCOIN,FALSE,60,1,1,
s106,s106_bitfinexUSD,s106_stratADF,3,paperOnly,2,BTCUSD_bitfinexUSD,forex,FALSE,20,BTCUSD_bitfinexUSD,USD,bitfinexUSD,BITCOIN,FALSE,60,1,1,
s102,s102_bitstampUSD,s102_stratADF,3,paperOnly,2,BTCUSD_bitstampUSD,forex,FALSE,20,BTCUSD_bitstampUSD,USD,bitstampUSD,BITCOIN,FALSE,60,1,1,
s102,s102_bitfinexUSD,s102_stratADF,3,paperOnly,2,BTCUSD_bitfinexUSD,forex,FALSE,20,BTCUSD_bitfinexUSD,USD,bitfinexUSD,BITCOIN,FALSE,60,1,1,
s101,s101_ES,s101_ES_c2,102001185,QbxraVfQek5YAPi1J3fjBfV0GRNprEl1iNa65Xg1oP0ks8AG9C,2,@ESM6,future,FALSE,2,ES,USD,GLOBEX,FUT,TRUE,60,50,50,ESM6
s101,s101_ES,s101_ES,3,paperOnly,2,#USSPX500,future,FALSE,2,#USSPX500,USD,GLOBEX,MT4FUT,FALSE,60,50,50,ESM6
s101,s101_SPY,s101_SPY,3,paperOnly,2,#S&P500_M6,future,FALSE,2,#S&P500_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,ESM6
v1.3,v1_AUDCAD,randomsystem,3,paperOnly,2,AUDCAD,forex,FALSE,20000,AUD,CAD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_AUDCHF,randomsystem,3,paperOnly,2,AUDCHF,forex,FALSE,20000,AUD,CHF,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_AUDNZD,randomsystem,3,paperOnly,2,AUDNZD,forex,FALSE,20000,AUD,NZD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_GBPAUD,randomsystem,3,paperOnly,2,GBPAUD,forex,FALSE,20000,GBP,AUD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_GBPCAD,randomsystem,3,paperOnly,2,GBPCAD,forex,FALSE,20000,GBP,CAD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_GBPNZD,randomsystem,3,paperOnly,2,GBPNZD,forex,FALSE,20000,GBP,NZD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_CADCHF,randomsystem,3,paperOnly,2,CADCHF,forex,FALSE,20000,CAD,CHF,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_NZDCHF,randomsystem,3,paperOnly,2,NZDCHF,forex,FALSE,20000,NZD,CHF,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_NZDCAD,randomsystem,3,paperOnly,2,NZDCAD,forex,FALSE,20000,NZD,CAD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_EURCAD,randomsystem,3,paperOnly,2,EURCAD,forex,FALSE,20000,EUR,CAD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_EURAUD,randomsystem,3,paperOnly,2,EURAUD,forex,FALSE,20000,EUR,AUD,IDEALPRO,CASH,FALSE,60,1,10000,
v1.3,v1_EURNZD,randomsystem,3,paperOnly,2,EURNZD,forex,FALSE,20000,EUR,NZD,IDEALPRO,CASH,FALSE,60,1,10000,
s101,s101_#AUS200,s101_#AUS200,3,paperOnly,2,#AUS200,future,FALSE,2,#AUS200,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Belgium20,s101_#Belgium20,3,paperOnly,2,#Belgium20,future,FALSE,2,#Belgium20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#ChinaA50,s101_#ChinaA50,3,paperOnly,2,#ChinaA50,future,FALSE,2,#ChinaA50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#ChinaHShar,s101_#ChinaHShar,3,paperOnly,2,#ChinaHShar,future,FALSE,2,#ChinaHShar,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Denmark20,s101_#Denmark20,3,paperOnly,2,#Denmark20,future,FALSE,2,#Denmark20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Euro50,s101_#Euro50,3,paperOnly,2,#Euro50,future,FALSE,2,#Euro50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Finland25,s101_#Finland25,3,paperOnly,2,#Finland25,future,FALSE,2,#Finland25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#France120,s101_#France120,3,paperOnly,2,#France120,future,FALSE,2,#France120,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#France40,s101_#France40,3,paperOnly,2,#France40,future,FALSE,2,#France40,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Germany30,s101_#Germany30,3,paperOnly,2,#Germany30,future,FALSE,2,#Germany30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Germany50,s101_#Germany50,3,paperOnly,2,#Germany50,future,FALSE,2,#Germany50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#GerTech30,s101_#GerTech30,3,paperOnly,2,#GerTech30,future,FALSE,2,#GerTech30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Greece25,s101_#Greece25,3,paperOnly,2,#Greece25,future,FALSE,2,#Greece25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Holland25,s101_#Holland25,3,paperOnly,2,#Holland25,future,FALSE,2,#Holland25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#HongKong50,s101_#HongKong50,3,paperOnly,2,#HongKong50,future,FALSE,2,#HongKong50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Hungary12,s101_#Hungary12,3,paperOnly,2,#Hungary12,future,FALSE,2,#Hungary12,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Japan225,s101_#Japan225,3,paperOnly,2,#Japan225,future,FALSE,2,#Japan225,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Nordic40,s101_#Nordic40,3,paperOnly,2,#Nordic40,future,FALSE,2,#Nordic40,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Poland20,s101_#Poland20,3,paperOnly,2,#Poland20,future,FALSE,2,#Poland20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Portugal20,s101_#Portugal20,3,paperOnly,2,#Portugal20,future,FALSE,2,#Portugal20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Spain35,s101_#Spain35,3,paperOnly,2,#Spain35,future,FALSE,2,#Spain35,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Sweden30,s101_#Sweden30,3,paperOnly,2,#Sweden30,future,FALSE,2,#Sweden30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Swiss20,s101_#Swiss20,3,paperOnly,2,#Swiss20,future,FALSE,2,#Swiss20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK_Mid250,s101_#UK_Mid250,3,paperOnly,2,#UK_Mid250,future,FALSE,2,#UK_Mid250,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK100,s101_#UK100,3,paperOnly,2,#UK100,future,FALSE,2,#UK100,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#US30,s101_#US30,3,paperOnly,2,#US30,future,FALSE,2,#US30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#USNDAQ100,s101_#USNDAQ100,3,paperOnly,2,#USNDAQ100,future,FALSE,2,#USNDAQ100,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#USSPX500,s101_#USSPX500,3,paperOnly,2,#USSPX500,future,FALSE,2,#USSPX500,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#GER30_M6,s101_#GER30_M6,3,paperOnly,2,#GER30_M6,future,FALSE,2,#GER30_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK100_M6,s101_#UK100_M6,3,paperOnly,2,#UK100_M6,future,FALSE,2,#UK100_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#JPN225_M6,s101_#JPN225_M6,3,paperOnly,2,#JPN225_M6,future,FALSE,2,#JPN225_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#US$indx_M6,s101_#US$indx_M6,3,paperOnly,2,#US$indx_M6,future,FALSE,2,#US$indx_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#NAS100_M6,s101_#NAS100_M6,3,paperOnly,2,#NAS100_M6,future,FALSE,2,#NAS100_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#DJ30_M6,s101_#DJ30_M6,3,paperOnly,2,#DJ30_M6,future,FALSE,2,#DJ30_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#EUR50_M6,s101_#EUR50_M6,3,paperOnly,2,#EUR50_M6,future,FALSE,2,#EUR50_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#FRA40_M6,s101_#FRA40_M6,3,paperOnly,2,#FRA40_M6,future,FALSE,2,#FRA40_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#SWI20_M6,s101_#SWI20_M6,3,paperOnly,2,#SWI20_M6,future,FALSE,2,#SWI20_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#AUS200_Blend,s101_#AUS200_Blend,3,paperOnly,2,#AUS200,future,FALSE,2,#AUS200,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Belgium20_Blend,s101_#Belgium20_Blend,3,paperOnly,2,#Belgium20,future,FALSE,2,#Belgium20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#ChinaA50_Blend,s101_#ChinaA50_Blend,3,paperOnly,2,#ChinaA50,future,FALSE,2,#ChinaA50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#ChinaHShar_Blend,s101_#ChinaHShar_Blend,3,paperOnly,2,#ChinaHShar,future,FALSE,2,#ChinaHShar,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Denmark20_Blend,s101_#Denmark20_Blend,3,paperOnly,2,#Denmark20,future,FALSE,2,#Denmark20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Euro50_Blend,s101_#Euro50_Blend,3,paperOnly,2,#Euro50,future,FALSE,2,#Euro50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Finland25_Blend,s101_#Finland25_Blend,3,paperOnly,2,#Finland25,future,FALSE,2,#Finland25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#France120_Blend,s101_#France120_Blend,3,paperOnly,2,#France120,future,FALSE,2,#France120,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#France40_Blend,s101_#France40_Blend,3,paperOnly,2,#France40,future,FALSE,2,#France40,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Germany30_Blend,s101_#Germany30_Blend,3,paperOnly,2,#Germany30,future,FALSE,2,#Germany30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Germany50_Blend,s101_#Germany50_Blend,3,paperOnly,2,#Germany50,future,FALSE,2,#Germany50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#GerTech30_Blend,s101_#GerTech30_Blend,3,paperOnly,2,#GerTech30,future,FALSE,2,#GerTech30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Greece25_Blend,s101_#Greece25_Blend,3,paperOnly,2,#Greece25,future,FALSE,2,#Greece25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Holland25_Blend,s101_#Holland25_Blend,3,paperOnly,2,#Holland25,future,FALSE,2,#Holland25,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#HongKong50_Blend,s101_#HongKong50_Blend,3,paperOnly,2,#HongKong50,future,FALSE,2,#HongKong50,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Hungary12_Blend,s101_#Hungary12_Blend,3,paperOnly,2,#Hungary12,future,FALSE,2,#Hungary12,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Japan225_Blend,s101_#Japan225_Blend,3,paperOnly,2,#Japan225,future,FALSE,2,#Japan225,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Nordic40_Blend,s101_#Nordic40_Blend,3,paperOnly,2,#Nordic40,future,FALSE,2,#Nordic40,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Poland20_Blend,s101_#Poland20_Blend,3,paperOnly,2,#Poland20,future,FALSE,2,#Poland20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Portugal20_Blend,s101_#Portugal20_Blend,3,paperOnly,2,#Portugal20,future,FALSE,2,#Portugal20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Spain35_Blend,s101_#Spain35_Blend,3,paperOnly,2,#Spain35,future,FALSE,2,#Spain35,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Sweden30_Blend,s101_#Sweden30_Blend,3,paperOnly,2,#Sweden30,future,FALSE,2,#Sweden30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#Swiss20_Blend,s101_#Swiss20_Blend,3,paperOnly,2,#Swiss20,future,FALSE,2,#Swiss20,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK_Mid250_Blend,s101_#UK_Mid250_Blend,3,paperOnly,2,#UK_Mid250,future,FALSE,2,#UK_Mid250,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK100_Blend,s101_#UK100_Blend,3,paperOnly,2,#UK100,future,FALSE,2,#UK100,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#US30_Blend,s101_#US30_Blend,3,paperOnly,2,#US30,future,FALSE,2,#US30,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#USNDAQ100_Blend,s101_#USNDAQ100_Blend,3,paperOnly,2,#USNDAQ100,future,FALSE,2,#USNDAQ100,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#USSPX500_Blend,s101_#USSPX500_Blend,3,paperOnly,2,#USSPX500,future,FALSE,2,#USSPX500,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#GER30_M6_Blend,s101_#GER30_M6_Blend,3,paperOnly,2,#GER30_M6,future,FALSE,2,#GER30_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#UK100_M6_Blend,s101_#UK100_M6_Blend,3,paperOnly,2,#UK100_M6,future,FALSE,2,#UK100_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#JPN225_M6_Blend,s101_#JPN225_M6_Blend,3,paperOnly,2,#JPN225_M6,future,FALSE,2,#JPN225_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#US$indx_M6_Blend,s101_#US$indx_M6_Blend,3,paperOnly,2,#US$indx_M6,future,FALSE,2,#US$indx_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#NAS100_M6_Blend,s101_#NAS100_M6_Blend,3,paperOnly,2,#NAS100_M6,future,FALSE,2,#NAS100_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#DJ30_M6_Blend,s101_#DJ30_M6_Blend,3,paperOnly,2,#DJ30_M6,future,FALSE,2,#DJ30_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#EUR50_M6_Blend,s101_#EUR50_M6_Blend,3,paperOnly,2,#EUR50_M6,future,FALSE,2,#EUR50_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#FRA40_M6_Blend,s101_#FRA40_M6_Blend,3,paperOnly,2,#FRA40_M6,future,FALSE,2,#FRA40_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#SWI20_M6_Blend,s101_#SWI20_M6_Blend,3,paperOnly,2,#SWI20_M6,future,FALSE,2,#SWI20_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,
s101,s101_#USNDAQ100_Blend,s101_futures,102431535,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@NQN6,future,TRUE,2,#USNDAQ100,USD,GLOBEX,MT4FUT,FALSE,60,50,50,@NQN6
s101,s101_#USSPX500_Blend,s101_futures,102431535,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,@ESN6,future,TRUE,2,#USSPX500,USD,GLOBEX,MT4FUT,FALSE,60,50,50,@ESN6
s101,s101_#GER30_M6_Blend,s101_futures,102431535,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,XGN6,future,TRUE,2,#GER30_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,XGN6
s101,s101_#UK100_M6_Blend,s101_futures,102431535,tXFaL4E6apdfmLtGasIovtGnUDXH_CQso7uBpOCUDYGVcm1w0w,2,LFN6,future,TRUE,2,#UK100_M6,USD,GLOBEX,MT4FUT,FALSE,60,50,50,LFN6
