,Open,High,Low,Close,Volume
20160310  06:33:00,1.420935,1.42118,1.42092,1.421105,-1.0
20160310  06:34:00,1.421105,1.42132,1.421105,1.421185,-1.0
20160310  06:35:00,1.421185,1.42127,1.4211,1.42121,-1.0
20160310  06:36:00,1.42121,1.421255,1.421205,1.421235,-1.0
20160310  06:37:00,1.421235,1.421385,1.421225,1.4213,-1.0
20160310  06:38:00,1.4213,1.4214,1.42114,1.421155,-1.0
20160310  06:39:00,1.421155,1.421165,1.42081,1.42103,-1.0
20160310  06:40:00,1.42103,1.42124,1.42103,1.42115,-1.0
20160310  06:41:00,1.42115,1.42115,1.42073,1.420745,-1.0
20160310  06:42:00,1.420745,1.420755,1.42016,1.420475,-1.0
20160310  06:43:00,1.420475,1.42069,1.420245,1.4203,-1.0
20160310  06:44:00,1.4203,1.42053,1.4203,1.420525,-1.0
20160310  06:45:00,1.420525,1.420655,1.42031,1.42041,-1.0
20160310  06:46:00,1.42041,1.420525,1.42023,1.420525,-1.0
20160310  06:47:00,1.420525,1.420685,1.4205,1.420565,-1.0
20160310  06:48:00,1.420565,1.42069,1.42053,1.42066,-1.0
20160310  06:49:00,1.42066,1.42073,1.4205,1.4205,-1.0
20160310  06:50:00,1.4205,1.420505,1.42042,1.420495,-1.0
20160310  06:51:00,1.420495,1.42055,1.420465,1.42055,-1.0
20160310  06:52:00,1.42055,1.42055,1.419905,1.41997,-1.0
20160310  06:53:00,1.41997,1.420745,1.41987,1.420745,-1.0
20160310  06:54:00,1.420745,1.420765,1.420575,1.420665,-1.0
20160310  06:55:00,1.420665,1.42067,1.42014,1.420485,-1.0
20160310  06:56:00,1.420485,1.420555,1.42044,1.42044,-1.0
20160310  06:57:00,1.42044,1.420505,1.420155,1.420325,-1.0
20160310  06:58:00,1.420325,1.42055,1.42011,1.420455,-1.0
20160310  06:59:00,1.420455,1.420655,1.420365,1.420655,-1.0
20160310  07:00:00,1.420655,1.420655,1.42049,1.42049,-1.0
20160310  07:01:00,1.42049,1.42096,1.42048,1.420925,-1.0
20160310  07:02:00,1.420925,1.420925,1.420695,1.42081,-1.0
20160310  07:03:00,1.42081,1.420835,1.42053,1.4207,-1.0
20160310  07:04:00,1.4207,1.42093,1.4207,1.42083,-1.0
20160310  07:05:00,1.42083,1.42105,1.420545,1.420595,-1.0
20160310  07:06:00,1.420595,1.420705,1.42054,1.42062,-1.0
20160310  07:07:00,1.42062,1.421035,1.42062,1.420825,-1.0
20160310  07:08:00,1.420825,1.42108,1.42082,1.42091,-1.0
20160310  07:09:00,1.42091,1.420935,1.42077,1.420905,-1.0
20160310  07:10:00,1.420905,1.421085,1.420905,1.42107,-1.0
20160310  07:11:00,1.42107,1.42107,1.42083,1.42089,-1.0
20160310  07:12:00,1.42089,1.42118,1.420755,1.42118,-1.0
20160310  07:13:00,1.42118,1.421425,1.42118,1.421405,-1.0
20160310  07:14:00,1.421405,1.42144,1.42134,1.421435,-1.0
20160310  07:15:00,1.421435,1.42158,1.421375,1.42158,-1.0
20160310  07:16:00,1.42158,1.42158,1.421335,1.42134,-1.0
20160310  07:17:00,1.42134,1.42134,1.42123,1.42125,-1.0
20160310  07:18:00,1.42125,1.421835,1.421245,1.421815,-1.0
20160310  07:19:00,1.421815,1.421825,1.42149,1.421505,-1.0
20160310  07:20:00,1.421505,1.421505,1.42117,1.42129,-1.0
20160310  07:21:00,1.42129,1.4214,1.42124,1.42125,-1.0
20160310  07:22:00,1.42125,1.42131,1.42098,1.420995,-1.0
20160310  07:23:00,1.420995,1.42104,1.42063,1.420775,-1.0
20160310  07:24:00,1.420775,1.42091,1.42053,1.42064,-1.0
20160310  07:25:00,1.42064,1.420755,1.420545,1.420585,-1.0
20160310  07:26:00,1.420585,1.420895,1.42044,1.420635,-1.0
20160310  07:27:00,1.420635,1.42096,1.420555,1.42096,-1.0
20160310  07:28:00,1.42096,1.42111,1.420955,1.42107,-1.0
20160310  07:29:00,1.42107,1.421135,1.420945,1.42096,-1.0
20160310  07:30:00,1.42096,1.42101,1.420275,1.420295,-1.0
20160310  07:31:00,1.420295,1.420585,1.41977,1.419785,-1.0
20160310  07:32:00,1.419785,1.42008,1.41944,1.419885,-1.0
20160310  07:33:00,1.419885,1.419895,1.4194,1.419895,-1.0
20160310  07:34:00,1.419895,1.420145,1.419605,1.42011,-1.0
20160310  07:35:00,1.42011,1.420135,1.419595,1.41963,-1.0
20160310  07:36:00,1.41963,1.419895,1.419165,1.41935,-1.0
20160310  07:37:00,1.41935,1.420375,1.419335,1.42033,-1.0
20160310  07:38:00,1.42033,1.420815,1.420245,1.4205,-1.0
20160310  07:39:00,1.4205,1.4211,1.4205,1.421055,-1.0
20160310  07:40:00,1.421055,1.42137,1.42084,1.42084,-1.0
20160310  07:41:00,1.42084,1.421345,1.420835,1.42115,-1.0
20160310  07:42:00,1.42115,1.42157,1.421135,1.421295,-1.0
20160310  07:43:00,1.421295,1.42156,1.42087,1.421115,-1.0
20160310  07:44:00,1.421115,1.421295,1.420515,1.42081,-1.0
20160310  07:45:00,1.42081,1.42222,1.418995,1.420295,-1.0
20160310  07:46:00,1.420295,1.420905,1.415305,1.41628,-1.0
20160310  07:47:00,1.41628,1.41779,1.415765,1.41658,-1.0
20160310  07:48:00,1.41658,1.417015,1.415995,1.416855,-1.0
20160310  07:49:00,1.416855,1.41754,1.41661,1.41704,-1.0
20160310  07:50:00,1.41704,1.41784,1.416915,1.417705,-1.0
20160310  07:51:00,1.417705,1.41846,1.41736,1.418365,-1.0
20160310  07:52:00,1.418365,1.418365,1.41699,1.418065,-1.0
20160310  07:53:00,1.418065,1.418395,1.417335,1.417645,-1.0
20160310  07:54:00,1.417645,1.41835,1.417635,1.417995,-1.0
20160310  07:55:00,1.417995,1.41807,1.41719,1.4172,-1.0
20160310  07:56:00,1.4172,1.417215,1.416855,1.416975,-1.0
20160310  07:57:00,1.416975,1.41702,1.41644,1.416635,-1.0
20160310  07:58:00,1.416635,1.41709,1.41646,1.4167,-1.0
20160310  07:59:00,1.4167,1.41693,1.41529,1.41557,-1.0
20160310  08:00:00,1.41557,1.416075,1.41482,1.41542,-1.0
20160310  08:01:00,1.41542,1.416635,1.41531,1.416445,-1.0
20160310  08:02:00,1.416445,1.417795,1.41632,1.41735,-1.0
20160310  08:03:00,1.41735,1.417365,1.41656,1.41712,-1.0
20160310  08:04:00,1.41712,1.41761,1.416825,1.41736,-1.0
20160310  08:05:00,1.41736,1.41739,1.41682,1.417095,-1.0
20160310  08:06:00,1.417095,1.417575,1.41683,1.41693,-1.0
20160310  08:07:00,1.41693,1.417095,1.41672,1.41691,-1.0
20160310  08:08:00,1.41691,1.417335,1.416775,1.417035,-1.0
20160310  08:09:00,1.417035,1.41734,1.41616,1.416265,-1.0
20160310  08:10:00,1.416265,1.416275,1.41535,1.41575,-1.0
20160310  08:11:00,1.41575,1.41624,1.415675,1.41602,-1.0
20160310  08:12:00,1.41602,1.41602,1.41476,1.414795,-1.0
20160310  08:13:00,1.414795,1.415165,1.414695,1.414695,-1.0
20160310  08:14:00,1.414695,1.415175,1.414665,1.414935,-1.0
20160310  08:15:00,1.414935,1.415245,1.414865,1.415125,-1.0
20160310  08:16:00,1.415125,1.41628,1.41504,1.416255,-1.0
20160310  08:17:00,1.416255,1.416595,1.416015,1.41656,-1.0
20160310  08:18:00,1.41656,1.41678,1.416275,1.41657,-1.0
20160310  08:19:00,1.41657,1.41658,1.416145,1.416455,-1.0
20160310  08:20:00,1.416455,1.41661,1.416075,1.41616,-1.0
20160310  08:21:00,1.41616,1.4166,1.415935,1.41659,-1.0
20160310  08:22:00,1.41659,1.416635,1.416295,1.416375,-1.0
20160310  08:23:00,1.416375,1.416495,1.415465,1.41551,-1.0
20160310  08:24:00,1.41551,1.41551,1.41489,1.41489,-1.0
20160310  08:25:00,1.41489,1.41529,1.414795,1.415005,-1.0
20160310  08:26:00,1.415005,1.415265,1.414645,1.41468,-1.0
20160310  08:27:00,1.41468,1.4147,1.41421,1.414315,-1.0
20160310  08:28:00,1.414315,1.414315,1.413845,1.413855,-1.0
20160310  08:29:00,1.413855,1.413995,1.413505,1.413505,-1.0
20160310  08:30:00,1.413505,1.414295,1.413505,1.413675,-1.0
20160310  08:31:00,1.413675,1.415055,1.413655,1.41447,-1.0
20160310  08:32:00,1.41447,1.415025,1.413745,1.41389,-1.0
20160310  08:33:00,1.41389,1.413895,1.41334,1.413375,-1.0
20160310  08:34:00,1.413375,1.413635,1.412945,1.413205,-1.0
20160310  08:35:00,1.413205,1.413695,1.412525,1.41255,-1.0
20160310  08:36:00,1.41255,1.41288,1.412145,1.41232,-1.0
20160310  08:37:00,1.41232,1.412545,1.41193,1.41217,-1.0
20160310  08:38:00,1.41217,1.41255,1.411975,1.41243,-1.0
20160310  08:39:00,1.41243,1.41309,1.412375,1.412375,-1.0
20160310  08:40:00,1.412375,1.41301,1.411805,1.41281,-1.0
20160310  08:41:00,1.41281,1.413345,1.412675,1.413325,-1.0
20160310  08:42:00,1.413325,1.414035,1.413305,1.414035,-1.0
20160310  08:43:00,1.414035,1.414665,1.41382,1.414665,-1.0
20160310  08:44:00,1.414665,1.415265,1.414635,1.415265,-1.0
20160310  08:45:00,1.415265,1.416265,1.41518,1.41613,-1.0
20160310  08:46:00,1.41613,1.416395,1.41576,1.41608,-1.0
20160310  08:47:00,1.41608,1.416465,1.415915,1.41641,-1.0
20160310  08:48:00,1.41641,1.41664,1.41594,1.41625,-1.0
20160310  08:49:00,1.41625,1.41635,1.41552,1.416075,-1.0
20160310  08:50:00,1.416075,1.41666,1.415935,1.41661,-1.0
20160310  08:51:00,1.41661,1.416615,1.415315,1.415325,-1.0
20160310  08:52:00,1.415325,1.41553,1.41473,1.41502,-1.0
20160310  08:53:00,1.41502,1.416295,1.414825,1.416115,-1.0
20160310  08:54:00,1.416115,1.417775,1.4159,1.41777,-1.0
20160310  08:55:00,1.41777,1.41783,1.416325,1.41662,-1.0
20160310  08:56:00,1.41662,1.42104,1.41662,1.419095,-1.0
20160310  08:57:00,1.419095,1.42032,1.41854,1.41858,-1.0
20160310  08:58:00,1.41858,1.419675,1.41824,1.41837,-1.0
20160310  08:59:00,1.41837,1.41879,1.417435,1.417695,-1.0
20160310  09:00:00,1.417695,1.419075,1.41763,1.41858,-1.0
20160310  09:01:00,1.41858,1.41884,1.41745,1.417735,-1.0
20160310  09:02:00,1.417735,1.41877,1.417735,1.41841,-1.0
20160310  09:03:00,1.41841,1.421175,1.418405,1.42098,-1.0
20160310  09:04:00,1.42098,1.42099,1.419655,1.419725,-1.0
20160310  09:05:00,1.419725,1.42068,1.41954,1.41956,-1.0
20160310  09:06:00,1.41956,1.420105,1.419155,1.419375,-1.0
20160310  09:07:00,1.419375,1.41983,1.418775,1.41928,-1.0
20160310  09:08:00,1.41928,1.41959,1.41875,1.419435,-1.0
20160310  09:09:00,1.419435,1.420025,1.419285,1.42,-1.0
20160310  09:10:00,1.42,1.421505,1.419935,1.42131,-1.0
20160310  09:11:00,1.42131,1.422035,1.420905,1.4216,-1.0
20160310  09:12:00,1.4216,1.42393,1.42145,1.42326,-1.0
20160310  09:13:00,1.42326,1.425245,1.423145,1.42414,-1.0
20160310  09:14:00,1.42414,1.4246,1.42367,1.424285,-1.0
20160310  09:15:00,1.424285,1.424425,1.423125,1.423135,-1.0
20160310  09:16:00,1.423135,1.423165,1.42163,1.42163,-1.0
20160310  09:17:00,1.42163,1.422075,1.421445,1.42203,-1.0
20160310  09:18:00,1.42203,1.422115,1.42109,1.421525,-1.0
20160310  09:19:00,1.421525,1.422375,1.421465,1.42213,-1.0
20160310  09:20:00,1.42213,1.42284,1.42178,1.42241,-1.0
20160310  09:21:00,1.42241,1.42289,1.42185,1.421855,-1.0
20160310  09:22:00,1.421855,1.422275,1.420955,1.42117,-1.0
20160310  09:23:00,1.42117,1.421175,1.42042,1.420785,-1.0
20160310  09:24:00,1.420785,1.42105,1.420595,1.42081,-1.0
20160310  09:25:00,1.42081,1.420885,1.420425,1.420845,-1.0
20160310  09:26:00,1.420845,1.421685,1.420845,1.42113,-1.0
20160310  09:27:00,1.42113,1.42169,1.42113,1.42156,-1.0
20160310  09:28:00,1.42156,1.42164,1.4204,1.4204,-1.0
20160310  09:29:00,1.4204,1.42049,1.41976,1.41976,-1.0
20160310  09:30:00,1.41976,1.420135,1.41966,1.41997,-1.0
20160310  09:31:00,1.41997,1.420035,1.419185,1.419925,-1.0
20160310  09:32:00,1.419925,1.419925,1.419305,1.419465,-1.0
20160310  09:33:00,1.419465,1.420015,1.418815,1.419655,-1.0
20160310  09:34:00,1.419655,1.42047,1.419025,1.420405,-1.0
20160310  09:35:00,1.420405,1.42103,1.42005,1.42087,-1.0
20160310  09:36:00,1.42087,1.42231,1.42087,1.422035,-1.0
20160310  09:37:00,1.422035,1.422955,1.42184,1.422355,-1.0
20160310  09:38:00,1.422355,1.422525,1.42203,1.422155,-1.0
20160310  09:39:00,1.422155,1.422345,1.421545,1.42196,-1.0
20160310  09:40:00,1.42196,1.42232,1.42145,1.421935,-1.0
20160310  09:41:00,1.421935,1.422305,1.421615,1.4221,-1.0
20160310  09:42:00,1.4221,1.42259,1.42158,1.42171,-1.0
20160310  09:43:00,1.42171,1.42247,1.421425,1.422065,-1.0
20160310  09:44:00,1.422065,1.42293,1.42201,1.42288,-1.0
20160310  09:45:00,1.42288,1.42307,1.422615,1.42265,-1.0
20160310  09:46:00,1.42265,1.42298,1.42242,1.422785,-1.0
20160310  09:47:00,1.422785,1.42283,1.42199,1.422245,-1.0
20160310  09:48:00,1.422245,1.42244,1.421655,1.4218,-1.0
20160310  09:49:00,1.4218,1.4222,1.42141,1.42144,-1.0
20160310  09:50:00,1.42144,1.42204,1.42144,1.421655,-1.0
20160310  09:51:00,1.421655,1.422185,1.42162,1.421945,-1.0
20160310  09:52:00,1.421945,1.42233,1.42184,1.421855,-1.0
20160310  09:53:00,1.421855,1.422185,1.421485,1.421905,-1.0
20160310  09:54:00,1.421905,1.42219,1.421505,1.42165,-1.0
20160310  09:55:00,1.42165,1.421665,1.4208,1.4213,-1.0
20160310  09:56:00,1.4213,1.421425,1.42041,1.420485,-1.0
20160310  09:57:00,1.420485,1.42058,1.41985,1.42013,-1.0
20160310  09:58:00,1.42013,1.42112,1.42007,1.421095,-1.0
20160310  09:59:00,1.421095,1.421805,1.421085,1.421295,-1.0
20160310  10:00:00,1.421295,1.422815,1.421225,1.42218,-1.0
20160310  10:01:00,1.42218,1.42275,1.42216,1.42251,-1.0
20160310  10:02:00,1.42251,1.42261,1.421995,1.42204,-1.0
20160310  10:03:00,1.42204,1.42309,1.42199,1.423025,-1.0
20160310  10:04:00,1.423025,1.424075,1.42289,1.424,-1.0
20160310  10:05:00,1.424,1.42596,1.424,1.425895,-1.0
20160310  10:06:00,1.425895,1.427365,1.425815,1.426295,-1.0
20160310  10:07:00,1.426295,1.427355,1.426295,1.426855,-1.0
20160310  10:08:00,1.426855,1.427025,1.426315,1.427025,-1.0
20160310  10:09:00,1.427025,1.429495,1.42692,1.42937,-1.0
20160310  10:10:00,1.42937,1.430635,1.429235,1.43044,-1.0
20160310  10:11:00,1.43044,1.43046,1.42795,1.42796,-1.0
20160310  10:12:00,1.42796,1.429025,1.427855,1.428925,-1.0
20160310  10:13:00,1.428925,1.42896,1.427405,1.42757,-1.0
20160310  10:14:00,1.42757,1.42846,1.427295,1.42753,-1.0
20160310  10:15:00,1.42753,1.428685,1.42751,1.427625,-1.0
20160310  10:16:00,1.427625,1.427955,1.427155,1.427585,-1.0
20160310  10:17:00,1.427585,1.428325,1.427105,1.42818,-1.0
20160310  10:18:00,1.42818,1.428945,1.42818,1.428885,-1.0
20160310  10:19:00,1.428885,1.42899,1.42818,1.428255,-1.0
20160310  10:20:00,1.428255,1.42897,1.427775,1.427775,-1.0
20160310  10:21:00,1.427775,1.428045,1.42741,1.427805,-1.0
20160310  10:22:00,1.427805,1.42822,1.42758,1.427915,-1.0
20160310  10:23:00,1.427915,1.42793,1.426765,1.426775,-1.0
20160310  10:24:00,1.426775,1.42699,1.42657,1.426725,-1.0
20160310  10:25:00,1.426725,1.426835,1.426455,1.42659,-1.0
20160310  10:26:00,1.42659,1.426925,1.4265,1.426595,-1.0
20160310  10:27:00,1.426595,1.426975,1.42658,1.42664,-1.0
20160310  10:28:00,1.42664,1.42688,1.426195,1.426495,-1.0
20160310  10:29:00,1.426495,1.427105,1.426415,1.426455,-1.0
20160310  10:30:00,1.426455,1.42853,1.426455,1.42798,-1.0
20160310  10:31:00,1.42798,1.42848,1.427765,1.428255,-1.0
20160310  10:32:00,1.428255,1.42925,1.428255,1.42849,-1.0
20160310  10:33:00,1.42849,1.42917,1.428285,1.428355,-1.0
20160310  10:34:00,1.428355,1.42868,1.42827,1.428415,-1.0
20160310  10:35:00,1.428415,1.428865,1.42837,1.42868,-1.0
20160310  10:36:00,1.42868,1.42924,1.428615,1.42893,-1.0
20160310  10:37:00,1.42893,1.42894,1.428145,1.428175,-1.0
20160310  10:38:00,1.428175,1.42922,1.427675,1.42898,-1.0
20160310  10:39:00,1.42898,1.42906,1.428235,1.428425,-1.0
20160310  10:40:00,1.428425,1.42902,1.428375,1.42857,-1.0
20160310  10:41:00,1.42857,1.429075,1.42778,1.427825,-1.0
20160310  10:42:00,1.427825,1.4279,1.42738,1.42769,-1.0
20160310  10:43:00,1.42769,1.427985,1.42747,1.427905,-1.0
20160310  10:44:00,1.427905,1.42802,1.427605,1.42787,-1.0
20160310  10:45:00,1.42787,1.428175,1.42778,1.42791,-1.0
20160310  10:46:00,1.42791,1.42803,1.427655,1.427775,-1.0
20160310  10:47:00,1.427775,1.42831,1.42747,1.42822,-1.0
20160310  10:48:00,1.42822,1.428325,1.42767,1.428205,-1.0
20160310  10:49:00,1.428205,1.428785,1.428145,1.42829,-1.0
20160310  10:50:00,1.42829,1.428695,1.42816,1.42816,-1.0
20160310  10:51:00,1.42816,1.428275,1.42739,1.42741,-1.0
20160310  10:52:00,1.42741,1.42776,1.42731,1.42748,-1.0
20160310  10:53:00,1.42748,1.42782,1.42737,1.427795,-1.0
20160310  10:54:00,1.427795,1.42793,1.42747,1.42751,-1.0
20160310  10:55:00,1.42751,1.428295,1.42748,1.42766,-1.0
20160310  10:56:00,1.42766,1.428595,1.42766,1.428275,-1.0
20160310  10:57:00,1.428275,1.42922,1.428095,1.429215,-1.0
20160310  10:58:00,1.429215,1.430995,1.42916,1.430995,-1.0
20160310  10:59:00,1.430995,1.43138,1.430325,1.4306,-1.0
20160310  11:00:00,1.4306,1.43093,1.430155,1.430355,-1.0
20160310  11:01:00,1.430355,1.430905,1.43024,1.4309,-1.0
20160310  11:02:00,1.4309,1.4317,1.430745,1.430955,-1.0
20160310  11:03:00,1.430955,1.43135,1.430645,1.4311,-1.0
20160310  11:04:00,1.4311,1.431735,1.430385,1.430765,-1.0
20160310  11:05:00,1.430765,1.430955,1.43039,1.430395,-1.0
20160310  11:06:00,1.430395,1.4304,1.42982,1.42982,-1.0
20160310  11:07:00,1.42982,1.42984,1.42951,1.42982,-1.0
20160310  11:08:00,1.42982,1.429855,1.42935,1.429365,-1.0
20160310  11:09:00,1.429365,1.42967,1.429095,1.42913,-1.0
20160310  11:10:00,1.42913,1.42921,1.42903,1.429075,-1.0
20160310  11:11:00,1.429075,1.429285,1.428805,1.429235,-1.0
20160310  11:12:00,1.429235,1.429365,1.42883,1.42883,-1.0
20160310  11:13:00,1.42883,1.429035,1.428605,1.42869,-1.0
20160310  11:14:00,1.42869,1.429185,1.42849,1.429105,-1.0
20160310  11:15:00,1.429105,1.429305,1.4286,1.429115,-1.0
20160310  11:16:00,1.429115,1.42913,1.42847,1.42861,-1.0
20160310  11:17:00,1.42861,1.429395,1.4286,1.42916,-1.0
20160310  11:18:00,1.42916,1.42924,1.428865,1.428885,-1.0
20160310  11:19:00,1.428885,1.42901,1.42863,1.42892,-1.0
20160310  11:20:00,1.42892,1.429045,1.427375,1.42747,-1.0
20160310  11:21:00,1.42747,1.42769,1.42638,1.42722,-1.0
20160310  11:22:00,1.42722,1.427725,1.4271,1.427245,-1.0
20160310  11:23:00,1.427245,1.427635,1.42713,1.427545,-1.0
20160310  11:24:00,1.427545,1.42844,1.42754,1.428435,-1.0
20160310  11:25:00,1.428435,1.428985,1.428235,1.428385,-1.0
20160310  11:26:00,1.428385,1.42975,1.42837,1.42925,-1.0
20160310  11:27:00,1.42925,1.429595,1.42921,1.42937,-1.0
20160310  11:28:00,1.42937,1.429385,1.42896,1.429095,-1.0
20160310  11:29:00,1.429095,1.42924,1.42891,1.429155,-1.0
20160310  11:30:00,1.429155,1.429475,1.42903,1.42942,-1.0
20160310  11:31:00,1.42942,1.42946,1.42887,1.429135,-1.0
20160310  11:32:00,1.429135,1.42964,1.429035,1.429595,-1.0
20160310  11:33:00,1.429595,1.43052,1.429285,1.43048,-1.0
20160310  11:34:00,1.43048,1.43091,1.430055,1.43087,-1.0
20160310  11:35:00,1.43087,1.43141,1.430655,1.43083,-1.0
20160310  11:36:00,1.43083,1.43143,1.43053,1.431165,-1.0
20160310  11:37:00,1.431165,1.43146,1.43077,1.4309,-1.0
20160310  11:38:00,1.4309,1.43092,1.429865,1.429905,-1.0
20160310  11:39:00,1.429905,1.43039,1.42979,1.43038,-1.0
20160310  11:40:00,1.43038,1.430445,1.43018,1.430205,-1.0
20160310  11:41:00,1.430205,1.430225,1.42999,1.43011,-1.0
20160310  11:42:00,1.43011,1.430995,1.43007,1.430905,-1.0
20160310  11:43:00,1.430905,1.430975,1.430215,1.43057,-1.0
20160310  11:44:00,1.43057,1.430785,1.430455,1.430565,-1.0
20160310  11:45:00,1.430565,1.43067,1.43006,1.43006,-1.0
20160310  11:46:00,1.43006,1.43038,1.42989,1.430075,-1.0
20160310  11:47:00,1.430075,1.43024,1.429705,1.429905,-1.0
20160310  11:48:00,1.429905,1.43036,1.429885,1.43012,-1.0
20160310  11:49:00,1.43012,1.43017,1.43,1.430015,-1.0
20160310  11:50:00,1.430015,1.431055,1.430015,1.430985,-1.0
20160310  11:51:00,1.430985,1.43101,1.429955,1.430165,-1.0
20160310  11:52:00,1.430165,1.430165,1.429695,1.429775,-1.0
20160310  11:53:00,1.429775,1.430385,1.429775,1.430305,-1.0
20160310  11:54:00,1.430305,1.43034,1.429655,1.429795,-1.0
20160310  11:55:00,1.429795,1.42989,1.42964,1.42984,-1.0
20160310  11:56:00,1.42984,1.430175,1.429595,1.43008,-1.0
20160310  11:57:00,1.43008,1.430275,1.43008,1.430265,-1.0
20160310  11:58:00,1.430265,1.430435,1.42986,1.430165,-1.0
20160310  11:59:00,1.430165,1.4303,1.429975,1.430005,-1.0
20160310  12:00:00,1.430005,1.43062,1.430005,1.43052,-1.0
20160310  12:01:00,1.43052,1.43066,1.430445,1.43062,-1.0
20160310  12:02:00,1.43062,1.43068,1.429825,1.429825,-1.0
20160310  12:03:00,1.429825,1.429825,1.42948,1.42952,-1.0
20160310  12:04:00,1.42952,1.429555,1.429185,1.429275,-1.0
20160310  12:05:00,1.429275,1.430125,1.429145,1.43003,-1.0
20160310  12:06:00,1.43003,1.43087,1.4299,1.43071,-1.0
20160310  12:07:00,1.43071,1.43123,1.430655,1.431145,-1.0
20160310  12:08:00,1.431145,1.431205,1.430675,1.43082,-1.0
20160310  12:09:00,1.43082,1.43145,1.43082,1.43136,-1.0
20160310  12:10:00,1.43136,1.431605,1.431305,1.43152,-1.0
20160310  12:11:00,1.43152,1.43169,1.4313,1.43135,-1.0
20160310  12:12:00,1.43135,1.43142,1.431125,1.431175,-1.0
20160310  12:13:00,1.431175,1.431195,1.43089,1.431135,-1.0
20160310  12:14:00,1.431135,1.43118,1.430845,1.43092,-1.0
20160310  12:15:00,1.43092,1.43125,1.43092,1.43111,-1.0
20160310  12:16:00,1.43111,1.431195,1.43097,1.431005,-1.0
20160310  12:17:00,1.431005,1.431015,1.430645,1.430745,-1.0
20160310  12:18:00,1.430745,1.430895,1.430615,1.430615,-1.0
20160310  12:19:00,1.430615,1.43084,1.430605,1.43066,-1.0
20160310  12:20:00,1.43066,1.431055,1.43066,1.43103,-1.0
20160310  12:21:00,1.43103,1.43142,1.431005,1.43114,-1.0
20160310  12:22:00,1.43114,1.431345,1.43107,1.43133,-1.0
20160310  12:23:00,1.43133,1.43163,1.43086,1.43102,-1.0
20160310  12:24:00,1.43102,1.43102,1.430435,1.430435,-1.0
20160310  12:25:00,1.430435,1.43056,1.43039,1.43047,-1.0
20160310  12:26:00,1.43047,1.43047,1.430115,1.430215,-1.0
20160310  12:27:00,1.430215,1.430515,1.429765,1.429765,-1.0
20160310  12:28:00,1.429765,1.43018,1.4297,1.429845,-1.0
20160310  12:29:00,1.429845,1.429905,1.429565,1.42958,-1.0
20160310  12:30:00,1.42958,1.430205,1.4295,1.430135,-1.0
20160310  12:31:00,1.430135,1.430145,1.42964,1.42983,-1.0
20160310  12:32:00,1.42983,1.43057,1.42967,1.430535,-1.0
20160310  12:33:00,1.430535,1.431435,1.430535,1.43138,-1.0
20160310  12:34:00,1.43138,1.43143,1.431055,1.431295,-1.0
20160310  12:35:00,1.431295,1.431415,1.43039,1.43067,-1.0
20160310  12:36:00,1.43067,1.430875,1.430225,1.43034,-1.0
20160310  12:37:00,1.43034,1.43098,1.43006,1.43013,-1.0
20160310  12:38:00,1.43013,1.43037,1.42998,1.430005,-1.0
20160310  12:39:00,1.430005,1.430005,1.429655,1.42996,-1.0
20160310  12:40:00,1.42996,1.43033,1.429665,1.430145,-1.0
20160310  12:41:00,1.430145,1.430165,1.42959,1.42986,-1.0
20160310  12:42:00,1.42986,1.42994,1.429525,1.429745,-1.0
20160310  12:43:00,1.429745,1.430125,1.42956,1.42988,-1.0
20160310  12:44:00,1.42988,1.43005,1.42943,1.429485,-1.0
20160310  12:45:00,1.429485,1.429755,1.429475,1.42967,-1.0
20160310  12:46:00,1.42967,1.430115,1.429595,1.429825,-1.0
20160310  12:47:00,1.429825,1.42992,1.429405,1.42951,-1.0
20160310  12:48:00,1.42951,1.42978,1.429475,1.42972,-1.0
20160310  12:49:00,1.42972,1.42999,1.429675,1.42979,-1.0
20160310  12:50:00,1.42979,1.42997,1.429405,1.42997,-1.0
20160310  12:51:00,1.42997,1.430145,1.42962,1.429975,-1.0
20160310  12:52:00,1.429975,1.4302,1.42962,1.42993,-1.0
20160310  12:53:00,1.42993,1.42995,1.42945,1.429525,-1.0
20160310  12:54:00,1.429525,1.42979,1.429485,1.429725,-1.0
20160310  12:55:00,1.429725,1.42979,1.428935,1.429025,-1.0
20160310  12:56:00,1.429025,1.429055,1.428415,1.42843,-1.0
20160310  12:57:00,1.42843,1.42848,1.42821,1.42822,-1.0
20160310  12:58:00,1.42822,1.428605,1.4282,1.428605,-1.0
20160310  12:59:00,1.428605,1.428665,1.428225,1.42864,-1.0
20160310  13:00:00,1.42864,1.42874,1.428385,1.428665,-1.0
20160310  13:01:00,1.428665,1.42869,1.428335,1.42837,-1.0
20160310  13:02:00,1.42837,1.42867,1.428325,1.428575,-1.0
20160310  13:03:00,1.428575,1.42865,1.428415,1.428485,-1.0
20160310  13:04:00,1.428485,1.428785,1.42838,1.42862,-1.0
20160310  13:05:00,1.42862,1.42888,1.428445,1.428565,-1.0
20160310  13:06:00,1.428565,1.42881,1.428485,1.42881,-1.0
20160310  13:07:00,1.42881,1.42884,1.42852,1.42858,-1.0
20160310  13:08:00,1.42858,1.428905,1.42857,1.428685,-1.0
20160310  13:09:00,1.428685,1.42883,1.428575,1.42883,-1.0
20160310  13:10:00,1.42883,1.42886,1.42849,1.428505,-1.0
20160310  13:11:00,1.428505,1.428875,1.4285,1.42884,-1.0
