,Open,High,Low,Close,Volume
20160201  18:00:00,1.442455,1.442835,1.44207,1.442375,-1.0
20160201  19:00:00,1.442375,1.44316,1.44201,1.442755,-1.0
20160201  20:00:00,1.442755,1.44358,1.442735,1.443355,-1.0
20160201  21:00:00,1.443355,1.443355,1.44128,1.441595,-1.0
20160201  22:00:00,1.441595,1.441845,1.440275,1.4404,-1.0
20160201  23:00:00,1.4404,1.44117,1.437805,1.43973,-1.0
20160202  00:00:00,1.43973,1.439865,1.43755,1.438625,-1.0
20160202  01:00:00,1.438625,1.440015,1.437625,1.439805,-1.0
20160202  02:00:00,1.439805,1.439975,1.435395,1.43604,-1.0
20160202  03:00:00,1.43604,1.436815,1.432635,1.436145,-1.0
20160202  04:00:00,1.436145,1.441075,1.436085,1.43885,-1.0
20160202  05:00:00,1.43885,1.44265,1.437775,1.44237,-1.0
20160202  06:00:00,1.44237,1.444615,1.440155,1.440465,-1.0
20160202  07:00:00,1.440465,1.44117,1.43768,1.43831,-1.0
20160202  08:00:00,1.43831,1.44186,1.437075,1.441315,-1.0
20160202  09:00:00,1.441315,1.442315,1.43626,1.43761,-1.0
20160202  10:00:00,1.43761,1.44029,1.437015,1.439915,-1.0
20160202  11:00:00,1.439915,1.441425,1.43888,1.44103,-1.0
20160202  12:00:00,1.44103,1.442715,1.44047,1.4426,-1.0
20160202  13:00:00,1.4426,1.44262,1.441225,1.44133,-1.0
20160202  14:00:00,1.44133,1.442215,1.44119,1.44153,-1.0
20160202  15:00:00,1.44153,1.441825,1.440795,1.44102,-1.0
20160202  16:15:00,1.441055,1.441645,1.440875,1.441155,-1.0
20160202  17:00:00,1.441155,1.44147,1.44064,1.440665,-1.0
20160202  18:00:00,1.440665,1.440835,1.43915,1.439925,-1.0
20160202  19:00:00,1.439925,1.44169,1.43964,1.440585,-1.0
20160202  20:00:00,1.440585,1.44142,1.440295,1.440905,-1.0
20160202  21:00:00,1.440905,1.441105,1.439835,1.441095,-1.0
20160202  22:00:00,1.441095,1.44143,1.440345,1.440665,-1.0
20160202  23:00:00,1.440665,1.44112,1.44037,1.441035,-1.0
20160203  00:00:00,1.441035,1.442545,1.440535,1.44233,-1.0
20160203  01:00:00,1.44233,1.44379,1.439655,1.440105,-1.0
20160203  02:00:00,1.440105,1.441035,1.438385,1.43969,-1.0
20160203  03:00:00,1.43969,1.446305,1.43922,1.445215,-1.0
20160203  04:00:00,1.445215,1.448625,1.444895,1.447735,-1.0
20160203  05:00:00,1.447735,1.450525,1.447185,1.4498,-1.0
20160203  06:00:00,1.4498,1.451115,1.449005,1.45081,-1.0
20160203  07:00:00,1.45081,1.454565,1.450325,1.452315,-1.0
20160203  08:00:00,1.452315,1.456775,1.452315,1.456765,-1.0
20160203  09:00:00,1.456765,1.459645,1.454005,1.45912,-1.0
20160203  10:00:00,1.45912,1.460335,1.45677,1.45748,-1.0
20160203  11:00:00,1.45748,1.45811,1.45607,1.457885,-1.0
20160203  12:00:00,1.457885,1.463765,1.457645,1.46327,-1.0
20160203  13:00:00,1.46327,1.464955,1.45955,1.46027,-1.0
20160203  14:00:00,1.46027,1.460575,1.45908,1.45997,-1.0
20160203  15:00:00,1.45997,1.460585,1.459755,1.46031,-1.0
20160203  16:15:00,1.45935,1.45943,1.45854,1.45876,-1.0
20160203  17:00:00,1.45876,1.459925,1.458435,1.45852,-1.0
20160203  18:00:00,1.45852,1.46006,1.458415,1.45997,-1.0
20160203  19:00:00,1.45997,1.460465,1.458055,1.45826,-1.0
20160203  20:00:00,1.45826,1.45869,1.458075,1.458505,-1.0
20160203  21:00:00,1.458505,1.45889,1.45808,1.458765,-1.0
20160203  22:00:00,1.458765,1.45879,1.457045,1.457485,-1.0
20160203  23:00:00,1.457485,1.4576,1.456815,1.457085,-1.0
20160204  00:00:00,1.457085,1.45824,1.45661,1.45784,-1.0
20160204  01:00:00,1.45784,1.45852,1.456275,1.456895,-1.0
20160204  02:00:00,1.456895,1.463535,1.456605,1.463295,-1.0
20160204  03:00:00,1.463295,1.466355,1.463105,1.464235,-1.0
20160204  04:00:00,1.464235,1.466565,1.463345,1.46555,-1.0
20160204  05:00:00,1.46555,1.46631,1.458055,1.45988,-1.0
20160204  06:00:00,1.45988,1.46362,1.452965,1.46165,-1.0
20160204  07:00:00,1.46165,1.46688,1.46022,1.461495,-1.0
20160204  08:00:00,1.461495,1.46168,1.45779,1.460535,-1.0
20160204  09:00:00,1.460535,1.461715,1.456085,1.45781,-1.0
20160204  10:00:00,1.45781,1.459325,1.457095,1.457745,-1.0
20160204  11:00:00,1.457745,1.458805,1.456665,1.458685,-1.0
20160204  12:00:00,1.458685,1.460575,1.458115,1.460245,-1.0
20160204  13:00:00,1.460245,1.46134,1.459655,1.459795,-1.0
20160204  14:00:00,1.459795,1.459885,1.45725,1.458505,-1.0
20160204  15:00:00,1.458505,1.45904,1.4582,1.45892,-1.0
20160204  16:15:00,1.45825,1.458825,1.45724,1.457445,-1.0
20160204  17:00:00,1.457445,1.45841,1.457415,1.45784,-1.0
20160204  18:00:00,1.45784,1.458405,1.457135,1.45757,-1.0
20160204  19:00:00,1.45757,1.45851,1.456945,1.45716,-1.0
20160204  20:00:00,1.45716,1.457735,1.45657,1.45673,-1.0
20160204  21:00:00,1.45673,1.457625,1.45649,1.456825,-1.0
20160204  22:00:00,1.456825,1.457135,1.455815,1.456335,-1.0
20160204  23:00:00,1.456335,1.456585,1.455095,1.45541,-1.0
20160205  00:00:00,1.45541,1.456145,1.455345,1.455545,-1.0
20160205  01:00:00,1.455545,1.45723,1.451355,1.451765,-1.0
20160205  02:00:00,1.451765,1.45458,1.451765,1.45291,-1.0
20160205  03:00:00,1.45291,1.45551,1.4508,1.45431,-1.0
20160205  04:00:00,1.45431,1.455545,1.451595,1.45219,-1.0
20160205  05:00:00,1.45219,1.454335,1.451855,1.45295,-1.0
20160205  06:00:00,1.45295,1.45559,1.452275,1.45496,-1.0
20160205  07:00:00,1.45496,1.459305,1.44753,1.44823,-1.0
20160205  08:00:00,1.44823,1.4528,1.445225,1.45007,-1.0
20160205  09:00:00,1.45007,1.450375,1.44681,1.448355,-1.0
20160205  10:00:00,1.448355,1.449845,1.44605,1.446655,-1.0
20160205  11:00:00,1.446655,1.44731,1.445385,1.447035,-1.0
20160205  12:00:00,1.447035,1.448605,1.445805,1.4481,-1.0
20160205  13:00:00,1.4481,1.45025,1.448045,1.44995,-1.0
20160205  14:00:00,1.44995,1.450805,1.449505,1.45004,-1.0
20160205  15:00:00,1.45004,1.45072,1.44924,1.450205,-1.0
20160207  16:15:00,1.449925,1.45056,1.447445,1.450215,-1.0
20160207  17:00:00,1.450215,1.451035,1.450195,1.45089,-1.0
20160207  18:00:00,1.45089,1.45128,1.450675,1.451055,-1.0
20160207  19:00:00,1.451055,1.4516,1.450725,1.451295,-1.0
20160207  20:00:00,1.451295,1.45161,1.450645,1.45093,-1.0
20160207  21:00:00,1.45093,1.451235,1.4508,1.450905,-1.0
20160207  22:00:00,1.450905,1.45167,1.45067,1.451535,-1.0
20160207  23:00:00,1.451535,1.45215,1.451145,1.451705,-1.0
20160208  00:00:00,1.451705,1.451905,1.449975,1.45042,-1.0
20160208  01:00:00,1.45042,1.454675,1.450395,1.452965,-1.0
20160208  02:00:00,1.452965,1.454295,1.448485,1.449375,-1.0
20160208  03:00:00,1.449375,1.45104,1.449105,1.450715,-1.0
20160208  04:00:00,1.450715,1.45091,1.444895,1.44527,-1.0
20160208  05:00:00,1.44527,1.4455,1.439675,1.44182,-1.0
20160208  06:00:00,1.44182,1.442615,1.43832,1.43864,-1.0
20160208  07:00:00,1.43864,1.44013,1.435105,1.439695,-1.0
20160208  08:00:00,1.439695,1.441115,1.43773,1.43979,-1.0
20160208  09:00:00,1.43979,1.44031,1.436535,1.436845,-1.0
20160208  10:00:00,1.436845,1.443605,1.43666,1.44159,-1.0
20160208  11:00:00,1.44159,1.442065,1.440035,1.44152,-1.0
20160208  12:00:00,1.44152,1.44332,1.440675,1.443065,-1.0
20160208  13:00:00,1.443065,1.44395,1.44219,1.44391,-1.0
20160208  14:00:00,1.44391,1.44441,1.442475,1.44277,-1.0
20160208  15:00:00,1.44277,1.443545,1.441725,1.443225,-1.0
20160208  16:15:00,1.443375,1.443725,1.442485,1.442755,-1.0
20160208  17:00:00,1.442755,1.443645,1.4423,1.443415,-1.0
20160208  18:00:00,1.443415,1.443415,1.44178,1.44217,-1.0
20160208  19:00:00,1.44217,1.443875,1.44197,1.44293,-1.0
20160208  20:00:00,1.44293,1.443435,1.44194,1.44249,-1.0
20160208  21:00:00,1.44249,1.443365,1.44216,1.442495,-1.0
20160208  22:00:00,1.442495,1.44277,1.441605,1.441985,-1.0
20160208  23:00:00,1.441985,1.442115,1.44105,1.441725,-1.0
20160209  00:00:00,1.441725,1.442445,1.440095,1.440105,-1.0
20160209  01:00:00,1.440105,1.44347,1.439015,1.443065,-1.0
20160209  02:00:00,1.443065,1.44619,1.442965,1.443475,-1.0
20160209  03:00:00,1.443475,1.44439,1.44198,1.443685,-1.0
20160209  04:00:00,1.443685,1.44855,1.443675,1.446655,-1.0
20160209  05:00:00,1.446655,1.446805,1.441335,1.442275,-1.0
20160209  06:00:00,1.442275,1.443355,1.43928,1.441025,-1.0
20160209  07:00:00,1.441025,1.442865,1.4392,1.43958,-1.0
20160209  08:00:00,1.43958,1.442195,1.437835,1.44203,-1.0
20160209  09:00:00,1.44203,1.448895,1.44066,1.44833,-1.0
20160209  10:00:00,1.44833,1.45157,1.447365,1.448845,-1.0
20160209  11:00:00,1.448845,1.4508,1.448145,1.448395,-1.0
20160209  12:00:00,1.448395,1.44881,1.44458,1.444655,-1.0
20160209  13:00:00,1.444655,1.446475,1.44461,1.445435,-1.0
20160209  14:00:00,1.445435,1.446455,1.445125,1.446,-1.0
20160209  15:00:00,1.446,1.447295,1.445995,1.44726,-1.0
20160209  16:15:00,1.44705,1.44783,1.446495,1.446805,-1.0
20160209  17:00:00,1.446805,1.446915,1.445975,1.44613,-1.0
20160209  18:00:00,1.44613,1.44652,1.44566,1.44586,-1.0
20160209  19:00:00,1.44586,1.44689,1.44585,1.44672,-1.0
20160209  20:00:00,1.44672,1.447395,1.446025,1.44672,-1.0
20160209  21:00:00,1.44672,1.44774,1.44662,1.4471,-1.0
20160209  22:00:00,1.4471,1.447155,1.446245,1.446565,-1.0
20160209  23:00:00,1.446565,1.447405,1.44627,1.447195,-1.0
20160210  00:00:00,1.447195,1.4484,1.44684,1.44718,-1.0
20160210  01:00:00,1.44718,1.44718,1.446755,1.446765,-1.0
20160210  16:15:00,1.452755,1.454185,1.45258,1.45358,-1.0
20160210  17:00:00,1.45358,1.453715,1.45211,1.452225,-1.0
20160210  18:00:00,1.452225,1.455545,1.4522,1.45513,-1.0
20160210  19:00:00,1.45513,1.456435,1.45442,1.454575,-1.0
20160210  20:00:00,1.454575,1.45525,1.454165,1.454555,-1.0
20160210  21:00:00,1.454555,1.4547,1.45298,1.45394,-1.0
20160210  22:00:00,1.45394,1.45441,1.452915,1.453475,-1.0
20160210  23:00:00,1.453475,1.4538,1.452545,1.45298,-1.0
20160211  00:00:00,1.45298,1.453355,1.452045,1.452445,-1.0
20160211  01:00:00,1.452445,1.454635,1.449955,1.450805,-1.0
20160211  02:00:00,1.450805,1.45112,1.441255,1.443425,-1.0
20160211  03:00:00,1.443425,1.44729,1.439675,1.446165,-1.0
20160211  04:00:00,1.446165,1.44707,1.443535,1.44593,-1.0
20160211  05:00:00,1.44593,1.4471,1.44003,1.44211,-1.0
20160211  06:00:00,1.44211,1.44256,1.438515,1.440135,-1.0
20160211  07:00:00,1.440135,1.443295,1.43833,1.44213,-1.0
20160211  08:00:00,1.44213,1.44581,1.441665,1.443825,-1.0
20160211  09:00:00,1.443825,1.447905,1.443315,1.443495,-1.0
20160211  10:00:00,1.443495,1.44589,1.442395,1.444835,-1.0
20160211  11:00:00,1.444835,1.447105,1.44429,1.445645,-1.0
20160211  12:00:00,1.445645,1.44688,1.44492,1.44569,-1.0
20160211  13:00:00,1.44569,1.44737,1.444755,1.447335,-1.0
20160211  14:00:00,1.447335,1.44856,1.44627,1.44751,-1.0
20160211  15:00:00,1.44751,1.44797,1.447025,1.44774,-1.0
20160211  16:15:00,1.4479,1.4492,1.447455,1.44795,-1.0
20160211  17:00:00,1.44795,1.448765,1.447275,1.4479,-1.0
20160211  18:00:00,1.4479,1.44829,1.4462,1.44667,-1.0
20160211  19:00:00,1.44667,1.447555,1.44647,1.44667,-1.0
20160211  20:00:00,1.44667,1.447415,1.44633,1.44642,-1.0
20160211  21:00:00,1.44642,1.44714,1.446195,1.44709,-1.0
20160211  22:00:00,1.44709,1.44757,1.445875,1.446315,-1.0
20160211  23:00:00,1.446315,1.44682,1.44591,1.446105,-1.0
20160212  00:00:00,1.446105,1.448525,1.446,1.44841,-1.0
20160212  01:00:00,1.44841,1.45286,1.446905,1.449505,-1.0
20160212  02:00:00,1.449505,1.452185,1.447265,1.450815,-1.0
20160212  03:00:00,1.450815,1.45507,1.44974,1.45435,-1.0
20160212  04:00:00,1.45435,1.45709,1.45339,1.455845,-1.0
20160212  05:00:00,1.455845,1.456235,1.453265,1.45334,-1.0
20160212  06:00:00,1.45334,1.45483,1.45118,1.45132,-1.0
20160212  07:00:00,1.45132,1.451615,1.447705,1.44835,-1.0
20160212  08:00:00,1.44835,1.44955,1.44487,1.44561,-1.0
20160212  09:00:00,1.44561,1.44857,1.445025,1.44584,-1.0
20160212  10:00:00,1.44584,1.44646,1.4443,1.445805,-1.0
20160212  11:00:00,1.445805,1.44863,1.44578,1.44739,-1.0
20160212  12:00:00,1.44739,1.450545,1.447185,1.45047,-1.0
20160212  13:00:00,1.45047,1.452175,1.450195,1.45166,-1.0
20160212  14:00:00,1.45166,1.45187,1.449925,1.450885,-1.0
20160212  15:00:00,1.450885,1.45181,1.44931,1.450915,-1.0
20160214  16:15:00,1.450075,1.45068,1.448805,1.45018,-1.0
20160214  17:00:00,1.45018,1.45204,1.449985,1.451935,-1.0
20160214  18:00:00,1.451935,1.451985,1.45039,1.451185,-1.0
20160214  19:00:00,1.451185,1.451745,1.45058,1.45137,-1.0
20160214  20:00:00,1.45137,1.4517,1.450635,1.451205,-1.0
20160214  21:00:00,1.451205,1.452495,1.4511,1.45218,-1.0
20160214  22:00:00,1.45218,1.45286,1.45216,1.45235,-1.0
20160214  23:00:00,1.45235,1.453425,1.45209,1.45311,-1.0
20160215  00:00:00,1.45311,1.45357,1.4522,1.453005,-1.0
20160215  01:00:00,1.453005,1.45319,1.45084,1.45143,-1.0
20160215  02:00:00,1.45143,1.451765,1.44846,1.44929,-1.0
20160215  03:00:00,1.44929,1.45016,1.446405,1.447335,-1.0
20160215  04:00:00,1.447335,1.449655,1.44733,1.44911,-1.0
20160215  05:00:00,1.44911,1.45002,1.44578,1.445795,-1.0
20160215  06:00:00,1.445795,1.44853,1.445685,1.446675,-1.0
20160215  07:00:00,1.446675,1.448445,1.44644,1.44693,-1.0
20160215  08:00:00,1.44693,1.44835,1.44661,1.44754,-1.0
20160215  09:00:00,1.44754,1.44754,1.442555,1.445435,-1.0
20160215  10:00:00,1.445435,1.445505,1.443375,1.443575,-1.0
20160215  11:00:00,1.443575,1.44426,1.44133,1.44413,-1.0
20160215  12:00:00,1.44413,1.4445,1.443525,1.44449,-1.0
20160215  13:00:00,1.44449,1.444575,1.44287,1.443435,-1.0
20160215  14:00:00,1.443435,1.44393,1.443005,1.443435,-1.0
20160215  15:00:00,1.443435,1.44372,1.4427,1.44359,-1.0
20160215  16:15:00,1.443425,1.44388,1.4429,1.443725,-1.0
20160215  17:00:00,1.443725,1.445755,1.4434,1.44537,-1.0
20160215  18:00:00,1.44537,1.445385,1.443595,1.4445,-1.0
20160215  19:00:00,1.4445,1.445555,1.44372,1.44543,-1.0
20160215  20:00:00,1.44543,1.445645,1.443215,1.44353,-1.0
20160215  21:00:00,1.44353,1.444145,1.442915,1.44294,-1.0
20160215  22:00:00,1.44294,1.44374,1.442695,1.443075,-1.0
20160215  23:00:00,1.443075,1.4432,1.441845,1.44228,-1.0
20160216  00:00:00,1.44228,1.442855,1.440555,1.44111,-1.0
20160216  01:00:00,1.44111,1.44497,1.440685,1.44425,-1.0
20160216  02:00:00,1.44425,1.451615,1.443195,1.45007,-1.0
20160216  03:00:00,1.45007,1.451185,1.445365,1.44565,-1.0
20160216  04:00:00,1.44565,1.44695,1.444465,1.44634,-1.0
20160216  05:00:00,1.44634,1.446405,1.44164,1.442025,-1.0
20160216  06:00:00,1.442025,1.443135,1.440915,1.44124,-1.0
20160216  07:00:00,1.44124,1.44143,1.43352,1.434645,-1.0
20160216  08:00:00,1.434645,1.43587,1.429415,1.42956,-1.0
20160216  09:00:00,1.42956,1.43147,1.4276,1.43067,-1.0
20160216  10:00:00,1.43067,1.43138,1.42834,1.42892,-1.0
20160216  11:00:00,1.42892,1.43085,1.42878,1.43034,-1.0
20160216  12:00:00,1.43034,1.43034,1.42831,1.42883,-1.0
20160216  13:00:00,1.42883,1.429395,1.42842,1.428445,-1.0
20160216  14:00:00,1.428445,1.429495,1.428345,1.42932,-1.0
20160216  15:00:00,1.42932,1.430785,1.428995,1.43051,-1.0
20160216  16:15:00,1.4304,1.430885,1.4296,1.430535,-1.0
20160216  17:00:00,1.430535,1.43079,1.430145,1.43025,-1.0
20160216  18:00:00,1.43025,1.43072,1.42876,1.42946,-1.0
20160216  19:00:00,1.42946,1.430295,1.428945,1.4298,-1.0
20160216  20:00:00,1.4298,1.430495,1.42962,1.430375,-1.0
20160216  21:00:00,1.430375,1.43055,1.429595,1.429985,-1.0
20160216  22:00:00,1.429985,1.430475,1.428965,1.429125,-1.0
20160216  23:00:00,1.429125,1.42992,1.42903,1.42992,-1.0
20160217  00:00:00,1.42992,1.430565,1.425605,1.427465,-1.0
20160217  01:00:00,1.427465,1.42769,1.424455,1.42642,-1.0
20160217  02:00:00,1.42642,1.42823,1.42576,1.427155,-1.0
20160217  03:00:00,1.427155,1.4318,1.425345,1.431075,-1.0
20160217  04:00:00,1.431075,1.43391,1.430955,1.43138,-1.0
20160217  05:00:00,1.43138,1.4317,1.42867,1.431115,-1.0
20160217  06:00:00,1.431115,1.431375,1.429545,1.430975,-1.0
20160217  07:00:00,1.430975,1.43229,1.428015,1.42882,-1.0
20160217  08:00:00,1.42882,1.430255,1.42354,1.425085,-1.0
20160217  09:00:00,1.425085,1.43197,1.42481,1.431435,-1.0
20160217  10:00:00,1.431435,1.43377,1.431005,1.4316,-1.0
20160217  11:00:00,1.4316,1.43224,1.43012,1.43122,-1.0
20160217  12:00:00,1.43122,1.431485,1.42856,1.429105,-1.0
20160217  13:00:00,1.429105,1.430605,1.427155,1.428775,-1.0
20160217  14:00:00,1.428775,1.42974,1.428255,1.428865,-1.0
20160217  15:00:00,1.428865,1.429735,1.428125,1.42932,-1.0
20160217  16:15:00,1.42972,1.42972,1.42868,1.42876,-1.0
20160217  17:00:00,1.42876,1.42894,1.42745,1.42809,-1.0
20160217  18:00:00,1.42809,1.429505,1.427315,1.42853,-1.0
20160217  19:00:00,1.42853,1.42944,1.42845,1.42924,-1.0
20160217  20:00:00,1.42924,1.43032,1.428955,1.43001,-1.0
20160217  21:00:00,1.43001,1.43048,1.429995,1.430455,-1.0
20160217  22:00:00,1.430455,1.431275,1.430225,1.43044,-1.0
20160217  23:00:00,1.43044,1.43044,1.42957,1.42999,-1.0
20160218  00:00:00,1.42999,1.43024,1.42735,1.428085,-1.0
20160218  01:00:00,1.428085,1.430635,1.425675,1.42903,-1.0
20160218  02:00:00,1.42903,1.429615,1.427115,1.42738,-1.0
20160218  03:00:00,1.42738,1.432355,1.427365,1.429745,-1.0
20160218  04:00:00,1.429745,1.43399,1.429585,1.43373,-1.0
20160218  05:00:00,1.43373,1.43792,1.433555,1.43693,-1.0
20160218  06:00:00,1.43693,1.439475,1.43541,1.43644,-1.0
20160218  07:00:00,1.43644,1.4384,1.435255,1.43772,-1.0
20160218  08:00:00,1.43772,1.43823,1.43326,1.43632,-1.0
20160218  09:00:00,1.43632,1.437,1.43309,1.436595,-1.0
20160218  10:00:00,1.436595,1.436975,1.4314,1.433145,-1.0
20160218  11:00:00,1.433145,1.43435,1.432065,1.433905,-1.0
20160218  12:00:00,1.433905,1.43452,1.43279,1.43302,-1.0
20160218  13:00:00,1.43302,1.43302,1.431465,1.431655,-1.0
20160218  14:00:00,1.431655,1.433185,1.43165,1.433055,-1.0
20160218  15:00:00,1.433055,1.4349,1.431925,1.43363,-1.0
20160218  16:15:00,1.434035,1.43458,1.433095,1.4331,-1.0
20160218  17:00:00,1.4331,1.433715,1.43294,1.432945,-1.0
20160218  18:00:00,1.432945,1.433075,1.431685,1.432525,-1.0
20160218  19:00:00,1.432525,1.433465,1.431385,1.43145,-1.0
20160218  20:00:00,1.43145,1.43274,1.43136,1.432365,-1.0
20160218  21:00:00,1.432365,1.43256,1.431505,1.431935,-1.0
20160218  22:00:00,1.431935,1.43308,1.431905,1.43289,-1.0
20160218  23:00:00,1.43289,1.43379,1.43259,1.433255,-1.0
20160219  00:00:00,1.433255,1.43374,1.432635,1.4332,-1.0
20160219  01:00:00,1.4332,1.433215,1.429725,1.431165,-1.0
20160219  02:00:00,1.431165,1.43352,1.43115,1.43326,-1.0
20160219  03:00:00,1.43326,1.434125,1.42677,1.429135,-1.0
20160219  04:00:00,1.429135,1.43216,1.42861,1.42911,-1.0
20160219  05:00:00,1.42911,1.430305,1.427365,1.4288,-1.0
20160219  06:00:00,1.4288,1.429335,1.42606,1.426225,-1.0
20160219  07:00:00,1.426225,1.428665,1.424715,1.42788,-1.0
20160219  08:00:00,1.42788,1.428525,1.425015,1.42674,-1.0
20160219  09:00:00,1.42674,1.42785,1.425085,1.426665,-1.0
20160219  10:00:00,1.426665,1.43487,1.42656,1.4341,-1.0
20160219  11:00:00,1.4341,1.4372,1.432385,1.435255,-1.0
20160219  12:00:00,1.435255,1.43611,1.434705,1.435165,-1.0
20160219  13:00:00,1.435165,1.43633,1.434455,1.436095,-1.0
20160219  14:00:00,1.436095,1.43622,1.43482,1.435925,-1.0
20160219  15:00:00,1.435925,1.440805,1.435545,1.44036,-1.0
20160221  16:15:00,1.429175,1.43076,1.428815,1.429805,-1.0
20160221  17:00:00,1.429805,1.430315,1.425875,1.42625,-1.0
20160221  18:00:00,1.42625,1.429785,1.42625,1.429625,-1.0
20160221  19:00:00,1.429625,1.429725,1.42721,1.427615,-1.0
20160221  20:00:00,1.427615,1.428135,1.42719,1.42763,-1.0
20160221  21:00:00,1.42763,1.428675,1.427615,1.42837,-1.0
20160221  22:00:00,1.42837,1.42889,1.427715,1.42798,-1.0
20160221  23:00:00,1.42798,1.42904,1.427625,1.428505,-1.0
20160222  00:00:00,1.428505,1.429005,1.426315,1.426515,-1.0
20160222  01:00:00,1.426515,1.42676,1.417485,1.420925,-1.0
20160222  02:00:00,1.420925,1.421975,1.41634,1.41638,-1.0
20160222  03:00:00,1.41638,1.41786,1.415115,1.41771,-1.0
20160222  04:00:00,1.41771,1.41793,1.415635,1.416515,-1.0
20160222  05:00:00,1.416515,1.41687,1.410825,1.412205,-1.0
20160222  06:00:00,1.412205,1.412255,1.40575,1.408695,-1.0
20160222  07:00:00,1.408695,1.41075,1.406935,1.40718,-1.0
20160222  08:00:00,1.40718,1.41256,1.40707,1.41089,-1.0
20160222  09:00:00,1.41089,1.41468,1.410675,1.413545,-1.0
20160222  10:00:00,1.413545,1.416385,1.411505,1.41568,-1.0
20160222  11:00:00,1.41568,1.416835,1.414455,1.416495,-1.0
20160222  12:00:00,1.416495,1.416495,1.413945,1.4148,-1.0
20160222  13:00:00,1.4148,1.416305,1.414215,1.41523,-1.0
20160222  14:00:00,1.41523,1.41532,1.414385,1.414725,-1.0
20160222  15:00:00,1.414725,1.415655,1.414515,1.41501,-1.0
20160222  16:15:00,1.414855,1.415435,1.414335,1.414995,-1.0
20160222  17:00:00,1.414995,1.415455,1.41455,1.41486,-1.0
20160222  18:00:00,1.41486,1.41564,1.413655,1.41442,-1.0
20160222  19:00:00,1.41442,1.4152,1.413515,1.413975,-1.0
20160222  20:00:00,1.413975,1.41442,1.411495,1.411905,-1.0
20160222  21:00:00,1.411905,1.412105,1.410755,1.41098,-1.0
20160222  22:00:00,1.41098,1.412345,1.410805,1.41213,-1.0
20160222  23:00:00,1.41213,1.412425,1.411415,1.412205,-1.0
20160223  00:00:00,1.412205,1.41229,1.409085,1.409085,-1.0
20160223  01:00:00,1.409085,1.41214,1.40908,1.410595,-1.0
20160223  02:00:00,1.410595,1.415335,1.41021,1.41217,-1.0
20160223  03:00:00,1.41217,1.41413,1.411535,1.41206,-1.0
20160223  04:00:00,1.41206,1.41321,1.408375,1.40973,-1.0
20160223  05:00:00,1.40973,1.411995,1.409405,1.41099,-1.0
20160223  06:00:00,1.41099,1.411925,1.40871,1.41085,-1.0
20160223  07:00:00,1.41085,1.411705,1.409725,1.410485,-1.0
20160223  08:00:00,1.410485,1.41068,1.406245,1.40782,-1.0
20160223  09:00:00,1.40782,1.41226,1.407575,1.41056,-1.0
20160223  10:00:00,1.41056,1.41092,1.40369,1.40397,-1.0
20160223  11:00:00,1.40397,1.404175,1.401575,1.402775,-1.0
20160223  12:00:00,1.402775,1.403255,1.401225,1.40204,-1.0
20160223  13:00:00,1.40204,1.403405,1.40116,1.401575,-1.0
20160223  14:00:00,1.401575,1.402255,1.40081,1.40172,-1.0
20160223  15:00:00,1.40172,1.40235,1.4009,1.4022,-1.0
20160223  16:15:00,1.402625,1.402785,1.402205,1.402375,-1.0
20160223  17:00:00,1.402375,1.4026,1.400545,1.40056,-1.0
20160223  18:00:00,1.40056,1.40094,1.39851,1.40043,-1.0
20160223  19:00:00,1.40043,1.401105,1.39853,1.39854,-1.0
20160223  20:00:00,1.39854,1.39877,1.396435,1.397725,-1.0
20160223  21:00:00,1.397725,1.398805,1.39763,1.398545,-1.0
20160223  22:00:00,1.398545,1.398615,1.39766,1.397845,-1.0
20160223  23:00:00,1.397845,1.3979,1.39656,1.397755,-1.0
20160224  00:00:00,1.397755,1.398735,1.396635,1.39844,-1.0
20160224  01:00:00,1.39844,1.401755,1.39802,1.398355,-1.0
20160224  02:00:00,1.398355,1.399605,1.39711,1.39753,-1.0
20160224  03:00:00,1.39753,1.397535,1.39134,1.39375,-1.0
20160224  04:00:00,1.39375,1.393835,1.388935,1.390135,-1.0
20160224  05:00:00,1.390135,1.39089,1.38786,1.388315,-1.0
20160224  06:00:00,1.388315,1.390485,1.387975,1.390115,-1.0
20160224  07:00:00,1.390115,1.394285,1.38942,1.393775,-1.0
20160224  08:00:00,1.393775,1.394935,1.39111,1.39383,-1.0
20160224  09:00:00,1.39383,1.395975,1.392995,1.393325,-1.0
20160224  10:00:00,1.393325,1.39599,1.392865,1.393215,-1.0
20160224  11:00:00,1.393215,1.39452,1.39234,1.392595,-1.0
20160224  12:00:00,1.392595,1.39378,1.3912,1.391815,-1.0
20160224  13:00:00,1.391815,1.391845,1.390315,1.391415,-1.0
20160224  14:00:00,1.391415,1.39382,1.391225,1.39322,-1.0
20160224  15:00:00,1.39322,1.394995,1.39205,1.392665,-1.0
20160224  16:15:00,1.3935,1.39412,1.392975,1.39303,-1.0
20160224  17:00:00,1.39303,1.3933,1.39223,1.39294,-1.0
20160224  18:00:00,1.39294,1.39352,1.39211,1.392225,-1.0
20160224  19:00:00,1.392225,1.393535,1.39221,1.39298,-1.0
20160224  20:00:00,1.39298,1.39393,1.39155,1.393255,-1.0
20160224  21:00:00,1.393255,1.39399,1.393035,1.393905,-1.0
20160224  22:00:00,1.393905,1.395475,1.393675,1.394145,-1.0
