,Open,High,Low,Close,Volume
20160131  19:00:00,121.155,121.3995,121.105,121.2795,-1.0
20160131  20:00:00,121.2795,121.3515,121.165,121.277,-1.0
20160131  21:00:00,121.277,121.3135,121.173,121.2455,-1.0
20160131  22:00:00,121.2455,121.282,121.1825,121.251,-1.0
20160131  23:00:00,121.251,121.371,121.233,121.35,-1.0
20160201  00:00:00,121.35,121.3505,121.2365,121.29,-1.0
20160201  01:00:00,121.29,121.3575,121.164,121.2185,-1.0
20160201  02:00:00,121.2185,121.292,121.056,121.281,-1.0
20160201  03:00:00,121.281,121.284,121.1465,121.1665,-1.0
20160201  04:00:00,121.1665,121.3065,121.159,121.269,-1.0
20160201  05:00:00,121.269,121.4095,121.233,121.376,-1.0
20160201  06:00:00,121.376,121.3875,121.254,121.277,-1.0
20160201  07:00:00,121.277,121.3265,121.2195,121.2625,-1.0
20160201  08:00:00,121.2625,121.3095,120.815,120.8205,-1.0
20160201  09:00:00,120.8205,121.0645,120.679,121.0395,-1.0
20160201  10:00:00,121.0395,121.154,120.941,121.0675,-1.0
20160201  11:00:00,121.0675,121.094,120.944,121.0375,-1.0
20160201  12:00:00,121.0375,121.168,120.992,121.1455,-1.0
20160201  13:00:00,121.1455,121.1675,121.0285,121.1325,-1.0
20160201  14:00:00,121.1325,121.152,121.0045,121.005,-1.0
20160201  15:00:00,121.005,121.079,120.936,120.985,-1.0
20160201  16:15:00,121.0195,121.038,120.9635,121.019,-1.0
20160201  17:00:00,121.019,121.0225,120.8275,120.858,-1.0
20160201  18:00:00,120.858,121.015,120.8575,120.8965,-1.0
20160201  19:00:00,120.8965,120.954,120.7675,120.7845,-1.0
20160201  20:00:00,120.7845,120.874,120.74,120.8455,-1.0
20160201  21:00:00,120.8455,120.899,120.61,120.699,-1.0
20160201  22:00:00,120.699,120.731,120.5325,120.6175,-1.0
20160201  23:00:00,120.6175,120.669,120.3575,120.431,-1.0
20160202  00:00:00,120.431,120.726,120.4195,120.6505,-1.0
20160202  01:00:00,120.6505,120.7555,120.516,120.6315,-1.0
20160202  02:00:00,120.6315,120.7615,120.5835,120.658,-1.0
20160202  03:00:00,120.658,120.7485,120.596,120.679,-1.0
20160202  04:00:00,120.679,120.8145,120.6465,120.7775,-1.0
20160202  05:00:00,120.7775,120.8625,120.751,120.79,-1.0
20160202  06:00:00,120.79,120.8525,120.7095,120.7575,-1.0
20160202  07:00:00,120.7575,120.802,120.43,120.4815,-1.0
20160202  08:00:00,120.4815,120.5785,120.234,120.3385,-1.0
20160202  09:00:00,120.3385,120.4425,120.1585,120.2505,-1.0
20160202  10:00:00,120.2505,120.4535,120.228,120.272,-1.0
20160202  11:00:00,120.272,120.2895,120.0915,120.163,-1.0
20160202  12:00:00,120.163,120.218,120.026,120.043,-1.0
20160202  13:00:00,120.043,120.2155,120.0305,120.099,-1.0
20160202  14:00:00,120.099,120.122,119.8405,119.987,-1.0
20160202  15:00:00,119.987,120.0525,119.945,119.9655,-1.0
20160202  16:15:00,119.96,119.96,119.6845,119.7475,-1.0
20160202  17:00:00,119.7475,119.8885,119.737,119.852,-1.0
20160202  18:00:00,119.852,119.918,119.6735,119.721,-1.0
20160202  19:00:00,119.721,119.7215,119.47,119.622,-1.0
20160202  20:00:00,119.622,119.764,119.5615,119.6095,-1.0
20160202  21:00:00,119.6095,119.707,119.4195,119.68,-1.0
20160202  22:00:00,119.68,119.7155,119.546,119.6195,-1.0
20160202  23:00:00,119.6195,119.6585,119.5145,119.602,-1.0
20160203  00:00:00,119.602,119.6695,119.525,119.659,-1.0
20160203  01:00:00,119.659,119.9695,119.659,119.963,-1.0
20160203  02:00:00,119.963,120.046,119.8265,119.946,-1.0
20160203  03:00:00,119.946,119.95,119.532,119.5655,-1.0
20160203  04:00:00,119.5655,119.5905,119.228,119.26,-1.0
20160203  05:00:00,119.26,119.504,119.257,119.4415,-1.0
20160203  06:00:00,119.4415,119.6275,119.3575,119.4025,-1.0
20160203  07:00:00,119.4025,119.505,119.037,119.3325,-1.0
20160203  08:00:00,119.3325,119.3905,118.6225,118.656,-1.0
20160203  09:00:00,118.656,118.656,117.5115,117.9905,-1.0
20160203  10:00:00,117.9905,118.0875,117.6625,117.9315,-1.0
20160203  11:00:00,117.9315,117.997,117.5935,117.7515,-1.0
20160203  12:00:00,117.7515,117.783,117.0545,117.0805,-1.0
20160203  13:00:00,117.0805,117.845,117.055,117.6715,-1.0
20160203  14:00:00,117.6715,117.989,117.6285,117.716,-1.0
20160203  15:00:00,117.716,117.8945,117.7145,117.89,-1.0
20160203  16:15:00,117.985,118.0675,117.976,118.061,-1.0
20160203  17:00:00,118.061,118.242,117.913,118.17,-1.0
20160203  18:00:00,118.17,118.2135,117.711,117.731,-1.0
20160203  19:00:00,117.731,118.2145,117.6465,118.049,-1.0
20160203  20:00:00,118.049,118.14,117.9585,118.0575,-1.0
20160203  21:00:00,118.0575,118.0785,117.836,117.9645,-1.0
20160203  22:00:00,117.9645,118.115,117.8315,117.9325,-1.0
20160203  23:00:00,117.9325,117.971,117.8605,117.906,-1.0
20160204  00:00:00,117.906,118.1075,117.906,118.0115,-1.0
20160204  01:00:00,118.0115,118.1695,117.8785,117.9545,-1.0
20160204  02:00:00,117.9545,117.999,117.632,117.736,-1.0
20160204  03:00:00,117.736,117.784,117.341,117.7085,-1.0
20160204  04:00:00,117.7085,117.7855,117.453,117.4585,-1.0
20160204  05:00:00,117.4585,117.7115,117.454,117.671,-1.0
20160204  06:00:00,117.671,117.696,117.3585,117.4165,-1.0
20160204  07:00:00,117.4165,117.4185,116.8535,117.095,-1.0
20160204  08:00:00,117.095,117.2065,116.8875,116.96,-1.0
20160204  09:00:00,116.96,117.3285,116.729,117.142,-1.0
20160204  10:00:00,117.142,117.182,116.702,116.7465,-1.0
20160204  11:00:00,116.7465,116.9395,116.6655,116.8195,-1.0
20160204  12:00:00,116.8195,116.88,116.5645,116.6135,-1.0
20160204  13:00:00,116.6135,116.74,116.528,116.7275,-1.0
20160204  14:00:00,116.7275,116.8505,116.694,116.762,-1.0
20160204  15:00:00,116.762,116.7985,116.7085,116.7805,-1.0
20160204  16:15:00,116.779,116.906,116.779,116.8735,-1.0
20160204  17:00:00,116.8735,116.909,116.8195,116.8565,-1.0
20160204  18:00:00,116.8565,116.984,116.74,116.821,-1.0
20160204  19:00:00,116.821,116.9455,116.6685,116.908,-1.0
20160204  20:00:00,116.908,116.938,116.7585,116.8265,-1.0
20160204  21:00:00,116.8265,116.88,116.641,116.676,-1.0
20160204  22:00:00,116.676,116.754,116.559,116.704,-1.0
20160204  23:00:00,116.704,116.9685,116.6555,116.8595,-1.0
20160205  00:00:00,116.8595,116.873,116.7335,116.802,-1.0
20160205  01:00:00,116.802,116.8985,116.7775,116.8185,-1.0
20160205  02:00:00,116.8185,116.9545,116.705,116.892,-1.0
20160205  03:00:00,116.892,116.982,116.824,116.9125,-1.0
20160205  04:00:00,116.9125,116.942,116.7955,116.8015,-1.0
20160205  05:00:00,116.8015,116.8745,116.6915,116.8355,-1.0
20160205  06:00:00,116.8355,116.9215,116.7675,116.788,-1.0
20160205  07:00:00,116.788,117.318,116.2815,117.0095,-1.0
20160205  08:00:00,117.0095,117.4325,116.8725,117.011,-1.0
20160205  09:00:00,117.011,117.28,116.9775,116.9985,-1.0
20160205  10:00:00,116.9985,117.084,116.8355,116.996,-1.0
20160205  11:00:00,116.996,117.029,116.898,116.9085,-1.0
20160205  12:00:00,116.9085,117.007,116.8385,116.9545,-1.0
20160205  13:00:00,116.9545,116.9615,116.8595,116.896,-1.0
20160205  14:00:00,116.896,116.992,116.874,116.976,-1.0
20160205  15:00:00,116.976,116.9835,116.824,116.8725,-1.0
20160207  16:15:00,116.9375,117.0065,116.8675,116.9335,-1.0
20160207  17:00:00,116.9335,116.9795,116.8735,116.9515,-1.0
20160207  18:00:00,116.9515,117.126,116.8855,117.0295,-1.0
20160207  19:00:00,117.0295,117.2465,116.9875,117.21,-1.0
20160207  20:00:00,117.21,117.265,117.167,117.244,-1.0
20160207  21:00:00,117.244,117.2795,117.135,117.2205,-1.0
20160207  22:00:00,117.2205,117.354,117.1835,117.323,-1.0
20160207  23:00:00,117.323,117.4915,117.32,117.4055,-1.0
20160208  00:00:00,117.4055,117.5265,117.3535,117.483,-1.0
20160208  01:00:00,117.483,117.491,117.2755,117.319,-1.0
20160208  02:00:00,117.319,117.3395,117.041,117.1265,-1.0
20160208  03:00:00,117.1265,117.1325,116.7145,116.7415,-1.0
20160208  04:00:00,116.7415,116.803,116.6085,116.7025,-1.0
20160208  05:00:00,116.7025,116.7525,116.5575,116.659,-1.0
20160208  06:00:00,116.659,116.668,116.1205,116.2625,-1.0
20160208  07:00:00,116.2625,116.513,116.2215,116.427,-1.0
20160208  08:00:00,116.427,116.4335,115.924,116.1085,-1.0
20160208  09:00:00,116.1085,116.239,115.5525,115.5705,-1.0
20160208  10:00:00,115.5705,115.7165,115.1745,115.7125,-1.0
20160208  11:00:00,115.7125,115.8585,115.6335,115.6355,-1.0
20160208  12:00:00,115.6355,115.642,115.284,115.2855,-1.0
20160208  13:00:00,115.2855,115.4645,115.285,115.37,-1.0
20160208  14:00:00,115.37,115.8315,115.3425,115.673,-1.0
20160208  15:00:00,115.673,115.856,115.6635,115.8455,-1.0
20160208  16:15:00,115.8305,115.8365,115.4615,115.4915,-1.0
20160208  17:00:00,115.4915,115.7395,115.4415,115.6705,-1.0
20160208  18:00:00,115.6705,115.6705,115.2265,115.368,-1.0
20160208  19:00:00,115.368,115.3715,114.8665,115.2245,-1.0
20160208  20:00:00,115.2245,115.247,114.4405,114.832,-1.0
20160208  21:00:00,114.832,114.832,114.2085,114.578,-1.0
20160208  22:00:00,114.578,114.7445,114.415,114.562,-1.0
20160208  23:00:00,114.562,114.923,114.474,114.8335,-1.0
20160209  00:00:00,114.8335,114.9385,114.6445,114.9305,-1.0
20160209  01:00:00,114.9305,115.344,114.6525,115.302,-1.0
20160209  02:00:00,115.302,115.545,115.0525,115.369,-1.0
20160209  03:00:00,115.369,115.504,115.1475,115.277,-1.0
20160209  04:00:00,115.277,115.48,115.157,115.341,-1.0
20160209  05:00:00,115.341,115.369,114.893,115.0545,-1.0
20160209  06:00:00,115.0545,115.0675,115.0515,115.0655,-1.0
20160209  16:15:00,115.1225,115.156,115.0825,115.1125,-1.0
20160209  17:00:00,115.1125,115.2615,115.0895,115.188,-1.0
20160209  18:00:00,115.188,115.2205,114.5835,114.6385,-1.0
20160209  19:00:00,114.6385,114.6435,114.2575,114.491,-1.0
20160209  20:00:00,114.491,115.139,114.386,114.587,-1.0
20160209  21:00:00,114.587,114.8475,114.5445,114.6605,-1.0
20160209  22:00:00,114.6605,114.7125,114.3085,114.437,-1.0
20160209  23:00:00,114.437,114.621,114.415,114.5305,-1.0
20160210  00:00:00,114.5305,114.7705,114.5305,114.728,-1.0
20160210  01:00:00,114.728,115.044,114.7245,114.875,-1.0
20160210  02:00:00,114.875,114.9385,114.4935,114.913,-1.0
20160210  03:00:00,114.913,115.02,114.7295,114.888,-1.0
20160210  04:00:00,114.888,115.188,114.8715,115.017,-1.0
20160210  05:00:00,115.017,115.1175,114.848,114.957,-1.0
20160210  06:00:00,114.957,115.077,114.8955,114.9845,-1.0
20160210  07:00:00,114.9845,115.089,114.6295,114.854,-1.0
20160210  08:00:00,114.854,114.927,114.533,114.757,-1.0
20160210  09:00:00,114.757,115.198,114.408,114.421,-1.0
20160210  10:00:00,114.421,114.613,113.8525,114.029,-1.0
20160210  11:00:00,114.029,114.153,113.728,114.1465,-1.0
20160210  12:00:00,114.1465,114.1485,113.8835,113.992,-1.0
20160210  13:00:00,113.992,114.0975,113.6175,113.652,-1.0
20160210  14:00:00,113.652,113.7885,113.1195,113.305,-1.0
20160210  15:00:00,113.305,113.416,113.253,113.3485,-1.0
20160210  16:15:00,113.396,113.595,113.396,113.5325,-1.0
20160210  17:00:00,113.5325,113.5595,113.1885,113.245,-1.0
20160210  18:00:00,113.245,113.491,112.6625,112.7985,-1.0
20160210  19:00:00,112.7985,112.897,112.5325,112.8875,-1.0
20160210  20:00:00,112.8875,113.0385,112.7595,112.958,-1.0
20160210  21:00:00,112.958,112.974,112.7815,112.805,-1.0
20160210  22:00:00,112.805,112.805,112.548,112.6355,-1.0
20160210  23:00:00,112.6355,112.7765,112.611,112.7225,-1.0
20160211  00:00:00,112.7225,112.7515,112.281,112.58,-1.0
20160211  01:00:00,112.58,112.7995,112.4825,112.7275,-1.0
20160211  02:00:00,112.7275,112.7325,110.978,111.5725,-1.0
20160211  03:00:00,111.5725,111.5725,110.9845,111.3375,-1.0
20160211  04:00:00,111.3375,111.8935,111.274,111.7295,-1.0
20160211  05:00:00,111.7295,111.767,111.301,111.308,-1.0
20160211  06:00:00,111.308,113.204,111.1105,112.1975,-1.0
20160211  07:00:00,112.1975,112.6885,112.07,112.4235,-1.0
20160211  08:00:00,112.4235,112.6535,112.1755,112.5145,-1.0
20160211  09:00:00,112.5145,112.5575,111.757,111.8795,-1.0
20160211  10:00:00,111.8795,112.255,111.576,111.7095,-1.0
20160211  11:00:00,111.7095,112.0545,111.7085,112.0495,-1.0
20160211  12:00:00,112.0495,112.295,111.9385,112.0515,-1.0
20160211  13:00:00,112.0515,112.5825,111.8335,112.3805,-1.0
20160211  14:00:00,112.3805,112.5225,112.1175,112.3475,-1.0
20160211  15:00:00,112.3475,112.4975,112.291,112.4255,-1.0
20160211  16:15:00,112.395,112.655,112.3705,112.5625,-1.0
20160211  17:00:00,112.5625,112.587,112.3795,112.491,-1.0
20160211  18:00:00,112.491,112.5995,111.901,112.433,-1.0
20160211  19:00:00,112.433,112.5195,112.176,112.4865,-1.0
20160211  20:00:00,112.4865,112.4865,112.082,112.268,-1.0
20160211  21:00:00,112.268,113.0175,112.2595,112.9635,-1.0
20160211  22:00:00,112.9635,112.9645,112.5355,112.7185,-1.0
20160211  23:00:00,112.7185,112.8235,112.328,112.4375,-1.0
20160212  00:00:00,112.4375,112.4685,111.6595,111.8065,-1.0
20160212  01:00:00,111.8065,112.2565,111.766,112.1685,-1.0
20160212  02:00:00,112.1685,112.8085,112.087,112.6085,-1.0
20160212  03:00:00,112.6085,112.689,112.4095,112.493,-1.0
20160212  04:00:00,112.493,112.6445,112.446,112.5305,-1.0
20160212  05:00:00,112.5305,112.628,112.3865,112.5795,-1.0
20160212  06:00:00,112.5795,112.8645,112.555,112.727,-1.0
20160212  07:00:00,112.727,113.168,112.635,112.8905,-1.0
20160212  08:00:00,112.8905,113.031,112.7105,112.811,-1.0
20160212  09:00:00,112.811,112.9915,112.592,112.7115,-1.0
20160212  10:00:00,112.7115,113.109,112.708,112.9685,-1.0
20160212  11:00:00,112.9685,113.2405,112.9405,113.214,-1.0
20160212  12:00:00,113.214,113.4875,113.207,113.419,-1.0
20160212  13:00:00,113.419,113.542,113.2295,113.2495,-1.0
20160212  14:00:00,113.2495,113.371,113.2315,113.2995,-1.0
20160212  15:00:00,113.2995,113.312,113.186,113.22,-1.0
20160214  16:15:00,113.3725,113.601,113.3225,113.538,-1.0
20160214  17:00:00,113.538,113.7105,113.5325,113.6795,-1.0
20160214  18:00:00,113.6795,113.68,113.2735,113.2765,-1.0
20160214  19:00:00,113.2765,113.688,113.2765,113.6155,-1.0
20160214  20:00:00,113.6155,113.8325,113.4675,113.8095,-1.0
20160214  21:00:00,113.8095,113.949,113.7505,113.934,-1.0
20160214  22:00:00,113.934,113.989,113.8325,113.891,-1.0
20160214  23:00:00,113.891,114.009,113.883,113.9125,-1.0
20160215  00:00:00,113.9125,114.1005,113.8115,113.8725,-1.0
20160215  01:00:00,113.8725,113.9595,113.6815,113.768,-1.0
20160215  02:00:00,113.768,113.9415,113.602,113.8045,-1.0
20160215  03:00:00,113.8045,113.979,113.725,113.927,-1.0
20160215  04:00:00,113.927,114.0075,113.902,113.939,-1.0
20160215  05:00:00,113.939,114.0065,113.886,113.9845,-1.0
20160215  06:00:00,113.9845,114.1525,113.9445,114.1415,-1.0
20160215  07:00:00,114.1415,114.2015,114.0525,114.184,-1.0
20160215  08:00:00,114.184,114.386,114.1105,114.3625,-1.0
20160215  09:00:00,114.3625,114.5635,114.3185,114.4935,-1.0
20160215  10:00:00,114.4935,114.679,114.483,114.67,-1.0
20160215  11:00:00,114.67,114.7225,114.631,114.66,-1.0
20160215  12:00:00,114.66,114.6655,114.5285,114.6255,-1.0
20160215  13:00:00,114.6255,114.7115,114.621,114.701,-1.0
20160215  14:00:00,114.701,114.733,114.581,114.582,-1.0
20160215  15:00:00,114.582,114.6205,114.5525,114.6055,-1.0
20160215  16:15:00,114.6025,114.6355,114.444,114.454,-1.0
20160215  17:00:00,114.454,114.5305,114.314,114.3535,-1.0
20160215  18:00:00,114.3535,114.7295,114.292,114.671,-1.0
20160215  19:00:00,114.671,114.7595,114.5155,114.5615,-1.0
20160215  20:00:00,114.5615,114.765,114.5305,114.6585,-1.0
20160215  21:00:00,114.6585,114.871,114.6545,114.868,-1.0
20160215  22:00:00,114.868,114.8765,114.636,114.782,-1.0
20160215  23:00:00,114.782,114.801,114.539,114.5805,-1.0
20160216  00:00:00,114.5805,114.628,114.502,114.5995,-1.0
20160216  01:00:00,114.5995,114.602,114.3245,114.499,-1.0
20160216  02:00:00,114.499,114.503,114.2405,114.3745,-1.0
20160216  03:00:00,114.3745,114.3765,113.823,113.9225,-1.0
20160216  04:00:00,113.9225,113.929,113.6475,113.7515,-1.0
20160216  05:00:00,113.7515,114.071,113.738,114.0625,-1.0
20160216  06:00:00,114.0625,114.1095,113.8385,113.84,-1.0
20160216  07:00:00,113.84,113.913,113.642,113.877,-1.0
20160216  08:00:00,113.877,114.132,113.809,113.9655,-1.0
20160216  09:00:00,113.9655,114.0885,113.77,113.815,-1.0
20160216  10:00:00,113.815,113.9345,113.596,113.9165,-1.0
20160216  11:00:00,113.9165,113.9735,113.821,113.897,-1.0
20160216  12:00:00,113.897,113.9905,113.8625,113.9225,-1.0
20160216  13:00:00,113.9225,113.938,113.8575,113.8715,-1.0
20160216  14:00:00,113.8715,113.9675,113.846,113.96,-1.0
20160216  15:00:00,113.96,114.1055,113.9385,114.077,-1.0
20160216  16:15:00,114.0655,114.2295,114.044,114.2285,-1.0
20160216  17:00:00,114.2285,114.2395,114.0535,114.1375,-1.0
20160216  18:00:00,114.1375,114.3965,114.094,114.305,-1.0
20160216  19:00:00,114.305,114.312,113.871,114.0535,-1.0
20160216  20:00:00,114.0535,114.1355,113.951,114.0305,-1.0
20160216  21:00:00,114.0305,114.0565,113.7175,113.7185,-1.0
20160216  22:00:00,113.7185,113.8325,113.5935,113.708,-1.0
20160216  23:00:00,113.708,113.9405,113.674,113.8635,-1.0
20160217  00:00:00,113.8635,113.887,113.674,113.691,-1.0
20160217  01:00:00,113.691,113.756,113.376,113.471,-1.0
20160217  02:00:00,113.471,113.897,113.4665,113.8535,-1.0
20160217  03:00:00,113.8535,114.1345,113.7985,114.0815,-1.0
20160217  04:00:00,114.0815,114.2995,113.9975,114.117,-1.0
20160217  05:00:00,114.117,114.1615,114.0095,114.135,-1.0
20160217  06:00:00,114.135,114.1855,113.968,114.1755,-1.0
20160217  07:00:00,114.1755,114.3445,114.107,114.1885,-1.0
20160217  08:00:00,114.1885,114.3665,114.1465,114.2445,-1.0
20160217  09:00:00,114.2445,114.5065,114.1995,114.277,-1.0
20160217  10:00:00,114.277,114.352,114.122,114.1465,-1.0
20160217  11:00:00,114.1465,114.2415,114.0415,114.224,-1.0
20160217  12:00:00,114.224,114.302,113.9945,114.082,-1.0
20160217  13:00:00,114.082,114.2265,113.7485,113.7595,-1.0
20160217  14:00:00,113.7595,113.8905,113.7455,113.815,-1.0
20160217  15:00:00,113.815,114.104,113.8045,114.102,-1.0
20160217  16:15:00,114.0945,114.141,114.046,114.103,-1.0
20160217  17:00:00,114.103,114.325,114.0745,114.2945,-1.0
20160217  18:00:00,114.2945,114.3225,113.924,113.9695,-1.0
20160217  19:00:00,113.9695,114.059,113.8305,113.921,-1.0
20160217  20:00:00,113.921,114.009,113.797,113.9725,-1.0
20160217  21:00:00,113.9725,114.0585,113.909,113.9355,-1.0
20160217  22:00:00,113.9355,114.033,113.8975,113.9875,-1.0
20160217  23:00:00,113.9875,114.109,113.875,113.9005,-1.0
20160218  00:00:00,113.9005,113.9615,113.7965,113.818,-1.0
20160218  01:00:00,113.818,114.023,113.7525,113.9395,-1.0
20160218  02:00:00,113.9395,113.9395,113.6175,113.6775,-1.0
20160218  03:00:00,113.6775,113.884,113.6525,113.817,-1.0
20160218  04:00:00,113.817,113.9365,113.7835,113.8855,-1.0
20160218  05:00:00,113.8855,114.0095,113.832,113.858,-1.0
20160218  06:00:00,113.858,113.927,113.741,113.834,-1.0
20160218  07:00:00,113.834,113.897,113.7595,113.8595,-1.0
20160218  08:00:00,113.8595,113.93,113.6155,113.7775,-1.0
20160218  09:00:00,113.7775,113.853,113.6015,113.6415,-1.0
20160218  10:00:00,113.6415,113.657,113.4835,113.6425,-1.0
20160218  11:00:00,113.6425,113.661,113.457,113.4685,-1.0
20160218  12:00:00,113.4685,113.5915,113.441,113.524,-1.0
20160218  13:00:00,113.524,113.638,113.5225,113.563,-1.0
20160218  14:00:00,113.563,113.5965,113.1435,113.2185,-1.0
20160218  15:00:00,113.2185,113.2985,113.1755,113.24,-1.0
20160218  16:15:00,113.237,113.3375,113.227,113.3265,-1.0
20160218  17:00:00,113.3265,113.3805,113.237,113.2565,-1.0
20160218  18:00:00,113.2565,113.298,112.792,112.853,-1.0
20160218  19:00:00,112.853,112.987,112.715,112.77,-1.0
20160218  20:00:00,112.77,112.951,112.727,112.9105,-1.0
20160218  21:00:00,112.9105,112.995,112.847,112.8785,-1.0
20160218  22:00:00,112.8785,112.9075,112.7585,112.838,-1.0
20160218  23:00:00,112.838,113.111,112.8175,113.065,-1.0
20160219  00:00:00,113.065,113.218,113.048,113.0915,-1.0
20160219  01:00:00,113.0915,113.121,112.907,112.9525,-1.0
20160219  02:00:00,112.9525,113.149,112.854,113.0675,-1.0
20160219  03:00:00,113.0675,113.0785,112.859,112.9435,-1.0
20160219  04:00:00,112.9435,112.982,112.798,112.861,-1.0
20160219  05:00:00,112.861,112.9005,112.7845,112.8555,-1.0
20160219  06:00:00,112.8555,113.022,112.7535,113.0,-1.0
20160219  07:00:00,113.0,113.208,112.845,112.8865,-1.0
20160219  08:00:00,112.8865,113.0925,112.8425,112.9075,-1.0
20160219  09:00:00,112.9075,112.91,112.768,112.7785,-1.0
20160219  10:00:00,112.7785,112.787,112.41,112.431,-1.0
20160219  11:00:00,112.431,112.465,112.3085,112.4585,-1.0
20160219  12:00:00,112.4585,112.5145,112.4235,112.4905,-1.0
20160219  13:00:00,112.4905,112.5995,112.459,112.569,-1.0
20160219  14:00:00,112.569,112.6915,112.5455,112.65,-1.0
20160219  15:00:00,112.65,112.6615,112.5535,112.6375,-1.0
20160221  16:15:00,112.6325,112.638,112.576,112.593,-1.0
20160221  17:00:00,112.593,112.6245,112.428,112.53,-1.0
20160221  18:00:00,112.53,112.909,112.511,112.8935,-1.0
20160221  19:00:00,112.8935,113.0545,112.836,112.838,-1.0
20160221  20:00:00,112.838,112.924,112.7615,112.9095,-1.0
20160221  21:00:00,112.9095,113.0005,112.8835,112.8925,-1.0
20160221  22:00:00,112.8925,112.944,112.8375,112.922,-1.0
20160221  23:00:00,112.922,112.994,112.848,112.9175,-1.0
20160222  00:00:00,112.9175,112.953,112.7565,112.7585,-1.0
20160222  01:00:00,112.7585,112.9365,112.696,112.88,-1.0
20160222  02:00:00,112.88,113.0275,112.7805,112.7855,-1.0
20160222  03:00:00,112.7855,113.093,112.758,113.0655,-1.0
20160222  04:00:00,113.0655,113.2625,113.065,113.1545,-1.0
20160222  05:00:00,113.1545,113.3885,113.154,113.351,-1.0
20160222  06:00:00,113.351,113.353,113.1495,113.19,-1.0
20160222  07:00:00,113.19,113.2795,113.1075,113.2075,-1.0
20160222  08:00:00,113.2075,113.2465,113.0875,113.128,-1.0
20160222  09:00:00,113.128,113.195,112.942,112.9835,-1.0
20160222  10:00:00,112.9835,113.148,112.9355,113.1265,-1.0
20160222  11:00:00,113.1265,113.2355,113.03,113.0435,-1.0
20160222  12:00:00,113.0435,113.204,113.0405,113.1675,-1.0
20160222  13:00:00,113.1675,113.175,112.8045,112.8415,-1.0
20160222  14:00:00,112.8415,112.9095,112.7875,112.8375,-1.0
20160222  15:00:00,112.8375,112.9395,112.8015,112.918,-1.0
20160222  16:15:00,112.902,112.981,112.8815,112.923,-1.0
20160222  17:00:00,112.923,113.0545,112.8965,112.9585,-1.0
20160222  18:00:00,112.9585,113.0005,112.5945,112.686,-1.0
20160222  19:00:00,112.686,112.687,112.0025,112.117,-1.0
20160222  20:00:00,112.117,112.2985,112.048,112.2045,-1.0
20160222  21:00:00,112.2045,112.249,112.004,112.1105,-1.0
20160222  22:00:00,112.1105,112.568,111.9695,112.3675,-1.0
20160222  23:00:00,112.3675,112.5035,112.286,112.427,-1.0
20160223  00:00:00,112.427,112.473,112.1725,112.264,-1.0
20160223  01:00:00,112.264,112.3355,112.0505,112.1405,-1.0
20160223  02:00:00,112.1405,112.219,111.856,112.1645,-1.0
20160223  03:00:00,112.1645,112.1915,111.9525,111.9995,-1.0
20160223  04:00:00,111.9995,112.0685,111.8625,112.007,-1.0
20160223  05:00:00,112.007,112.102,111.9745,112.0545,-1.0
20160223  06:00:00,112.0545,112.1365,111.8855,111.934,-1.0
20160223  07:00:00,111.934,112.342,111.7735,112.32,-1.0
20160223  08:00:00,112.32,112.418,112.232,112.284,-1.0
20160223  09:00:00,112.284,112.3125,111.8635,112.066,-1.0
20160223  10:00:00,112.066,112.248,111.993,112.186,-1.0
20160223  11:00:00,112.186,112.219,112.099,112.1745,-1.0
20160223  12:00:00,112.1745,112.2015,112.0085,112.056,-1.0
20160223  13:00:00,112.056,112.18,112.0395,112.0515,-1.0
20160223  14:00:00,112.0515,112.139,111.983,112.049,-1.0
20160223  15:00:00,112.049,112.1275,112.0475,112.103,-1.0
20160223  16:15:00,112.08,112.112,111.976,111.9885,-1.0
20160223  17:00:00,111.9885,112.062,111.8415,111.912,-1.0
20160223  18:00:00,111.912,112.0565,111.758,111.9755,-1.0
20160223  19:00:00,111.9755,112.0815,111.878,111.9995,-1.0
20160223  20:00:00,111.9995,111.9995,111.893,111.926,-1.0
20160223  21:00:00,111.926,111.934,111.784,111.9105,-1.0
20160223  22:00:00,111.9105,111.913,111.6345,111.752,-1.0
20160223  23:00:00,111.752,111.8115,111.6725,111.777,-1.0
20160224  00:00:00,111.777,111.9285,111.7145,111.874,-1.0
20160224  01:00:00,111.874,112.2675,111.8715,112.121,-1.0
20160224  02:00:00,112.121,112.1565,111.949,112.096,-1.0
20160224  03:00:00,112.096,112.1065,111.829,111.904,-1.0
20160224  04:00:00,111.904,111.9325,111.733,111.7995,-1.0
20160224  05:00:00,111.7995,111.845,111.731,111.751,-1.0
20160224  06:00:00,111.751,111.934,111.7385,111.899,-1.0
20160224  07:00:00,111.899,111.9635,111.7075,111.785,-1.0
20160224  08:00:00,111.785,111.7875,111.3195,111.4835,-1.0
20160224  09:00:00,111.4835,111.504,111.051,111.0595,-1.0
20160224  10:00:00,111.0595,111.4055,111.0435,111.359,-1.0
20160224  11:00:00,111.359,111.482,111.3075,111.3945,-1.0
20160224  12:00:00,111.3945,111.5735,111.3535,111.4845,-1.0
20160224  13:00:00,111.4845,111.7675,111.47,111.6505,-1.0
20160224  14:00:00,111.6505,112.027,111.6475,111.9445,-1.0
20160224  15:00:00,111.9445,112.2095,111.9415,112.183,-1.0
20160224  16:15:00,112.195,112.195,112.0415,112.042,-1.0
