,Open,High,Low,Close,Volume
20160201  18:00:00,1.089595,1.089885,1.08925,1.089555,-1.0
20160201  19:00:00,1.089555,1.09073,1.08951,1.08985,-1.0
20160201  20:00:00,1.08985,1.090395,1.089575,1.08962,-1.0
20160201  21:00:00,1.08962,1.09099,1.089425,1.09055,-1.0
20160201  22:00:00,1.09055,1.091935,1.0902,1.091615,-1.0
20160201  23:00:00,1.091615,1.091865,1.09033,1.090365,-1.0
20160202  00:00:00,1.090365,1.09103,1.08958,1.090075,-1.0
20160202  01:00:00,1.090075,1.09098,1.089605,1.0903,-1.0
20160202  02:00:00,1.0903,1.091775,1.089765,1.09154,-1.0
20160202  03:00:00,1.09154,1.092015,1.091125,1.09143,-1.0
20160202  04:00:00,1.09143,1.09187,1.09055,1.09117,-1.0
20160202  05:00:00,1.09117,1.092275,1.091125,1.092165,-1.0
20160202  06:00:00,1.092165,1.092315,1.091225,1.091225,-1.0
20160202  07:00:00,1.091225,1.093765,1.090925,1.093705,-1.0
20160202  08:00:00,1.093705,1.094005,1.092065,1.093035,-1.0
20160202  09:00:00,1.093035,1.0932,1.089245,1.090345,-1.0
20160202  10:00:00,1.090345,1.090845,1.08932,1.090815,-1.0
20160202  11:00:00,1.090815,1.091665,1.08984,1.09095,-1.0
20160202  12:00:00,1.09095,1.092065,1.090325,1.091925,-1.0
20160202  13:00:00,1.091925,1.09223,1.090805,1.091555,-1.0
20160202  14:00:00,1.091555,1.09236,1.09116,1.091345,-1.0
20160202  15:00:00,1.091345,1.0921,1.091295,1.09194,-1.0
20160202  16:15:00,1.09167,1.092745,1.09167,1.09244,-1.0
20160202  17:00:00,1.09244,1.092745,1.09186,1.091885,-1.0
20160202  18:00:00,1.091885,1.092825,1.09169,1.09227,-1.0
20160202  19:00:00,1.09227,1.093595,1.092215,1.092705,-1.0
20160202  20:00:00,1.092705,1.09291,1.09195,1.09234,-1.0
20160202  21:00:00,1.09234,1.09258,1.09126,1.091275,-1.0
20160202  22:00:00,1.091275,1.091645,1.091225,1.09143,-1.0
20160202  23:00:00,1.09143,1.091935,1.091155,1.09128,-1.0
20160203  00:00:00,1.09128,1.092975,1.091255,1.092075,-1.0
20160203  01:00:00,1.092075,1.09233,1.09072,1.090735,-1.0
20160203  02:00:00,1.090735,1.092195,1.090395,1.090815,-1.0
20160203  03:00:00,1.090815,1.09188,1.090455,1.091745,-1.0
20160203  04:00:00,1.091745,1.093335,1.09167,1.093125,-1.0
20160203  05:00:00,1.093125,1.0932,1.09222,1.092275,-1.0
20160203  06:00:00,1.092275,1.093545,1.091095,1.093475,-1.0
20160203  07:00:00,1.093475,1.09764,1.092735,1.09556,-1.0
20160203  08:00:00,1.09556,1.101595,1.095365,1.1006,-1.0
20160203  09:00:00,1.1006,1.108035,1.1006,1.10472,-1.0
20160203  10:00:00,1.10472,1.10768,1.10463,1.10525,-1.0
20160203  11:00:00,1.10525,1.107095,1.104645,1.10656,-1.0
20160203  12:00:00,1.10656,1.11379,1.10656,1.11339,-1.0
20160203  13:00:00,1.11339,1.11457,1.10842,1.109375,-1.0
20160203  14:00:00,1.109375,1.111525,1.10774,1.110895,-1.0
20160203  15:00:00,1.110895,1.11154,1.110045,1.11051,-1.0
20160203  16:15:00,1.109275,1.10939,1.107745,1.10817,-1.0
20160203  17:00:00,1.10817,1.109805,1.10816,1.109295,-1.0
20160203  18:00:00,1.109295,1.111685,1.108605,1.111085,-1.0
20160203  19:00:00,1.111085,1.11153,1.108265,1.10873,-1.0
20160203  20:00:00,1.10873,1.109065,1.107475,1.108395,-1.0
20160203  21:00:00,1.108395,1.10936,1.1081,1.10911,-1.0
20160203  22:00:00,1.10911,1.1092,1.108335,1.10873,-1.0
20160203  23:00:00,1.10873,1.108905,1.10827,1.10887,-1.0
20160204  00:00:00,1.10887,1.108895,1.10705,1.107495,-1.0
20160204  01:00:00,1.107495,1.108955,1.106965,1.10813,-1.0
20160204  02:00:00,1.10813,1.114065,1.1079,1.11327,-1.0
20160204  03:00:00,1.11327,1.11675,1.113075,1.1163,-1.0
20160204  04:00:00,1.1163,1.11837,1.115245,1.118165,-1.0
20160204  05:00:00,1.118165,1.118495,1.116575,1.11719,-1.0
20160204  06:00:00,1.11719,1.120295,1.117055,1.119425,-1.0
20160204  07:00:00,1.119425,1.123905,1.118965,1.120235,-1.0
20160204  08:00:00,1.120235,1.121115,1.117965,1.1211,-1.0
20160204  09:00:00,1.1211,1.122135,1.115765,1.1168,-1.0
20160204  10:00:00,1.1168,1.120925,1.116705,1.119855,-1.0
20160204  11:00:00,1.119855,1.120245,1.118525,1.11973,-1.0
20160204  12:00:00,1.11973,1.121645,1.119645,1.121145,-1.0
20160204  13:00:00,1.121145,1.122275,1.12064,1.1212,-1.0
20160204  14:00:00,1.1212,1.12161,1.119765,1.12055,-1.0
20160204  15:00:00,1.12055,1.121585,1.120535,1.12079,-1.0
20160204  16:15:00,1.120375,1.120435,1.119745,1.120075,-1.0
20160204  17:00:00,1.120075,1.12053,1.119745,1.119945,-1.0
20160204  18:00:00,1.119945,1.12078,1.11969,1.1205,-1.0
20160204  19:00:00,1.1205,1.121655,1.119435,1.11951,-1.0
20160204  20:00:00,1.11951,1.120125,1.119145,1.11923,-1.0
20160204  21:00:00,1.11923,1.1201,1.119075,1.119785,-1.0
20160204  22:00:00,1.119785,1.120425,1.11922,1.119565,-1.0
20160204  23:00:00,1.119565,1.11975,1.118575,1.118885,-1.0
20160205  00:00:00,1.118885,1.120125,1.118885,1.11915,-1.0
20160205  01:00:00,1.11915,1.12003,1.11869,1.119585,-1.0
20160205  02:00:00,1.119585,1.120825,1.11835,1.119335,-1.0
20160205  03:00:00,1.119335,1.119895,1.118375,1.119495,-1.0
20160205  04:00:00,1.119495,1.119805,1.11832,1.11923,-1.0
20160205  05:00:00,1.11923,1.120325,1.118885,1.119475,-1.0
20160205  06:00:00,1.119475,1.120015,1.118835,1.119625,-1.0
20160205  07:00:00,1.119625,1.125525,1.114165,1.115965,-1.0
20160205  08:00:00,1.115965,1.116555,1.11136,1.11378,-1.0
20160205  09:00:00,1.11378,1.114555,1.11091,1.114315,-1.0
20160205  10:00:00,1.114315,1.115125,1.112395,1.11306,-1.0
20160205  11:00:00,1.11306,1.11447,1.112505,1.113885,-1.0
20160205  12:00:00,1.113885,1.114335,1.112745,1.113945,-1.0
20160205  13:00:00,1.113945,1.114955,1.113835,1.11444,-1.0
20160205  14:00:00,1.11444,1.115425,1.114205,1.1153,-1.0
20160205  15:00:00,1.1153,1.116645,1.115295,1.11555,-1.0
20160207  16:15:00,1.11455,1.11465,1.11428,1.114585,-1.0
20160207  17:00:00,1.114585,1.114875,1.114185,1.114405,-1.0
20160207  18:00:00,1.114405,1.114465,1.113435,1.114285,-1.0
20160207  19:00:00,1.114285,1.114995,1.114275,1.1144,-1.0
20160207  20:00:00,1.1144,1.1145,1.1134,1.11362,-1.0
20160207  21:00:00,1.11362,1.11397,1.113055,1.11318,-1.0
20160207  22:00:00,1.11318,1.11368,1.11284,1.11324,-1.0
20160207  23:00:00,1.11324,1.11397,1.11293,1.113895,-1.0
20160208  00:00:00,1.113895,1.114355,1.11348,1.114215,-1.0
20160208  01:00:00,1.114215,1.115065,1.11358,1.11376,-1.0
20160208  02:00:00,1.11376,1.11612,1.113555,1.115485,-1.0
20160208  03:00:00,1.115485,1.11832,1.115265,1.11788,-1.0
20160208  04:00:00,1.11788,1.11842,1.116195,1.116215,-1.0
20160208  05:00:00,1.116215,1.116575,1.110945,1.11213,-1.0
20160208  06:00:00,1.11213,1.112975,1.111215,1.11166,-1.0
20160208  07:00:00,1.11166,1.111965,1.10867,1.110445,-1.0
20160208  08:00:00,1.110445,1.113685,1.110425,1.11315,-1.0
20160208  09:00:00,1.11315,1.114655,1.112355,1.114535,-1.0
20160208  10:00:00,1.114535,1.11969,1.1145,1.116915,-1.0
20160208  11:00:00,1.116915,1.117315,1.11566,1.11649,-1.0
20160208  12:00:00,1.11649,1.11924,1.116175,1.119,-1.0
20160208  13:00:00,1.119,1.12144,1.11837,1.1212,-1.0
20160208  14:00:00,1.1212,1.12161,1.11874,1.119035,-1.0
20160208  15:00:00,1.119035,1.1198,1.118405,1.11932,-1.0
20160208  16:15:00,1.11934,1.12037,1.11934,1.119965,-1.0
20160208  17:00:00,1.119965,1.120065,1.118735,1.118925,-1.0
20160208  18:00:00,1.118925,1.12094,1.118465,1.120105,-1.0
20160208  19:00:00,1.120105,1.12132,1.12009,1.12086,-1.0
20160208  20:00:00,1.12086,1.12258,1.120105,1.12155,-1.0
20160208  21:00:00,1.12155,1.12377,1.120475,1.12103,-1.0
20160208  22:00:00,1.12103,1.121465,1.120135,1.120865,-1.0
20160208  23:00:00,1.120865,1.12099,1.11978,1.12065,-1.0
20160209  00:00:00,1.12065,1.121355,1.11944,1.119475,-1.0
20160209  01:00:00,1.119475,1.121345,1.11775,1.118235,-1.0
20160209  02:00:00,1.118235,1.12021,1.11676,1.117525,-1.0
20160209  03:00:00,1.117525,1.119015,1.116225,1.11855,-1.0
20160209  04:00:00,1.11855,1.12117,1.118295,1.12116,-1.0
20160209  05:00:00,1.12116,1.12248,1.12057,1.121325,-1.0
20160209  06:00:00,1.121325,1.123645,1.120965,1.122875,-1.0
20160209  07:00:00,1.122875,1.130045,1.12252,1.1289,-1.0
20160209  08:00:00,1.1289,1.129695,1.12606,1.127485,-1.0
20160209  09:00:00,1.127485,1.13141,1.125725,1.13096,-1.0
20160209  10:00:00,1.13096,1.13244,1.13019,1.13172,-1.0
20160209  11:00:00,1.13172,1.133825,1.130855,1.131145,-1.0
20160209  12:00:00,1.131145,1.131465,1.12905,1.129155,-1.0
20160209  13:00:00,1.129155,1.130275,1.128505,1.128665,-1.0
20160209  14:00:00,1.128665,1.129525,1.128215,1.1294,-1.0
20160209  15:00:00,1.1294,1.129745,1.129055,1.129315,-1.0
20160209  16:15:00,1.129,1.129425,1.128405,1.12878,-1.0
20160209  17:00:00,1.12878,1.12938,1.128345,1.128825,-1.0
20160209  18:00:00,1.128825,1.129745,1.12847,1.12908,-1.0
20160209  19:00:00,1.12908,1.131165,1.128795,1.13012,-1.0
20160209  20:00:00,1.13012,1.13099,1.12911,1.12965,-1.0
20160209  21:00:00,1.12965,1.129925,1.128795,1.129185,-1.0
20160209  22:00:00,1.129185,1.12983,1.128505,1.129425,-1.0
20160209  23:00:00,1.129425,1.12991,1.129015,1.12983,-1.0
20160210  00:00:00,1.12983,1.12983,1.128795,1.12882,-1.0
20160210  01:00:00,1.12882,1.12889,1.128785,1.12889,-1.0
20160210  16:15:00,1.128795,1.128795,1.12765,1.12783,-1.0
20160210  17:00:00,1.12783,1.12855,1.12764,1.1284,-1.0
20160210  18:00:00,1.1284,1.13094,1.127405,1.130335,-1.0
20160210  19:00:00,1.130335,1.132025,1.12995,1.129975,-1.0
20160210  20:00:00,1.129975,1.130175,1.128335,1.12848,-1.0
20160210  21:00:00,1.12848,1.129105,1.128,1.12877,-1.0
20160210  22:00:00,1.12877,1.12961,1.12857,1.12927,-1.0
20160210  23:00:00,1.12927,1.129575,1.128485,1.12918,-1.0
20160211  00:00:00,1.12918,1.13083,1.128275,1.128385,-1.0
20160211  01:00:00,1.128385,1.129285,1.12751,1.12822,-1.0
20160211  02:00:00,1.12822,1.135485,1.12821,1.131495,-1.0
20160211  03:00:00,1.131495,1.134325,1.13106,1.132495,-1.0
20160211  04:00:00,1.132495,1.133035,1.13056,1.131345,-1.0
20160211  05:00:00,1.131345,1.133845,1.13057,1.133825,-1.0
20160211  06:00:00,1.133825,1.1347,1.13058,1.134345,-1.0
20160211  07:00:00,1.134345,1.136835,1.131245,1.13303,-1.0
20160211  08:00:00,1.13303,1.136295,1.131175,1.131805,-1.0
20160211  09:00:00,1.131805,1.134945,1.131305,1.134265,-1.0
20160211  10:00:00,1.134265,1.137675,1.133655,1.136235,-1.0
20160211  11:00:00,1.136235,1.136715,1.132595,1.13298,-1.0
20160211  12:00:00,1.13298,1.13409,1.1318,1.134035,-1.0
20160211  13:00:00,1.134035,1.135575,1.13156,1.13267,-1.0
20160211  14:00:00,1.13267,1.134535,1.131795,1.132595,-1.0
20160211  15:00:00,1.132595,1.132815,1.131465,1.13233,-1.0
20160211  16:15:00,1.132275,1.132335,1.131365,1.13137,-1.0
20160211  17:00:00,1.13137,1.13198,1.131295,1.13162,-1.0
20160211  18:00:00,1.13162,1.133395,1.13057,1.130855,-1.0
20160211  19:00:00,1.130855,1.13154,1.13021,1.130295,-1.0
20160211  20:00:00,1.130295,1.131255,1.13021,1.13074,-1.0
20160211  21:00:00,1.13074,1.131235,1.12952,1.12964,-1.0
20160211  22:00:00,1.12964,1.130535,1.129505,1.129745,-1.0
20160211  23:00:00,1.129745,1.13053,1.129255,1.130155,-1.0
20160212  00:00:00,1.130155,1.131815,1.13014,1.13138,-1.0
20160212  01:00:00,1.13138,1.13251,1.12892,1.12892,-1.0
20160212  02:00:00,1.12892,1.129325,1.126495,1.128025,-1.0
20160212  03:00:00,1.128025,1.12988,1.126745,1.12957,-1.0
20160212  04:00:00,1.12957,1.129755,1.127765,1.12945,-1.0
20160212  05:00:00,1.12945,1.129465,1.12739,1.12768,-1.0
20160212  06:00:00,1.12768,1.12811,1.126195,1.12678,-1.0
20160212  07:00:00,1.12678,1.127725,1.12281,1.124585,-1.0
20160212  08:00:00,1.124585,1.12708,1.12242,1.125915,-1.0
20160212  09:00:00,1.125915,1.127825,1.12311,1.124475,-1.0
20160212  10:00:00,1.124475,1.12498,1.12141,1.12342,-1.0
20160212  11:00:00,1.12342,1.124925,1.12285,1.1246,-1.0
20160212  12:00:00,1.1246,1.124985,1.12372,1.12393,-1.0
20160212  13:00:00,1.12393,1.125755,1.123605,1.12562,-1.0
20160212  14:00:00,1.12562,1.125785,1.12499,1.125465,-1.0
20160212  15:00:00,1.125465,1.125945,1.12488,1.125425,-1.0
20160214  16:15:00,1.124325,1.12515,1.122935,1.123975,-1.0
20160214  17:00:00,1.123975,1.12419,1.121555,1.12235,-1.0
20160214  18:00:00,1.12235,1.1235,1.121785,1.123415,-1.0
20160214  19:00:00,1.123415,1.12392,1.122045,1.12229,-1.0
20160214  20:00:00,1.12229,1.123485,1.121625,1.121675,-1.0
20160214  21:00:00,1.121675,1.122325,1.12139,1.12157,-1.0
20160214  22:00:00,1.12157,1.122425,1.12126,1.12222,-1.0
20160214  23:00:00,1.12222,1.122525,1.12142,1.122465,-1.0
20160215  00:00:00,1.122465,1.122975,1.12138,1.1224,-1.0
20160215  01:00:00,1.1224,1.122485,1.12033,1.121005,-1.0
20160215  02:00:00,1.121005,1.12174,1.118805,1.119355,-1.0
20160215  03:00:00,1.119355,1.120815,1.119075,1.12067,-1.0
20160215  04:00:00,1.12067,1.120915,1.11959,1.11988,-1.0
20160215  05:00:00,1.11988,1.120905,1.1189,1.11914,-1.0
20160215  06:00:00,1.11914,1.119505,1.117885,1.118045,-1.0
20160215  07:00:00,1.118045,1.11834,1.11767,1.117855,-1.0
20160215  08:00:00,1.117855,1.119515,1.114725,1.11473,-1.0
20160215  09:00:00,1.11473,1.114735,1.11281,1.114375,-1.0
20160215  10:00:00,1.114375,1.115695,1.11425,1.114345,-1.0
20160215  11:00:00,1.114345,1.11573,1.113585,1.11564,-1.0
20160215  12:00:00,1.11564,1.11591,1.11519,1.11523,-1.0
20160215  13:00:00,1.11523,1.115365,1.114525,1.11498,-1.0
20160215  14:00:00,1.11498,1.11531,1.11444,1.11529,-1.0
20160215  15:00:00,1.11529,1.115835,1.115185,1.11555,-1.0
20160215  16:15:00,1.11578,1.116465,1.115455,1.116395,-1.0
20160215  17:00:00,1.116395,1.11797,1.116275,1.11762,-1.0
20160215  18:00:00,1.11762,1.117935,1.115825,1.117355,-1.0
20160215  19:00:00,1.117355,1.118375,1.11628,1.117585,-1.0
20160215  20:00:00,1.117585,1.11776,1.11614,1.11647,-1.0
20160215  21:00:00,1.11647,1.116485,1.11511,1.115115,-1.0
20160215  22:00:00,1.115115,1.115715,1.114675,1.11522,-1.0
20160215  23:00:00,1.11522,1.115645,1.114835,1.11542,-1.0
20160216  00:00:00,1.11542,1.116085,1.11528,1.11556,-1.0
20160216  01:00:00,1.11556,1.116845,1.11494,1.115245,-1.0
20160216  02:00:00,1.115245,1.117375,1.11519,1.117105,-1.0
20160216  03:00:00,1.117105,1.119325,1.11662,1.11752,-1.0
20160216  04:00:00,1.11752,1.11904,1.117315,1.117455,-1.0
20160216  05:00:00,1.117455,1.118015,1.115665,1.11571,-1.0
20160216  06:00:00,1.11571,1.11696,1.11565,1.11657,-1.0
20160216  07:00:00,1.11657,1.11767,1.11594,1.117335,-1.0
20160216  08:00:00,1.117335,1.11837,1.114155,1.114545,-1.0
20160216  09:00:00,1.114545,1.114815,1.112435,1.114285,-1.0
20160216  10:00:00,1.114285,1.115755,1.11377,1.113895,-1.0
20160216  11:00:00,1.113895,1.11495,1.11357,1.113705,-1.0
20160216  12:00:00,1.113705,1.11405,1.112425,1.11402,-1.0
20160216  13:00:00,1.11402,1.11456,1.113685,1.114305,-1.0
20160216  14:00:00,1.114305,1.11467,1.113755,1.11422,-1.0
20160216  15:00:00,1.11422,1.11456,1.113575,1.114395,-1.0
20160216  16:15:00,1.114325,1.11456,1.113605,1.11368,-1.0
20160216  17:00:00,1.11368,1.114615,1.11368,1.11431,-1.0
20160216  18:00:00,1.11431,1.114325,1.11188,1.113045,-1.0
20160216  19:00:00,1.113045,1.114775,1.113015,1.11332,-1.0
20160216  20:00:00,1.11332,1.114665,1.113235,1.11439,-1.0
20160216  21:00:00,1.11439,1.115765,1.11428,1.11566,-1.0
20160216  22:00:00,1.11566,1.117145,1.115155,1.116795,-1.0
20160216  23:00:00,1.116795,1.11693,1.11605,1.11635,-1.0
20160217  00:00:00,1.11635,1.117265,1.11607,1.116575,-1.0
20160217  01:00:00,1.116575,1.11793,1.11604,1.11683,-1.0
20160217  02:00:00,1.11683,1.117385,1.11569,1.11604,-1.0
20160217  03:00:00,1.11604,1.11626,1.112955,1.11304,-1.0
20160217  04:00:00,1.11304,1.113465,1.112385,1.113245,-1.0
20160217  05:00:00,1.113245,1.11495,1.112765,1.114565,-1.0
20160217  06:00:00,1.114565,1.11498,1.113805,1.114625,-1.0
20160217  07:00:00,1.114625,1.11499,1.111455,1.11297,-1.0
20160217  08:00:00,1.11297,1.113605,1.110615,1.112185,-1.0
20160217  09:00:00,1.112185,1.11341,1.111565,1.113125,-1.0
20160217  10:00:00,1.113125,1.114395,1.112995,1.113995,-1.0
20160217  11:00:00,1.113995,1.1146,1.113725,1.11454,-1.0
20160217  12:00:00,1.11454,1.115175,1.113715,1.11411,-1.0
20160217  13:00:00,1.11411,1.11572,1.1119,1.113985,-1.0
20160217  14:00:00,1.113985,1.11469,1.11267,1.11304,-1.0
20160217  15:00:00,1.11304,1.113355,1.11211,1.1128,-1.0
20160217  16:15:00,1.11249,1.113095,1.112325,1.112905,-1.0
20160217  17:00:00,1.112905,1.11296,1.11187,1.112035,-1.0
20160217  18:00:00,1.112035,1.113975,1.11196,1.11328,-1.0
20160217  19:00:00,1.11328,1.113965,1.11293,1.113375,-1.0
20160217  20:00:00,1.113375,1.114615,1.113375,1.11403,-1.0
20160217  21:00:00,1.11403,1.11429,1.113535,1.11377,-1.0
20160217  22:00:00,1.11377,1.11399,1.11354,1.11376,-1.0
20160217  23:00:00,1.11376,1.114325,1.113115,1.114155,-1.0
20160218  00:00:00,1.114155,1.11497,1.11412,1.11445,-1.0
20160218  01:00:00,1.11445,1.11487,1.112705,1.11276,-1.0
20160218  02:00:00,1.11276,1.11415,1.11241,1.113375,-1.0
20160218  03:00:00,1.113375,1.1142,1.11293,1.113745,-1.0
20160218  04:00:00,1.113745,1.11394,1.112255,1.112585,-1.0
20160218  05:00:00,1.112585,1.113135,1.109635,1.10976,-1.0
20160218  06:00:00,1.10976,1.11097,1.108305,1.108555,-1.0
20160218  07:00:00,1.108555,1.109475,1.10779,1.108315,-1.0
20160218  08:00:00,1.108315,1.11047,1.107205,1.10961,-1.0
20160218  09:00:00,1.10961,1.11009,1.1071,1.10997,-1.0
20160218  10:00:00,1.10997,1.110885,1.108205,1.1092,-1.0
20160218  11:00:00,1.1092,1.111785,1.108975,1.111515,-1.0
20160218  12:00:00,1.111515,1.11234,1.110955,1.110955,-1.0
20160218  13:00:00,1.110955,1.11099,1.10912,1.109695,-1.0
20160218  14:00:00,1.109695,1.11039,1.108755,1.109795,-1.0
20160218  15:00:00,1.109795,1.11074,1.109125,1.11065,-1.0
20160218  16:15:00,1.110575,1.111235,1.110405,1.110985,-1.0
20160218  17:00:00,1.110985,1.111375,1.110405,1.11077,-1.0
20160218  18:00:00,1.11077,1.112845,1.110125,1.112345,-1.0
20160218  19:00:00,1.112345,1.11263,1.111595,1.11209,-1.0
20160218  20:00:00,1.11209,1.11289,1.111755,1.11231,-1.0
20160218  21:00:00,1.11231,1.11248,1.112015,1.11244,-1.0
20160218  22:00:00,1.11244,1.112845,1.11226,1.112615,-1.0
20160218  23:00:00,1.112615,1.112765,1.11198,1.11251,-1.0
20160219  00:00:00,1.11251,1.112595,1.11097,1.11126,-1.0
20160219  01:00:00,1.11126,1.112235,1.11114,1.111785,-1.0
20160219  02:00:00,1.111785,1.11394,1.110205,1.110385,-1.0
20160219  03:00:00,1.110385,1.110645,1.10799,1.108485,-1.0
20160219  04:00:00,1.108485,1.11019,1.107725,1.109985,-1.0
20160219  05:00:00,1.109985,1.110905,1.109725,1.1103,-1.0
20160219  06:00:00,1.1103,1.11177,1.110065,1.11019,-1.0
20160219  07:00:00,1.11019,1.1106,1.106665,1.110245,-1.0
20160219  08:00:00,1.110245,1.11129,1.10792,1.110185,-1.0
20160219  09:00:00,1.110185,1.111635,1.109975,1.11058,-1.0
20160219  10:00:00,1.11058,1.113045,1.110425,1.11263,-1.0
20160219  11:00:00,1.11263,1.113375,1.11207,1.11294,-1.0
20160219  12:00:00,1.11294,1.113755,1.11257,1.11309,-1.0
20160219  13:00:00,1.11309,1.11369,1.11293,1.113485,-1.0
20160219  14:00:00,1.113485,1.113495,1.112525,1.112995,-1.0
20160219  15:00:00,1.112995,1.113375,1.112705,1.113375,-1.0
20160221  16:15:00,1.112,1.112275,1.111255,1.111625,-1.0
20160221  17:00:00,1.111625,1.112475,1.111465,1.11222,-1.0
20160221  18:00:00,1.11222,1.112395,1.110965,1.111225,-1.0
20160221  19:00:00,1.111225,1.11179,1.11039,1.11162,-1.0
20160221  20:00:00,1.11162,1.112125,1.11131,1.111535,-1.0
20160221  21:00:00,1.111535,1.111535,1.110905,1.11124,-1.0
20160221  22:00:00,1.11124,1.11127,1.110575,1.110925,-1.0
20160221  23:00:00,1.110925,1.111455,1.110865,1.11126,-1.0
20160222  00:00:00,1.11126,1.111755,1.11117,1.111745,-1.0
20160222  01:00:00,1.111745,1.11192,1.108655,1.10871,-1.0
20160222  02:00:00,1.10871,1.10925,1.108125,1.108905,-1.0
20160222  03:00:00,1.108905,1.109335,1.1081,1.10812,-1.0
20160222  04:00:00,1.10812,1.108125,1.105595,1.10626,-1.0
20160222  05:00:00,1.10626,1.106405,1.1033,1.103425,-1.0
20160222  06:00:00,1.103425,1.104095,1.10155,1.102735,-1.0
20160222  07:00:00,1.102735,1.10369,1.100565,1.10062,-1.0
20160222  08:00:00,1.10062,1.102445,1.100315,1.1014,-1.0
20160222  09:00:00,1.1014,1.103495,1.100705,1.102685,-1.0
20160222  10:00:00,1.102685,1.102935,1.10162,1.101735,-1.0
20160222  11:00:00,1.101735,1.10352,1.101065,1.1028,-1.0
20160222  12:00:00,1.1028,1.10302,1.100915,1.10138,-1.0
20160222  13:00:00,1.10138,1.102915,1.101165,1.102465,-1.0
20160222  14:00:00,1.102465,1.103445,1.10233,1.1025,-1.0
20160222  15:00:00,1.1025,1.103415,1.102405,1.102945,-1.0
20160222  16:15:00,1.102975,1.102975,1.10243,1.102765,-1.0
20160222  17:00:00,1.102765,1.10315,1.10206,1.102515,-1.0
20160222  18:00:00,1.102515,1.103375,1.102475,1.10282,-1.0
20160222  19:00:00,1.10282,1.10459,1.102805,1.104335,-1.0
20160222  20:00:00,1.104335,1.104585,1.103705,1.10397,-1.0
20160222  21:00:00,1.10397,1.104895,1.10387,1.1045,-1.0
20160222  22:00:00,1.1045,1.10477,1.10374,1.10434,-1.0
20160222  23:00:00,1.10434,1.10447,1.103505,1.1037,-1.0
20160223  00:00:00,1.1037,1.10411,1.103175,1.10349,-1.0
20160223  01:00:00,1.10349,1.104335,1.102075,1.10371,-1.0
20160223  02:00:00,1.10371,1.105295,1.103025,1.10314,-1.0
20160223  03:00:00,1.10314,1.10333,1.099145,1.100305,-1.0
20160223  04:00:00,1.100305,1.101865,1.100205,1.10116,-1.0
20160223  05:00:00,1.10116,1.10126,1.099135,1.099225,-1.0
20160223  06:00:00,1.099225,1.101295,1.099005,1.101085,-1.0
20160223  07:00:00,1.101085,1.10193,1.09943,1.101075,-1.0
20160223  08:00:00,1.101075,1.10139,1.099505,1.10027,-1.0
20160223  09:00:00,1.10027,1.103795,1.100215,1.10239,-1.0
20160223  10:00:00,1.10239,1.103545,1.10134,1.10149,-1.0
20160223  11:00:00,1.10149,1.102755,1.101355,1.102135,-1.0
20160223  12:00:00,1.102135,1.102765,1.10154,1.101795,-1.0
20160223  13:00:00,1.101795,1.10195,1.10047,1.10091,-1.0
20160223  14:00:00,1.10091,1.101835,1.10071,1.101815,-1.0
20160223  15:00:00,1.101815,1.101995,1.10136,1.10192,-1.0
20160223  16:15:00,1.101825,1.10229,1.101825,1.101985,-1.0
20160223  17:00:00,1.101985,1.102535,1.101555,1.102325,-1.0
20160223  18:00:00,1.102325,1.102475,1.101075,1.10139,-1.0
20160223  19:00:00,1.10139,1.101695,1.10002,1.10017,-1.0
20160223  20:00:00,1.10017,1.10177,1.100025,1.101745,-1.0
20160223  21:00:00,1.101745,1.102695,1.10135,1.10182,-1.0
20160223  22:00:00,1.10182,1.10228,1.101445,1.101635,-1.0
20160223  23:00:00,1.101635,1.10194,1.101175,1.101505,-1.0
20160224  00:00:00,1.101505,1.101755,1.100515,1.10091,-1.0
20160224  01:00:00,1.10091,1.101805,1.09954,1.099745,-1.0
20160224  02:00:00,1.099745,1.1016,1.099135,1.10005,-1.0
20160224  03:00:00,1.10005,1.10015,1.097655,1.098265,-1.0
20160224  04:00:00,1.098265,1.098645,1.097715,1.098365,-1.0
20160224  05:00:00,1.098365,1.09853,1.095725,1.09596,-1.0
20160224  06:00:00,1.09596,1.097785,1.095955,1.097705,-1.0
20160224  07:00:00,1.097705,1.100685,1.097655,1.09985,-1.0
20160224  08:00:00,1.09985,1.10176,1.09743,1.10095,-1.0
20160224  09:00:00,1.10095,1.104075,1.100805,1.102665,-1.0
20160224  10:00:00,1.102665,1.104655,1.101745,1.102135,-1.0
20160224  11:00:00,1.102135,1.10284,1.101555,1.10241,-1.0
20160224  12:00:00,1.10241,1.10318,1.101895,1.10253,-1.0
20160224  13:00:00,1.10253,1.102535,1.10093,1.101385,-1.0
20160224  14:00:00,1.101385,1.101615,1.100465,1.10072,-1.0
20160224  15:00:00,1.10072,1.101475,1.100515,1.10132,-1.0
20160224  16:15:00,1.101545,1.101765,1.10115,1.101665,-1.0
20160224  17:00:00,1.101665,1.10196,1.10125,1.101425,-1.0
20160224  18:00:00,1.101425,1.101785,1.100715,1.100955,-1.0
20160224  19:00:00,1.100955,1.10265,1.10087,1.10257,-1.0
20160224  20:00:00,1.10257,1.102865,1.101775,1.10217,-1.0
20160224  21:00:00,1.10217,1.102645,1.102065,1.102175,-1.0
20160224  22:00:00,1.102175,1.103225,1.10199,1.10317,-1.0
