,Open,High,Low,Close,Volume
20160304  07:00:00,0.99343,0.993795,0.99251,0.99298,-1.0
20160304  07:30:00,0.99298,0.998875,0.992245,0.99262,-1.0
20160304  08:00:00,0.99262,0.993435,0.988555,0.991465,-1.0
20160304  08:30:00,0.991465,0.99236,0.987875,0.98938,-1.0
20160304  09:00:00,0.98938,0.99053,0.98823,0.98943,-1.0
20160304  09:30:00,0.98943,0.994535,0.98943,0.993385,-1.0
20160304  10:00:00,0.993385,0.993765,0.99119,0.991755,-1.0
20160304  10:30:00,0.991755,0.99264,0.991175,0.99263,-1.0
20160304  11:00:00,0.99263,0.99387,0.99226,0.99305,-1.0
20160304  11:30:00,0.99305,0.994075,0.99272,0.99358,-1.0
20160304  12:00:00,0.99358,0.99434,0.993545,0.994095,-1.0
20160304  12:30:00,0.994095,0.994745,0.993985,0.994335,-1.0
20160304  13:00:00,0.994335,0.994685,0.99392,0.994015,-1.0
20160304  13:30:00,0.994015,0.99544,0.99391,0.99487,-1.0
20160304  14:00:00,0.99487,0.994895,0.99424,0.99486,-1.0
20160304  14:30:00,0.99486,0.994945,0.993365,0.993435,-1.0
20160304  15:00:00,0.993435,0.993485,0.992335,0.992925,-1.0
20160304  15:30:00,0.992925,0.993855,0.992605,0.99316,-1.0
20160306  16:15:00,0.9937,0.993845,0.993635,0.993675,-1.0
20160306  16:30:00,0.993675,0.99429,0.993435,0.994235,-1.0
20160306  17:00:00,0.994235,0.99494,0.99408,0.994885,-1.0
20160306  17:30:00,0.994885,0.994885,0.99412,0.994395,-1.0
20160306  18:00:00,0.994395,0.99467,0.993995,0.99401,-1.0
20160306  18:30:00,0.99401,0.99419,0.993475,0.993475,-1.0
20160306  19:00:00,0.993475,0.993615,0.992865,0.99322,-1.0
20160306  19:30:00,0.99322,0.994135,0.99322,0.99404,-1.0
20160306  20:00:00,0.99404,0.994085,0.99378,0.99398,-1.0
20160306  20:30:00,0.99398,0.994225,0.9939,0.994085,-1.0
20160306  21:00:00,0.994085,0.99438,0.994,0.99437,-1.0
20160306  21:30:00,0.99437,0.99471,0.99436,0.99466,-1.0
20160306  22:00:00,0.99466,0.99479,0.994445,0.99478,-1.0
20160306  22:30:00,0.99478,0.994785,0.994145,0.994335,-1.0
20160306  23:00:00,0.994335,0.994345,0.99404,0.994045,-1.0
20160306  23:30:00,0.994045,0.994105,0.993795,0.99392,-1.0
20160307  00:00:00,0.99392,0.99418,0.99373,0.994175,-1.0
20160307  00:30:00,0.994175,0.99424,0.993735,0.994015,-1.0
20160307  01:00:00,0.994015,0.995365,0.993875,0.995255,-1.0
20160307  01:30:00,0.995255,0.996735,0.994835,0.996705,-1.0
20160307  02:00:00,0.996705,1.001205,0.99625,1.000015,-1.0
20160307  02:30:00,1.000015,1.00002,0.998805,0.99928,-1.0
20160307  03:00:00,0.99928,1.00017,0.99889,1.00017,-1.0
20160307  03:30:00,1.00017,1.00017,0.99879,0.99956,-1.0
20160307  04:00:00,0.99956,1.000155,0.998965,0.999265,-1.0
20160307  04:30:00,0.999265,0.999605,0.99897,0.999265,-1.0
20160307  05:00:00,0.999265,1.00028,0.99912,1.000075,-1.0
20160307  05:30:00,1.000075,1.00029,0.99944,1.00017,-1.0
20160307  06:00:00,1.00017,1.000275,0.999135,0.999835,-1.0
20160307  06:30:00,0.999835,1.000955,0.999295,1.00089,-1.0
20160307  07:00:00,1.00089,1.001125,0.99992,1.00072,-1.0
20160307  07:30:00,1.00072,1.00124,0.999945,1.000135,-1.0
20160307  08:00:00,1.000135,1.001015,0.999975,1.00057,-1.0
20160307  08:30:00,1.00057,1.000955,0.999545,0.999745,-1.0
20160307  09:00:00,0.999745,1.00009,0.997315,0.998045,-1.0
20160307  09:30:00,0.998045,0.99864,0.997055,0.99858,-1.0
20160307  10:00:00,0.99858,0.99913,0.997865,0.997905,-1.0
20160307  10:30:00,0.997905,0.998445,0.99663,0.99705,-1.0
20160307  11:00:00,0.99705,0.99705,0.994055,0.99444,-1.0
20160307  11:30:00,0.99444,0.99514,0.993595,0.99435,-1.0
20160307  12:00:00,0.99435,0.99573,0.994105,0.995365,-1.0
20160307  12:30:00,0.995365,0.996245,0.995065,0.996235,-1.0
20160307  13:00:00,0.996235,0.996455,0.994975,0.995025,-1.0
20160307  13:30:00,0.995025,0.99578,0.99468,0.99487,-1.0
20160307  14:00:00,0.99487,0.99549,0.994805,0.99493,-1.0
20160307  14:30:00,0.99493,0.99557,0.99473,0.995565,-1.0
20160307  15:00:00,0.995565,0.996,0.995065,0.995365,-1.0
20160307  15:30:00,0.995365,0.99575,0.99532,0.995375,-1.0
20160307  16:15:00,0.99565,0.996015,0.995315,0.995885,-1.0
20160307  16:30:00,0.995885,0.995885,0.995545,0.99559,-1.0
20160307  17:00:00,0.99559,0.99573,0.995255,0.99545,-1.0
20160307  17:30:00,0.99545,0.995875,0.995245,0.995875,-1.0
20160307  18:00:00,0.995875,0.99589,0.995,0.995185,-1.0
20160307  18:30:00,0.995185,0.995225,0.994615,0.994945,-1.0
20160307  19:00:00,0.994945,0.99529,0.994775,0.995265,-1.0
20160307  19:30:00,0.995265,0.995385,0.99416,0.99454,-1.0
20160307  20:00:00,0.99454,0.994575,0.99364,0.99374,-1.0
20160307  20:30:00,0.99374,0.99439,0.99369,0.99392,-1.0
20160307  21:00:00,0.99392,0.99428,0.99367,0.99395,-1.0
20160307  21:30:00,0.99395,0.99414,0.993765,0.99399,-1.0
20160307  22:00:00,0.99399,0.99408,0.993655,0.993945,-1.0
20160307  22:30:00,0.993945,0.994605,0.99387,0.99441,-1.0
20160307  23:00:00,0.99441,0.99451,0.993485,0.993515,-1.0
20160307  23:30:00,0.993515,0.99368,0.99261,0.99361,-1.0
20160308  00:00:00,0.99361,0.99362,0.99304,0.99328,-1.0
20160308  00:30:00,0.99328,0.993465,0.99297,0.993125,-1.0
20160308  01:00:00,0.993125,0.99317,0.992005,0.992175,-1.0
20160308  01:30:00,0.992175,0.9927,0.991255,0.99251,-1.0
20160308  02:00:00,0.99251,0.99252,0.99104,0.991055,-1.0
20160308  02:30:00,0.991055,0.991595,0.99018,0.99108,-1.0
20160308  03:00:00,0.99108,0.992155,0.990175,0.99206,-1.0
20160308  03:30:00,0.99206,0.992285,0.991015,0.991845,-1.0
20160308  04:00:00,0.991845,0.99189,0.990695,0.99117,-1.0
20160308  04:30:00,0.99117,0.993975,0.991075,0.99341,-1.0
20160308  05:00:00,0.99341,0.99579,0.99341,0.994305,-1.0
20160308  05:30:00,0.994305,0.994625,0.99322,0.993575,-1.0
20160308  06:00:00,0.993575,0.99452,0.992855,0.992855,-1.0
20160308  06:30:00,0.992855,0.993755,0.99253,0.99367,-1.0
20160308  07:00:00,0.99367,0.993845,0.992335,0.99305,-1.0
20160308  07:30:00,0.99305,0.993675,0.99207,0.99218,-1.0
20160308  08:00:00,0.99218,0.99246,0.990745,0.99105,-1.0
20160308  08:30:00,0.99105,0.993595,0.99029,0.993115,-1.0
20160308  09:00:00,0.993115,0.99409,0.992345,0.99283,-1.0
20160308  09:30:00,0.99283,0.99336,0.991075,0.991795,-1.0
20160308  10:00:00,0.991795,0.993415,0.991715,0.99254,-1.0
20160308  10:30:00,0.99254,0.994295,0.992475,0.994035,-1.0
20160308  11:00:00,0.994035,0.99516,0.99315,0.99512,-1.0
20160308  11:30:00,0.99512,0.995655,0.994615,0.995005,-1.0
20160308  12:00:00,0.995005,0.996515,0.994995,0.99608,-1.0
20160308  12:30:00,0.99608,0.997055,0.99587,0.99684,-1.0
20160308  13:00:00,0.99684,0.99689,0.99582,0.996305,-1.0
20160308  13:30:00,0.996305,0.99654,0.99576,0.996395,-1.0
20160308  14:00:00,0.996395,0.99664,0.99566,0.99572,-1.0
20160308  14:30:00,0.99572,0.99607,0.99557,0.995985,-1.0
20160308  15:00:00,0.995985,0.996035,0.99571,0.99597,-1.0
20160308  15:30:00,0.99597,0.996075,0.995445,0.99575,-1.0
20160308  16:15:00,0.995425,0.99578,0.99474,0.99499,-1.0
20160308  16:30:00,0.99499,0.99587,0.99497,0.995685,-1.0
20160308  17:00:00,0.995685,0.99669,0.99567,0.99664,-1.0
20160308  17:30:00,0.99664,0.997145,0.996375,0.996505,-1.0
20160308  18:00:00,0.996505,0.996765,0.995965,0.996475,-1.0
20160308  18:30:00,0.996475,0.997155,0.996235,0.996825,-1.0
20160308  19:00:00,0.996825,0.99769,0.9967,0.997615,-1.0
20160308  19:30:00,0.997615,0.99801,0.997325,0.997455,-1.0
20160308  20:00:00,0.997455,0.99777,0.997185,0.99746,-1.0
20160308  20:30:00,0.99746,0.99793,0.997395,0.99781,-1.0
20160308  21:00:00,0.99781,0.99789,0.997675,0.99785,-1.0
20160308  21:30:00,0.99785,0.998065,0.997815,0.998035,-1.0
20160308  22:00:00,0.998035,0.99826,0.997795,0.99823,-1.0
20160308  22:30:00,0.99823,0.99823,0.997935,0.99805,-1.0
20160308  23:00:00,0.99805,0.998305,0.997905,0.998305,-1.0
20160308  23:30:00,0.998305,0.998375,0.99814,0.998235,-1.0
20160309  00:00:00,0.998235,0.99839,0.997975,0.998055,-1.0
20160309  00:30:00,0.998055,0.998165,0.997675,0.998085,-1.0
20160309  01:00:00,0.998085,0.998295,0.997265,0.997275,-1.0
20160309  01:30:00,0.997275,0.997565,0.9967,0.997045,-1.0
20160309  02:00:00,0.997045,1.000315,0.99704,0.999635,-1.0
20160309  02:30:00,0.999635,0.9998,0.99781,0.99784,-1.0
20160309  03:00:00,0.99784,0.9984,0.99758,0.997925,-1.0
20160309  03:30:00,0.997925,0.99841,0.997875,0.998235,-1.0
20160309  04:00:00,0.998235,0.999245,0.99767,0.99903,-1.0
20160309  04:30:00,0.99903,1.00401,0.99882,1.002015,-1.0
20160309  05:00:00,1.002015,1.003335,1.002015,1.003005,-1.0
20160309  05:30:00,1.003005,1.003095,1.000945,1.00097,-1.0
20160309  06:00:00,1.00097,1.001405,0.999585,1.000115,-1.0
20160309  06:30:00,1.000115,1.00062,0.998635,1.000295,-1.0
20160309  07:00:00,1.000295,1.001945,0.999635,1.00194,-1.0
20160309  07:30:00,1.00194,1.003035,1.00167,1.00213,-1.0
20160309  08:00:00,1.00213,1.002745,1.001395,1.00191,-1.0
20160309  08:30:00,1.00191,1.001985,0.99972,1.0,-1.0
20160309  09:00:00,1.0,1.00028,0.99803,0.998135,-1.0
20160309  09:30:00,0.998135,0.998495,0.995215,0.99673,-1.0
20160309  10:00:00,0.99673,0.99812,0.995105,0.9974,-1.0
20160309  10:30:00,0.9974,0.997545,0.99537,0.99588,-1.0
20160309  11:00:00,0.99588,0.99594,0.99399,0.994655,-1.0
20160309  11:30:00,0.994655,0.99517,0.994205,0.99503,-1.0
20160309  12:00:00,0.99503,0.995805,0.994705,0.995285,-1.0
20160309  12:30:00,0.995285,0.996365,0.99512,0.996175,-1.0
20160309  13:00:00,0.996175,0.997,0.996005,0.99688,-1.0
20160309  13:30:00,0.99688,0.99758,0.99671,0.997525,-1.0
20160309  14:00:00,0.997525,0.99799,0.99673,0.996785,-1.0
20160309  14:30:00,0.996785,0.99746,0.996735,0.997155,-1.0
20160309  15:00:00,0.997155,0.99724,0.996755,0.99697,-1.0
20160309  15:30:00,0.99697,0.99744,0.996965,0.997365,-1.0
20160309  16:15:00,0.997425,0.997575,0.99721,0.997295,-1.0
20160309  16:30:00,0.997295,0.99794,0.997105,0.997365,-1.0
20160309  17:00:00,0.997365,0.998395,0.997365,0.998395,-1.0
20160309  17:30:00,0.998395,0.998395,0.99794,0.9983,-1.0
20160309  18:00:00,0.9983,0.99831,0.99766,0.998055,-1.0
20160309  18:30:00,0.998055,0.99861,0.997985,0.99829,-1.0
20160309  19:00:00,0.99829,0.998585,0.99793,0.998585,-1.0
20160309  19:30:00,0.998585,0.998935,0.99769,0.997785,-1.0
20160309  20:00:00,0.997785,0.9981,0.99727,0.99732,-1.0
20160309  20:30:00,0.99732,0.99759,0.996455,0.99729,-1.0
20160309  21:00:00,0.99729,0.997395,0.997065,0.997305,-1.0
20160309  21:30:00,0.997305,0.99799,0.9973,0.997655,-1.0
20160309  22:00:00,0.997655,0.997715,0.997305,0.99737,-1.0
20160309  22:30:00,0.99737,0.99746,0.997185,0.997195,-1.0
20160309  23:00:00,0.997195,0.997615,0.997145,0.99753,-1.0
20160309  23:30:00,0.99753,0.997755,0.99732,0.997625,-1.0
20160310  00:00:00,0.997625,0.997915,0.997455,0.99749,-1.0
20160310  00:30:00,0.99749,0.997515,0.99663,0.99716,-1.0
20160310  01:00:00,0.99716,0.997515,0.996815,0.99744,-1.0
20160310  01:30:00,0.99744,0.99788,0.9969,0.99736,-1.0
20160310  02:00:00,0.99736,0.99817,0.99678,0.99762,-1.0
20160310  02:30:00,0.99762,0.99784,0.996415,0.99692,-1.0
20160310  03:00:00,0.99692,0.997635,0.996355,0.99727,-1.0
20160310  03:30:00,0.99727,0.99735,0.99637,0.99695,-1.0
20160310  04:00:00,0.99695,0.997445,0.996365,0.99729,-1.0
20160310  04:30:00,0.99729,0.997715,0.996375,0.997615,-1.0
20160310  05:00:00,0.997615,0.998865,0.997535,0.9984,-1.0
20160310  05:30:00,0.9984,0.99872,0.997755,0.99803,-1.0
20160310  06:00:00,0.99803,0.99841,0.99729,0.998355,-1.0
20160310  06:30:00,0.998355,1.00733,0.997175,1.007165,-1.0
20160310  07:00:00,1.007165,1.00843,1.005745,1.008035,-1.0
20160310  07:30:00,1.008035,1.00927,0.996895,1.00072,-1.0
20160310  08:00:00,1.00072,1.00272,0.989145,0.995535,-1.0
20160310  08:30:00,0.995535,0.99603,0.990325,0.994405,-1.0
20160310  09:00:00,0.994405,0.99461,0.985595,0.98737,-1.0
20160310  09:30:00,0.98737,0.989465,0.98549,0.98813,-1.0
20160310  10:00:00,0.98813,0.989175,0.985485,0.986975,-1.0
20160310  10:30:00,0.986975,0.987045,0.984625,0.986035,-1.0
20160310  11:00:00,0.986035,0.98735,0.98287,0.9842,-1.0
20160310  11:30:00,0.9842,0.984675,0.981365,0.98327,-1.0
20160310  12:00:00,0.98327,0.98362,0.982465,0.98302,-1.0
20160310  12:30:00,0.98302,0.98331,0.982045,0.9823,-1.0
20160310  13:00:00,0.9823,0.982605,0.981035,0.98136,-1.0
20160310  13:30:00,0.98136,0.98302,0.98105,0.98252,-1.0
20160310  14:00:00,0.98252,0.98437,0.98233,0.984365,-1.0
20160310  14:30:00,0.984365,0.98509,0.983635,0.984805,-1.0
20160310  15:00:00,0.984805,0.985015,0.984675,0.984805,-1.0
20160310  15:30:00,0.984805,0.985185,0.98455,0.984995,-1.0
20160310  16:15:00,0.984975,0.985095,0.984745,0.98499,-1.0
20160310  16:30:00,0.98499,0.98586,0.98453,0.984885,-1.0
20160310  17:00:00,0.984885,0.98563,0.98418,0.985035,-1.0
20160310  17:30:00,0.985035,0.98505,0.98444,0.984655,-1.0
20160310  18:00:00,0.984655,0.98511,0.983895,0.98491,-1.0
20160310  18:30:00,0.98491,0.98494,0.98358,0.98401,-1.0
20160310  19:00:00,0.98401,0.98402,0.98263,0.98345,-1.0
20160310  19:30:00,0.98345,0.984365,0.982955,0.984205,-1.0
20160310  20:00:00,0.984205,0.98463,0.984035,0.98432,-1.0
20160310  20:30:00,0.98432,0.984905,0.984235,0.984755,-1.0
20160310  21:00:00,0.984755,0.985335,0.98427,0.9852,-1.0
20160310  21:30:00,0.9852,0.98556,0.985015,0.98544,-1.0
20160310  22:00:00,0.98544,0.98563,0.98467,0.98556,-1.0
20160310  22:30:00,0.98556,0.98556,0.985205,0.985385,-1.0
20160310  23:00:00,0.985385,0.98541,0.985005,0.98538,-1.0
20160310  23:30:00,0.98538,0.98538,0.98468,0.9847,-1.0
20160311  00:00:00,0.9847,0.985565,0.984505,0.98548,-1.0
20160311  00:30:00,0.98548,0.986495,0.985075,0.9863,-1.0
20160311  01:00:00,0.9863,0.986635,0.98445,0.986325,-1.0
20160311  01:30:00,0.986325,0.98713,0.98489,0.98604,-1.0
20160311  02:00:00,0.98604,0.98753,0.98512,0.98711,-1.0
20160311  02:30:00,0.98711,0.989065,0.986935,0.987785,-1.0
20160311  03:00:00,0.987785,0.98815,0.98552,0.98601,-1.0
20160311  03:30:00,0.98601,0.98739,0.985285,0.98712,-1.0
20160311  04:00:00,0.98712,0.98868,0.986925,0.987315,-1.0
20160311  04:30:00,0.987315,0.988265,0.987045,0.988065,-1.0
20160311  05:00:00,0.988065,0.98883,0.987485,0.988375,-1.0
20160311  05:30:00,0.988375,0.98872,0.98634,0.986495,-1.0
20160311  06:00:00,0.986495,0.98652,0.98642,0.986495,-1.0
