,Open,High,Low,Close,Volume
20160304  07:00:00,1.342915,1.34297,1.340945,1.341555,-1.0
20160304  07:30:00,1.341555,1.347135,1.33913,1.3427,-1.0
20160304  08:00:00,1.3427,1.34286,1.33984,1.34141,-1.0
20160304  08:30:00,1.34141,1.341715,1.338745,1.339395,-1.0
20160304  09:00:00,1.339395,1.34218,1.3389,1.33962,-1.0
20160304  09:30:00,1.33962,1.340785,1.336135,1.336175,-1.0
20160304  10:00:00,1.336175,1.33739,1.333355,1.33388,-1.0
20160304  10:30:00,1.33388,1.334515,1.33301,1.33382,-1.0
20160304  11:00:00,1.33382,1.33454,1.33332,1.333765,-1.0
20160304  11:30:00,1.333765,1.334215,1.332705,1.332775,-1.0
20160304  12:00:00,1.332775,1.332945,1.33181,1.331855,-1.0
20160304  12:30:00,1.331855,1.332615,1.33172,1.33191,-1.0
20160304  13:00:00,1.33191,1.33353,1.331725,1.33244,-1.0
20160304  13:30:00,1.33244,1.333445,1.332365,1.332925,-1.0
20160304  14:00:00,1.332925,1.333535,1.331965,1.33237,-1.0
20160304  14:30:00,1.33237,1.33253,1.331945,1.33232,-1.0
20160304  15:00:00,1.33232,1.33303,1.332085,1.33216,-1.0
20160304  15:30:00,1.33216,1.332255,1.331235,1.331555,-1.0
20160306  16:15:00,1.33343,1.33364,1.33335,1.33346,-1.0
20160306  16:30:00,1.33346,1.333595,1.332625,1.332625,-1.0
20160306  17:00:00,1.332625,1.33332,1.332125,1.332985,-1.0
20160306  17:30:00,1.332985,1.333595,1.332905,1.333575,-1.0
20160306  18:00:00,1.333575,1.33463,1.333325,1.334175,-1.0
20160306  18:30:00,1.334175,1.334275,1.33318,1.333325,-1.0
20160306  19:00:00,1.333325,1.33389,1.332945,1.333775,-1.0
20160306  19:30:00,1.333775,1.33457,1.33373,1.33451,-1.0
20160306  20:00:00,1.33451,1.334565,1.33426,1.33432,-1.0
20160306  20:30:00,1.33432,1.33506,1.334295,1.334865,-1.0
20160306  21:00:00,1.334865,1.33505,1.33459,1.334715,-1.0
20160306  21:30:00,1.334715,1.33477,1.334365,1.334525,-1.0
20160306  22:00:00,1.334525,1.33457,1.333975,1.334395,-1.0
20160306  22:30:00,1.334395,1.33478,1.3342,1.334745,-1.0
20160306  23:00:00,1.334745,1.334985,1.334535,1.33486,-1.0
20160306  23:30:00,1.33486,1.33486,1.334005,1.33471,-1.0
20160307  00:00:00,1.33471,1.33474,1.333735,1.334145,-1.0
20160307  00:30:00,1.334145,1.334995,1.33398,1.334975,-1.0
20160307  01:00:00,1.334975,1.335615,1.3343,1.33446,-1.0
20160307  01:30:00,1.33446,1.335175,1.334145,1.33457,-1.0
20160307  02:00:00,1.33457,1.33485,1.333425,1.334145,-1.0
20160307  02:30:00,1.334145,1.33556,1.334085,1.33548,-1.0
20160307  03:00:00,1.33548,1.33573,1.334885,1.33519,-1.0
20160307  03:30:00,1.33519,1.33628,1.33457,1.336035,-1.0
20160307  04:00:00,1.336035,1.337025,1.33579,1.33654,-1.0
20160307  04:30:00,1.33654,1.336925,1.336005,1.336815,-1.0
20160307  05:00:00,1.336815,1.336855,1.335635,1.335925,-1.0
20160307  05:30:00,1.335925,1.33632,1.335025,1.33623,-1.0
20160307  06:00:00,1.33623,1.336985,1.335075,1.336645,-1.0
20160307  06:30:00,1.336645,1.336655,1.33542,1.33626,-1.0
20160307  07:00:00,1.33626,1.337735,1.33605,1.336155,-1.0
20160307  07:30:00,1.336155,1.337705,1.335605,1.336675,-1.0
20160307  08:00:00,1.336675,1.337035,1.33491,1.33612,-1.0
20160307  08:30:00,1.33612,1.336505,1.3336,1.334635,-1.0
20160307  09:00:00,1.334635,1.33474,1.33226,1.332895,-1.0
20160307  09:30:00,1.332895,1.333075,1.329,1.329545,-1.0
20160307  10:00:00,1.329545,1.332025,1.32901,1.330745,-1.0
20160307  10:30:00,1.330745,1.33075,1.328425,1.330125,-1.0
20160307  11:00:00,1.330125,1.33013,1.328175,1.32846,-1.0
20160307  11:30:00,1.32846,1.328525,1.32621,1.326755,-1.0
20160307  12:00:00,1.326755,1.328215,1.326225,1.32817,-1.0
20160307  12:30:00,1.32817,1.329245,1.328085,1.329105,-1.0
20160307  13:00:00,1.329105,1.32926,1.32809,1.328295,-1.0
20160307  13:30:00,1.328295,1.32927,1.32762,1.328025,-1.0
20160307  14:00:00,1.328025,1.32855,1.32748,1.32846,-1.0
20160307  14:30:00,1.32846,1.328875,1.32737,1.32744,-1.0
20160307  15:00:00,1.32744,1.328955,1.32737,1.328895,-1.0
20160307  15:30:00,1.328895,1.329055,1.32815,1.328285,-1.0
20160307  16:15:00,1.328325,1.328595,1.32824,1.32854,-1.0
20160307  16:30:00,1.32854,1.329215,1.32854,1.329165,-1.0
20160307  17:00:00,1.329165,1.32941,1.328655,1.329065,-1.0
20160307  17:30:00,1.329065,1.329825,1.32903,1.329135,-1.0
20160307  18:00:00,1.329135,1.329595,1.32902,1.329545,-1.0
20160307  18:30:00,1.329545,1.32996,1.329165,1.3299,-1.0
20160307  19:00:00,1.3299,1.330325,1.329155,1.329555,-1.0
20160307  19:30:00,1.329555,1.33105,1.329555,1.331025,-1.0
20160307  20:00:00,1.331025,1.332765,1.330935,1.332615,-1.0
20160307  20:30:00,1.332615,1.33371,1.332025,1.333115,-1.0
20160307  21:00:00,1.333115,1.33345,1.332515,1.33259,-1.0
20160307  21:30:00,1.33259,1.33283,1.332255,1.33252,-1.0
20160307  22:00:00,1.33252,1.332835,1.332195,1.332385,-1.0
20160307  22:30:00,1.332385,1.33265,1.332015,1.33257,-1.0
20160307  23:00:00,1.33257,1.333345,1.33241,1.33329,-1.0
20160307  23:30:00,1.33329,1.33334,1.33272,1.332975,-1.0
20160308  00:00:00,1.332975,1.333335,1.3326,1.333335,-1.0
20160308  00:30:00,1.333335,1.33383,1.333005,1.333015,-1.0
20160308  01:00:00,1.333015,1.33328,1.332365,1.33328,-1.0
20160308  01:30:00,1.33328,1.333575,1.332695,1.332845,-1.0
20160308  02:00:00,1.332845,1.333305,1.331365,1.33255,-1.0
20160308  02:30:00,1.33255,1.33278,1.331765,1.33262,-1.0
20160308  03:00:00,1.33262,1.33278,1.33181,1.332775,-1.0
20160308  03:30:00,1.332775,1.334895,1.332775,1.33456,-1.0
20160308  04:00:00,1.33456,1.33456,1.333795,1.33397,-1.0
20160308  04:30:00,1.33397,1.335425,1.333925,1.33505,-1.0
20160308  05:00:00,1.33505,1.33588,1.334105,1.33413,-1.0
20160308  05:30:00,1.33413,1.33423,1.333535,1.33376,-1.0
20160308  06:00:00,1.33376,1.333765,1.3319,1.333295,-1.0
20160308  06:30:00,1.333295,1.333295,1.331495,1.33245,-1.0
20160308  07:00:00,1.33245,1.33353,1.331805,1.33216,-1.0
20160308  07:30:00,1.33216,1.333105,1.33099,1.33277,-1.0
20160308  08:00:00,1.33277,1.336885,1.332625,1.3358,-1.0
20160308  08:30:00,1.3358,1.33841,1.335745,1.33773,-1.0
20160308  09:00:00,1.33773,1.34028,1.336975,1.33957,-1.0
20160308  09:30:00,1.33957,1.341175,1.33796,1.34086,-1.0
20160308  10:00:00,1.34086,1.340935,1.338345,1.33848,-1.0
20160308  10:30:00,1.33848,1.339755,1.33814,1.338875,-1.0
20160308  11:00:00,1.338875,1.33914,1.33701,1.337175,-1.0
20160308  11:30:00,1.337175,1.339575,1.336955,1.33845,-1.0
20160308  12:00:00,1.33845,1.33937,1.33806,1.338895,-1.0
20160308  12:30:00,1.338895,1.33939,1.33877,1.339,-1.0
20160308  13:00:00,1.339,1.34017,1.33884,1.340065,-1.0
20160308  13:30:00,1.340065,1.34099,1.33964,1.33989,-1.0
20160308  14:00:00,1.33989,1.341095,1.33972,1.34109,-1.0
20160308  14:30:00,1.34109,1.34254,1.34083,1.34175,-1.0
20160308  15:00:00,1.34175,1.34209,1.340805,1.34138,-1.0
20160308  15:30:00,1.34138,1.34205,1.34078,1.340905,-1.0
20160308  16:15:00,1.341045,1.341515,1.340355,1.3415,-1.0
20160308  16:30:00,1.3415,1.342205,1.34119,1.34216,-1.0
20160308  17:00:00,1.34216,1.34273,1.34192,1.342395,-1.0
20160308  17:30:00,1.342395,1.34247,1.341815,1.341875,-1.0
20160308  18:00:00,1.341875,1.342225,1.341485,1.342175,-1.0
20160308  18:30:00,1.342175,1.34258,1.34195,1.34241,-1.0
20160308  19:00:00,1.34241,1.34353,1.34221,1.34341,-1.0
20160308  19:30:00,1.34341,1.344245,1.343075,1.343535,-1.0
20160308  20:00:00,1.343535,1.34362,1.343115,1.34362,-1.0
20160308  20:30:00,1.34362,1.3443,1.343615,1.34406,-1.0
20160308  21:00:00,1.34406,1.344175,1.34354,1.34404,-1.0
20160308  21:30:00,1.34404,1.344655,1.34403,1.344425,-1.0
20160308  22:00:00,1.344425,1.344665,1.344145,1.34423,-1.0
20160308  22:30:00,1.34423,1.34431,1.343575,1.343625,-1.0
20160308  23:00:00,1.343625,1.34366,1.342765,1.342995,-1.0
20160308  23:30:00,1.342995,1.34338,1.34292,1.343135,-1.0
20160309  00:00:00,1.343135,1.343445,1.342595,1.342605,-1.0
20160309  00:30:00,1.342605,1.34308,1.342365,1.34256,-1.0
20160309  01:00:00,1.34256,1.34353,1.341855,1.34272,-1.0
20160309  01:30:00,1.34272,1.34281,1.341405,1.34239,-1.0
20160309  02:00:00,1.34239,1.34249,1.34047,1.34185,-1.0
20160309  02:30:00,1.34185,1.341995,1.34001,1.340905,-1.0
20160309  03:00:00,1.340905,1.340905,1.338945,1.33906,-1.0
20160309  03:30:00,1.33906,1.33991,1.338525,1.339835,-1.0
20160309  04:00:00,1.339835,1.340325,1.33863,1.338985,-1.0
20160309  04:30:00,1.338985,1.339575,1.338225,1.338535,-1.0
20160309  05:00:00,1.338535,1.33971,1.33787,1.33959,-1.0
20160309  05:30:00,1.33959,1.339955,1.338945,1.3399,-1.0
20160309  06:00:00,1.3399,1.34073,1.33823,1.34042,-1.0
20160309  06:30:00,1.34042,1.34088,1.339275,1.340125,-1.0
20160309  07:00:00,1.340125,1.341225,1.339865,1.340955,-1.0
20160309  07:30:00,1.340955,1.34226,1.339745,1.34175,-1.0
20160309  08:00:00,1.34175,1.343005,1.34046,1.342385,-1.0
20160309  08:30:00,1.342385,1.342385,1.340185,1.340455,-1.0
20160309  09:00:00,1.340455,1.340465,1.33342,1.335335,-1.0
20160309  09:30:00,1.335335,1.335335,1.32851,1.330085,-1.0
20160309  10:00:00,1.330085,1.330265,1.32374,1.32498,-1.0
20160309  10:30:00,1.32498,1.32554,1.32289,1.32355,-1.0
20160309  11:00:00,1.32355,1.324855,1.322855,1.32446,-1.0
20160309  11:30:00,1.32446,1.32495,1.32314,1.32449,-1.0
20160309  12:00:00,1.32449,1.325515,1.323935,1.3255,-1.0
20160309  12:30:00,1.3255,1.32583,1.32393,1.32473,-1.0
20160309  13:00:00,1.32473,1.325925,1.32448,1.324825,-1.0
20160309  13:30:00,1.324825,1.32574,1.32464,1.325005,-1.0
20160309  14:00:00,1.325005,1.32626,1.324665,1.324855,-1.0
20160309  14:30:00,1.324855,1.32563,1.32424,1.325075,-1.0
20160309  15:00:00,1.325075,1.325385,1.324085,1.324625,-1.0
20160309  15:30:00,1.324625,1.32489,1.324285,1.324775,-1.0
20160309  16:15:00,1.32545,1.326005,1.32493,1.325285,-1.0
20160309  16:30:00,1.325285,1.325575,1.32449,1.324675,-1.0
20160309  17:00:00,1.324675,1.32533,1.32388,1.32412,-1.0
20160309  17:30:00,1.32412,1.324975,1.323755,1.324975,-1.0
20160309  18:00:00,1.324975,1.325815,1.324595,1.32563,-1.0
20160309  18:30:00,1.32563,1.326925,1.325305,1.326675,-1.0
20160309  19:00:00,1.326675,1.327295,1.326665,1.3272,-1.0
20160309  19:30:00,1.3272,1.32734,1.326185,1.326965,-1.0
20160309  20:00:00,1.326965,1.32741,1.32604,1.32703,-1.0
20160309  20:30:00,1.32703,1.327325,1.326175,1.32636,-1.0
20160309  21:00:00,1.32636,1.327385,1.326325,1.327245,-1.0
20160309  21:30:00,1.327245,1.328125,1.326795,1.328025,-1.0
20160309  22:00:00,1.328025,1.328125,1.327575,1.328075,-1.0
20160309  22:30:00,1.328075,1.32835,1.32756,1.327565,-1.0
20160309  23:00:00,1.327565,1.32777,1.326945,1.327425,-1.0
20160309  23:30:00,1.327425,1.327595,1.326785,1.3268,-1.0
20160310  00:00:00,1.3268,1.327275,1.326015,1.326525,-1.0
20160310  00:30:00,1.326525,1.326695,1.325915,1.326405,-1.0
20160310  01:00:00,1.326405,1.328035,1.32628,1.32797,-1.0
20160310  01:30:00,1.32797,1.328015,1.32652,1.326685,-1.0
20160310  02:00:00,1.326685,1.32736,1.325335,1.32554,-1.0
20160310  02:30:00,1.32554,1.325665,1.324365,1.32478,-1.0
20160310  03:00:00,1.32478,1.325995,1.32458,1.32586,-1.0
20160310  03:30:00,1.32586,1.327475,1.32586,1.327405,-1.0
20160310  04:00:00,1.327405,1.327555,1.32662,1.327185,-1.0
20160310  04:30:00,1.327185,1.328285,1.326505,1.327785,-1.0
20160310  05:00:00,1.327785,1.328525,1.3273,1.327455,-1.0
20160310  05:30:00,1.327455,1.327985,1.32654,1.326715,-1.0
20160310  06:00:00,1.326715,1.327145,1.326185,1.32623,-1.0
20160310  06:30:00,1.32623,1.328895,1.32415,1.328605,-1.0
20160310  07:00:00,1.328605,1.33058,1.325525,1.32909,-1.0
20160310  07:30:00,1.32909,1.331595,1.3279,1.329605,-1.0
20160310  08:00:00,1.329605,1.33011,1.323225,1.33008,-1.0
20160310  08:30:00,1.33008,1.331325,1.32829,1.32953,-1.0
20160310  09:00:00,1.32953,1.33026,1.32503,1.32788,-1.0
20160310  09:30:00,1.32788,1.33283,1.32601,1.33283,-1.0
20160310  10:00:00,1.33283,1.33902,1.3326,1.33775,-1.0
20160310  10:30:00,1.33775,1.33896,1.337025,1.33736,-1.0
20160310  11:00:00,1.33736,1.337365,1.335925,1.33623,-1.0
20160310  11:30:00,1.33623,1.33979,1.33547,1.338805,-1.0
20160310  12:00:00,1.338805,1.339235,1.335725,1.335995,-1.0
20160310  12:30:00,1.335995,1.33616,1.332865,1.334795,-1.0
20160310  13:00:00,1.334795,1.335665,1.333285,1.334985,-1.0
20160310  13:30:00,1.334985,1.33578,1.334225,1.33434,-1.0
20160310  14:00:00,1.33434,1.336495,1.33418,1.33562,-1.0
20160310  14:30:00,1.33562,1.33579,1.334085,1.33455,-1.0
20160310  15:00:00,1.33455,1.335055,1.333645,1.33429,-1.0
20160310  15:30:00,1.33429,1.33487,1.332645,1.334545,-1.0
20160310  16:15:00,1.33355,1.33395,1.33342,1.33365,-1.0
20160310  16:30:00,1.33365,1.33597,1.33365,1.333845,-1.0
20160310  17:00:00,1.333845,1.334605,1.333615,1.333725,-1.0
20160310  17:30:00,1.333725,1.33461,1.33346,1.33382,-1.0
20160310  18:00:00,1.33382,1.334375,1.333315,1.334005,-1.0
20160310  18:30:00,1.334005,1.334205,1.33274,1.33278,-1.0
20160310  19:00:00,1.33278,1.333215,1.331445,1.331895,-1.0
20160310  19:30:00,1.331895,1.332615,1.331715,1.33208,-1.0
20160310  20:00:00,1.33208,1.332615,1.331975,1.332135,-1.0
20160310  20:30:00,1.332135,1.3322,1.330585,1.3313,-1.0
20160310  21:00:00,1.3313,1.331305,1.329065,1.329195,-1.0
20160310  21:30:00,1.329195,1.32991,1.328865,1.328895,-1.0
20160310  22:00:00,1.328895,1.32926,1.328325,1.328575,-1.0
20160310  22:30:00,1.328575,1.328885,1.328265,1.328465,-1.0
20160310  23:00:00,1.328465,1.32852,1.327565,1.327735,-1.0
20160310  23:30:00,1.327735,1.327885,1.326505,1.32718,-1.0
20160311  00:00:00,1.32718,1.32721,1.326205,1.32654,-1.0
20160311  00:30:00,1.32654,1.32687,1.325465,1.326145,-1.0
20160311  01:00:00,1.326145,1.326605,1.325615,1.326195,-1.0
20160311  01:30:00,1.326195,1.32724,1.325715,1.32625,-1.0
20160311  02:00:00,1.32625,1.327665,1.32588,1.32763,-1.0
20160311  02:30:00,1.32763,1.32787,1.326535,1.326925,-1.0
20160311  03:00:00,1.326925,1.326925,1.324405,1.324855,-1.0
20160311  03:30:00,1.324855,1.32499,1.323515,1.323745,-1.0
20160311  04:00:00,1.323745,1.324,1.323325,1.323815,-1.0
20160311  04:30:00,1.323815,1.32434,1.32326,1.32383,-1.0
20160311  05:00:00,1.32383,1.324865,1.3238,1.324605,-1.0
20160311  05:30:00,1.324605,1.32602,1.3246,1.32496,-1.0
20160311  06:00:00,1.32496,1.326085,1.324415,1.32575,-1.0
20160311  06:30:00,1.32575,1.326945,1.32554,1.325845,-1.0
20160311  07:00:00,1.325845,1.326395,1.32477,1.325575,-1.0
20160311  07:30:00,1.325575,1.33142,1.32555,1.329155,-1.0
20160311  08:00:00,1.329155,1.329835,1.32483,1.32502,-1.0
20160311  08:30:00,1.32502,1.32611,1.320475,1.321145,-1.0
20160311  09:00:00,1.321145,1.321545,1.31678,1.3191,-1.0
20160311  09:30:00,1.3191,1.325425,1.31799,1.32412,-1.0
20160311  10:00:00,1.32412,1.324635,1.31956,1.319845,-1.0
20160311  10:30:00,1.319845,1.32147,1.31879,1.32117,-1.0
20160311  11:00:00,1.32117,1.322355,1.320385,1.321135,-1.0
20160311  11:30:00,1.321135,1.32248,1.320545,1.32146,-1.0
20160311  12:00:00,1.32146,1.32252,1.32121,1.322145,-1.0
20160311  12:30:00,1.322145,1.323025,1.321935,1.322775,-1.0
20160311  13:00:00,1.322775,1.32288,1.32178,1.32217,-1.0
20160311  13:30:00,1.32217,1.322395,1.321505,1.322175,-1.0
20160311  14:00:00,1.322175,1.32389,1.322095,1.3237,-1.0
20160311  14:30:00,1.3237,1.32391,1.32313,1.323135,-1.0
20160311  15:00:00,1.323135,1.323425,1.322555,1.322585,-1.0
20160311  15:30:00,1.322585,1.322925,1.3209,1.3213,-1.0
