,Open,High,Low,Close,Volume
20160307  06:30:00,124.549,124.5595,124.41,124.451,-1.0
20160307  07:00:00,124.451,124.528,124.3925,124.473,-1.0
20160307  07:30:00,124.473,124.496,124.313,124.4155,-1.0
20160307  08:00:00,124.4155,124.46,124.35,124.3795,-1.0
20160307  08:30:00,124.3795,124.462,124.3285,124.3865,-1.0
20160307  09:00:00,124.3865,124.726,124.347,124.6275,-1.0
20160307  09:30:00,124.6275,124.791,124.6275,124.692,-1.0
20160307  10:00:00,124.692,124.8155,124.6135,124.7985,-1.0
20160307  10:30:00,124.7985,125.135,124.789,125.0085,-1.0
20160307  11:00:00,125.0085,125.2125,125.008,125.172,-1.0
20160307  11:30:00,125.172,125.2185,125.121,125.164,-1.0
20160307  12:00:00,125.164,125.231,125.0135,125.0495,-1.0
20160307  12:30:00,125.0495,125.0525,124.836,124.8645,-1.0
20160307  13:00:00,124.8645,124.8935,124.726,124.7655,-1.0
20160307  13:30:00,124.7655,124.7995,124.7255,124.769,-1.0
20160307  14:00:00,124.769,124.82,124.7345,124.818,-1.0
20160307  14:30:00,124.818,124.8965,124.8005,124.866,-1.0
20160307  15:00:00,124.866,124.9735,124.852,124.9095,-1.0
20160307  15:30:00,124.9095,124.9825,124.8915,124.978,-1.0
20160307  16:15:00,124.91,124.9335,124.8745,124.885,-1.0
20160307  16:30:00,124.885,124.8925,124.836,124.8645,-1.0
20160307  17:00:00,124.8645,124.872,124.7795,124.8645,-1.0
20160307  17:30:00,124.8645,125.009,124.8375,124.987,-1.0
20160307  18:00:00,124.987,125.009,124.658,124.67,-1.0
20160307  18:30:00,124.67,124.692,124.496,124.514,-1.0
20160307  19:00:00,124.514,124.6085,124.4885,124.565,-1.0
20160307  19:30:00,124.565,124.593,124.247,124.3795,-1.0
20160307  20:00:00,124.3795,124.485,124.3095,124.3745,-1.0
20160307  20:30:00,124.3745,124.4985,124.3645,124.493,-1.0
20160307  21:00:00,124.493,124.5,124.3765,124.4865,-1.0
20160307  21:30:00,124.4865,124.603,124.4495,124.47,-1.0
20160307  22:00:00,124.47,124.6055,124.457,124.5935,-1.0
20160307  22:30:00,124.5935,124.73,124.556,124.713,-1.0
20160307  23:00:00,124.713,124.7445,124.644,124.6865,-1.0
20160307  23:30:00,124.6865,124.7255,124.6545,124.6665,-1.0
20160308  00:00:00,124.6665,124.739,124.5765,124.586,-1.0
20160308  00:30:00,124.586,124.6015,124.4775,124.583,-1.0
20160308  01:00:00,124.583,124.5995,124.4345,124.4765,-1.0
20160308  01:30:00,124.4765,124.7145,124.437,124.634,-1.0
20160308  02:00:00,124.634,124.7095,124.464,124.4795,-1.0
20160308  02:30:00,124.4795,124.593,124.408,124.5405,-1.0
20160308  03:00:00,124.5405,124.642,124.486,124.577,-1.0
20160308  03:30:00,124.577,124.6115,124.4045,124.4135,-1.0
20160308  04:00:00,124.4135,124.508,124.4015,124.484,-1.0
20160308  04:30:00,124.484,124.4905,124.2455,124.367,-1.0
20160308  05:00:00,124.367,124.3875,124.263,124.313,-1.0
20160308  05:30:00,124.313,124.4355,124.313,124.4305,-1.0
20160308  06:00:00,124.4305,124.6455,124.3765,124.6445,-1.0
20160308  06:30:00,124.6445,124.6925,124.4615,124.4615,-1.0
20160308  07:00:00,124.4615,124.669,124.447,124.6135,-1.0
20160308  07:30:00,124.6135,124.654,124.558,124.634,-1.0
20160308  08:00:00,124.634,124.7165,124.5665,124.6395,-1.0
20160308  08:30:00,124.6395,124.6765,124.4205,124.4965,-1.0
20160308  09:00:00,124.4965,124.5085,124.3375,124.367,-1.0
20160308  09:30:00,124.367,124.435,124.287,124.338,-1.0
20160308  10:00:00,124.338,124.409,124.2035,124.272,-1.0
20160308  10:30:00,124.272,124.3165,124.1135,124.15,-1.0
20160308  11:00:00,124.15,124.1775,124.0415,124.0645,-1.0
20160308  11:30:00,124.0645,124.0955,123.9575,124.0145,-1.0
20160308  12:00:00,124.0145,124.033,123.852,123.906,-1.0
20160308  12:30:00,123.906,123.953,123.8505,123.881,-1.0
20160308  13:00:00,123.881,123.96,123.857,123.8955,-1.0
20160308  13:30:00,123.8955,123.9765,123.882,123.8985,-1.0
20160308  14:00:00,123.8985,123.958,123.8525,123.9,-1.0
20160308  14:30:00,123.9,123.9545,123.873,123.935,-1.0
20160308  15:00:00,123.935,124.038,123.9085,124.004,-1.0
20160308  15:30:00,124.004,124.027,123.953,124.0185,-1.0
20160308  16:15:00,124.0075,124.032,124.0075,124.0185,-1.0
20160308  16:30:00,124.0185,124.0385,123.995,124.02,-1.0
20160308  17:00:00,124.02,124.02,123.928,123.9645,-1.0
20160308  17:30:00,123.9645,123.9975,123.9015,123.97,-1.0
20160308  18:00:00,123.97,123.97,123.798,123.818,-1.0
20160308  18:30:00,123.818,123.8245,123.624,123.6545,-1.0
20160308  19:00:00,123.6545,123.716,123.5765,123.5775,-1.0
20160308  19:30:00,123.5775,123.6255,123.4435,123.596,-1.0
20160308  20:00:00,123.596,123.5985,123.5125,123.5405,-1.0
20160308  20:30:00,123.5405,123.6615,123.4495,123.6365,-1.0
20160308  21:00:00,123.6365,123.6905,123.56,123.63,-1.0
20160308  21:30:00,123.63,123.639,123.552,123.619,-1.0
20160308  22:00:00,123.619,123.628,123.5025,123.564,-1.0
20160308  22:30:00,123.564,123.698,123.53,123.54,-1.0
20160308  23:00:00,123.54,123.649,123.5285,123.573,-1.0
20160308  23:30:00,123.573,123.597,123.5295,123.5375,-1.0
20160309  00:00:00,123.5375,123.642,123.5365,123.633,-1.0
20160309  00:30:00,123.633,123.658,123.522,123.551,-1.0
20160309  01:00:00,123.551,123.605,123.4825,123.582,-1.0
20160309  01:30:00,123.582,123.647,123.5115,123.549,-1.0
20160309  02:00:00,123.549,123.6045,123.3125,123.4095,-1.0
20160309  02:30:00,123.4095,123.5595,123.403,123.4915,-1.0
20160309  03:00:00,123.4915,123.5735,123.4275,123.5565,-1.0
20160309  03:30:00,123.5565,123.5575,123.345,123.3515,-1.0
20160309  04:00:00,123.3515,123.364,123.0865,123.189,-1.0
20160309  04:30:00,123.189,123.213,123.062,123.156,-1.0
20160309  05:00:00,123.156,123.2955,123.146,123.251,-1.0
20160309  05:30:00,123.251,123.4375,123.206,123.4295,-1.0
20160309  06:00:00,123.4295,123.5015,123.4065,123.41,-1.0
20160309  06:30:00,123.41,123.4895,123.359,123.378,-1.0
20160309  07:00:00,123.378,123.682,123.372,123.548,-1.0
20160309  07:30:00,123.548,123.6545,123.4405,123.4665,-1.0
20160309  08:00:00,123.4665,123.5655,123.445,123.488,-1.0
20160309  08:30:00,123.488,123.807,123.476,123.801,-1.0
20160309  09:00:00,123.801,123.9955,123.75,123.9425,-1.0
20160309  09:30:00,123.9425,124.5245,123.9425,124.2655,-1.0
20160309  10:00:00,124.2655,124.5285,124.2495,124.503,-1.0
20160309  10:30:00,124.503,124.6245,124.454,124.6185,-1.0
20160309  11:00:00,124.6185,124.7135,124.56,124.687,-1.0
20160309  11:30:00,124.687,124.807,124.6655,124.7225,-1.0
20160309  12:00:00,124.7225,124.739,124.6235,124.637,-1.0
20160309  12:30:00,124.637,124.8085,124.637,124.804,-1.0
20160309  13:00:00,124.804,124.8885,124.7635,124.8315,-1.0
20160309  13:30:00,124.8315,124.844,124.6665,124.758,-1.0
20160309  14:00:00,124.758,124.8045,124.6405,124.7745,-1.0
20160309  14:30:00,124.7745,124.8185,124.714,124.799,-1.0
20160309  15:00:00,124.799,124.853,124.762,124.762,-1.0
20160309  15:30:00,124.762,124.765,124.6485,124.684,-1.0
20160309  16:15:00,124.7225,124.7315,124.658,124.69,-1.0
20160309  16:30:00,124.69,124.7045,124.572,124.614,-1.0
20160309  17:00:00,124.614,124.671,124.519,124.5255,-1.0
20160309  17:30:00,124.5255,124.5475,124.3895,124.397,-1.0
20160309  18:00:00,124.397,124.4725,124.3495,124.3495,-1.0
20160309  18:30:00,124.3495,124.492,124.327,124.456,-1.0
20160309  19:00:00,124.456,124.6585,124.438,124.61,-1.0
20160309  19:30:00,124.61,124.8475,124.5505,124.7855,-1.0
20160309  20:00:00,124.7855,124.828,124.716,124.768,-1.0
20160309  20:30:00,124.768,124.806,124.7,124.774,-1.0
20160309  21:00:00,124.774,124.822,124.7655,124.8,-1.0
20160309  21:30:00,124.8,124.899,124.8,124.8235,-1.0
20160309  22:00:00,124.8235,124.8865,124.805,124.8595,-1.0
20160309  22:30:00,124.8595,124.88,124.7925,124.857,-1.0
20160309  23:00:00,124.857,124.8675,124.751,124.812,-1.0
20160309  23:30:00,124.812,124.9025,124.8025,124.899,-1.0
20160310  00:00:00,124.899,124.917,124.78,124.8715,-1.0
20160310  00:30:00,124.8715,124.8805,124.7145,124.7305,-1.0
20160310  01:00:00,124.7305,124.792,124.4305,124.5025,-1.0
20160310  01:30:00,124.5025,124.5965,124.4665,124.586,-1.0
20160310  02:00:00,124.586,124.672,124.412,124.609,-1.0
20160310  02:30:00,124.609,124.6355,124.331,124.352,-1.0
20160310  03:00:00,124.352,124.507,124.339,124.397,-1.0
20160310  03:30:00,124.397,124.4075,124.269,124.353,-1.0
20160310  04:00:00,124.353,124.4665,124.3255,124.4235,-1.0
20160310  04:30:00,124.4235,124.6835,124.415,124.5945,-1.0
20160310  05:00:00,124.5945,124.628,124.498,124.621,-1.0
20160310  05:30:00,124.621,124.6955,124.605,124.647,-1.0
20160310  06:00:00,124.647,124.8505,124.6405,124.7325,-1.0
20160310  06:30:00,124.7325,124.7805,123.654,123.8115,-1.0
20160310  07:00:00,123.8115,124.082,123.7265,123.944,-1.0
20160310  07:30:00,123.944,124.796,123.795,124.485,-1.0
20160310  08:00:00,124.485,126.262,124.4355,125.4035,-1.0
20160310  08:30:00,125.4035,126.0,125.3995,126.0,-1.0
20160310  09:00:00,126.0,126.7785,126.0,126.472,-1.0
20160310  09:30:00,126.472,126.6575,126.3005,126.3825,-1.0
20160310  10:00:00,126.3825,126.511,126.311,126.4525,-1.0
20160310  10:30:00,126.4525,126.474,126.152,126.257,-1.0
20160310  11:00:00,126.257,126.3655,126.1675,126.304,-1.0
20160310  11:30:00,126.304,126.4375,126.2265,126.3125,-1.0
20160310  12:00:00,126.3125,126.368,126.2095,126.2605,-1.0
20160310  12:30:00,126.2605,126.453,126.2555,126.4415,-1.0
20160310  13:00:00,126.4415,126.6155,126.4355,126.6095,-1.0
20160310  13:30:00,126.6095,126.7,126.5665,126.6265,-1.0
20160310  14:00:00,126.6265,126.653,126.5385,126.612,-1.0
20160310  14:30:00,126.612,126.6725,126.4955,126.5215,-1.0
20160310  15:00:00,126.5215,126.573,126.465,126.492,-1.0
20160310  15:30:00,126.492,126.586,126.4765,126.499,-1.0
20160310  16:15:00,126.5375,126.615,126.5375,126.559,-1.0
20160310  16:30:00,126.559,126.56,126.453,126.5115,-1.0
20160310  17:00:00,126.5115,126.5545,126.291,126.291,-1.0
20160310  17:30:00,126.291,126.302,126.0725,126.13,-1.0
20160310  18:00:00,126.13,126.539,126.0635,126.539,-1.0
20160310  18:30:00,126.539,126.8185,126.4455,126.7115,-1.0
20160310  19:00:00,126.7115,126.7585,126.594,126.5945,-1.0
20160310  19:30:00,126.5945,126.7255,126.5375,126.706,-1.0
20160310  20:00:00,126.706,126.734,126.53,126.5665,-1.0
20160310  20:30:00,126.5665,126.574,126.4655,126.474,-1.0
20160310  21:00:00,126.474,126.5625,126.3985,126.5395,-1.0
20160310  21:30:00,126.5395,126.773,126.5095,126.73,-1.0
20160310  22:00:00,126.73,126.7955,126.6935,126.789,-1.0
20160310  22:30:00,126.789,126.8465,126.7495,126.786,-1.0
20160310  23:00:00,126.786,126.8075,126.7175,126.784,-1.0
20160310  23:30:00,126.784,126.787,126.626,126.7535,-1.0
20160311  00:00:00,126.7535,126.841,126.714,126.758,-1.0
20160311  00:30:00,126.758,126.855,126.6825,126.6965,-1.0
20160311  01:00:00,126.6965,126.9565,126.672,126.8405,-1.0
20160311  01:30:00,126.8405,126.916,126.5695,126.7605,-1.0
20160311  02:00:00,126.7605,126.8505,126.535,126.535,-1.0
20160311  02:30:00,126.535,126.5415,126.302,126.382,-1.0
20160311  03:00:00,126.382,126.767,126.3725,126.7305,-1.0
20160311  03:30:00,126.7305,126.776,126.4665,126.474,-1.0
20160311  04:00:00,126.474,126.508,126.3245,126.452,-1.0
20160311  04:30:00,126.452,126.4875,126.1015,126.136,-1.0
20160311  05:00:00,126.136,126.239,126.104,126.1335,-1.0
20160311  05:30:00,126.1335,126.3545,126.1045,126.339,-1.0
20160311  06:00:00,126.339,126.339,126.318,126.318,-1.0
