,Open,High,Low,Close,Volume
20160310  05:33:00,0.99841,0.998485,0.998325,0.998325,-1.0
20160310  05:34:00,0.998325,0.99835,0.99821,0.998325,-1.0
20160310  05:35:00,0.998325,0.99842,0.99832,0.99834,-1.0
20160310  05:36:00,0.99834,0.99835,0.998315,0.99833,-1.0
20160310  05:37:00,0.99833,0.998415,0.998315,0.998335,-1.0
20160310  05:38:00,0.998335,0.99841,0.99827,0.998275,-1.0
20160310  05:39:00,0.998275,0.998395,0.998275,0.9983,-1.0
20160310  05:40:00,0.9983,0.9983,0.998155,0.99821,-1.0
20160310  05:41:00,0.99821,0.99852,0.99821,0.99845,-1.0
20160310  05:42:00,0.99845,0.99845,0.998365,0.99842,-1.0
20160310  05:43:00,0.99842,0.998435,0.998305,0.99842,-1.0
20160310  05:44:00,0.99842,0.99842,0.99837,0.9984,-1.0
20160310  05:45:00,0.9984,0.998625,0.998345,0.99855,-1.0
20160310  05:46:00,0.99855,0.99872,0.99849,0.998565,-1.0
20160310  05:47:00,0.998565,0.99858,0.9985,0.998505,-1.0
20160310  05:48:00,0.998505,0.998505,0.997875,0.99799,-1.0
20160310  05:49:00,0.99799,0.998105,0.997955,0.99796,-1.0
20160310  05:50:00,0.99796,0.99803,0.99791,0.99793,-1.0
20160310  05:51:00,0.99793,0.998015,0.99793,0.997935,-1.0
20160310  05:52:00,0.997935,0.99799,0.997885,0.997965,-1.0
20160310  05:53:00,0.997965,0.997995,0.997755,0.99782,-1.0
20160310  05:54:00,0.99782,0.998155,0.99781,0.998155,-1.0
20160310  05:55:00,0.998155,0.99835,0.998155,0.99835,-1.0
20160310  05:56:00,0.99835,0.998365,0.99826,0.998345,-1.0
20160310  05:57:00,0.998345,0.99838,0.998235,0.998255,-1.0
20160310  05:58:00,0.998255,0.998375,0.998025,0.9981,-1.0
20160310  05:59:00,0.9981,0.998135,0.997865,0.99803,-1.0
20160310  06:00:00,0.99803,0.998115,0.99803,0.998035,-1.0
20160310  06:01:00,0.998035,0.99814,0.998,0.99812,-1.0
20160310  06:02:00,0.99812,0.99812,0.99772,0.99775,-1.0
20160310  06:03:00,0.99775,0.997805,0.99756,0.997625,-1.0
20160310  06:04:00,0.997625,0.997665,0.99748,0.99765,-1.0
20160310  06:05:00,0.99765,0.99765,0.99751,0.99764,-1.0
20160310  06:06:00,0.99764,0.997685,0.997635,0.997645,-1.0
20160310  06:07:00,0.997645,0.99768,0.99729,0.99744,-1.0
20160310  06:08:00,0.99744,0.99764,0.997355,0.99764,-1.0
20160310  06:09:00,0.99764,0.99793,0.99763,0.99772,-1.0
20160310  06:10:00,0.99772,0.99776,0.997515,0.99753,-1.0
20160310  06:11:00,0.99753,0.997625,0.99742,0.997555,-1.0
20160310  06:12:00,0.997555,0.99772,0.99753,0.9976,-1.0
20160310  06:13:00,0.9976,0.99793,0.99759,0.9979,-1.0
20160310  06:14:00,0.9979,0.998025,0.997745,0.99794,-1.0
20160310  06:15:00,0.99794,0.99841,0.9979,0.998155,-1.0
20160310  06:16:00,0.998155,0.99833,0.998115,0.99827,-1.0
20160310  06:17:00,0.99827,0.998325,0.998175,0.998305,-1.0
20160310  06:18:00,0.998305,0.99833,0.997585,0.997585,-1.0
20160310  06:19:00,0.997585,0.99786,0.997535,0.997635,-1.0
20160310  06:20:00,0.997635,0.9977,0.997555,0.997615,-1.0
20160310  06:21:00,0.997615,0.99818,0.997555,0.998145,-1.0
20160310  06:22:00,0.998145,0.99815,0.997925,0.99796,-1.0
20160310  06:23:00,0.99796,0.998225,0.99795,0.99813,-1.0
20160310  06:24:00,0.99813,0.99813,0.99791,0.997965,-1.0
20160310  06:25:00,0.997965,0.99801,0.997795,0.997855,-1.0
20160310  06:26:00,0.997855,0.998295,0.997805,0.99827,-1.0
20160310  06:27:00,0.99827,0.99828,0.99807,0.99821,-1.0
20160310  06:28:00,0.99821,0.998245,0.998065,0.998125,-1.0
20160310  06:29:00,0.998125,0.998375,0.998085,0.998355,-1.0
20160310  06:30:00,0.998355,0.998725,0.99816,0.998625,-1.0
20160310  06:31:00,0.998625,0.99864,0.998335,0.99854,-1.0
20160310  06:32:00,0.99854,0.998815,0.99854,0.998635,-1.0
20160310  06:33:00,0.998635,0.99894,0.998615,0.998715,-1.0
20160310  06:34:00,0.998715,0.99932,0.99869,0.99903,-1.0
20160310  06:35:00,0.99903,0.999155,0.998715,0.998965,-1.0
20160310  06:36:00,0.998965,0.99924,0.998925,0.999175,-1.0
20160310  06:37:00,0.999175,0.999245,0.998915,0.99894,-1.0
20160310  06:38:00,0.99894,0.998945,0.9986,0.998745,-1.0
20160310  06:39:00,0.998745,0.998765,0.99861,0.99863,-1.0
20160310  06:40:00,0.99863,0.998675,0.99849,0.998535,-1.0
20160310  06:41:00,0.998535,0.99857,0.998175,0.99822,-1.0
20160310  06:42:00,0.99822,0.998565,0.998135,0.998485,-1.0
20160310  06:43:00,0.998485,0.99849,0.997175,0.99755,-1.0
20160310  06:44:00,0.99755,0.998525,0.99754,0.99836,-1.0
20160310  06:45:00,0.99836,1.002325,0.99797,1.001395,-1.0
20160310  06:46:00,1.001395,1.003935,1.000365,1.00314,-1.0
20160310  06:47:00,1.00314,1.00365,1.00232,1.003235,-1.0
20160310  06:48:00,1.003235,1.00338,1.00199,1.0033,-1.0
20160310  06:49:00,1.0033,1.00333,1.001255,1.001975,-1.0
20160310  06:50:00,1.001975,1.002855,1.001975,1.00282,-1.0
20160310  06:51:00,1.00282,1.003195,1.00267,1.002945,-1.0
20160310  06:52:00,1.002945,1.004075,1.002945,1.00353,-1.0
20160310  06:53:00,1.00353,1.00385,1.00325,1.00378,-1.0
20160310  06:54:00,1.00378,1.003925,1.003275,1.003815,-1.0
20160310  06:55:00,1.003815,1.004245,1.00352,1.004215,-1.0
20160310  06:56:00,1.004215,1.00451,1.00397,1.00436,-1.0
20160310  06:57:00,1.00436,1.005115,1.004275,1.00511,-1.0
20160310  06:58:00,1.00511,1.006895,1.004585,1.00661,-1.0
20160310  06:59:00,1.00661,1.00733,1.00647,1.007165,-1.0
20160310  07:00:00,1.007165,1.00843,1.007005,1.00814,-1.0
20160310  07:01:00,1.00814,1.00837,1.00749,1.007565,-1.0
20160310  07:02:00,1.007565,1.00784,1.006855,1.00708,-1.0
20160310  07:03:00,1.00708,1.007385,1.00633,1.00633,-1.0
20160310  07:04:00,1.00633,1.00661,1.006215,1.006575,-1.0
20160310  07:05:00,1.006575,1.00734,1.006575,1.007215,-1.0
20160310  07:06:00,1.007215,1.00759,1.006935,1.00703,-1.0
20160310  07:07:00,1.00703,1.007035,1.00645,1.006515,-1.0
20160310  07:08:00,1.006515,1.0067,1.00602,1.006135,-1.0
20160310  07:09:00,1.006135,1.006655,1.005745,1.00647,-1.0
20160310  07:10:00,1.00647,1.00689,1.00637,1.006765,-1.0
20160310  07:11:00,1.006765,1.00683,1.006035,1.00667,-1.0
20160310  07:12:00,1.00667,1.007295,1.00667,1.00683,-1.0
20160310  07:13:00,1.00683,1.007265,1.00657,1.007265,-1.0
20160310  07:14:00,1.007265,1.00795,1.00719,1.00793,-1.0
20160310  07:15:00,1.00793,1.008045,1.007195,1.00723,-1.0
20160310  07:16:00,1.00723,1.007235,1.00685,1.006935,-1.0
20160310  07:17:00,1.006935,1.007245,1.00659,1.0066,-1.0
20160310  07:18:00,1.0066,1.007035,1.00653,1.006785,-1.0
20160310  07:19:00,1.006785,1.007205,1.00656,1.006565,-1.0
20160310  07:20:00,1.006565,1.00696,1.006345,1.006955,-1.0
20160310  07:21:00,1.006955,1.007155,1.006455,1.006485,-1.0
20160310  07:22:00,1.006485,1.00667,1.006195,1.006195,-1.0
20160310  07:23:00,1.006195,1.006855,1.006195,1.00677,-1.0
20160310  07:24:00,1.00677,1.007495,1.00677,1.007495,-1.0
20160310  07:25:00,1.007495,1.00764,1.007145,1.007445,-1.0
20160310  07:26:00,1.007445,1.00745,1.00718,1.00735,-1.0
20160310  07:27:00,1.00735,1.00778,1.00735,1.007755,-1.0
20160310  07:28:00,1.007755,1.008375,1.00774,1.00826,-1.0
20160310  07:29:00,1.00826,1.008355,1.007905,1.008035,-1.0
20160310  07:30:00,1.008035,1.008195,1.0075,1.007615,-1.0
20160310  07:31:00,1.007615,1.00787,1.0068,1.00742,-1.0
20160310  07:32:00,1.00742,1.007805,1.006875,1.007755,-1.0
20160310  07:33:00,1.007755,1.007885,1.00763,1.00774,-1.0
20160310  07:34:00,1.00774,1.00829,1.007615,1.008075,-1.0
20160310  07:35:00,1.008075,1.008815,1.00744,1.008745,-1.0
20160310  07:36:00,1.008745,1.00889,1.00833,1.008615,-1.0
20160310  07:37:00,1.008615,1.00927,1.008615,1.008885,-1.0
20160310  07:38:00,1.008885,1.00919,1.008615,1.008935,-1.0
20160310  07:39:00,1.008935,1.009215,1.00866,1.009215,-1.0
20160310  07:40:00,1.009215,1.00924,1.008515,1.00882,-1.0
20160310  07:41:00,1.00882,1.008875,1.00816,1.008275,-1.0
20160310  07:42:00,1.008275,1.008715,1.008145,1.00865,-1.0
20160310  07:43:00,1.00865,1.008775,1.00833,1.00833,-1.0
20160310  07:44:00,1.00833,1.008335,1.00755,1.00755,-1.0
20160310  07:45:00,1.00755,1.00786,1.00672,1.007025,-1.0
20160310  07:46:00,1.007025,1.007485,1.00677,1.006835,-1.0
20160310  07:47:00,1.006835,1.007145,1.00647,1.00653,-1.0
20160310  07:48:00,1.00653,1.00653,1.00564,1.00577,-1.0
20160310  07:49:00,1.00577,1.006205,1.005525,1.006065,-1.0
20160310  07:50:00,1.006065,1.006455,1.00596,1.005965,-1.0
20160310  07:51:00,1.005965,1.00625,1.005605,1.005765,-1.0
20160310  07:52:00,1.005765,1.005915,1.00553,1.00562,-1.0
20160310  07:53:00,1.00562,1.00575,1.00395,1.00402,-1.0
20160310  07:54:00,1.00402,1.004535,1.001525,1.00153,-1.0
20160310  07:55:00,1.00153,1.00323,1.001305,1.00302,-1.0
20160310  07:56:00,1.00302,1.00302,0.996895,0.999225,-1.0
20160310  07:57:00,0.999225,0.99944,0.997025,0.99792,-1.0
20160310  07:58:00,0.99792,0.99964,0.99742,0.9994,-1.0
20160310  07:59:00,0.9994,1.00128,0.99923,1.00072,-1.0
20160310  08:00:00,1.00072,1.00074,0.99957,1.000685,-1.0
20160310  08:01:00,1.000685,1.00272,1.000665,1.00272,-1.0
20160310  08:02:00,1.00272,1.00272,1.001305,1.001675,-1.0
20160310  08:03:00,1.001675,1.001675,0.996575,0.996605,-1.0
20160310  08:04:00,0.996605,0.99894,0.996605,0.99886,-1.0
20160310  08:05:00,0.99886,0.99886,0.99723,0.997955,-1.0
20160310  08:06:00,0.997955,0.99886,0.997955,0.99875,-1.0
20160310  08:07:00,0.99875,0.99946,0.99833,0.99932,-1.0
20160310  08:08:00,0.99932,0.99993,0.99927,0.999495,-1.0
20160310  08:09:00,0.999495,0.999495,0.998965,0.99916,-1.0
20160310  08:10:00,0.99916,0.99923,0.99681,0.99681,-1.0
20160310  08:11:00,0.99681,0.99685,0.993285,0.993285,-1.0
20160310  08:12:00,0.993285,0.99329,0.989205,0.99126,-1.0
20160310  08:13:00,0.99126,0.991435,0.989145,0.991075,-1.0
20160310  08:14:00,0.991075,0.99242,0.99093,0.99242,-1.0
20160310  08:15:00,0.99242,0.9928,0.991795,0.99278,-1.0
20160310  08:16:00,0.99278,0.99347,0.992385,0.99319,-1.0
20160310  08:17:00,0.99319,0.993885,0.992525,0.99327,-1.0
20160310  08:18:00,0.99327,0.99538,0.99324,0.995185,-1.0
20160310  08:19:00,0.995185,0.99521,0.993875,0.994195,-1.0
20160310  08:20:00,0.994195,0.994925,0.99416,0.99432,-1.0
20160310  08:21:00,0.99432,0.9949,0.994255,0.994835,-1.0
20160310  08:22:00,0.994835,0.99601,0.994835,0.996,-1.0
20160310  08:23:00,0.996,0.997335,0.99599,0.99704,-1.0
20160310  08:24:00,0.99704,0.997735,0.99662,0.996635,-1.0
20160310  08:25:00,0.996635,0.996635,0.994075,0.99415,-1.0
20160310  08:26:00,0.99415,0.995385,0.994115,0.995385,-1.0
20160310  08:27:00,0.995385,0.995465,0.99484,0.994995,-1.0
20160310  08:28:00,0.994995,0.99516,0.994615,0.99494,-1.0
20160310  08:29:00,0.99494,0.99584,0.99474,0.995535,-1.0
20160310  08:30:00,0.995535,0.995605,0.99444,0.994615,-1.0
20160310  08:31:00,0.994615,0.995155,0.9941,0.994115,-1.0
20160310  08:32:00,0.994115,0.995675,0.994115,0.99545,-1.0
20160310  08:33:00,0.99545,0.99566,0.993775,0.9943,-1.0
20160310  08:34:00,0.9943,0.994945,0.99403,0.99409,-1.0
20160310  08:35:00,0.99409,0.99434,0.99303,0.99336,-1.0
20160310  08:36:00,0.99336,0.99336,0.990325,0.99148,-1.0
20160310  08:37:00,0.99148,0.99216,0.99111,0.992005,-1.0
20160310  08:38:00,0.992005,0.99381,0.99177,0.99369,-1.0
20160310  08:39:00,0.99369,0.994835,0.99342,0.993895,-1.0
20160310  08:40:00,0.993895,0.99394,0.992705,0.992785,-1.0
20160310  08:41:00,0.992785,0.993125,0.99228,0.992485,-1.0
20160310  08:42:00,0.992485,0.99331,0.991875,0.993065,-1.0
20160310  08:43:00,0.993065,0.993155,0.99209,0.992635,-1.0
20160310  08:44:00,0.992635,0.99375,0.992415,0.99292,-1.0
20160310  08:45:00,0.99292,0.993795,0.992765,0.993755,-1.0
20160310  08:46:00,0.993755,0.99423,0.99333,0.993725,-1.0
20160310  08:47:00,0.993725,0.99458,0.993655,0.994155,-1.0
20160310  08:48:00,0.994155,0.99534,0.993995,0.99533,-1.0
20160310  08:49:00,0.99533,0.99603,0.995085,0.99591,-1.0
20160310  08:50:00,0.99591,0.99591,0.995155,0.99532,-1.0
20160310  08:51:00,0.99532,0.99541,0.9947,0.994815,-1.0
20160310  08:52:00,0.994815,0.994855,0.994115,0.994315,-1.0
20160310  08:53:00,0.994315,0.994545,0.993745,0.994225,-1.0
20160310  08:54:00,0.994225,0.994915,0.993995,0.994655,-1.0
20160310  08:55:00,0.994655,0.99538,0.994525,0.994815,-1.0
20160310  08:56:00,0.994815,0.995895,0.99462,0.99569,-1.0
20160310  08:57:00,0.99569,0.99575,0.995155,0.99537,-1.0
20160310  08:58:00,0.99537,0.99537,0.99448,0.99448,-1.0
20160310  08:59:00,0.99448,0.994565,0.99395,0.994405,-1.0
20160310  09:00:00,0.994405,0.99461,0.99303,0.993825,-1.0
20160310  09:01:00,0.993825,0.99426,0.99358,0.99373,-1.0
20160310  09:02:00,0.99373,0.994115,0.993575,0.994015,-1.0
20160310  09:03:00,0.994015,0.99419,0.99297,0.992985,-1.0
20160310  09:04:00,0.992985,0.99321,0.99201,0.99201,-1.0
20160310  09:05:00,0.99201,0.99201,0.990015,0.99014,-1.0
20160310  09:06:00,0.99014,0.990925,0.989805,0.99074,-1.0
20160310  09:07:00,0.99074,0.990835,0.989565,0.99011,-1.0
20160310  09:08:00,0.99011,0.9903,0.988895,0.988895,-1.0
20160310  09:09:00,0.988895,0.989075,0.985595,0.98587,-1.0
20160310  09:10:00,0.98587,0.986625,0.985615,0.98612,-1.0
20160310  09:11:00,0.98612,0.98723,0.986005,0.98723,-1.0
20160310  09:12:00,0.98723,0.987785,0.98695,0.987785,-1.0
20160310  09:13:00,0.987785,0.988475,0.987735,0.98786,-1.0
20160310  09:14:00,0.98786,0.9879,0.9868,0.9879,-1.0
20160310  09:15:00,0.9879,0.988315,0.987445,0.98829,-1.0
20160310  09:16:00,0.98829,0.988905,0.98827,0.98832,-1.0
20160310  09:17:00,0.98832,0.98859,0.987845,0.987845,-1.0
20160310  09:18:00,0.987845,0.987855,0.98734,0.987375,-1.0
20160310  09:19:00,0.987375,0.987855,0.98733,0.987525,-1.0
20160310  09:20:00,0.987525,0.988165,0.986745,0.988165,-1.0
20160310  09:21:00,0.988165,0.988205,0.98748,0.98799,-1.0
20160310  09:22:00,0.98799,0.98816,0.98744,0.987825,-1.0
20160310  09:23:00,0.987825,0.988385,0.98782,0.988275,-1.0
20160310  09:24:00,0.988275,0.98835,0.987985,0.988035,-1.0
20160310  09:25:00,0.988035,0.988165,0.987765,0.98799,-1.0
20160310  09:26:00,0.98799,0.98838,0.987875,0.988055,-1.0
20160310  09:27:00,0.988055,0.98811,0.987275,0.98743,-1.0
20160310  09:28:00,0.98743,0.988145,0.9874,0.987745,-1.0
20160310  09:29:00,0.987745,0.987745,0.98716,0.98737,-1.0
20160310  09:30:00,0.98737,0.9874,0.98595,0.986415,-1.0
20160310  09:31:00,0.986415,0.986675,0.9861,0.986285,-1.0
20160310  09:32:00,0.986285,0.986325,0.98549,0.98592,-1.0
20160310  09:33:00,0.98592,0.986055,0.98566,0.985985,-1.0
20160310  09:34:00,0.985985,0.98661,0.98597,0.98659,-1.0
20160310  09:35:00,0.98659,0.98667,0.986445,0.9865,-1.0
20160310  09:36:00,0.9865,0.986535,0.98621,0.98635,-1.0
20160310  09:37:00,0.98635,0.986415,0.98621,0.98635,-1.0
20160310  09:38:00,0.98635,0.986615,0.985765,0.985805,-1.0
20160310  09:39:00,0.985805,0.9862,0.98572,0.98619,-1.0
20160310  09:40:00,0.98619,0.986205,0.985895,0.986115,-1.0
20160310  09:41:00,0.986115,0.98704,0.98601,0.98704,-1.0
20160310  09:42:00,0.98704,0.987375,0.98699,0.98736,-1.0
20160310  09:43:00,0.98736,0.987725,0.987305,0.987585,-1.0
20160310  09:44:00,0.987585,0.988315,0.98758,0.988315,-1.0
20160310  09:45:00,0.988315,0.988555,0.98822,0.98849,-1.0
20160310  09:46:00,0.98849,0.98894,0.98847,0.98883,-1.0
20160310  09:47:00,0.98883,0.98907,0.988365,0.988455,-1.0
20160310  09:48:00,0.988455,0.98862,0.98824,0.98828,-1.0
20160310  09:49:00,0.98828,0.98835,0.98792,0.988085,-1.0
20160310  09:50:00,0.988085,0.98829,0.98801,0.9882,-1.0
20160310  09:51:00,0.9882,0.988885,0.988045,0.98881,-1.0
20160310  09:52:00,0.98881,0.98903,0.988575,0.9886,-1.0
20160310  09:53:00,0.9886,0.989265,0.98854,0.989055,-1.0
20160310  09:54:00,0.989055,0.989465,0.989045,0.989465,-1.0
20160310  09:55:00,0.989465,0.989465,0.988665,0.98908,-1.0
20160310  09:56:00,0.98908,0.9891,0.988355,0.98858,-1.0
20160310  09:57:00,0.98858,0.988655,0.98764,0.98771,-1.0
20160310  09:58:00,0.98771,0.987795,0.987295,0.9873,-1.0
20160310  09:59:00,0.9873,0.988135,0.98727,0.98813,-1.0
20160310  10:00:00,0.98813,0.988485,0.98788,0.988415,-1.0
20160310  10:01:00,0.988415,0.988415,0.987695,0.9883,-1.0
20160310  10:02:00,0.9883,0.98868,0.98777,0.987905,-1.0
20160310  10:03:00,0.987905,0.988135,0.98757,0.98786,-1.0
20160310  10:04:00,0.98786,0.988355,0.98729,0.988325,-1.0
20160310  10:05:00,0.988325,0.988725,0.988265,0.98871,-1.0
20160310  10:06:00,0.98871,0.989005,0.98864,0.98865,-1.0
20160310  10:07:00,0.98865,0.989025,0.98851,0.98851,-1.0
20160310  10:08:00,0.98851,0.989045,0.98836,0.989025,-1.0
20160310  10:09:00,0.989025,0.98905,0.988795,0.98895,-1.0
20160310  10:10:00,0.98895,0.989175,0.988885,0.989045,-1.0
20160310  10:11:00,0.989045,0.98906,0.98818,0.9882,-1.0
20160310  10:12:00,0.9882,0.988225,0.987835,0.987835,-1.0
20160310  10:13:00,0.987835,0.987945,0.987665,0.987945,-1.0
20160310  10:14:00,0.987945,0.988165,0.98753,0.987665,-1.0
20160310  10:15:00,0.987665,0.98798,0.987495,0.9875,-1.0
20160310  10:16:00,0.9875,0.988065,0.9875,0.98805,-1.0
20160310  10:17:00,0.98805,0.98814,0.98759,0.987645,-1.0
20160310  10:18:00,0.987645,0.988105,0.9876,0.988035,-1.0
20160310  10:19:00,0.988035,0.988055,0.9877,0.98772,-1.0
20160310  10:20:00,0.98772,0.987735,0.98733,0.987445,-1.0
20160310  10:21:00,0.987445,0.98798,0.986985,0.986985,-1.0
20160310  10:22:00,0.986985,0.987245,0.98654,0.98688,-1.0
20160310  10:23:00,0.98688,0.98688,0.98603,0.986455,-1.0
20160310  10:24:00,0.986455,0.986615,0.98624,0.986285,-1.0
20160310  10:25:00,0.986285,0.986305,0.985735,0.98625,-1.0
20160310  10:26:00,0.98625,0.986285,0.985485,0.985875,-1.0
20160310  10:27:00,0.985875,0.986065,0.98568,0.98603,-1.0
20160310  10:28:00,0.98603,0.98683,0.98603,0.98682,-1.0
20160310  10:29:00,0.98682,0.987005,0.986655,0.986975,-1.0
20160310  10:30:00,0.986975,0.987045,0.98673,0.98673,-1.0
20160310  10:31:00,0.98673,0.987035,0.98634,0.986945,-1.0
20160310  10:32:00,0.986945,0.98699,0.986325,0.986395,-1.0
20160310  10:33:00,0.986395,0.98676,0.98578,0.98578,-1.0
20160310  10:34:00,0.98578,0.986205,0.98501,0.98502,-1.0
20160310  10:35:00,0.98502,0.985885,0.98486,0.985355,-1.0
20160310  10:36:00,0.985355,0.985595,0.984625,0.98497,-1.0
20160310  10:37:00,0.98497,0.98547,0.984815,0.985255,-1.0
20160310  10:38:00,0.985255,0.986095,0.98525,0.986095,-1.0
20160310  10:39:00,0.986095,0.98619,0.985755,0.98604,-1.0
20160310  10:40:00,0.98604,0.986265,0.985915,0.98621,-1.0
20160310  10:41:00,0.98621,0.986455,0.98621,0.98621,-1.0
20160310  10:42:00,0.98621,0.986325,0.98599,0.98616,-1.0
20160310  10:43:00,0.98616,0.98616,0.985845,0.98599,-1.0
20160310  10:44:00,0.98599,0.98602,0.98579,0.985795,-1.0
20160310  10:45:00,0.985795,0.985895,0.98559,0.985795,-1.0
20160310  10:46:00,0.985795,0.986435,0.985785,0.986195,-1.0
20160310  10:47:00,0.986195,0.986565,0.98608,0.986445,-1.0
20160310  10:48:00,0.986445,0.98651,0.98616,0.986335,-1.0
20160310  10:49:00,0.986335,0.986435,0.986255,0.98632,-1.0
20160310  10:50:00,0.98632,0.98632,0.9857,0.985715,-1.0
20160310  10:51:00,0.985715,0.985985,0.98563,0.98591,-1.0
20160310  10:52:00,0.98591,0.986295,0.98591,0.986275,-1.0
20160310  10:53:00,0.986275,0.986275,0.98544,0.98559,-1.0
20160310  10:54:00,0.98559,0.986095,0.98559,0.986065,-1.0
20160310  10:55:00,0.986065,0.986125,0.98559,0.98572,-1.0
20160310  10:56:00,0.98572,0.98591,0.985515,0.985675,-1.0
20160310  10:57:00,0.985675,0.98583,0.98548,0.9857,-1.0
20160310  10:58:00,0.9857,0.986025,0.985655,0.98577,-1.0
20160310  10:59:00,0.98577,0.98608,0.985715,0.986035,-1.0
20160310  11:00:00,0.986035,0.986035,0.98575,0.985855,-1.0
20160310  11:01:00,0.985855,0.986205,0.98583,0.98616,-1.0
20160310  11:02:00,0.98616,0.9869,0.986135,0.986875,-1.0
20160310  11:03:00,0.986875,0.987055,0.98662,0.98681,-1.0
20160310  11:04:00,0.98681,0.98735,0.9867,0.98731,-1.0
20160310  11:05:00,0.98731,0.987325,0.986355,0.98638,-1.0
20160310  11:06:00,0.98638,0.98638,0.98575,0.985805,-1.0
20160310  11:07:00,0.985805,0.985875,0.98552,0.985585,-1.0
20160310  11:08:00,0.985585,0.985885,0.985585,0.985725,-1.0
20160310  11:09:00,0.985725,0.98576,0.985085,0.985205,-1.0
20160310  11:10:00,0.985205,0.98534,0.98501,0.98525,-1.0
20160310  11:11:00,0.98525,0.985355,0.9851,0.985235,-1.0
20160310  11:12:00,0.985235,0.985435,0.98522,0.985435,-1.0
20160310  11:13:00,0.985435,0.985565,0.98526,0.98538,-1.0
20160310  11:14:00,0.98538,0.985465,0.985125,0.985125,-1.0
20160310  11:15:00,0.985125,0.98515,0.984915,0.985015,-1.0
20160310  11:16:00,0.985015,0.985015,0.98452,0.98491,-1.0
20160310  11:17:00,0.98491,0.98498,0.98439,0.984455,-1.0
20160310  11:18:00,0.984455,0.98446,0.9842,0.984255,-1.0
20160310  11:19:00,0.984255,0.98439,0.98413,0.98435,-1.0
20160310  11:20:00,0.98435,0.98436,0.983815,0.983825,-1.0
20160310  11:21:00,0.983825,0.98383,0.983325,0.983625,-1.0
20160310  11:22:00,0.983625,0.983755,0.98335,0.983645,-1.0
20160310  11:23:00,0.983645,0.983725,0.98287,0.98331,-1.0
20160310  11:24:00,0.98331,0.98343,0.983045,0.98339,-1.0
20160310  11:25:00,0.98339,0.98387,0.983375,0.98382,-1.0
20160310  11:26:00,0.98382,0.98393,0.98356,0.98363,-1.0
20160310  11:27:00,0.98363,0.983975,0.983575,0.983915,-1.0
20160310  11:28:00,0.983915,0.984075,0.983855,0.98396,-1.0
20160310  11:29:00,0.98396,0.984235,0.98396,0.9842,-1.0
20160310  11:30:00,0.9842,0.984675,0.9842,0.984415,-1.0
20160310  11:31:00,0.984415,0.98444,0.984135,0.984135,-1.0
20160310  11:32:00,0.984135,0.984135,0.98362,0.98387,-1.0
20160310  11:33:00,0.98387,0.983905,0.98335,0.983555,-1.0
20160310  11:34:00,0.983555,0.98383,0.982465,0.98268,-1.0
20160310  11:35:00,0.98268,0.982785,0.98225,0.98251,-1.0
20160310  11:36:00,0.98251,0.98318,0.98251,0.98294,-1.0
20160310  11:37:00,0.98294,0.983345,0.98143,0.983135,-1.0
20160310  11:38:00,0.983135,0.983155,0.982335,0.98279,-1.0
20160310  11:39:00,0.98279,0.98344,0.98279,0.983295,-1.0
20160310  11:40:00,0.983295,0.983305,0.982405,0.982415,-1.0
20160310  11:41:00,0.982415,0.98288,0.98194,0.98195,-1.0
20160310  11:42:00,0.98195,0.982455,0.98194,0.98237,-1.0
20160310  11:43:00,0.98237,0.98335,0.98232,0.982565,-1.0
20160310  11:44:00,0.982565,0.98269,0.982025,0.98224,-1.0
20160310  11:45:00,0.98224,0.982305,0.98208,0.982185,-1.0
20160310  11:46:00,0.982185,0.98256,0.982015,0.98241,-1.0
20160310  11:47:00,0.98241,0.98258,0.98227,0.98227,-1.0
20160310  11:48:00,0.98227,0.982295,0.981365,0.981575,-1.0
20160310  11:49:00,0.981575,0.982015,0.9815,0.981885,-1.0
20160310  11:50:00,0.981885,0.982445,0.981715,0.98215,-1.0
20160310  11:51:00,0.98215,0.98245,0.98215,0.982195,-1.0
20160310  11:52:00,0.982195,0.98228,0.98209,0.982095,-1.0
20160310  11:53:00,0.982095,0.982295,0.981845,0.982075,-1.0
20160310  11:54:00,0.982075,0.98247,0.982075,0.982335,-1.0
20160310  11:55:00,0.982335,0.983065,0.982205,0.98293,-1.0
20160310  11:56:00,0.98293,0.98373,0.982925,0.983695,-1.0
20160310  11:57:00,0.983695,0.984095,0.983665,0.984055,-1.0
20160310  11:58:00,0.984055,0.984105,0.98339,0.9834,-1.0
20160310  11:59:00,0.9834,0.983525,0.983115,0.98327,-1.0
20160310  12:00:00,0.98327,0.98327,0.98308,0.98317,-1.0
20160310  12:01:00,0.98317,0.983285,0.98306,0.98321,-1.0
20160310  12:02:00,0.98321,0.98362,0.983115,0.983115,-1.0
20160310  12:03:00,0.983115,0.983335,0.983005,0.98328,-1.0
20160310  12:04:00,0.98328,0.983455,0.983235,0.983315,-1.0
20160310  12:05:00,0.983315,0.983315,0.98301,0.9831,-1.0
20160310  12:06:00,0.9831,0.98329,0.983075,0.983255,-1.0
20160310  12:07:00,0.983255,0.98337,0.98289,0.98314,-1.0
20160310  12:08:00,0.98314,0.983145,0.98294,0.98295,-1.0
20160310  12:09:00,0.98295,0.983085,0.982935,0.983035,-1.0
20160310  12:10:00,0.983035,0.983275,0.98302,0.983255,-1.0
20160310  12:11:00,0.983255,0.983255,0.98262,0.982645,-1.0
