,Open,High,Low,Close,Volume
20160304  07:00:00,0.73829,0.73858,0.73786,0.7382,-1.0
20160304  07:30:00,0.7382,0.741415,0.7369,0.739985,-1.0
20160304  08:00:00,0.739985,0.74243,0.739275,0.740615,-1.0
20160304  08:30:00,0.740615,0.74309,0.740095,0.74197,-1.0
20160304  09:00:00,0.74197,0.74254,0.740875,0.741195,-1.0
20160304  09:30:00,0.741195,0.74153,0.740185,0.74108,-1.0
20160304  10:00:00,0.74108,0.742725,0.740545,0.74252,-1.0
20160304  10:30:00,0.74252,0.743075,0.742275,0.74239,-1.0
20160304  11:00:00,0.74239,0.74301,0.741865,0.742855,-1.0
20160304  11:30:00,0.742855,0.74335,0.742475,0.74278,-1.0
20160304  12:00:00,0.74278,0.74432,0.74273,0.744305,-1.0
20160304  12:30:00,0.744305,0.744305,0.743205,0.743585,-1.0
20160304  13:00:00,0.743585,0.7436,0.74257,0.74277,-1.0
20160304  13:30:00,0.74277,0.742895,0.742205,0.742315,-1.0
20160304  14:00:00,0.742315,0.74275,0.74177,0.742475,-1.0
20160304  14:30:00,0.742475,0.743225,0.742285,0.743225,-1.0
20160304  15:00:00,0.743225,0.743415,0.742675,0.743295,-1.0
20160304  15:30:00,0.743295,0.744235,0.74321,0.7441,-1.0
20160306  16:15:00,0.741325,0.742365,0.7409,0.741175,-1.0
20160306  16:30:00,0.741175,0.74215,0.741165,0.74204,-1.0
20160306  17:00:00,0.74204,0.74247,0.74096,0.741115,-1.0
20160306  17:30:00,0.741115,0.74172,0.740675,0.740675,-1.0
20160306  18:00:00,0.740675,0.741405,0.740245,0.740345,-1.0
20160306  18:30:00,0.740345,0.741765,0.74003,0.74166,-1.0
20160306  19:00:00,0.74166,0.741955,0.741105,0.741545,-1.0
20160306  19:30:00,0.741545,0.741645,0.740325,0.74071,-1.0
20160306  20:00:00,0.74071,0.741665,0.740535,0.74155,-1.0
20160306  20:30:00,0.74155,0.741675,0.740955,0.741445,-1.0
20160306  21:00:00,0.741445,0.741635,0.741105,0.74133,-1.0
20160306  21:30:00,0.74133,0.741565,0.74111,0.74137,-1.0
20160306  22:00:00,0.74137,0.741535,0.74106,0.74137,-1.0
20160306  22:30:00,0.74137,0.741475,0.741245,0.74135,-1.0
20160306  23:00:00,0.74135,0.741435,0.74054,0.74064,-1.0
20160306  23:30:00,0.74064,0.741365,0.740565,0.740955,-1.0
20160307  00:00:00,0.740955,0.741765,0.740835,0.74124,-1.0
20160307  00:30:00,0.74124,0.74156,0.740555,0.74057,-1.0
20160307  01:00:00,0.74057,0.741485,0.740535,0.741075,-1.0
20160307  01:30:00,0.741075,0.74124,0.740385,0.740755,-1.0
20160307  02:00:00,0.740755,0.74116,0.739805,0.74116,-1.0
20160307  02:30:00,0.74116,0.74177,0.739925,0.74018,-1.0
20160307  03:00:00,0.74018,0.741105,0.74016,0.740995,-1.0
20160307  03:30:00,0.740995,0.741065,0.73961,0.739715,-1.0
20160307  04:00:00,0.739715,0.740295,0.73926,0.740285,-1.0
20160307  04:30:00,0.740285,0.740665,0.739865,0.73995,-1.0
20160307  05:00:00,0.73995,0.740425,0.739745,0.73975,-1.0
20160307  05:30:00,0.73975,0.74152,0.73965,0.74146,-1.0
20160307  06:00:00,0.74146,0.74286,0.74134,0.74207,-1.0
20160307  06:30:00,0.74207,0.74305,0.742035,0.742165,-1.0
20160307  07:00:00,0.742165,0.74239,0.741125,0.74226,-1.0
20160307  07:30:00,0.74226,0.74241,0.74103,0.74139,-1.0
20160307  08:00:00,0.74139,0.74249,0.74122,0.74195,-1.0
20160307  08:30:00,0.74195,0.743555,0.741945,0.74302,-1.0
20160307  09:00:00,0.74302,0.745285,0.74297,0.744755,-1.0
20160307  09:30:00,0.744755,0.747075,0.744655,0.746635,-1.0
20160307  10:00:00,0.746635,0.746865,0.74585,0.746375,-1.0
20160307  10:30:00,0.746375,0.747365,0.74615,0.74656,-1.0
20160307  11:00:00,0.74656,0.748545,0.74656,0.74778,-1.0
20160307  11:30:00,0.74778,0.748475,0.74745,0.748275,-1.0
20160307  12:00:00,0.748275,0.74838,0.746785,0.746855,-1.0
20160307  12:30:00,0.746855,0.74742,0.746525,0.747375,-1.0
20160307  13:00:00,0.747375,0.747475,0.746985,0.747295,-1.0
20160307  13:30:00,0.747295,0.747405,0.746675,0.747115,-1.0
20160307  14:00:00,0.747115,0.74718,0.746585,0.746865,-1.0
20160307  14:30:00,0.746865,0.747065,0.746655,0.74706,-1.0
20160307  15:00:00,0.74706,0.747185,0.746675,0.74675,-1.0
20160307  15:30:00,0.74675,0.747155,0.746445,0.74681,-1.0
20160307  16:15:00,0.746725,0.74724,0.746565,0.74685,-1.0
20160307  16:30:00,0.74685,0.747145,0.74633,0.746475,-1.0
20160307  17:00:00,0.746475,0.74669,0.74555,0.745585,-1.0
20160307  17:30:00,0.745585,0.74597,0.745425,0.745705,-1.0
20160307  18:00:00,0.745705,0.746155,0.74538,0.74545,-1.0
20160307  18:30:00,0.74545,0.746095,0.74477,0.745125,-1.0
20160307  19:00:00,0.745125,0.74521,0.744315,0.744805,-1.0
20160307  19:30:00,0.744805,0.74495,0.74334,0.74346,-1.0
20160307  20:00:00,0.74346,0.743575,0.74221,0.742535,-1.0
20160307  20:30:00,0.742535,0.74306,0.741805,0.74257,-1.0
20160307  21:00:00,0.74257,0.743185,0.742175,0.743165,-1.0
20160307  21:30:00,0.743165,0.74365,0.742725,0.74274,-1.0
20160307  22:00:00,0.74274,0.743585,0.742355,0.74335,-1.0
20160307  22:30:00,0.74335,0.744055,0.74322,0.74348,-1.0
20160307  23:00:00,0.74348,0.743535,0.742055,0.74213,-1.0
20160307  23:30:00,0.74213,0.742885,0.742125,0.742715,-1.0
20160308  00:00:00,0.742715,0.74313,0.741655,0.741675,-1.0
20160308  00:30:00,0.741675,0.742455,0.74153,0.742295,-1.0
20160308  01:00:00,0.742295,0.742995,0.741305,0.741305,-1.0
20160308  01:30:00,0.741305,0.742285,0.741025,0.742235,-1.0
20160308  02:00:00,0.742235,0.74355,0.7419,0.742875,-1.0
20160308  02:30:00,0.742875,0.74318,0.742225,0.74223,-1.0
20160308  03:00:00,0.74223,0.743775,0.74223,0.743535,-1.0
20160308  03:30:00,0.743535,0.74363,0.743025,0.74323,-1.0
20160308  04:00:00,0.74323,0.74372,0.74286,0.743275,-1.0
20160308  04:30:00,0.743275,0.743635,0.742725,0.743045,-1.0
20160308  05:00:00,0.743045,0.744185,0.742695,0.744045,-1.0
20160308  05:30:00,0.744045,0.745055,0.74394,0.744545,-1.0
20160308  06:00:00,0.744545,0.74543,0.744425,0.744765,-1.0
20160308  06:30:00,0.744765,0.74632,0.74476,0.745615,-1.0
20160308  07:00:00,0.745615,0.745835,0.745015,0.745725,-1.0
20160308  07:30:00,0.745725,0.747035,0.74564,0.746835,-1.0
20160308  08:00:00,0.746835,0.746835,0.74486,0.745325,-1.0
20160308  08:30:00,0.745325,0.74543,0.74397,0.74449,-1.0
20160308  09:00:00,0.74449,0.74502,0.74368,0.74402,-1.0
20160308  09:30:00,0.74402,0.744765,0.743305,0.744005,-1.0
20160308  10:00:00,0.744005,0.74477,0.743895,0.74477,-1.0
20160308  10:30:00,0.74477,0.74534,0.74414,0.744975,-1.0
20160308  11:00:00,0.744975,0.74654,0.744745,0.74652,-1.0
20160308  11:30:00,0.74652,0.746895,0.745925,0.74676,-1.0
20160308  12:00:00,0.74676,0.747025,0.74592,0.746045,-1.0
20160308  12:30:00,0.746045,0.74622,0.74563,0.74578,-1.0
20160308  13:00:00,0.74578,0.74613,0.745485,0.745665,-1.0
20160308  13:30:00,0.745665,0.74577,0.744825,0.744965,-1.0
20160308  14:00:00,0.744965,0.74503,0.743745,0.74384,-1.0
20160308  14:30:00,0.74384,0.743995,0.74335,0.74356,-1.0
20160308  15:00:00,0.74356,0.744365,0.743535,0.74423,-1.0
20160308  15:30:00,0.74423,0.744235,0.74345,0.74387,-1.0
20160308  16:15:00,0.74342,0.743835,0.74336,0.74353,-1.0
20160308  16:30:00,0.74353,0.74353,0.74218,0.742475,-1.0
20160308  17:00:00,0.742475,0.743145,0.742415,0.74304,-1.0
20160308  17:30:00,0.74304,0.74345,0.742745,0.74333,-1.0
20160308  18:00:00,0.74333,0.74347,0.74247,0.74259,-1.0
20160308  18:30:00,0.74259,0.74303,0.742345,0.74283,-1.0
20160308  19:00:00,0.74283,0.74322,0.741785,0.7418,-1.0
20160308  19:30:00,0.7418,0.742035,0.741235,0.74153,-1.0
20160308  20:00:00,0.74153,0.742225,0.741485,0.742005,-1.0
20160308  20:30:00,0.742005,0.74208,0.741275,0.741725,-1.0
20160308  21:00:00,0.741725,0.742495,0.741645,0.741915,-1.0
20160308  21:30:00,0.741915,0.74239,0.74156,0.742235,-1.0
20160308  22:00:00,0.742235,0.74254,0.74219,0.742245,-1.0
20160308  22:30:00,0.742245,0.742885,0.74211,0.7427,-1.0
20160308  23:00:00,0.7427,0.74362,0.742615,0.74345,-1.0
20160308  23:30:00,0.74345,0.74353,0.743005,0.743055,-1.0
20160309  00:00:00,0.743055,0.743155,0.74228,0.74315,-1.0
20160309  00:30:00,0.74315,0.74324,0.742465,0.742775,-1.0
20160309  01:00:00,0.742775,0.74397,0.742775,0.74319,-1.0
20160309  01:30:00,0.74319,0.74382,0.743075,0.7436,-1.0
20160309  02:00:00,0.7436,0.745145,0.74321,0.745005,-1.0
20160309  02:30:00,0.745005,0.74619,0.744935,0.745495,-1.0
20160309  03:00:00,0.745495,0.748145,0.74548,0.74801,-1.0
20160309  03:30:00,0.74801,0.748795,0.747405,0.747775,-1.0
20160309  04:00:00,0.747775,0.74947,0.746895,0.749075,-1.0
20160309  04:30:00,0.749075,0.749365,0.748195,0.74921,-1.0
20160309  05:00:00,0.74921,0.749475,0.748415,0.74862,-1.0
20160309  05:30:00,0.74862,0.74907,0.74799,0.748225,-1.0
20160309  06:00:00,0.748225,0.749875,0.748225,0.748345,-1.0
20160309  06:30:00,0.748345,0.74943,0.747885,0.748675,-1.0
20160309  07:00:00,0.748675,0.74942,0.74768,0.74768,-1.0
20160309  07:30:00,0.74768,0.748035,0.746675,0.747725,-1.0
20160309  08:00:00,0.747725,0.748665,0.747485,0.747705,-1.0
20160309  08:30:00,0.747705,0.749975,0.747445,0.74971,-1.0
20160309  09:00:00,0.74971,0.751145,0.749305,0.74962,-1.0
20160309  09:30:00,0.74962,0.75098,0.749105,0.750395,-1.0
20160309  10:00:00,0.750395,0.752815,0.750295,0.752325,-1.0
20160309  10:30:00,0.752325,0.75279,0.751715,0.752735,-1.0
20160309  11:00:00,0.752735,0.75276,0.751785,0.752045,-1.0
20160309  11:30:00,0.752045,0.752215,0.75109,0.751245,-1.0
20160309  12:00:00,0.751245,0.75139,0.750855,0.750855,-1.0
20160309  12:30:00,0.750855,0.751625,0.75082,0.751195,-1.0
20160309  13:00:00,0.751195,0.751205,0.75036,0.75114,-1.0
20160309  13:30:00,0.75114,0.751645,0.750095,0.751395,-1.0
20160309  14:00:00,0.751395,0.751745,0.748015,0.74805,-1.0
20160309  14:30:00,0.74805,0.749135,0.747935,0.748625,-1.0
20160309  15:00:00,0.748625,0.74882,0.748185,0.74836,-1.0
20160309  15:30:00,0.74836,0.7487,0.747895,0.74859,-1.0
20160309  16:15:00,0.7485,0.748625,0.747505,0.74751,-1.0
20160309  16:30:00,0.74751,0.747975,0.74659,0.74738,-1.0
20160309  17:00:00,0.74738,0.74797,0.747065,0.74729,-1.0
20160309  17:30:00,0.74729,0.74777,0.7467,0.74672,-1.0
20160309  18:00:00,0.74672,0.747025,0.746335,0.74693,-1.0
20160309  18:30:00,0.74693,0.747485,0.74668,0.74701,-1.0
20160309  19:00:00,0.74701,0.747115,0.7462,0.74705,-1.0
20160309  19:30:00,0.74705,0.748185,0.74683,0.74701,-1.0
20160309  20:00:00,0.74701,0.747755,0.746815,0.747285,-1.0
20160309  20:30:00,0.747285,0.74814,0.74714,0.74801,-1.0
20160309  21:00:00,0.74801,0.74825,0.747725,0.74806,-1.0
20160309  21:30:00,0.74806,0.74847,0.747815,0.747945,-1.0
20160309  22:00:00,0.747945,0.748065,0.74739,0.747855,-1.0
20160309  22:30:00,0.747855,0.747855,0.747125,0.747255,-1.0
20160309  23:00:00,0.747255,0.74814,0.747225,0.74762,-1.0
20160309  23:30:00,0.74762,0.748235,0.747305,0.748175,-1.0
20160310  00:00:00,0.748175,0.74863,0.747545,0.748515,-1.0
20160310  00:30:00,0.748515,0.74886,0.748335,0.74835,-1.0
20160310  01:00:00,0.74835,0.74836,0.746315,0.746415,-1.0
20160310  01:30:00,0.746415,0.746965,0.745575,0.74689,-1.0
20160310  02:00:00,0.74689,0.748535,0.746095,0.748405,-1.0
20160310  02:30:00,0.748405,0.749845,0.748245,0.748665,-1.0
20160310  03:00:00,0.748665,0.749005,0.74797,0.74883,-1.0
20160310  03:30:00,0.74883,0.74883,0.74724,0.747335,-1.0
20160310  04:00:00,0.747335,0.74789,0.74729,0.747805,-1.0
20160310  04:30:00,0.747805,0.747885,0.7474,0.7477,-1.0
20160310  05:00:00,0.7477,0.74862,0.747645,0.74806,-1.0
20160310  05:30:00,0.74806,0.74875,0.74806,0.748685,-1.0
20160310  06:00:00,0.748685,0.74922,0.748365,0.74882,-1.0
20160310  06:30:00,0.74882,0.749995,0.747695,0.748865,-1.0
20160310  07:00:00,0.748865,0.750125,0.74723,0.74762,-1.0
20160310  07:30:00,0.74762,0.748405,0.74567,0.747455,-1.0
20160310  08:00:00,0.747455,0.75123,0.746735,0.746865,-1.0
20160310  08:30:00,0.746865,0.74696,0.743555,0.744535,-1.0
20160310  09:00:00,0.744535,0.747235,0.744295,0.7454,-1.0
20160310  09:30:00,0.7454,0.746845,0.7446,0.744675,-1.0
20160310  10:00:00,0.744675,0.744895,0.74353,0.744105,-1.0
20160310  10:30:00,0.744105,0.744555,0.74354,0.744355,-1.0
20160310  11:00:00,0.744355,0.74547,0.744265,0.744285,-1.0
20160310  11:30:00,0.744285,0.744415,0.74272,0.74333,-1.0
20160310  12:00:00,0.74333,0.744725,0.743205,0.744655,-1.0
20160310  12:30:00,0.744655,0.745125,0.744425,0.74462,-1.0
20160310  13:00:00,0.74462,0.745525,0.74462,0.744785,-1.0
20160310  13:30:00,0.744785,0.745325,0.74454,0.74528,-1.0
20160310  14:00:00,0.74528,0.745405,0.74414,0.74454,-1.0
20160310  14:30:00,0.74454,0.74545,0.744235,0.745025,-1.0
20160310  15:00:00,0.745025,0.745325,0.74468,0.74532,-1.0
20160310  15:30:00,0.74532,0.745635,0.74511,0.745425,-1.0
20160310  16:15:00,0.7452,0.745325,0.744785,0.745025,-1.0
20160310  16:30:00,0.745025,0.745745,0.744915,0.74541,-1.0
20160310  17:00:00,0.74541,0.74565,0.745145,0.74558,-1.0
20160310  17:30:00,0.74558,0.746215,0.74552,0.745775,-1.0
20160310  18:00:00,0.745775,0.74613,0.744665,0.744995,-1.0
20160310  18:30:00,0.744995,0.74548,0.744865,0.7452,-1.0
20160310  19:00:00,0.7452,0.74785,0.744875,0.74737,-1.0
20160310  19:30:00,0.74737,0.74772,0.746655,0.746775,-1.0
20160310  20:00:00,0.746775,0.747025,0.74611,0.74678,-1.0
20160310  20:30:00,0.74678,0.747585,0.746555,0.74737,-1.0
20160310  21:00:00,0.74737,0.74958,0.74737,0.749375,-1.0
20160310  21:30:00,0.749375,0.74987,0.74871,0.748885,-1.0
20160310  22:00:00,0.748885,0.74948,0.74881,0.748975,-1.0
20160310  22:30:00,0.748975,0.74898,0.74841,0.748775,-1.0
20160310  23:00:00,0.748775,0.74907,0.74853,0.748755,-1.0
20160310  23:30:00,0.748755,0.749005,0.748355,0.748705,-1.0
20160311  00:00:00,0.748705,0.75006,0.748545,0.75,-1.0
20160311  00:30:00,0.75,0.750475,0.74925,0.749405,-1.0
20160311  01:00:00,0.749405,0.75032,0.749405,0.749665,-1.0
20160311  01:30:00,0.749665,0.750345,0.748695,0.75001,-1.0
20160311  02:00:00,0.75001,0.750135,0.748585,0.748725,-1.0
20160311  02:30:00,0.748725,0.749435,0.748215,0.748715,-1.0
20160311  03:00:00,0.748715,0.749515,0.748675,0.74901,-1.0
20160311  03:30:00,0.74901,0.750135,0.748595,0.749865,-1.0
20160311  04:00:00,0.749865,0.751235,0.74984,0.750885,-1.0
20160311  04:30:00,0.750885,0.75147,0.750405,0.750405,-1.0
20160311  05:00:00,0.750405,0.75106,0.749635,0.750805,-1.0
20160311  05:30:00,0.750805,0.750825,0.74969,0.750145,-1.0
