model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4451669.70967,-0.0,1.5,500,-0.0,3.10972787009,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,5100957.07276,30,39.6658678108,2,0.0,5778240.10823,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 15:17:28 EDT,20160408 17:00:00 EDT,5.14,250.0,1.0,0.109727870092,

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4214765.16331,-0.0,1.5,500,-0.0,3.11331748646,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,5464371.1151,30,39.8449166867,2,0.0,6191873.08298,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 15:44:00 EDT,20160408 17:00:00 EDT,5.59,250.0,1.0,0.113317486459,

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4351662.86922,-0.0,1.5,500,-0.0,3.11025929257,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,4966300.07943,30,39.9743736858,2,0.0,5717789.70054,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 16:10:30 EDT,20160408 17:00:00 EDT,5.53,250.0,1.0,0.110259292567,

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4543349.68495,-0.0,1.5,500,-0.0,3.1098831524,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,5430711.88956,30,40.1050172486,2,0.0,6000471.60639,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 16:36:28 EDT,20160408 17:00:00 EDT,5.3,250.0,1.0,0.109883152396,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='distance'))],








































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.0,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,337064106.83,-0.0,1.5,500,-0.0,3.99248630116,v3.1,,2016-03-31 13:30:00,0.99248630116,250,0.0,EURJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,363471322.813,30,124.159945509,2,0.0,378868040.697,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.0,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 17:01:55 EDT,20160408 17:00:00 EDT,4.99,250.0,1.0,1.0,"['priceChangeCADJPY', 'Pri_DPO_CADJPY', 'priceChangeNZDJPY', 'Pri_DPO_NZDJPY', 'Pri_DPO_EURCHF', 'Pri_rStochEURUSD', 'ROC_EURUSD', 'Pri_ATR_Y3', 'Pri_ATR_Y4', 'autoCor']"

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4200939.55204,-0.0,1.5,500,-0.0,3.11107520586,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,5297466.8567,30,39.3381077292,2,0.0,6198746.05813,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 17:28:46 EDT,20160408 17:00:00 EDT,5.23,250.0,1.0,0.111075205857,

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4256621.33938,-0.0,1.5,500,-0.0,3.11166764011,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,4885507.80596,30,39.5279573446,2,0.0,5766146.10064,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 18:02:31 EDT,20160408 17:00:00 EDT,6.81,250.0,1.0,0.111667640113,

None,None,DF1,Univariate,0.0,10,1.0,0.000183816937194,0.0,30m,0.0002,6,284,0.0,0.0,SH1,6.0,0,5000,0.002,None,4695642.51144,-0.0,1.5,500,-0.0,3.11089734142,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,5462476.0108,30,40.2715920951,2,0.0,6679193.69612,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.000183816937194,1.0,0.0,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 18:37:43 EDT,20160408 17:00:00 EDT,6.3,250.0,1.0,0.110897341417,

None,None,DF1,Univariate,1.0,10,1.0,0.00264599991958,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2871779296.44,-0.5,1.5,500,-0.0,3.5,v3.1,0.666666666667,2016-03-31 15:00:00,1.0,250,9.73994350832e-05,EURJPY,30,1.0,0.0,BH1,10,1.0,23.0263839949,4765202253.44,30,17.9335070521,2,0.5,8603089720.78,-0.0,1,0,False,10000,0.0,2016-04-08 17:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00311223246756,1.0,6.93549520021,10,10,0.0,2016-04-08 16:30:00,0.333333333333,3,2016-04-10 19:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 19:03:59 EDT,20160410 19:30:00 EDT,4.99,250.0,1.0,1.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='distance'))],



































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,5.20112983359e-06,1.0,30m,0.0002,3,250,0.0,1.0,"ZZ1_0.002,-0.002",2.0,0,5000,0.507828571429,None,61251745951.4,-0.0,1.5,500,-1.0,3.0,v3.1,1.0,2016-03-31 15:00:00,1.0,250,0.0,EURJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,86129573010.7,30,23.5324348476,2,1.0,1.69362046658e+11,-0.0,1,0,False,10000,0.0,2016-04-08 17:00:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,5.20112983359e-06,1.0,4096.57447652,10,10,0.0,2016-04-08 16:30:00,1.0,3,2016-04-10 19:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 19:31:14 EDT,20160410 19:30:00 EDT,5.19,250.0,1.0,1.0,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_EURCHF', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='distance'))],


































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.866666666667,10,1.0,0.0027587806579,1.0,30m,0.0002,10,250,0.3,0.5,"ZZ1_0.002,-0.002",6.0,0,5000,0.340171428571,None,224858.408095,-0.423976826605,1.5,500,-0.762039660057,2.62622111359,v3.1,0.516666666667,2016-03-31 15:30:00,1.0,250,0.00024343931058,EURJPY,30,0.333333333333,1.0,"ZZ1_0.002,-0.002",10,1.0,10.3617128782,347406.832967,30,13.2677585639,2,0.4,504854.74794,-0.187762399747,1,0,False,10000,0.000241214897884,2016-04-08 14:00:00,v3,250,0.333333333333,2.0,1.0,ALL,1,1,250,10,0.00329612195087,1.0,2.31386508481,10,10,2.0,2016-04-08 13:30:00,0.7,3,2016-04-10 20:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 19:56:22 EDT,20160410 20:00:00 EDT,4.76,250.0,1.0,1.0,"['ROC_CADJPY', 'ROC_CHFJPY', 'ROC_EURCHF', 'ROC_GBPJPY', 'Pri_rStochEURUSD', 'ROC_USDJPY', 'ROC_AUDJPY', 'Pri_ROC', 'mean60_ga', 'std60_ga']"

None,None,DF1,Univariate,1.0,10,1.0,0.00248526814091,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,142442.215811,-1.0,1.5,500,-0.0,3.0,v3.1,0.75,2016-03-31 16:00:00,1.0,250,0.000146079393582,EURJPY,30,1.0,0.666666666667,BH1,10,0.75,17.2697879962,240725.922893,30,9.94673733797,2,0.666666666667,478136.514872,-0.0,1,0,False,10000,0.0,2016-04-08 16:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.00268039696892,1.0,2.87579577333,10,10,0.0,2016-04-08 16:00:00,0.5,3,2016-04-10 20:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 20:21:00 EDT,20160410 20:30:00 EDT,4.77,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0709363014279,0.0,30m,0.0002,6,284,0.5,0.0,SH1,3.0,0,5000,0.002,None,21.8753169639,-0.0,1.5,500,-0.0,3.6115352088,v3.1,0.75,2016-03-31 16:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,17.2693881975,127.878706543,30,0.157109175986,2,0.0,311.868136324,-0.388464791201,1,0,False,10000,0.000903516501697,2016-04-08 17:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0743360944552,1.0,0.010652271289,10,10,3.0,2016-04-08 16:30:00,0.5,3,2016-04-10 21:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 20:47:54 EDT,20160410 21:00:00 EDT,5.53,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0305632093295,0.0,30m,0.0002,6,284,0.5,0.0,SH1,3.0,0,5000,0.002,None,445.24613197,-0.0,1.5,500,-0.0,3.6115352088,v3.1,0.75,2016-03-31 17:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,17.2693881975,1660.91063346,30,1.31185011233,2,0.0,4692.92906729,-0.388464791201,1,0,False,10000,0.000903516501697,2016-04-08 17:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0361703608383,1.0,0.0893264206015,10,10,3.0,2016-04-08 17:00:00,0.5,3,2016-04-10 21:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 21:13:37 EDT,20160410 21:30:00 EDT,5.12,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0214092133718,0.0,30m,0.0002,10,280,0.4,0.0,SH1,6.0,0,5000,0.002,None,1680.52825131,-0.0,1.5,500,-0.0,3.42514002686,v3.1,0.7,2016-03-31 18:00:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,13.815510558,4783.65780124,30,2.93664888539,2,0.0,10650.7574521,-0.574859973136,1,0,False,10000,0.000738512023199,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0252639185918,1.0,0.20429690374,10,10,4.0,2016-04-08 15:30:00,0.6,3,2016-04-10 22:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 21:40:04 EDT,20160410 22:00:00 EDT,5.77,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.00158399223429,0.0,30m,0.0002,6,284,0.333333333333,0.0,SH1,4.0,0,5000,0.002,None,62179582.0526,-0.0,1.5,500,-0.0,3.1962010984,v3.1,0.666666666667,2016-03-31 18:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,11.512925465,118295687.851,30,15.868732598,2,0.0,143059805.565,-0.803798901604,1,0,False,10000,0.000192819444502,2016-04-10 20:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00192653329362,1.0,5.93486932389,10,10,2.0,2016-04-10 19:30:00,0.666666666667,3,2016-04-10 22:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 22:09:15 EDT,20160410 22:30:00 EDT,5.34,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.00160579747394,0.0,30m,0.0002,6,284,0.333333333333,0.0,SH1,4.0,0,5000,0.002,None,49142875.5473,-0.0,1.5,500,-0.0,3.1962010984,v3.1,0.666666666667,2016-03-31 18:30:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,11.512925465,92032159.2294,30,15.9040854048,2,0.0,201208789.057,-0.803798901604,1,0,False,10000,0.000192819444502,2016-04-10 20:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00182349743841,1.0,5.77862042338,10,10,2.0,2016-04-10 19:30:00,0.666666666667,3,2016-04-10 22:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 22:34:46 EDT,20160410 22:30:00 EDT,5.08,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0523924846175,0.0,30m,0.0002,10,280,0.5,0.0,SH1,5.0,0,5000,0.002,None,32.0849165201,-0.0,1.5,500,-0.0,3.33699312531,v3.1,0.75,2016-03-31 19:00:00,1.0,250,0.0,EURJPY,30,0.0,1.0,SH1,10,0.0,17.2693881975,174.302091188,30,0.27248266949,2,0.0,375.446410047,-0.663006874692,1,0,False,10000,0.000809590209319,2016-04-08 17:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0638354225261,1.0,0.0183922259874,10,10,5.0,2016-04-08 16:30:00,0.5,3,2016-04-10 23:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 23:03:25 EDT,20160410 23:00:00 EDT,5.76,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0743744567183,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,-41.2781121434,-0.0,1.5,500,-0.0,3.26958511794,v3.1,0.8,2016-03-31 19:30:00,1.0,250,0.0,EURJPY,30,0.0,0.333333333333,SH1,10,0.0,20.7232658369,-4.34842165583,30,-0.524653719238,2,0.0,48.2093580085,-0.730414882057,1,0,False,10000,0.000712555752095,2016-04-08 17:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0858075807074,1.0,-0.0348576934275,10,10,6.0,2016-04-08 17:00:00,0.4,3,2016-04-10 23:30:00,95,0.01,DF1,20,0.0,0,1.0,20160410 23:29:51 EDT,20160410 23:30:00 EDT,4.15,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.0108614609411,0.0,30m,0.0002,10,280,0.6,0.0,SH1,4.0,0,5000,0.002,None,3191.51645842,-0.0,1.5,500,-0.0,3.20192202468,v3.1,0.8,2016-03-31 20:00:00,1.0,250,0.0,EURJPY,30,0.0,0.5,SH1,10,0.0,20.7232658369,5003.23646743,30,4.45488697691,2,0.0,7202.53540435,-0.798077975319,1,0,False,10000,0.000377685101676,2016-04-10 19:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0144111288038,1.0,0.497686335674,10,10,6.0,2016-04-08 17:30:00,0.4,3,2016-04-11 00:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 23:51:32 EDT,20160411 00:00:00 EDT,4.42,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,0.0,0.192493716967,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.8847299915,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-03-31 20:30:00,0.0,250,0.00103125249666,EURJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.8112887875,30,-8.15451125,2,0.666666666667,-99.618052318,-0.0,1,0,False,10000,0.0,2016-04-10 20:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.195866896665,1.0,-0.363356348302,10,10,0.0,2016-04-10 19:30:00,0.5,3,2016-04-11 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 00:15:38 EDT,20160411 00:30:00 EDT,-14.3619166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.188522719383,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-99.8823868208,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-03-31 20:30:00,0.0,250,0.00103125249666,EURJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-99.8091932633,30,-7.93611510975,2,0.666666666667,-99.6940445721,-0.0,1,0,False,10000,0.0,2016-04-10 20:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.198470443077,1.0,-0.357788755921,10,10,0.0,2016-04-10 19:30:00,0.5,3,2016-04-11 00:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 00:27:48 EDT,20160411 00:30:00 EDT,-2.1877,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.170543474692,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,-99.808782253,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-03-31 21:00:00,0.0,250,0.000395675570382,EURJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,-99.7730409812,30,-17.9397023539,2,0.5,-99.7220959732,-0.0,1,0,False,10000,0.0,2016-04-11 00:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.175040145938,1.0,-0.630520498119,10,10,0.0,2016-04-10 23:30:00,0.333333333333,3,2016-04-11 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 00:44:48 EDT,20160411 01:00:00 EDT,-15.1989,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00599138915452,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1837.84342568,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-03-31 21:00:00,0.0,250,0.000395675570382,EURJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,3294.69523605,30,6.26488478331,2,0.8,4417.17621522,-0.0,1,0,False,10000,0.0,2016-04-10 22:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00668372714809,1.0,0.462281216338,10,10,0.0,2016-04-10 22:00:00,0.666666666667,3,2016-04-11 01:00:00,95,0.01,DF1,20,0.0,0,0.0,20160411 01:01:15 EDT,20160411 01:00:00 EDT,1.26015,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0698765605866,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,-88.2431374231,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-03-31 21:30:00,0.0,250,0.000573291340654,EURJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-84.6789303159,30,-4.37857431542,2,0.666666666667,-79.8415115358,-0.0,1,0,False,10000,0.0,2016-04-10 21:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0851393036622,1.0,-0.241450841578,10,10,0.0,2016-04-10 20:30:00,0.5,3,2016-04-11 01:30:00,95,0.01,DF1,20,0.0,0,0.0,20160411 01:16:21 EDT,20160411 01:30:00 EDT,-13.6478666667,250.0,1.0,0.0,
