model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars




















































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































           weights='uniform'))],







































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.008360283,0,30m,0.0002,120,500,0.777158774,0.0,DPS EURJPY_30m Validation Period 120,80,0,5000,0.345032498,None,189.53703,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 10:00,1.0,600,0.000535931,EURJPY,10,0.0,0.0,"ZZ15_0.002,-0.002",60,0.0,26.84273455,238.1863203,300,4.550574955,2,0.0,288.6385811,0.0,1,0,False,1,0.0,3/30/2016 1:00,v3,100,0.0,10.0,279,ALL,15,1,500,12,0.010425036,0.645093871,0.23018568,5,10,0,3/30/2016 0:30,0.222841226,10,4/1/2016 15:00,95,0.01,DF1,50,0.0,0,1.0,20160401 16:18:51 EDT,20160401 15:00:00 EDT,78.86486667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































           weights='uniform'))],






































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009488085,0,30m,0.0002,120,250,0.640668524,0.0,DPS EURJPY_30m Validation Period 120,129,0,5000,0.462116992,None,0.080663183,-1.0,1.5,1077,0.0,1.0,v3.1,,3/3/2016 11:30,0.0,600,0.000533596,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,22.12841916,5.541083236,300,0.00776278,2,0.0,10.7345609,0.0,1,0,False,1,0.0,3/30/2016 2:30,v3,100,0.0,50.0,230,ALL,30,1,250,12,0.014589729,0.264028838,0.000361268,5,10,0,3/30/2016 2:00,0.359331476,10,4/1/2016 16:30,95,0.01,DF1,50,0.0,0,1.0,20160401 17:05:47 EDT,20160401 16:30:00 EDT,35.79588333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































           weights='uniform'))],





































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.010495719,0,30m,0.0002,120,250,0.690807799,0.0,DPS EURJPY_30m Validation Period 120,111,0,5000,0.428003714,None,-3.872805762,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 12:00,1.0,600,0.000539187,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,23.86020849,2.584519452,300,-0.400021961,2,0.0,10.61077194,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,50.0,248,ALL,30,1,250,12,0.013045007,0.263542613,-0.017903861,5,10,0,3/30/2016 2:30,0.309192201,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 18:31:09 EDT,20160401 17:00:00 EDT,91.15701667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































           weights='uniform'))],




































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.007973878,0,30m,0.0002,120,250,0.766016713,0.0,DPS EURJPY_30m Validation Period 120,84,0,5000,0.359610028,None,34.61569725,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 12:00,1.0,600,0.000525983,EURJPY,10,0.0,0.0,GA30,60,0.0,26.45789247,46.21487373,300,1.84862376,2,0.0,58.67438331,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,275,ALL,30,1,250,12,0.010414922,0.431453608,0.090172032,5,10,0,3/30/2016 2:30,0.233983287,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 20:20:24 EDT,20160401 17:00:00 EDT,200.4003667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































           weights='uniform'))],



































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.009725903,0,30m,0.0002,30,250,0.571030641,0.0,DPS EURJPY_30m Validation Period 30,154,0,5000,0.493481894,None,38.72955196,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 12:00,1.0,600,0.000505523,EURJPY,10,0.0,0.0,GA15,60,0.0,19.72315621,56.02448474,300,1.930565578,2,0.0,68.89665976,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,50.0,205,ALL,15,1,250,12,0.016932481,0.458112629,0.089198854,5,10,0,3/30/2016 2:30,0.428969359,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:17:05 EDT,20160401 17:00:00 EDT,317.0911167,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































           weights='uniform'))],


































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.007777115,0,30m,0.0002,45,250,0.675977654,0.0,DPS EURJPY_30m Validation Period 45,58,0,5000,0.436610801,None,44.48617942,-1.0,1.5,537,-0.323964497,1.676035503,v3.1,,3/11/2016 0:30,1.0,600,0.000619314,EURJPY,10,0.0,0.113207547,GA20,60,0.0,23.34798154,68.03309211,300,1.371255371,2,0.0,97.44318885,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,121,ALL,20,1,250,12,0.00980733,0.461564328,0.088737869,5,10,0,3/31/2016 18:00,0.324022346,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 01:43:43 EDT,20160401 17:00:00 EDT,32.04,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































           weights='uniform'))],

































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.012309723,0,30m,0.0002,30,250,0.653631285,0.0,DPS EURJPY_30m Validation Period 30,62,0,5000,0.452998138,None,5.019665708,-0.749290407,1.5,537,-0.505300353,1.74540924,v3.1,,3/11/2016 0:30,1.0,600,0.000558204,EURJPY,10,0.0,0.0,GA20,60,0.0,22.57614744,24.44019661,300,0.173314022,2,0.0,46.72381512,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,117,ALL,20,1,250,12,0.021572752,0.490855888,0.011077824,5,10,0,3/31/2016 18:00,0.346368715,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 04:07:46 EDT,20160401 17:00:00 EDT,143.97,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































           weights='uniform'))],
































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,0.765784634,0.010865947,0,30m,0.0002,15,500,0.446927374,0.0,DPS EURJPY_30m Validation Period 15,99,0,5000,0.492774674,None,22.01887962,-1.0,1.5,537,0.0,1.729211063,v3.1,,3/11/2016 0:30,0.963426429,600,0.000602996,EURJPY,10,0.0,1.0,"ZZ20_0.002,-0.002",60,0.0,15.43668201,39.89141958,300,0.745591225,2,0.0,77.12678011,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,80,ALL,20,1,500,12,0.014405831,0.445629284,0.048236894,5,10,0,3/31/2016 18:00,0.553072626,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 06:06:51 EDT,20160401 17:00:00 EDT,119.03,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































































































           weights='uniform'))],































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011945209,0,30m,0.0002,30,250,0.597765363,0.0,DPS EURJPY_30m Validation Period 30,72,0,5000,0.483798883,None,163.598815,-0.645439819,1.5,537,-0.837903226,1.516656955,v3.1,,3/11/2016 0:30,1.0,600,0.000587877,EURJPY,10,0.0,0.411764706,"ZZ20_0.002,-0.002",60,0.0,20.64656219,295.4826856,300,2.444425307,2,0.0,356.4224733,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,107,ALL,20,1,250,12,0.014686207,0.678217644,0.166028084,5,10,0,3/31/2016 18:00,0.402234637,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 07:39:28 EDT,20160401 17:00:00 EDT,92.55,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































