model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime


















































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 20:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 20:38:00,10,2016-03-23 00:53:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,81.4779421806,32.5199784631,0.0492579161822,0.0654231343602,0.0,"ZZ 0.009,-0.009",0.24,33.6777858849,57.287735044,0.0,0.659517426273,0.492,0.492,1.0,0.0,4.98223948905e-05,0.746,17.5461046041,0.508,123,0,127,0,1.0,0.666666666667,0.830522033898,1.0,-0.0,-0.424804346461,1.0,1.0,1.0,-0.0,2.57519565354,20160323 01:04:57 EDT,11.95,20160323 00:53:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 20:50:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 20:49:00,10,2016-03-23 01:04:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,76.9979155513,27.8186777872,0.0494725711803,0.0629107531164,0.0,"ZZ 0.009,-0.009",0.24,34.7306782348,55.2346056112,0.0,0.67374005305,0.508,0.508,1.0,0.0,5.09727523329e-05,0.754,16.9934713882,0.492,127,0,123,0,1.0,0.866666666667,0.823795620438,1.0,-0.0,-0.400741906957,1.0,0.937676058088,0.91585331698,-0.0,2.45278746811,20160323 01:17:54 EDT,13.91125,20160323 01:04:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['Pri_rStochCADJPY', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'ROC_EURUSD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-22 01:08:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-22 01:07:00,10,2016-03-23 01:17:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,13.0944606326,7.457314105,0.0496153419166,0.0526572868941,0.0,gainAhead,26.9897142857,5.57005161928,8.88558747276,0.0,0.411971830986,0.522857142857,0.488517745303,0.356164383562,9.87571149573e-05,9.6010494587e-05,0.573412493004,16.4800703808,0.477142857143,234,423,245,498,0.300240229725,1.0,1.0,0.148893360161,-0.941854897995,-0.238864286078,1.0,1.0,1.0,-0.902949708476,0.916331107451,20160323 02:05:29 EDT,48.49335,20160323 01:17:00 EDT

GNBayes,GaussianNB(),DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 01:56:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,250,12,600,5,10,2016-03-22 01:55:00,10,2016-03-23 02:06:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.52551823339,4.91469587488,0.0497167476889,0.0603070008326,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.0700025934327,1.17206812906,0.0,0.643410852713,0.474285714286,0.474285714286,1.0,0.0,9.37813116518e-05,0.737142857143,18.1579485217,0.525714285714,664,0,736,0,1.0,0.0,0.502395319234,1.0,-0.0,-0.240301667928,0.410037406595,0.344099859201,0.382504341909,-0.0,0.896339939777,20160323 03:48:20 EDT,102.345583333,20160323 02:06:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'corrEURUSD', 'priceChangeEURUSD', 'priceChangeNZDUSD', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga', 'autoCor_Y2', 'autoCor_Y3']",1,0,False,2016-03-22 03:39:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-22 03:38:00,10,2016-03-23 03:49:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,18.5983083203,9.68470394638,0.0505939681263,0.0532587547775,0.0,gainAhead,28.7965714286,10.7292517439,14.4113183458,0.0,0.459770114943,0.53,0.507246376812,0.42042042042,9.81431274947e-05,9.23175224086e-05,0.601690541473,16.233380256,0.47,280,386,272,462,0.274429819186,1.0,1.0,0.130630630631,-0.930872660274,-0.314583700762,1.0,1.0,1.0,-0.957417660825,0.797125978139,20160323 05:46:21 EDT,117.35565,20160323 03:49:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeGBPUSD', 'ROC_AUDUSD', 'corrEURUSD', 'priceChangeEURUSD', 'Pri_ATR', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 05:37:00,100,None,1.5,ALL,1,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-22 05:36:00,10,2016-03-23 05:47:00,gainAhead,60,DF1,300,0.0,10,0,23.3333333333,21.0465084728,10.6588839547,0.0502703673914,0.0630616602206,0.0,gainAhead,28.8394285714,11.3121792808,17.0472602992,0.0,0.457002457002,0.526428571429,0.498214285714,0.42208774584,9.52352642286e-05,8.78289771296e-05,0.596579587206,16.3567381691,0.473571428571,279,382,281,458,0.260638843618,1.0,1.0,0.123853211009,-0.903149335642,-0.350291333056,1.0,1.0,1.0,-0.950758433326,0.795800897977,20160323 07:19:25 EDT,92.4204,20160323 05:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































































































































































































           weights='uniform'))],



























































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:10:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,25,12,600,5,10,2016-03-22 07:09:00,10,2016-03-23 07:20:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,23.3333333333,40.3311721188,12.9622166302,0.0491908185361,0.0590697289752,0.0,"ZZ 0.001,-0.001",28.8797142857,25.8399489096,34.5961491176,0.0,0.543989254533,0.515,0.489130434783,0.612708018154,0.000115658121542,6.74916906914e-05,0.642347797897,16.7515481442,0.485,405,256,423,316,1.0,0.616438356164,0.713428558635,1.0,-0.622940974028,-0.142127186933,1.0,1.0,1.0,-0.604579367121,1.63035247192,20160323 09:18:33 EDT,118.5608,20160323 07:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































































































































































































           weights='uniform'))],


























































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-23 05:11:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 05:10:00,10,2016-03-23 09:20:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,35.3700578103,10.3173103532,0.0503676024033,0.069515120951,0.0,gainAhead,28.8816,2.5897635239,21.6439859903,0.0,0.510822510823,0.548,0.584158415842,0.453846153846,0.000187754517638,0.000142448679257,0.661002284844,15.6116612629,0.452,59,71,42,78,0.959473562152,1.0,1.0,0.833333333333,-1.0,-0.439966372661,1.0,1.0,1.0,-0.0,1.56003362734,20160323 09:25:23 EDT,5.39251666667,20160323 09:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['corrCADJPY', 'priceChangeUSDCHF', 'corrGBPUSD', 'priceChangeGBPUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'Pri_rStochUSDJPY', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange']",1,0,False,2016-03-23 05:15:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-23 05:14:00,10,2016-03-23 09:24:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,44.5246101776,9.98698081708,0.050944539785,0.0535721745066,0.0,gainAhead,29.5008,5.6732989135,22.6315808018,0.0,0.491525423729,0.52,0.542056074766,0.449612403101,0.000175350545034,0.000137045608749,0.637834238934,16.5787693907,0.48,58,71,49,72,0.258275509043,0.0909090909091,0.0573012939002,0.333333333333,-0.0,-0.0,0.786353967133,0.818300301329,1.0,-0.34,2.26465426846,20160323 09:32:34 EDT,8.58103333333,20160323 09:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['priceChangeUSDCHF', 'priceChangeGBPUSD', 'priceChangeAUDUSD', 'priceChangeEURUSD', 'priceChangeUSDJPY', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_RSI_Y3', 'priceChange', 'priceChangeY3']",1,0,False,2016-03-23 05:22:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-23 05:21:00,10,2016-03-23 09:31:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,78.3691097565,12.5018913622,0.0500948879175,0.0602380538311,0.0,gainAhead,29.5872,32.7176710459,59.2947379985,0.0,0.551440329218,0.564,0.598214285714,0.511450381679,0.000172415994931,0.00014648455552,0.682832333697,15.0590504357,0.436,67,64,45,74,1.0,1.0,1.0,1.0,-0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,20160323 09:35:23 EDT,4.38626666667,20160323 09:31:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































           weights='uniform'))],



















































































































































































































