model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime











































































         voting='hard', weights=None)",DF1,None,56,"['corrUSDCHF', 'priceChangeUSDCHF', 'corrEURUSD', 'priceChangeEURUSD', 'corrNZDUSD', 'Pri_RSI', 'Pri_RSI_Y2', 'Pri_ATR', 'Pri_ATR_Y3', 'priceChange']",1,0,False,2016-03-24 01:11:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,500,12,600,5,10,2016-03-24 01:10:00,10,2016-03-24 05:21:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,22.7171980317,11.9333312588,0.0494168193273,0.0786874630416,0.0,gainAhead,29.7504,-5.02844148501,9.76436130052,0.0,0.564102564103,0.524,0.54609929078,0.583333333333,0.000123778477233,0.000106688096512,0.674716312057,16.4406622609,0.476,77,55,64,54,0.912393162393,1.0,1.0,0.653846153846,-0.410849770761,-0.555834831395,0.855246710007,1.0,1.0,-0.916577540107,0.971984567743,20160324 05:28:18 EDT,7.31261666667,20160324 05:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































































































































































































































































































           weights='uniform'))],

























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-24 01:17:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-24 01:16:00,10,2016-03-24 05:27:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,47.618401106,13.7129379463,0.049066697476,0.0611900242679,0.0,gainAhead,25.5984,9.94443062978,28.2127199551,0.0,0.600660066007,0.516,0.522988505747,0.705426356589,0.000138799190547,9.00144190887e-05,0.690207431168,16.7170332415,0.484,91,38,83,38,1.0,0.545454545455,0.291373292411,1.0,-0.782486231121,-0.0,1.0,1.0,1.0,-0.0,2.21751376888,20160324 05:31:42 EDT,4.71583333333,20160324 05:27:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'Pri_rStochGBPUSD', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'ROC_USDJPY', 'Pri_ROC', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-24 01:20:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-24 01:19:00,10,2016-03-24 05:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,24.3389470077,12.1429234334,0.0493952379875,0.0748283811746,0.0,gainAhead,25.4544,1.48879023464,11.2283577614,0.0,0.587458745875,0.5,0.508571428571,0.6953125,0.000142869648663,9.45418334099e-05,0.679941964286,17.269663259,0.5,89,39,86,36,1.0,0.0,0.0,1.0,-0.7596868262,-0.0,1.0,0.752987508854,0.828067376262,-0.0351906158358,1.78617744308,20160324 05:38:37 EDT,8.62516666667,20160324 05:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-24 04:48:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-24 04:47:00,10,2016-03-24 05:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,13341.1253065,45.6169248443,0.0495115998859,0.0577810552853,0.0,gainAhead,28.632,729.763129569,3062.09309068,0.0,0.52,0.52,0.41935483871,0.684210526316,0.000128842376818,6.26217834105e-05,0.611782682513,16.5789005246,0.48,13,6,18,13,1.0,0.285714285714,0.377880184332,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.771362586605,2.22863741339,20160324 05:39:57 EDT,2.96253333333,20160324 05:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'Pri_ROC', 'Pri_rStoch_Y2', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-24 04:49:00,100,None,1.5,ALL,5,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-24 04:48:00,10,2016-03-24 05:38:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1686.43333234,35.4624186965,0.0505909399244,0.0696604015801,0.0,gainAhead,30.0,337.003646212,670.540307303,0.0,0.521739130435,0.56,0.428571428571,0.666666666667,0.000211217535803,6.88042844868e-05,0.607619047619,15.1973174849,0.44,12,6,16,16,1.0,0.285714285714,0.196428571429,1.0,-0.550244313915,-0.0173626102598,1.0,1.0,1.0,-1.0,1.43239307582,20160324 05:41:40 EDT,3.67391666667,20160324 05:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,56,"['ROC_CADJPY', 'corrUSDCHF', 'priceChangeUSDCHF', 'priceChangeEURUSD', 'Pri_rStochUSDJPY', 'Pri_ROC', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-24 04:51:00,100,None,1.5,ALL,10,1,2016-03-10 03:23:00,USDCAD,1000,12,600,5,10,2016-03-24 04:50:00,10,2016-03-24 05:40:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,179362.508075,61.3731919118,0.049850661329,0.085460001388,0.0,gainAhead,28.248,24069.4055104,62657.0272297,0.0,0.571428571429,0.58,0.4375,0.823529411765,0.000164638887986,6.82806232729e-05,0.660514705882,14.5065739409,0.42,14,3,18,15,1.0,0.166666666667,0.323863636364,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.816443594646,2.18355640535,20160324 05:43:23 EDT,3.39285,20160324 05:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































           weights='uniform'))],





















































































































