model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 02:43:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-22 02:42:00,10,2016-03-23 02:57:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,6.33912495668,6.5621797632,0.0495899316691,0.0550639139176,0.0,"ZZ 0.009,-0.009",0.0428571428571,1.99491563028,3.69772576894,0.0,0.0,0.521428571429,0.0,0.0,9.13678679713e-05,0.0,0.739285714286,16.5292715604,0.478571428571,0,670,0,730,0.0,1.0,0.0,0.0,-0.127432970424,-0.0,0.667142978534,0.654906092635,0.627099748197,-0.0,1.82171584894,20160323 04:45:50 EDT,108.8446,20160323 02:57:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 04:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,25,12,600,5,10,2016-03-22 04:33:00,10,2016-03-23 04:47:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,1.24986060853,3.83908225282,0.05004522752,0.0563338810407,0.0,"ZZ 0.009,-0.009",0.0428571428571,-1.41771626319,-0.0565667589875,0.0,0.0,0.509285714286,0.0,0.0,8.94291565942e-05,0.0,0.745357142857,16.9486709881,0.490714285714,0,687,0,713,0.0,1.0,0.0,0.0,-0.241478682809,-0.0,0.698881542467,0.656379187113,0.544133159989,-0.0,1.65791520676,20160323 06:22:14 EDT,95.2451166667,20160323 04:47:00 EDT

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,64,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:10:00,100,None,1.5,ALL,1,1,2016-03-10 03:25:00,EURUSD,250,12,600,5,10,2016-03-22 06:09:00,10,2016-03-23 06:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,23.3333333333,3.61514705864,6.51955561299,0.0503984283989,0.0575238481532,0.0,"ZZ 0.009,-0.009",0.0428571428571,-0.340048465792,2.09099468712,0.0,0.0,0.510714285714,0.0,0.0,8.1930002387e-05,0.0,0.744642857143,16.8993298789,0.489285714286,0,685,0,715,0.0,0.984375,0.0,0.0,-0.336701334523,-0.0,0.69710379739,0.811746915543,0.831025392087,-0.0,2.0031747705,20160323 07:34:23 EDT,71.39255,20160323 06:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























           weights='uniform'))],


























         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'corrUSDJPY', 'ROC_EURJPY', 'corrNZDUSD', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:22:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,100,12,600,5,10,2016-03-22 07:21:00,10,2016-03-23 07:35:00,"ZZ 0.001,-0.001",60,DF1,300,0.0,10,0,23.3333333333,15.3166130548,11.7007320861,0.0501663656878,0.0643938059843,0.0,"ZZ 0.001,-0.001",25.8042857143,7.38454550379,11.3539971719,0.0,0.379003558719,0.501428571429,0.486301369863,0.310495626822,6.92914787169e-05,7.95978333405e-05,0.567327069771,17.220175595,0.498571428571,213,473,225,489,0.376590326897,0.292682926829,0.345774170913,0.243386243386,-0.0393230783012,-0.219507182315,1.0,1.0,1.0,-0.643199436223,2.09797030316,20160323 09:18:10 EDT,103.172216667,20160323 07:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrGBPUSD', 'ROC_GBPUSD', 'Pri_rStochEURCHF', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-22 09:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 09:05:00,10,2016-03-23 09:19:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,26.7007814817,16.3678897229,0.0496898852178,0.056016625529,0.0,gainAhead,29.2608,0.954194565996,11.1804510076,0.0,0.535211267606,0.505,0.490171990172,0.589364844904,7.76082214121e-05,7.57797971967e-05,0.639054131824,17.096931339,0.495,399,278,415,308,1.0,0.913043478261,0.933144528277,1.0,-0.0,-0.0,1.0,1.0,1.0,-0.0,3.0,20160323 09:29:12 EDT,10.2002,20160323 09:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeAUDUSD', 'Pri_rStochAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-22 09:17:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-22 09:16:00,10,2016-03-23 09:30:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,20.408368574,17.5427632693,0.0503777899663,0.0565478584071,0.0,gainAhead,29.5824,1.09931904365,7.45755065345,0.0,0.536454849498,0.505,0.493234932349,0.587976539589,8.09711574928e-05,7.56033140914e-05,0.640962878827,17.0969296256,0.495,401,281,412,306,0.833661515798,0.0,0.0,0.926829268293,-0.643178096422,-0.0,1.0,1.0,1.0,-0.6,1.75682190358,20160323 09:41:59 EDT,11.9835833333,20160323 09:30:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 08:54:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 08:53:00,10,2016-03-23 09:43:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,454.541675767,26.4160877195,0.0501231091154,0.104437107108,0.0,gainAhead,24.96,50.8906439885,187.57734343,0.0,0.634920634921,0.54,0.555555555556,0.740740740741,0.000104673689531,0.000133415964942,0.718148148148,15.8880930128,0.46,20,7,16,7,1.0,1.0,0.944444444444,1.0,-0.0,-0.402327816129,1.0,1.0,1.0,-0.0,2.59767218387,20160323 09:45:12 EDT,2.21543333333,20160323 09:43:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















           weights='uniform'))],






















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 08:55:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 08:54:00,10,2016-03-23 09:44:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,108.749430605,22.9839945842,0.0506649107529,0.0587371096805,0.0,gainAhead,24.384,-12.0221751704,34.7573439282,0.0,0.603174603175,0.5,0.527777777778,0.703703703704,0.00016539528508,0.000138970218392,0.695740740741,17.2696600606,0.5,19,8,17,6,0.877734877735,0.75,0.740049751244,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.0,2.0,20160323 09:46:25 EDT,2.4265,20160323 09:44:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















           weights='uniform'))],





















         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'Pri_rStochUSDJPY', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y4', 'mean60_ga']",1,0,False,2016-03-23 08:56:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 08:55:00,10,2016-03-23 09:45:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,554.885723316,29.9271992567,0.0507937422747,0.0631954303578,0.0,gainAhead,26.544,35.594485917,220.784230551,0.0,0.622950819672,0.54,0.558823529412,0.703703703704,0.000140804280834,0.000142285759535,0.711263616558,15.8880770209,0.46,19,8,15,8,1.0,1.0,1.0,1.0,-0.508758100255,-1.0,1.0,1.0,1.0,-0.0,1.49124189975,20160323 09:47:11 EDT,2.19585,20160323 09:45:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















           weights='uniform'))],




















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-23 08:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 08:56:00,10,2016-03-23 09:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,143.314915807,20.586086372,0.0497997644892,0.059711251678,0.0,gainAhead,30.072,-23.6698043771,55.4972910067,0.0,0.509090909091,0.46,0.5,0.518518518519,0.000104641463966,0.00015174070962,0.639259259259,18.6511631405,0.54,14,13,14,9,0.369696969697,0.333333333333,0.404761904762,0.333333333333,-0.0,-0.332962869413,1.0,1.0,1.0,-0.960784313725,1.70625281686,20160323 09:48:06 EDT,2.10323333333,20160323 09:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















           weights='uniform'))],



















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-23 08:57:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 08:56:00,10,2016-03-23 09:46:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,143.74000925,22.2412906283,0.049675828649,0.0712415381022,0.0,gainAhead,29.448,3.32785408624,51.9351741016,0.0,0.509090909091,0.46,0.5,0.518518518519,0.000104641463966,0.00015174070962,0.639259259259,18.6511631405,0.54,14,13,14,9,0.369696969697,0.333333333333,0.404761904762,0.333333333333,-0.0,-0.332962869413,1.0,1.0,1.0,-0.901840490798,1.76519663979,20160323 09:48:59 EDT,2.98666666667,20160323 09:46:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















           weights='uniform'))],


















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-23 08:58:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 08:57:00,10,2016-03-23 09:47:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,2532.88443024,39.7661817783,0.0505968523222,0.0691017525454,0.0,gainAhead,30.408,443.577408606,1112.15132478,0.0,0.518518518519,0.48,0.538461538462,0.5,0.000101311567786,0.000108398070759,0.659230769231,17.9603556287,0.52,14,14,12,10,0.0,0.0,0.0,0.0,-0.0,-0.188491291917,1.0,1.0,1.0,-1.0,1.81150870808,20160323 09:50:30 EDT,3.51051666667,20160323 09:47:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















           weights='uniform'))],

















         voting='hard', weights=None)",DF1,None,64,"['Pri_rStochGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga']",1,0,False,2016-03-23 09:00:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 08:59:00,10,2016-03-23 09:49:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,475.078388557,24.837778699,0.0507873352882,0.067029589427,0.0,gainAhead,29.736,10.1988395494,194.050776038,0.0,0.528301886792,0.5,0.56,0.5,0.000103190559546,0.000149182228425,0.67,17.2695641089,0.5,14,14,11,11,0.0,0.5,0.6,0.0,-0.0,-0.608247935656,1.0,1.0,1.0,-1.0,1.39175206434,20160323 09:52:01 EDT,3.03308333333,20160323 09:49:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















           weights='uniform'))],
















         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:01:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:00:00,10,2016-03-23 09:50:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,178.280540443,22.6299672973,0.0506192708762,0.0515337219681,0.0,gainAhead,30.216,-12.9670293258,54.7500393298,0.0,0.545454545455,0.5,0.535714285714,0.555555555556,0.000165009757281,0.000126284729479,0.665634920635,17.2695960928,0.5,15,12,13,10,0.928297055058,1.0,1.0,0.75,-0.604964030338,-0.0,1.0,1.0,1.0,-0.809523809524,1.58551216014,20160323 09:53:11 EDT,3.18658333333,20160323 09:50:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















           weights='uniform'))],















         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'corrNZDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_ROC', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-23 09:03:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 09:02:00,10,2016-03-23 09:52:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,322.420643967,26.750765133,0.0507301421494,0.0660288535138,0.0,gainAhead,25.2,3.28276996984,103.101745958,0.0,0.6,0.52,0.514285714286,0.72,0.000166085212131,0.000127031170522,0.687142857143,16.5788845327,0.48,18,7,17,8,0.648648648649,0.0,0.0,0.8,-0.0,-0.995916938583,0.747255677001,0.756448407343,0.905440160686,-0.0,1.41322730645,20160323 09:55:22 EDT,3.3691,20160323 09:52:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














           weights='uniform'))],














         voting='hard', weights=None)",DF1,None,64,"['ROC_GBPUSD', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'ROC_USDCAD', 'priceChangeNZDUSD', 'Pri_rStochNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'mean60_ga', 'autoCor_Y3']",1,0,False,2016-03-23 09:05:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 09:04:00,10,2016-03-23 09:54:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,99.8854578922,18.7358305054,0.0494106776452,0.0537478706605,0.0,gainAhead,24.48,-42.0589853922,20.8785657609,0.0,0.59375,0.48,0.513513513514,0.703703703704,0.000158168712563,0.000127906961316,0.688608608609,17.9604515804,0.52,19,8,18,5,0.703125,0.0,0.0,1.0,-0.419234470366,-0.0,0.155201230596,1.0,1.0,-0.0,1.73596676023,20160323 09:56:15 EDT,2.26503333333,20160323 09:54:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













           weights='uniform'))],













         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:05:00,10,2016-03-23 09:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,301.595464125,26.4046800281,0.0502117314796,0.0647671211622,0.0,gainAhead,30.216,11.0959996956,116.035863488,0.0,0.592592592593,0.56,0.592592592593,0.592592592593,0.00016659409808,0.000129330648187,0.702592592593,15.1972375252,0.44,16,11,11,12,1.0,1.0,1.0,0.75,-0.371565545503,-0.0,1.0,1.0,1.0,-0.582417582418,2.04601687208,20160323 09:57:02 EDT,2.04036666667,20160323 09:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












           weights='uniform'))],












         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_rStochNZDUSD', 'Pri_RSI', 'Pri_ROC', 'Pri_rStoch', 'Pri_rStoch_Y4', 'Pri_ATR_Y4', 'mean60_ga']",1,0,False,2016-03-23 09:06:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 09:05:00,10,2016-03-23 09:55:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,358.966250268,24.7622514833,0.0494318252278,0.059877609219,0.0,gainAhead,31.944,1.91266826583,136.471028049,0.0,0.592592592593,0.56,0.592592592593,0.592592592593,0.00016659409808,0.000129330648187,0.702592592593,15.1972375252,0.44,16,11,11,12,1.0,1.0,1.0,0.75,-0.371565545503,-0.0,1.0,1.0,1.0,-1.0,1.6284344545,20160323 09:58:14 EDT,3.23685,20160323 09:55:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











           weights='uniform'))],










