model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































































































































           weights='uniform'))],































































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:25:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 14:24:00,10,2016-03-23 15:14:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,694.851312117,72.3824803401,0.0491916166932,0.0860889470224,0.0,gainAhead,24.048,84.7398058428,302.482473577,0.0,0.461538461538,0.58,0.642857142857,0.36,2.90631636988e-05,0.000101024874232,0.661428571429,14.5063660456,0.42,9,16,5,20,0.0,1.0,1.0,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:16:20 EDT,2.33778333333,20160323 15:14:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























































































































































           weights='uniform'))],






























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'priceChangeY3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:26:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 14:25:00,10,2016-03-23 15:15:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,254.685297522,64.9689325647,0.0491750678729,0.0591121269507,0.0,gainAhead,29.688,1.30090714405,87.2638698181,0.0,0.533333333333,0.58,0.6,0.48,4.50565972837e-05,6.81737979402e-05,0.67,14.5064140215,0.42,12,13,8,17,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,0.89964700387,1.0,-1.0,0.89964700387,20160323 15:17:36 EDT,2.61343333333,20160323 15:15:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































































































           weights='uniform'))],





























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'priceChangeY3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:27:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 14:26:00,10,2016-03-23 15:16:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1555.53903407,90.3514985,0.0500893227946,0.0596270671748,0.0,gainAhead,27.984,413.990151849,943.887795595,0.0,0.604651162791,0.66,0.722222222222,0.52,3.35352604116e-05,7.51016763337e-05,0.741111111111,11.743263934,0.34,13,12,5,20,0.902241014799,1.0,1.0,0.8,-0.0477734572577,-0.376736304301,1.0,1.0,0.971409001487,-0.781893004115,1.76500623581,20160323 15:18:24 EDT,2.40753333333,20160323 15:16:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































































































































           weights='uniform'))],




























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:28:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 14:27:00,10,2016-03-23 15:17:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1159.51217772,89.8183836173,0.0505315125972,0.0615898757345,0.0,gainAhead,18.264,79.2817642424,586.906334163,0.0,0.342857142857,0.54,0.666666666667,0.230769230769,3.28636710018e-05,7.15265679953e-05,0.648717948718,15.8878851175,0.46,6,20,3,21,0.0,0.0,0.0,0.0,-0.0,-0.40365039635,0.360778267302,1.0,1.0,-0.106884057971,1.85024381298,20160323 15:19:28 EDT,2.46701666667,20160323 15:17:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































































































































           weights='uniform'))],



























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:29:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 14:28:00,10,2016-03-23 15:18:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,739.062509187,98.9333226623,0.0506706100393,0.059966882842,0.0,gainAhead,15.744,33.7593072421,290.9469503,0.0,0.352941176471,0.56,0.666666666667,0.24,3.24752722083e-05,6.70562953086e-05,0.643333333333,15.1971095896,0.44,6,19,3,22,0.207373271889,0.4,1.0,0.125,-0.0314901556284,-1.0,0.235938207748,0.727854521332,0.8487176701,-0.0,0.781020243551,20160323 15:20:22 EDT,2.36945,20160323 15:18:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


























































































































































           weights='uniform'))],


























































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:30:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 14:29:00,10,2016-03-23 15:19:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1234.03694553,101.260817278,0.0493133807018,0.0774772913933,0.0,gainAhead,22.344,118.268218517,338.775957177,0.0,0.486486486486,0.62,0.818181818182,0.346153846154,3.1035953375e-05,0.000100584442963,0.752167832168,13.124767014,0.38,9,17,2,22,0.447619047619,1.0,1.0,0.2,-0.0,-1.0,1.0,1.0,1.0,-0.133838383838,1.86616161616,20160323 15:21:41 EDT,2.69095,20160323 15:19:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































































































































           weights='uniform'))],

























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'priceChangeY3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:31:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 14:30:00,10,2016-03-23 15:20:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,760.306311608,97.6953448796,0.0490433808413,0.0554318095241,0.0,gainAhead,28.848,135.972160701,322.268252192,0.0,0.577777777778,0.62,0.684210526316,0.5,3.23315301778e-05,4.32151676597e-05,0.722105263158,13.1248309818,0.38,13,13,6,18,1.0,1.0,0.421052631579,1.0,-0.495215837128,-0.0,1.0,1.0,1.0,-0.957020057307,1.54776410557,20160323 15:23:06 EDT,3.10411666667,20160323 15:20:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































           weights='uniform'))],
























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'priceChangeY3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:32:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 14:31:00,10,2016-03-23 15:21:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,407.762846318,84.7011759347,0.0495788971748,0.0559585951463,0.0,gainAhead,28.656,71.3383386952,159.052170288,0.0,0.595744680851,0.62,0.7,0.518518518519,3.19875338796e-05,5.21562726015e-05,0.739259259259,13.1248309818,0.38,14,13,6,17,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,0.880998622181,-0.934117647059,1.94688097512,20160323 15:24:14 EDT,3.23496666667,20160323 15:21:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































           weights='uniform'))],























































































































































         voting='hard', weights=None)",DF1,None,64,"['ROC_USDCHF', 'corrAUDUSD', 'priceChangeAUDUSD', 'priceChangeNZDUSD', 'priceChangeY3', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-23 14:34:00,100,None,1.5,ALL,5,1,2016-03-10 03:25:00,EURUSD,500,12,600,5,10,2016-03-23 14:33:00,10,2016-03-23 15:23:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,707.820113574,97.1965223402,0.0508409943263,0.0772829471799,0.0,gainAhead,29.52,43.8858141879,246.69090462,0.0,0.565217391304,0.6,0.684210526316,0.481481481481,3.25771377803e-05,5.2902100881e-05,0.722846003899,13.8156065097,0.4,13,14,6,17,1.0,1.0,1.0,1.0,-0.0,-0.0,1.0,1.0,1.0,-1.0,2.0,20160323 15:25:20 EDT,2.33716666667,20160323 15:23:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































           weights='uniform'))],






















































































































































         voting='hard', weights=None)",DF1,None,64,"['corrGBPUSD', 'corrEURGBP', 'corrAUDUSD', 'priceChangeNZDUSD', 'Pri_RSI', 'Pri_rStoch_Y3', 'Pri_rStoch_Y4', 'Pri_ATR_Y2', 'priceChange', 'autoCor_Y3']",1,0,False,2016-03-23 14:35:00,100,None,1.5,ALL,10,1,2016-03-10 03:25:00,EURUSD,1000,12,600,5,10,2016-03-23 14:34:00,10,2016-03-23 15:24:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,1142.00263904,106.735511421,0.0500145945829,0.0551316934977,0.0,gainAhead,23.256,89.5521218844,378.609606862,0.0,0.461538461538,0.58,0.75,0.333333333333,3.32862855566e-05,7.15265679953e-05,0.721666666667,14.5063340617,0.42,9,18,3,20,0.0,1.0,1.0,0.0,-0.0,-1.0,1.0,1.0,1.0,-0.0,2.0,20160323 15:26:41 EDT,2.68653333333,20160323 15:24:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































           weights='uniform'))],




















































































































































