model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank

None,None,DF1,Univariate,0.0,10,0.0,0.00745728608611,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,221.56597684,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 15:30:00,0.0,250,0.000178567246669,CADJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,269.337734594,30,3.39337819638,2,0.5,387.222246419,-0.0,1,0,False,10000,0.0,2016-04-19 01:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00864506438514,1.0,0.258903611818,10,10,0.0,2016-04-19 00:30:00,0.333333333333,3,2016-04-19 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 01:35:18 EDT,20160419 02:00:00 EDT,-24.6865,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0608486347736,4.0,30m,0.0002,10,280,0.6,0.4,BH1,0.0,0,5000,0.002,None,-79.353301285,-0.0,1.5,500,-0.0,0.0,v3.1,0.7,2016-04-08 15:30:00,0.0,250,0.000509052199006,CADJPY,30,0.0,0.0,BH1,10,0.0,20.7237455954,-69.3437315303,30,-2.8570658536,2,0.571428571429,-55.1537827264,-0.0,1,0,False,10000,0.0,2016-04-18 21:30:00,v3,250,1.0,2.0,6.0,ALL,1,1,0,10,0.0640278702373,1.0,-0.155852104171,10,10,0.0,2016-04-18 21:00:00,0.4,3,2016-04-19 02:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 01:50:05 EDT,20160419 02:00:00 EDT,-9.90263333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0049851842957,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2275.9044442,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-08 16:00:00,0.0,250,0.000178567246669,CADJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,2901.93297911,30,7.27119747742,2,0.5,4420.20124322,-0.0,1,0,False,10000,0.0,2016-04-19 01:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00627690914224,1.0,0.703452876922,10,10,0.0,2016-04-19 01:00:00,0.333333333333,3,2016-04-19 02:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 02:09:27 EDT,20160419 02:30:00 EDT,-20.5482166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0328294875373,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-37.5993726257,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-08 16:30:00,0.0,250,0.000487672832798,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-10.8090263159,30,-0.893148007588,2,0.666666666667,37.378052546,-0.0,1,0,False,10000,0.0,2016-04-19 00:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0417324532071,1.0,-0.0503456810785,10,10,0.0,2016-04-19 00:00:00,0.5,3,2016-04-19 03:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 02:40:13 EDT,20160419 03:00:00 EDT,-19.7699166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00187103316521,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,9042.48119619,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-10 19:30:00,0.0,250,0.000178567246669,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,10116.9384272,30,15.3795020962,2,0.8,12545.4017168,-0.0,1,0,False,10000,0.0,2016-04-19 01:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0026959451108,1.0,1.60327859625,10,10,0.0,2016-04-19 00:30:00,0.666666666667,3,2016-04-19 03:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 03:09:35 EDT,20160419 03:30:00 EDT,-20.4094833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0988687301374,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,-96.1851412661,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-10 20:00:00,0.0,250,0.000657248517808,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,-94.4610285999,30,-5.08820726893,2,0.666666666667,-90.6448281155,-0.0,1,0,False,10000,0.0,2016-04-19 01:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.112561915306,1.0,-0.24493012452,10,10,0.0,2016-04-19 01:00:00,0.5,3,2016-04-19 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 03:36:30 EDT,20160419 04:00:00 EDT,-23.4862833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.048981747728,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,-63.3453611922,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-10 20:00:00,0.0,250,0.00076940738962,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,-47.5085946409,30,-1.63147022482,2,0.75,-26.1982847684,-0.0,1,0,False,10000,0.0,2016-04-18 23:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0536796383753,1.0,-0.0850884071623,10,10,0.0,2016-04-18 23:00:00,0.6,3,2016-04-19 04:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 04:01:58 EDT,20160419 04:00:00 EDT,1.97008333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0547552351463,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,84.7527282075,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-10 20:30:00,0.0,250,0.000807305530043,CADJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,763.040993547,30,0.467190409611,2,0.5,1461.39834648,-0.0,1,0,False,10000,0.0,2016-04-19 03:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0610041886357,1.0,0.030561920612,10,10,0.0,2016-04-19 03:00:00,0.333333333333,3,2016-04-19 04:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 04:24:49 EDT,20160419 04:30:00 EDT,-5.17903333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0267728132701,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,2071.64506398,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-10 21:00:00,0.0,250,0.000652180270816,CADJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,6998.18328975,30,2.57779777558,2,0.5,16699.4258547,-0.0,1,0,False,10000,0.0,2016-04-19 04:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.0355861094462,1.0,0.188613499363,10,10,0.0,2016-04-19 03:30:00,0.333333333333,3,2016-04-19 05:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 04:59:55 EDT,20160419 05:00:00 EDT,-0.0702833333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0229766888715,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,7999.07056893,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-10 21:30:00,0.0,250,0.000972990533906,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,13607.6169196,30,3.56648426277,2,0.666666666667,29539.7195998,-0.0,1,0,False,10000,0.0,2016-04-19 03:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0416977976536,1.0,0.269037749681,10,10,0.0,2016-04-19 02:30:00,0.5,3,2016-04-19 05:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 05:25:42 EDT,20160419 05:30:00 EDT,-4.28498333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0200495107722,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,10151.204853,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-10 22:00:00,0.0,250,0.000972990533906,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,22526.1414668,30,3.7416603458,2,0.666666666667,42639.6564647,-0.0,1,0,False,10000,0.0,2016-04-19 03:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0228691823256,1.0,0.280759593419,10,10,0.0,2016-04-19 03:00:00,0.5,3,2016-04-19 06:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 05:53:26 EDT,20160419 06:00:00 EDT,-6.55258333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00729115286046,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,17765931311.8,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-10 22:30:00,0.0,250,0.000652180270816,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,33851109385.2,30,16.4535724715,2,0.8,71566554314.9,-0.0,1,0,False,10000,0.0,2016-04-19 04:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00844628760691,1.0,1.77731979525,10,10,0.0,2016-04-19 03:30:00,0.666666666667,3,2016-04-19 06:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 06:17:51 EDT,20160419 06:30:00 EDT,-12.1372,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00781213567519,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,22058817242.5,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-10 23:00:00,0.0,250,0.000652180270816,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,46546575773.5,30,16.648837142,2,0.8,90535786267.9,-0.0,1,0,False,10000,0.0,2016-04-19 04:30:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00941560253244,1.0,1.80204036297,10,10,0.0,2016-04-19 04:00:00,0.666666666667,3,2016-04-19 07:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 06:35:40 EDT,20160419 07:00:00 EDT,-24.33165,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.012318106702,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,4075130.1106,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-10 23:30:00,0.0,250,0.000814080039597,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,7540651.23319,30,9.24792296613,2,0.75,12038004.5683,-0.0,1,0,False,10000,0.0,2016-04-19 03:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0147347241732,1.0,0.840134398439,10,10,0.0,2016-04-19 02:30:00,0.6,3,2016-04-19 07:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 07:06:54 EDT,20160419 07:30:00 EDT,-23.0840333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00474674332702,1.0,30m,0.0002,3,287,0.666666666667,0.333333333333,BH1,0.0,0,5000,0.002,None,6745.67506796,-0.0,1.5,500,-0.0,0.0,v3.1,0.666666666667,2016-04-11 00:00:00,0.0,250,0.000168674278336,CADJPY,30,0.0,0.0,BH1,10,0.0,23.0263839949,9851.2180318,30,9.06392798352,2,0.5,12938.9722127,-0.0,1,0,False,10000,0.0,2016-04-19 07:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00521056244991,1.0,0.992193726892,10,10,0.0,2016-04-19 06:30:00,0.333333333333,3,2016-04-19 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 07:36:15 EDT,20160419 08:00:00 EDT,-23.7418333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0110066375651,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,9766806.57405,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 00:00:00,0.0,250,0.000814080039597,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,19182979.1608,30,10.1171352385,2,0.75,36772105.1785,-0.0,1,0,False,10000,0.0,2016-04-19 03:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0139148605454,1.0,0.913939846477,10,10,0.0,2016-04-19 03:00:00,0.6,3,2016-04-19 08:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 07:58:59 EDT,20160419 08:00:00 EDT,-1.00033333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00168560512672,4.0,30m,0.0002,6,284,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1.19710131247e+11,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 00:30:00,0.0,250,0.000168674278336,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.96510846003e+11,30,27.3545273337,2,0.8,2.89862934489e+11,-0.0,1,0,False,10000,0.0,2016-04-19 06:00:00,v3,250,1.0,2.0,2.0,ALL,1,1,0,10,0.00168560512672,1.0,7.68816495143,10,10,0.0,2016-04-19 05:30:00,0.666666666667,3,2016-04-19 08:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 08:24:17 EDT,20160419 08:30:00 EDT,-5.7083,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00805316254338,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,12624264.9764,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 01:00:00,0.0,250,0.000684744239846,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,18831856.3902,30,11.1307906508,2,0.75,36394359.4578,-0.0,1,0,False,10000,0.0,2016-04-19 04:30:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0100908949342,1.0,1.13204938466,10,10,0.0,2016-04-19 04:00:00,0.6,3,2016-04-19 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 08:40:28 EDT,20160419 09:00:00 EDT,-19.5206333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00916112884099,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,556675.176454,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 01:00:00,0.0,250,0.000478205472585,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,895769.50181,30,10.1490595305,2,0.666666666667,1421784.9132,-0.0,1,0,False,10000,0.0,2016-04-19 06:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0105001283433,1.0,0.938308011529,10,10,0.0,2016-04-19 06:00:00,0.5,3,2016-04-19 09:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 08:55:21 EDT,20160419 09:00:00 EDT,-4.64795,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.43841266358,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999998286,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-11 01:30:00,0.0,250,0.000766785844951,CADJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999998241,30,-129.906494072,2,0.0,-99.9999998185,-0.0,1,0,False,10000,0.0,2016-04-19 08:30:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.438597075205,1.0,-0.986463603224,10,10,0.0,2016-04-19 08:00:00,0.0,3,2016-04-19 09:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 09:18:20 EDT,20160419 09:30:00 EDT,-11.6608833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0311104206689,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,111.03810354,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 02:00:00,0.0,250,0.000766785844951,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,285.864736822,30,0.926132103668,2,0.666666666667,686.304917735,-0.0,1,0,False,10000,0.0,2016-04-19 07:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0333914249621,1.0,0.0580858657071,10,10,0.0,2016-04-19 07:00:00,0.5,3,2016-04-19 10:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 09:40:32 EDT,20160419 10:00:00 EDT,-19.4611166667,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,8.94430148621e+11,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 02:30:00,0.0,250,0.0,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1.40936650253e+12,30,32.1583898689,2,0.8,2.50749139499e+12,-0.0,1,0,False,10000,0.0,2016-04-19 09:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-19 09:00:00,0.666666666667,3,2016-04-19 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 10:04:16 EDT,20160419 10:30:00 EDT,-25.7169,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.020321970686,3.0,30m,0.0002,6,284,0.5,0.5,BH1,0.0,0,5000,0.002,None,16315.2049371,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 02:30:00,0.0,250,0.000766785844951,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,27992.1434273,30,4.96881644009,2,0.666666666667,48850.4731589,-0.0,1,0,False,10000,0.0,2016-04-19 08:00:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0252405105457,1.0,0.397452834866,10,10,0.0,2016-04-19 07:30:00,0.5,3,2016-04-19 10:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 10:33:52 EDT,20160419 10:30:00 EDT,3.88053333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,3.69061822698e+13,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 03:30:00,0.0,250,0.0,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,3.71497370149e+13,30,101.981943845,2,0.8,3.75180990786e+13,-0.0,1,0,False,10000,0.0,2016-04-19 10:30:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-19 10:00:00,0.666666666667,3,2016-04-19 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 11:06:12 EDT,20160419 11:30:00 EDT,-23.7855333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00698117443704,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,1851613.51957,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 03:30:00,0.0,250,0.000659426522881,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,3273563.81806,30,10.9583733483,2,0.75,4994860.66485,-0.0,1,0,False,10000,0.0,2016-04-19 07:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.00746139925062,1.0,1.00562676342,10,10,0.0,2016-04-19 06:30:00,0.6,3,2016-04-19 11:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 11:26:00 EDT,20160419 11:30:00 EDT,-3.99305,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.00754119621129,7.0,30m,0.0002,10,280,0.3,0.7,BH1,0.0,0,5000,0.002,None,3410212.20522,-0.0,1.5,500,-0.0,0.0,v3.1,0.85,2016-04-11 04:00:00,0.0,250,0.000766785844951,CADJPY,30,0.0,0.0,BH1,10,0.0,10.3618727977,6179019.58432,30,11.7587513151,2,0.823529411765,12420174.8497,-0.0,1,0,False,10000,0.0,2016-04-19 07:30:00,v3,250,1.0,2.0,3.0,ALL,1,1,0,10,0.0102438124324,1.0,1.06596435286,10,10,0.0,2016-04-19 07:00:00,0.7,3,2016-04-19 12:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 11:49:45 EDT,20160419 12:00:00 EDT,-10.2498833333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0205318341152,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,10086.3189908,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 04:30:00,0.0,250,0.00107985646769,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,18161.3426109,30,4.17478050012,2,0.75,36415.7240953,-0.0,1,0,False,10000,0.0,2016-04-19 08:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0240489640351,1.0,0.29170261439,10,10,0.0,2016-04-19 07:30:00,0.6,3,2016-04-19 12:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 12:10:49 EDT,20160419 12:30:00 EDT,-19.1726333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0211901606716,6.0,30m,0.0002,10,280,0.4,0.6,BH1,0.0,0,5000,0.002,None,16754.3969514,-0.0,1.5,500,-0.0,0.0,v3.1,0.8,2016-04-11 04:30:00,0.0,250,0.00107985646769,CADJPY,30,0.0,0.0,BH1,10,0.0,13.8158303969,36819.7725788,30,4.59539316389,2,0.75,57173.9154831,-0.0,1,0,False,10000,0.0,2016-04-19 08:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,0,10,0.0233924831434,1.0,0.327221003765,10,10,0.0,2016-04-19 07:30:00,0.6,3,2016-04-19 12:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 12:30:40 EDT,20160419 12:30:00 EDT,0.680283333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.555355978144,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-99.9999999999,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-11 05:00:00,0.0,250,0.00105562482034,CADJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-99.9999999999,30,-62.534570007,2,0.0,-99.9999999999,-0.0,1,0,False,10000,0.0,2016-04-19 12:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.557485782592,1.0,-0.942447466855,10,10,0.0,2016-04-19 11:30:00,0.0,3,2016-04-19 13:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 12:57:32 EDT,20160419 13:00:00 EDT,-2.45018333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.028245767315,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,389.540551824,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 05:30:00,0.0,250,0.000938993842601,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,954.10300123,30,1.51522144558,2,0.666666666667,1953.69344883,-0.0,1,0,False,10000,0.0,2016-04-19 09:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0420349828084,1.0,0.10319455609,10,10,0.0,2016-04-19 08:30:00,0.5,3,2016-04-19 13:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 13:22:30 EDT,20160419 13:30:00 EDT,-7.49098333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0210659305653,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,3668.2661557,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 06:00:00,0.0,250,0.000709987005734,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,6334.77814436,30,3.60664719771,2,0.666666666667,14434.674829,-0.0,1,0,False,10000,0.0,2016-04-19 09:30:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0268401955444,1.0,0.256601887799,10,10,0.0,2016-04-19 09:00:00,0.5,3,2016-04-19 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 13:42:06 EDT,20160419 14:00:00 EDT,-17.8881,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.095292867997,0.0,30m,0.0002,3,287,1.0,0.0,BH1,0.0,0,5000,0.002,None,-96.7108902942,-0.0,1.5,500,-0.0,0.0,v3.1,,2016-04-11 06:00:00,0.0,250,0.00012768685588,CADJPY,30,0.0,0.0,BH1,10,0.0,34.5395759923,-96.5694613669,30,-32.6412981788,2,0.0,-96.3028463404,-0.0,1,0,False,10000,0.0,2016-04-19 13:00:00,v3,250,0.0,2.0,3.0,ALL,1,1,0,10,0.096596399237,1.0,-0.825548119269,10,10,0.0,2016-04-19 12:30:00,0.0,3,2016-04-19 14:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 14:00:45 EDT,20160419 14:00:00 EDT,0.752433333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0180929862102,5.0,30m,0.0002,10,280,0.5,0.5,BH1,0.0,0,5000,0.002,None,44153.8596495,-0.0,1.5,500,-0.0,0.0,v3.1,0.75,2016-04-11 06:30:00,0.0,250,0.000709987005734,CADJPY,30,0.0,0.0,BH1,10,0.0,17.2697879962,64587.501515,30,5.66786019497,2,0.666666666667,107131.487551,-0.0,1,0,False,10000,0.0,2016-04-19 10:00:00,v3,250,1.0,2.0,5.0,ALL,1,1,0,10,0.0217456955305,1.0,0.42652040081,10,10,0.0,2016-04-19 09:30:00,0.5,3,2016-04-19 14:30:00,95,0.01,DF1,20,0.0,0,0.0,20160419 14:20:05 EDT,20160419 14:30:00 EDT,-9.91528333333,250.0,1.0,0.0,

None,None,DF1,Univariate,0.0,10,0.0,0.0,2.0,30m,0.0002,3,287,0.333333333333,0.666666666667,BH1,0.0,0,5000,0.002,None,1612103994.4,-0.0,1.5,500,-0.0,0.0,v3.1,0.833333333333,2016-04-11 07:00:00,0.0,250,0.0,CADJPY,30,0.0,0.0,BH1,10,0.0,11.5131919974,1791893118.08,30,34.0485510132,2,0.8,2358875333.05,-0.0,1,0,False,10000,0.0,2016-04-19 14:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-19 13:30:00,0.666666666667,3,2016-04-19 15:00:00,95,0.01,DF1,20,0.0,0,0.0,20160419 14:42:01 EDT,20160419 15:00:00 EDT,-17.9816833333,250.0,1.0,0.0,
