model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































           weights='uniform'))],












































































































         voting='hard', weights=None)",DF1,None,0.532786885246,56,0.967580290309,0.0146274704329,10.0,30m,0.0002,90,250,0.455555555556,0.47619047619,"ZZ15_0.002,-0.002",39.0,0,5000,0.346560846561,None,4226.45849189,-0.363041661121,1.5,270,-0.821917808219,0.909336723743,v3.1,0.529761904762,2016-03-16 07:30:00,0.927394123397,600,0.000747571093505,CADJPY,10,0.25,0.75,"ZZ15_0.002,-0.002",60,0.634920634921,15.7344291974,9403.92693604,300,2.8676880851,2,0.327868852459,16177.7992852,-0.704993770871,1,0,False,1,0.000763484954194,2016-04-04 02:30:00,v3,100,0.25,20.0,11.0,ALL,15,1,250,12,0.0151297545029,1.0,0.306965898639,5,10,30.0,2016-04-04 02:00:00,0.544444444444,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,0.904315550249,20160405 23:42:48 EDT,20160406 00:00:00 EDT,-17.1940333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































           weights='uniform'))],











































































































         voting='hard', weights=None)",DF1,None,0.532786885246,56,1.0,0.0145533248997,10.0,30m,0.0002,90,250,0.455555555556,0.47619047619,"ZZ15_0.002,-0.002",39.0,0,5000,0.359576719577,None,3640.61876763,-0.363041661121,1.5,270,-0.832219747587,1.09974482042,v3.1,0.529761904762,2016-03-16 07:30:00,1.0,600,0.000747571093505,CADJPY,10,0.25,0.75,"ZZ15_0.002,-0.002",60,0.634920634921,15.7344291974,12848.3553085,300,2.7232731502,2,0.327868852459,29490.3936417,-0.704993770871,1,0,False,1,0.000763484954194,2016-04-04 02:30:00,v3,100,0.25,20.0,11.0,ALL,15,1,250,12,0.0185619173162,1.0,0.277517000647,5,10,30.0,2016-04-04 02:00:00,0.544444444444,10,2016-04-06 00:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:02:33 EDT,20160406 00:00:00 EDT,2.55128333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































           weights='uniform'))],










































































































         voting='hard', weights=None)",DF1,None,0.730897009967,56,1.0,0.0229062516862,10.0,30m,0.0002,45,250,0.511111111111,0.454545454545,"ZZ15_0.002,-0.002",12.0,0,5000,0.502285714286,None,1518.21309353,-0.160067254889,1.5,250,-1.0,1.11402524278,v3.1,0.58759018759,2016-03-16 08:00:00,1.0,600,0.000703592329182,CADJPY,10,0.47619047619,0.125,"ZZ15_0.002,-0.002",60,0.454545454545,17.6533656056,3953.8072679,300,1.75194050676,2,0.46511627907,9302.16993025,-0.725907502333,1,0,False,1,0.000947921322858,2016-04-05 02:30:00,v3,100,0.47619047619,20.0,12.0,ALL,15,1,250,12,0.0279292134999,1.0,0.181423247812,5,10,11.0,2016-04-05 02:00:00,0.488888888889,10,2016-04-06 00:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:21:12 EDT,20160406 00:30:00 EDT,-8.78971666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































           weights='uniform'))],









































































































         voting='hard', weights=None)",DF1,None,0.928571428571,56,1.0,0.0195340335807,10.0,30m,0.0002,45,250,0.333333333333,0.666666666667,"ZZ30_0.002,-0.002",20.0,0,5000,0.430057142857,None,7315.4463531,-0.632458491793,1.5,250,-0.835499775885,0.71892892894,v3.1,0.694444444444,2016-03-16 08:30:00,1.0,600,0.00139001866328,CADJPY,10,0.5,1.0,"ZZ30_0.002,-0.002",60,0.666666666667,11.5130143091,16278.3519748,300,2.56760641946,2,0.571428571429,84525.6189954,-0.813112803382,1,0,False,1,0.00107202880588,2016-04-05 03:00:00,v3,100,0.5,20.0,5.0,ALL,30,1,250,12,0.0267957430257,1.0,0.228295495091,5,10,10.0,2016-04-05 02:30:00,0.666666666667,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 00:39:43 EDT,20160406 01:00:00 EDT,-20.2674333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































           weights='uniform'))],








































































































         voting='hard', weights=None)",DF1,None,0.246469833119,56,1.0,0.0167076367159,3.0,30m,0.0002,90,500,0.388888888889,1.0,GA30,52.0,0,5000,0.0695238095238,None,1615.58604618,-0.0,1.5,270,-0.153504442251,1.55423730442,v3.1,0.733918128655,2016-03-16 08:30:00,0.63436081606,600,0.0,CADJPY,10,0.0789473684211,1.0,GA30,60,1.0,13.4317463758,6125.46487812,300,2.24448790245,2,0.146341463415,9916.06440873,-0.811747028594,1,0,False,1,0.000933288266072,2016-04-04 03:30:00,v3,100,0.0789473684211,20.0,0.0,ALL,30,1,500,12,0.0182854787251,1.0,0.211282239589,5,10,35.0,2016-04-04 03:00:00,0.611111111111,10,2016-04-06 01:00:00,95,0.01,DF1,50,0.0,0,0.8851279592,20160406 00:59:07 EDT,20160406 01:00:00 EDT,-0.868766666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































           weights='uniform'))],







































































































         voting='hard', weights=None)",DF1,None,0.597623089983,56,1.0,0.0124286313564,11.0,30m,0.0002,90,250,0.444444444444,0.458333333333,"ZZ15_0.002,-0.002",39.0,0,5000,0.386772486772,None,6402.67728244,-0.414283427548,1.5,270,-0.890090976149,1.01137765141,v3.1,0.523903508772,2016-03-16 09:00:00,1.0,600,0.000736779577952,CADJPY,10,0.289473684211,0.666666666667,"ZZ15_0.002,-0.002",60,0.458333333333,15.350682784,12235.114421,300,3.24616944794,2,0.354838709677,26505.4634242,-0.68424794489,1,0,False,1,0.000773009026943,2016-04-04 04:00:00,v3,100,0.289473684211,20.0,13.0,ALL,15,1,250,12,0.0132358204476,1.0,0.349961403564,5,10,27.0,2016-04-04 03:30:00,0.555555555556,10,2016-04-06 01:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:18:37 EDT,20160406 01:30:00 EDT,-11.3823333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































           weights='uniform'))],






































































































         voting='hard', weights=None)",DF1,None,0.590951061865,56,1.0,0.0143491983009,10.0,30m,0.0002,90,500,0.411111111111,0.526315789474,"ZZ30_0.002,-0.002",43.0,0,5000,0.325714285714,None,7261.5859789,-0.507727168672,1.5,270,-0.789774201921,0.992626045658,v3.1,0.550292397661,2016-03-16 09:30:00,1.0,600,0.000736787768567,CADJPY,10,0.263157894737,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1993546999,26686.2280275,300,3.21644021472,2,0.350877192982,68812.1850153,-0.709872583749,1,0,False,1,0.000801957710382,2016-04-04 04:30:00,v3,100,0.263157894737,20.0,9.0,ALL,30,1,500,12,0.0214958703301,1.0,0.329812835755,5,10,28.0,2016-04-04 04:00:00,0.588888888889,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:38:18 EDT,20160406 02:00:00 EDT,-21.68415,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































           weights='uniform'))],





































































































         voting='hard', weights=None)",DF1,None,0.590951061865,56,1.0,0.0145779022294,10.0,30m,0.0002,90,500,0.411111111111,0.526315789474,"ZZ30_0.002,-0.002",43.0,0,5000,0.317989417989,None,4599.05544288,-0.507727168672,1.5,270,-0.758814512008,1.02358573557,v3.1,0.550292397661,2016-03-16 09:30:00,1.0,600,0.000736787768567,CADJPY,10,0.263157894737,1.0,"ZZ30_0.002,-0.002",60,1.0,14.1993546999,25424.4841996,300,2.95670542527,2,0.350877192982,52666.272528,-0.709872583749,1,0,False,1,0.000801957710382,2016-04-04 04:30:00,v3,100,0.263157894737,20.0,9.0,ALL,30,1,500,12,0.0222068382149,1.0,0.305176264056,5,10,28.0,2016-04-04 04:00:00,0.588888888889,10,2016-04-06 02:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 01:57:58 EDT,20160406 02:00:00 EDT,-2.01775,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































           weights='uniform'))],




































































































         voting='hard', weights=None)",DF1,None,0.6519524618,56,1.0,0.0143415698477,12.0,30m,0.0002,90,250,0.422222222222,0.5,GA30,40.0,0,5000,0.388253968254,None,7828.88070506,-0.578393710787,1.5,270,-0.916057474162,0.807536290988,v3.1,0.552339181287,2016-03-16 10:00:00,1.0,600,0.000733573436089,CADJPY,10,0.315789473684,0.875,GA30,60,0.9,14.5831455353,22401.8697428,300,3.26657051527,2,0.387096774194,67219.5888186,-0.698012524064,1,0,False,1,0.000788559156151,2016-04-04 05:00:00,v3,100,0.315789473684,20.0,12.0,ALL,30,1,250,12,0.0170306535818,1.0,0.360379286902,5,10,26.0,2016-04-04 04:30:00,0.577777777778,10,2016-04-06 02:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:18:14 EDT,20160406 02:30:00 EDT,-11.75885,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































           weights='uniform'))],



































































































         voting='hard', weights=None)",DF1,None,1.0,56,1.0,0.0262688616336,8.0,30m,0.0002,15,250,0.466666666667,0.533333333333,GA15,0.0,0,5000,0.004,None,31.7069319497,-0.757022949193,1.5,250,-0.0,1.9130520394,v3.1,0.766666666667,2016-03-16 10:30:00,0.670074988595,600,0.000768371912857,CADJPY,10,1.0,0.666666666667,GA15,60,0.533333333333,16.1184687964,284.897897591,300,0.213806848888,2,0.695652173913,1456.6258309,-0.0,1,0,False,1,0.0,2016-04-05 20:00:00,v3,100,1.0,20.0,7.0,ALL,15,1,250,12,0.0363196666681,1.0,0.0193991771621,5,10,0.0,2016-04-05 19:30:00,0.533333333333,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 02:38:52 EDT,20160406 03:00:00 EDT,-21.1324333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































           weights='uniform'))],


































































































         voting='hard', weights=None)",DF1,None,0.824810606061,56,1.0,0.0257797079707,13.0,30m,0.0002,45,250,0.488888888889,0.5,GA30,10.0,0,5000,0.4848,None,788.198227882,-0.189990060843,1.5,250,-1.0,0.852729479068,v3.1,0.645454545455,2016-03-16 10:30:00,1.0,600,0.000835121146562,CADJPY,10,0.590909090909,0.428571428571,GA30,60,0.6,16.8858550101,1784.16798791,300,1.37231481516,2,0.541666666667,4432.08365906,-0.827404633657,1,0,False,1,0.00105821226362,2016-04-05 05:00:00,v3,100,0.590909090909,20.0,13.0,ALL,30,1,250,12,0.0315484482204,1.0,0.13550775987,5,10,9.0,2016-04-05 04:30:00,0.511111111111,10,2016-04-06 03:00:00,95,0.01,DF1,50,0.0,0,0.870124173568,20160406 02:58:46 EDT,20160406 03:00:00 EDT,-1.2332,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































           weights='uniform'))],

































































































         voting='hard', weights=None)",DF1,None,0.744444444444,56,1.0,0.015219504271,11.0,30m,0.0002,45,500,0.511111111111,0.478260869565,"ZZ15_0.002,-0.002",11.0,0,5000,0.498514285714,None,2662.97451332,-0.155706639038,1.5,250,-1.0,1.1190550532,v3.1,0.611352657005,2016-03-16 11:00:00,1.0,600,0.00068442478698,CADJPY,10,0.5,0.285714285714,"ZZ15_0.002,-0.002",60,0.573913043478,17.6533656056,7885.33625921,300,2.14070738685,2,0.488888888889,15005.9512428,-0.725238307761,1,0,False,1,0.000927546257415,2016-04-05 05:30:00,v3,100,0.5,20.0,12.0,ALL,15,1,500,12,0.0320662860704,1.0,0.231521522803,5,10,11.0,2016-04-05 05:00:00,0.488888888889,10,2016-04-06 03:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:18:14 EDT,20160406 03:30:00 EDT,-11.7634333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































           weights='uniform'))],
































































































         voting='hard', weights=None)",DF1,None,0.541353383459,56,1.0,0.0139820280406,9.0,30m,0.0002,90,250,0.422222222222,0.5,"ZZ15_0.002,-0.002",43.0,0,5000,0.305185185185,None,14732.9113377,-0.451783575527,1.5,270,-0.683213429257,1.19173251427,v3.1,0.529532163743,2016-03-16 11:30:00,1.0,600,0.000655605279818,CADJPY,10,0.236842105263,1.0,"ZZ15_0.002,-0.002",60,1.0,14.583118882,36462.0274942,300,3.86584543127,2,0.321428571429,81304.8800679,-0.673270480948,1,0,False,1,0.00074089862803,2016-04-04 06:30:00,v3,100,0.236842105263,20.0,9.0,ALL,15,1,250,12,0.0152037745967,1.0,0.394566555108,5,10,29.0,2016-04-04 06:00:00,0.577777777778,10,2016-04-06 04:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 03:38:16 EDT,20160406 04:00:00 EDT,-21.7191333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























































































