model,params,sample,FS,cols,barSizeSetting,perturbDataPct,validationPeriod,rows,rStochBars,CAR25_threshold,maxReadLines,rfe_model,RSILookback,version_,t_start,ROCLookback,ticker,zScoreLookback,signal,CCLookback,rStochLookback,maxLeverage,input_signal,test_split,longMemory,initial_equity,v_start,version,statsLookback,data_type,wf_step,iters,wf_is_period,ACLookback,ATRLookback,t_end,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,minSafef,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,SOR25mm,TPYmm,scoremm,windowLength,timestamp,lastBartime,cycleTime
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,452662.973335,1,0.00712903865336,0.00942332280846,0.745823829291,SH1,0.002,163279.329688,249214.688768,10.2715169988,0.0,0.8,0.0,0.0,0.000895855405237,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:10:28 EDT,20160418 09:30:00 EDT,-19.5260333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 04:30:00,3,2016-04-18 09:30:00,95,0.01,DF1,20,1,0.0,10,0,500,382902.069054,1,0.00677938713938,0.0077150216276,0.728096793178,SH1,0.002,142846.151178,228320.293467,9.94009969481,0.0,0.8,0.0,0.0,0.000895855405237,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:23:56 EDT,20160418 09:30:00 EDT,-6.05036666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 05:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 05:00:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,22097.8384345,1,0.0111117532387,0.013361042451,0.465804733648,SH1,0.002,8717.12629265,14983.2764335,6.54439653393,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:34:55 EDT,20160418 10:00:00 EDT,-25.0773166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1624.18863623,1,0.00696995640258,0.00801862761531,0.399541348846,SH1,0.002,833.835351567,1168.86261122,4.88517235299,0.0,0.666666666667,0.0,0.0,0.000447114235981,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:44:29 EDT,20160418 10:00:00 EDT,-15.5052
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 20:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 10:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1221.8161946,1,0.00683852482581,0.00728460334979,0.385704686474,SH1,0.002,778.290825421,977.464405333,4.73491420722,0.0,0.666666666667,0.0,0.0,0.000447114235981,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 09:58:41 EDT,20160418 10:00:00 EDT,-1.3042
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.0556416964,1,0.0735548146594,0.0786293556475,-0.432653947091,SH1,0.002,-91.4792963601,-89.5570545857,-9.71647434743,0.0,0.666666666667,0.0,0.0,0.000447114235981,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:14:55 EDT,20160418 10:30:00 EDT,-15.0675666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:00:00,3,2016-04-18 10:30:00,95,0.01,DF1,20,1,0.0,10,0,500,-87.487062037,1,0.0722506314062,0.0728480654723,-0.421097749075,SH1,0.002,-90.6729780045,-89.0741358496,-9.38436792916,0.0,0.666666666667,0.0,0.0,0.000447114235981,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:30:10 EDT,20160418 10:30:00 EDT,0.17625
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,288793.924126,1,2.12949601028e-06,2.12949601028e-06,0.0,SH1,0.002,223060.483529,260448.042666,39.7528694048,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:39:39 EDT,20160418 11:00:00 EDT,-20.3451333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,264972.739186,1,2.12949601028e-06,2.12949601028e-06,0.0,SH1,0.002,204659.096409,234885.626851,39.2500379222,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:48:37 EDT,20160418 11:00:00 EDT,-11.3790666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 21:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 06:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:00:00,3,2016-04-18 11:00:00,95,0.01,DF1,20,1,0.0,10,0,500,5189.22306619,1,0.0115858552773,0.0124087492805,0.27362220022,SH1,0.002,1509.1802841,2738.55003068,4.30245058777,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 10:59:15 EDT,20160418 11:00:00 EDT,-0.7459
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 07:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 06:30:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,7320.77289266,1,0.0135389801217,0.0183308552744,0.349867594645,SH1,0.002,3197.66691339,4670.44339332,5.23681673096,0.0,0.7,0.0,0.0,0.000746275015485,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:11:19 EDT,20160418 11:30:00 EDT,-18.6711666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:00:00,3,2016-04-18 11:30:00,95,0.01,DF1,20,1,0.0,10,0,500,27503318743.4,1,0.0,0.0,0.0,SH1,0.002,20543069457.1,24833080643.2,53.2806951411,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:23:47 EDT,20160418 11:30:00 EDT,-6.2141
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.54748558004e+13,1,0.0,0.0,0.0,SH1,0.002,2.4714972227e+13,2.52726571107e+13,103.365834509,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:37:49 EDT,20160418 12:00:00 EDT,-22.1792666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.54545668183e+13,1,0.0,0.0,0.0,SH1,0.002,2.48334259748e+13,2.53129616014e+13,103.288541045,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 11:52:34 EDT,20160418 12:00:00 EDT,-7.42195
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 22:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 12:00:00,95,0.01,DF1,20,1,0.0,10,0,500,2.55561989082e+13,1,0.0,0.0,0.0,SH1,0.002,2.48928757071e+13,2.53129616014e+13,103.352586886,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:02:39 EDT,20160418 12:00:00 EDT,2.66011666667
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 08:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 07:30:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,166626.617143,1,0.00679159817899,0.00780491562725,0.75955768815,SH1,0.002,58012.489656,96369.1225931,9.34460174779,0.0,0.7,0.0,0.0,0.000659053237153,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:18:47 EDT,20160418 12:30:00 EDT,-11.2043
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 12:30:00,95,0.01,DF1,20,1,0.0,10,0,500,561.08422348,1,0.040035816171,0.0569231468316,0.0149619902455,SH1,0.002,28.9878418843,230.498027923,0.229995316785,0.0,0.666666666667,0.0,0.0,0.00134939362908,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:34:30 EDT,20160418 12:30:00 EDT,4.50961666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-91.9161818391,1,0.118049960074,0.136735221924,-0.202598381132,SH1,0.002,-96.7304246356,-95.4558690314,-3.71355759066,0.0,0.666666666667,0.0,0.0,0.00134939362908,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:49:11 EDT,20160418 13:00:00 EDT,-10.8021
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-07 23:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 13:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-93.4191865106,1,0.132527917573,0.156720845082,-0.221129393541,SH1,0.002,-97.6472605662,-95.0661871987,-4.0894149851,0.0,0.666666666667,0.0,0.0,0.00134939362908,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 12:58:36 EDT,20160418 13:00:00 EDT,-1.39326666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1615247.59587,1,0.000107561155143,0.000107561155143,0.0,SH1,0.002,1069138.99083,1273067.91014,25.9907087735,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:07:35 EDT,20160418 13:30:00 EDT,-22.4095
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:00:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1893038.54213,1,0.000107561155143,0.000107561155143,0.0,SH1,0.002,1175955.08138,1589809.89659,26.3015959716,0.0,1.0,0.0,0.0,0.0,0.0,,9.99200722163e-16,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:18:30 EDT,20160418 13:30:00 EDT,-11.49375
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 00:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 09:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 08:30:00,3,2016-04-18 13:30:00,95,0.01,DF1,20,1,0.0,10,0,500,421262.352571,1,0.00751307337621,0.00845647787658,0.87992616834,SH1,0.002,188528.029678,230633.84478,10.919187498,0.0,0.8,0.0,0.0,0.000898253932531,0.0,0.6,6.90775527898,0.2,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:30:38 EDT,20160418 13:30:00 EDT,0.6388
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-76.379739916,1,0.0508638883077,0.0519679015671,-0.491864431793,SH1,0.002,-81.6110701321,-80.2656597326,-11.8233441805,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:45:29 EDT,20160418 14:00:00 EDT,-14.5033666667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 00:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 13:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 12:30:00,3,2016-04-18 14:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-77.4178019765,1,0.047850017471,0.051092712518,-0.476370916398,SH1,0.002,-80.2656597326,-79.4907659496,-11.3215419917,0.0,0.666666666667,0.0,0.0,0.000273918194331,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 13:58:20 EDT,20160418 14:00:00 EDT,-1.6624
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,47698.8378564,1,0.00797769630955,0.00981429718683,0.600260746242,SH1,0.002,17867.6683537,28042.5477901,7.4504727055,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:10:28 EDT,20160418 14:30:00 EDT,-19.5322
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51469.6253746,1,0.00797284112652,0.00860239705664,0.673047540963,SH1,0.002,25902.2178665,36260.2528071,8.07231494872,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:18:40 EDT,20160418 14:30:00 EDT,-11.3308
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 01:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 10:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 09:30:00,3,2016-04-18 14:30:00,95,0.01,DF1,20,1,0.0,10,0,500,51115.911738,1,0.00816697423101,0.0100439765931,0.631426699748,SH1,0.002,22568.1591286,29649.4788325,7.76818364672,0.0,0.7,0.0,0.0,0.000656346280945,0.0,0.65,10.3616329185,0.3,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:30:23 EDT,20160418 14:30:00 EDT,0.3939
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1047512713,1,0.128617119313,0.129273546635,-0.963759693312,SH1,0.002,-99.175117138,-99.1395183483,-79.7497935791,0.0,0.333333333333,0.0,0.0,0.000270386427597,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:42:05 EDT,20160418 15:00:00 EDT,-17.9038166667
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 01:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 13:30:00,3,2016-04-18 15:00:00,95,0.01,DF1,20,1,0.0,10,0,500,-99.1047512713,1,0.129299768401,0.130322840767,-0.963773610197,SH1,0.002,-99.1641537105,-99.134962782,-79.7655256093,0.0,0.333333333333,0.0,0.0,0.000270386427597,0.0,0.833333333333,23.0258509299,0.666666666667,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 14:55:31 EDT,20160418 15:00:00 EDT,-4.47373333333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1426.56454136,1,0.00245874050756,0.00357742365586,1.0186317452,SH1,0.002,1112.86907357,1252.48783377,9.215922602,0.0,0.666666666667,0.0,0.0,0.000195045835771,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:07:14 EDT,20160418 15:30:00 EDT,-22.7545
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 05:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 10:30:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,12797.7954241,1,0.00920705292646,0.00935219175162,0.482051214503,SH1,0.002,6881.59717535,10292.694028,5.97618838856,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:17:50 EDT,20160418 15:30:00 EDT,-12.1611833333
None,None,DF1,Univariate,10,30m,0.0002,3,287,250,0,5000,None,1.5,v3.1,2016-04-08 02:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 14:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 14:00:00,3,2016-04-18 15:30:00,95,0.01,DF1,20,1,0.0,10,0,500,1686.75113537,1,0.00216020526305,0.00223246290406,1.00074196716,SH1,0.002,1069.6128845,1285.63549905,9.08750040476,0.0,0.666666666667,0.0,0.0,0.000195045835771,0.0,0.666666666667,11.512925465,0.333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:26:42 EDT,20160418 15:30:00 EDT,-3.28393333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1082.79838187,1,0.0138112727155,0.0198984824977,0.195873858443,SH1,0.002,459.077137396,819.977656293,2.78443432148,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:38:48 EDT,20160418 16:00:00 EDT,-21.1886333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 02:30:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 11:30:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:00:00,3,2016-04-18 16:00:00,95,0.01,DF1,20,1,0.0,10,0,500,1537.76001186,1,0.0111121236696,0.0118020356709,0.238566990915,SH1,0.002,646.319534644,888.001970957,3.32266378873,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 15:52:53 EDT,20160418 16:00:00 EDT,-7.11368333333
None,None,DF1,Univariate,10,30m,0.0002,10,280,250,0,5000,None,1.5,v3.1,2016-04-08 03:00:00,250,EURAUD,30,SH1,10,30,2,1,0,False,10000,2016-04-18 12:00:00,v3,250,ALL,1,1,0,10,10,2016-04-18 11:30:00,3,2016-04-18 16:30:00,95,0.01,DF1,20,1,0.0,10,0,500,236.828521616,1,0.0171897205643,0.031803339213,0.065062658323,SH1,0.002,71.9325194554,140.405515715,1.06422373188,0.0,0.6,0.0,0.0,0.000541021169652,0.0,0.7,13.815510558,0.4,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,20160418 16:05:32 EDT,20160418 16:30:00 EDT,-24.4659666667
