model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank














































































































































































































































































































































































































































































































































































































































































































































           weights='distance'))],





































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,0.78313287988,0.00543253399688,6.0,30m,0.0002,10,25,0.4,0.6,"ZZ1_0.002,-0.002",0.0,0,5000,0.002,None,35028.4932133,-0.535840020582,1.5,500,-0.0,3.23477946707,v3.1,0.8,2016-04-04 04:30:00,1.0,250,0.000318193506179,AUDUSD,30,1.0,1.0,"ZZ1_0.002,-0.002",10,0.8,13.8158303969,58421.7870402,30,8.57204402931,2,0.75,91769.7945173,-0.0,1,0,False,10000,0.0,2016-04-12 04:00:00,v3,250,1.0,2.0,4.0,ALL,1,1,25,10,0.00720093068119,1.0,1.18178973418,10,10,0.0,2016-04-12 03:30:00,0.6,3,2016-04-12 08:30:00,95,0.01,DF1,20,0.0,0,0.987486607775,20160412 08:27:11 EDT,20160412 08:30:00 EDT,-2.81091666667,250.0,1.0,1.0,"['priceChangeY3', 'priceChangeY4', 'Pri_DPO', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='distance'))],




































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.0,1.0,30m,0.0002,3,250,0.333333333333,0.5,GA1,1.0,0,5000,0.492857142857,None,18701.3022391,-0.0,1.5,500,-0.969088447653,2.49867504884,v3.1,0.75,2016-04-04 05:00:00,1.0,250,0.0,AUDUSD,30,1.0,1.0,GA1,10,1.0,11.5131919974,20168.402817,30,55.930107511,2,0.666666666667,21417.8726271,-0.0,1,0,False,10000,0.0,2016-04-12 08:00:00,v3,250,1.0,2.0,1.0,ALL,1,1,250,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 07:30:00,0.666666666667,3,2016-04-12 09:00:00,95,0.01,DF1,20,0.0,0,1.0,20160412 08:59:03 EDT,20160412 09:00:00 EDT,-0.945516666667,250.0,1.0,0.467763496491,"['Pri_rStochGBPUSD', 'priceChangeUSDCAD', 'Pri_DPO_USDCAD', 'priceChangeNZDUSD', 'Pri_DPO_NZDUSD', 'Pri_RSI', 'Pri_ROC', 'priceChange', 'Pri_DPO', 'mean60_ga']"

None,None,DF1,Univariate,0.0,10,1.0,0.0,0.0,30m,0.0002,3,287,0.0,0.0,SH1,3.0,0,5000,0.002,None,3060856.82277,-0.0,1.5,500,-0.0,4.0,v3.1,,2016-04-04 05:30:00,1.0,250,0.0,AUDUSD,30,0.0,1.0,SH1,10,0.0,9.99200722163e-16,3610765.45698,30,46.5123265662,2,0.0,4385568.33376,-0.0,1,0,False,10000,0.0,2016-04-12 08:30:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.0,1.0,0.0,10,10,0.0,2016-04-12 08:00:00,1.0,3,2016-04-12 09:30:00,95,0.01,DF1,20,0.0,0,1.0,20160412 09:32:16 EDT,20160412 09:30:00 EDT,2.27001666667,250.0,1.0,1.0,

None,None,DF1,Univariate,0.0,10,1.0,0.00125467213596,0.0,30m,0.0002,3,287,0.333333333333,0.0,SH1,2.0,0,5000,0.002,None,73005.0404792,-0.0,1.5,500,-0.0,3.0,v3.1,0.666666666667,2016-04-04 06:00:00,1.0,250,0.0,AUDUSD,30,0.0,1.0,SH1,10,0.0,11.512925465,85297.0357104,30,17.0321673693,2,0.0,114436.151,-1.0,1,0,False,10000,0.000111096588681,2016-04-12 09:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,0,10,0.00166515349645,1.0,4.70009379086,10,10,1.0,2016-04-12 08:30:00,0.666666666667,3,2016-04-12 10:00:00,95,0.01,DF1,20,0.0,0,1.0,20160412 10:02:11 EDT,20160412 10:00:00 EDT,2.18623333333,250.0,1.0,1.0,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































           weights='distance'))],
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































