model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank














































































































































































































           weights='uniform'))],








































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.008659032,0,30m,0.0002,120,500,0.662952646,0.0,DPS AUDUSD_30m Validation Period 120,121,0,5000,0.446462396,None,61.37393223,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 10:00,1.0,600,0.000855745,AUDUSD,10,0.0,0.0,GA15,60,0.0,22.8981033,80.30019213,300,2.487694631,2,0.0,101.1409935,0.0,1,0,False,1,0.0,3/30/2016 1:30,v3,100,0.0,10.0,238,ALL,15,1,500,12,0.011548855,0.301479308,0.105973277,5,10,0,3/30/2016 1:00,0.337047354,10,4/1/2016 15:30,95,0.01,DF1,50,0.0,0,1.0,20160401 16:33:51 EDT,20160401 15:30:00 EDT,63.85811667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































































































           weights='uniform'))],







































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.009417256,0,30m,0.0002,120,250,0.48189415,0.0,DPS AUDUSD_30m Validation Period 120,186,0,5000,0.498681523,None,59.23505564,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 12:00,1.0,600,0.000802098,AUDUSD,10,0.0,1.0,GA15,60,0.0,16.64441963,72.77428424,300,2.422726599,2,0.0,104.9890735,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,173,ALL,15,1,250,12,0.010661311,0.294800677,0.102401897,5,10,0,3/30/2016 2:30,0.51810585,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:16:56 EDT,20160401 17:00:00 EDT,16.93586667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































































































           weights='uniform'))],






































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0088142,0,30m,0.0002,30,500,0.715877437,0.0,DPS AUDUSD_30m Validation Period 30,102,0,5000,0.407799443,None,34.63755927,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 12:00,1.0,600,0.00078919,AUDUSD,10,0.0,0.0,GA15,60,0.0,24.72610315,51.38453891,300,1.81944354,2,0.0,72.02684247,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,50.0,257,ALL,15,1,500,12,0.011491258,0.268629425,0.081086615,5,10,0,3/30/2016 2:30,0.284122563,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 17:44:27 EDT,20160401 17:00:00 EDT,44.45621667,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































































































           weights='uniform'))],





































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010771314,0,30m,0.0002,120,500,0.325905292,0.0,DPS AUDUSD_30m Validation Period 120,242,0,5000,0.442079851,None,-6.095657035,0.0,1.5,1077,0.0,3.0,v3.1,,3/3/2016 12:00,1.0,600,0.000743598,AUDUSD,10,0.0,1.0,"ZZ30_0.002,-0.002",60,0.0,11.25663062,0.162984775,300,-0.753754279,2,0.0,5.981567955,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,117,ALL,30,1,500,12,0.01195439,0.143787168,-0.031961984,5,10,0,3/30/2016 2:30,0.674094708,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 19:20:19 EDT,20160401 17:00:00 EDT,140.3255,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































































































           weights='uniform'))],




































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010018926,0,30m,0.0002,120,250,0.682451253,0.0,DPS AUDUSD_30m Validation Period 120,114,0,5000,0.437604457,None,59.49802679,-1.0,1.5,1077,0.0,2.0,v3.1,,3/3/2016 12:00,1.0,600,0.000842937,AUDUSD,10,0.0,0.0,GA15,60,0.0,23.57157693,72.74279911,300,2.519461185,2,0.0,95.64556393,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,10.0,245,ALL,15,1,250,12,0.016446473,0.293845917,0.110570589,5,10,0,3/30/2016 2:30,0.317548747,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 21:01:03 EDT,20160401 17:00:00 EDT,241.0596167,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































































































           weights='uniform'))],



































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010456671,0,30m,0.0002,30,500,0.479108635,0.0,DPS AUDUSD_30m Validation Period 30,187,0,5000,0.502711235,None,43.94263327,-1.0,1.5,1077,-1.0,1.0,v3.1,,3/3/2016 12:00,1.0,600,0.000871254,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,16.54820911,69.38413103,300,2.088187142,2,0.0,91.08312007,0.0,1,0,False,1,0.0,3/30/2016 3:00,v3,100,0.0,50.0,172,ALL,30,1,500,12,0.012769408,0.288538287,0.096441125,5,10,0,3/30/2016 2:30,0.520891365,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160401 22:55:20 EDT,20160401 17:00:00 EDT,355.3444,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































































































           weights='uniform'))],


































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,0.354699105,0.0102534,0,30m,0.0002,30,500,0.703910615,0.0,DPS AUDUSD_30m Validation Period 30,53,0,5000,0.415158287,None,-11.17861496,0.0,1.5,537,0.0,1.386181447,v3.1,,3/11/2016 0:30,0.685032443,600,0.000897075,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,24.31277416,-5.188951629,300,-0.910410443,2,0.0,1.865685417,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,30.0,126,ALL,30,1,500,12,0.011945319,0.13124557,-0.048697975,5,10,0,3/31/2016 18:00,0.296089385,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,0.346449899,20160402 01:54:15 EDT,20160401 17:00:00 EDT,35.28,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































































































           weights='uniform'))],

































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.010375496,0,30m,0.0002,30,500,0.754189944,0.0,DPS AUDUSD_30m Validation Period 30,44,0,5000,0.370986965,None,78.84581406,0.0,1.5,537,0.0,3.0,v3.1,,3/11/2016 0:30,1.0,600,0.000900285,AUDUSD,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.04940089,117.7060082,300,1.702369363,2,0.0,170.9544428,0.0,1,0,False,1,0.0,3/31/2016 18:30,v3,100,0.0,90.0,135,ALL,30,1,500,12,0.013468897,0.325691449,0.124492358,5,10,0,3/31/2016 18:00,0.245810056,10,4/1/2016 17:00,95,0.01,DF1,50,0.0,0,1.0,20160402 03:56:48 EDT,20160401 17:00:00 EDT,122.42,,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































































































































































































































           weights='uniform'))],































































































































































































































































