model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime

         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0111038830318,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.486217228464,None,516.71171522,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1077.68716825,300,2.1023670676,2,0.0,1957.79846783,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0117711162395,0.628761035463,0.24758579505,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 05:33:43 EDT,20160401 17:00:00 EDT,48.41

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00852785370579,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.48127340824,None,302.507739476,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,654.256060605,300,2.10783832845,2,0.0,1297.50595599,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0107348239071,0.512914133654,0.230332651076,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 06:16:37 EDT,20160401 17:00:00 EDT,42.83

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100113113499,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.472509363296,None,411.742634682,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,922.745104341,300,2.08857568307,2,0.0,2121.38080718,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.012219569379,0.588609745655,0.234842417955,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 07:10:37 EDT,20160401 17:00:00 EDT,53.79

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106119578495,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478576779026,None,403.303007454,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,678.634274624,300,2.30983849232,2,0.0,1165.47656141,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0118430747425,0.505811744677,0.26558442,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:01:54 EDT,20160401 17:00:00 EDT,51.19

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00906765874533,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.482322097378,None,385.362268293,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,622.206638822,300,2.2765769583,2,0.0,937.344387425,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0113796430334,0.472812047095,0.264410969607,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:05:59 EDT,20160401 17:00:00 EDT,3.94

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0106531259177,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.47925093633,None,671.770089334,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1327.32242544,300,2.03192047565,2,0.0,2859.59452269,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0148402158905,0.655795265643,0.249577631077,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 08:39:57 EDT,20160401 17:00:00 EDT,33.85

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00976581542832,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.483670411985,None,762.309191865,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1231.43470738,300,2.22439085955,2,0.0,2770.01721647,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0135357921066,0.625008994681,0.27032733,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:29:57 EDT,20160401 17:00:00 EDT,49.82

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0100956275839,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.487116104869,None,889.583371406,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1712.90636222,300,2.27130954259,2,0.0,3785.43873403,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.014104645371,0.681227160271,0.281254024101,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 09:35:16 EDT,20160401 17:00:00 EDT,5.17

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































           weights='uniform'))],






































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0116769286403,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478052434457,None,634.990037507,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1151.99901993,300,2.26176846219,2,0.0,2115.18011753,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0169140653152,0.641427314243,0.269132788195,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 10:22:25 EDT,20160401 17:00:00 EDT,47.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105781667182,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478277153558,None,744.6876836,-0.0,1.5,267,-0.0,3.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1215.97535075,300,2.07241477379,2,0.0,3494.68083416,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,500,12,0.016304327075,0.685760148379,0.248539445693,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:07:57 EDT,20160401 17:00:00 EDT,45.35

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.011783453258,0,30m,0.0002,45,250,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.478801498127,None,697.669741852,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1666.11031429,300,2.2496335688,2,0.0,3365.71578943,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,35,ALL,15,1,250,12,0.0142310440791,0.676080204991,0.25664965449,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:13:23 EDT,20160401 17:00:00 EDT,5.3

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0112620723038,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479850187266,None,519.757051863,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1599.34571831,300,2.26514931598,2,0.0,3278.2626917,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0125150490832,0.613149106947,0.24344171596,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:03:13 EDT,20160401 17:00:00 EDT,49.77

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],


































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0101109642851,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.47797752809,None,939.643643747,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1865.98548947,300,2.34309134019,2,0.0,2841.14236553,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0185974307918,0.660705905551,0.290816093086,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:45:58 EDT,20160401 17:00:00 EDT,42.49

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































           weights='uniform'))],

































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.0105825812939,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479176029963,None,485.410895642,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,949.041294947,300,2.11951975432,2,0.0,1572.16799941,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.011870601045,0.57730686481,0.248251910218,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:32:51 EDT,20160401 17:00:00 EDT,46.76

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































































           weights='uniform'))],
































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00923329714402,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.479176029963,None,611.264259901,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1313.96449729,300,2.12045555701,2,0.0,2310.56998654,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0148703842777,0.635772765664,0.252132553221,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:24:10 EDT,20160401 17:00:00 EDT,51.07

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































































           weights='uniform'))],































































         voting='hard', weights=None)",DF1,None,0.0,56,1.0,0.00984125675035,0,30m,0.0002,45,500,0.393258426966,0.0,DPS AUDUSD_30m Validation Period 45,54,0,5000,0.480524344569,None,542.474668503,-0.0,1.5,267,-1.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.000986795263817,AUDUSD,10,0.0,0.0,GA15,60,0.0,13.5829793228,1044.10638435,300,2.26076018587,2,0.0,1788.41080888,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,35,ALL,15,1,500,12,0.0143998291409,0.553338906723,0.277172012544,5,10,0,2016-03-31 18:00:00,0.606741573034,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:15:19 EDT,20160401 17:00:00 EDT,51.03

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













