model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank


























































































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.32,None,402806147.56,-0.0,1.5,500,-0.660847880299,3.3391521197,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,536739250.307,30,35.7832626505,2,1.0,768414753.905,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,30.8581233399,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 21:41:27 EDT,20160408 17:00:00 EDT,6.76,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,109414.073119,-0.0,1.5,500,-0.0,3.18978763463,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,126744.650168,30,23.3806806337,2,0.0,148794.745164,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.973604676023,20160409 22:14:12 EDT,20160408 17:00:00 EDT,6.91,250.0,1.0,0.216182958608,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],



















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.316914285714,None,452761175.062,-0.0,1.5,500,-0.649499116087,3.35050088391,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,553176863.015,30,35.8587043261,2,1.0,684825443.466,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,30.4603673019,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 22:48:02 EDT,20160408 17:00:00 EDT,6.37,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































































































































































































































































































































































































































































































































































































































































           weights='uniform'))],


















































































































































































































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,GA1,3.0,0,5000,0.002,None,99640.2360483,-0.0,1.5,500,-0.0,3.20965217244,v3.1,,2016-03-31 13:30:00,0.986740386727,250,0.0,CADJPY,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,120146.610315,30,23.0635720934,2,0.0,152824.780955,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160409 23:21:13 EDT,20160408 17:00:00 EDT,6.66,250.0,1.0,0.222911785711,"['ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y3']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































































































































































































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































































































































































































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































