model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0.348432055749,56,1.0,0.0102071753978,4.0,30m,0.0002,90,500,0.366666666667,0.666666666667,"ZZ30_0.002,-0.002",53.0,0,5000,0.13164021164,None,7301.09138272,-0.375343174018,1.5,270,-0.257015306122,1.41705838488,v3.1,0.562698412698,2016-03-15 11:30:00,1.0,600,0.000493421983666,CADJPY,10,0.114285714286,1.0,"ZZ30_0.002,-0.002",60,1.0,12.6642357803,19023.121766,300,3.39069244095,2,0.19512195122,43211.5885226,-0.95058313498,1,0,False,1,0.000741644341852,2016-04-01 07:30:00,v3,100,0.114285714286,20.0,2.0,ALL,30,1,500,12,0.0103795528936,1.0,0.407480209235,5,10,31.0,2016-04-01 07:00:00,0.633333333333,10,2016-04-05 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 05:25:04 EDT,20160405 04:30:00 EDT,55.0779333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































           weights='uniform'))],
















































































         voting='hard', weights=None)",DF1,None,0.2625,56,0.986191084508,0.0148297605922,3.0,30m,0.0002,90,500,0.377777777778,0.75,"ZZ30_0.002,-0.002",53.0,0,5000,0.0928042328042,None,1525.66187908,-0.295781389421,1.5,270,-0.17589304366,1.14361842237,v3.1,0.6,2016-03-15 12:30:00,1.0,600,0.000321006676939,CADJPY,10,0.0833333333333,1.0,"ZZ30_0.002,-0.002",60,1.0,13.047991078,2612.34454955,300,2.67936987688,2,0.15,4166.71954827,-0.9826619394,1,0,False,1,0.000754319399983,2016-04-01 08:30:00,v3,100,0.0833333333333,20.0,1.0,ALL,30,1,500,12,0.0201059455696,1.0,0.25000128714,5,10,33.0,2016-04-01 08:00:00,0.622222222222,10,2016-04-05 05:30:00,95,0.01,DF1,50,0.0,0,0.611763710346,20160405 06:41:12 EDT,20160405 05:30:00 EDT,71.2083666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































           weights='uniform'))],















































































         voting='hard', weights=None)",DF1,None,0.0,56,0.550139852531,0.00559692554074,0.0,30m,0.0002,15,500,0.266666666667,0.0,GA15,11.0,0,5000,0.004,None,3514847.68029,-0.0,1.5,250,-0.0,0.45231435581,v3.1,0.633333333333,2016-03-15 14:30:00,0.464288775391,600,0.0,CADJPY,10,0.0,0.875,GA15,60,0.0,9.21034037198,9436844.2033,300,8.64866490399,2,0.0,21709547.1105,-1.0,1,0,False,1,0.000683679467481,2016-04-05 00:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,500,12,0.00680842037491,1.0,1.15802884691,5,10,4.0,2016-04-04 23:30:00,0.733333333333,10,2016-04-05 07:00:00,95,0.01,DF1,50,0.0,0,0.437885727888,20160405 07:57:13 EDT,20160405 07:00:00 EDT,57.2314833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































           weights='uniform'))],














































































         voting='hard', weights=None)",DF1,None,0.280952380952,56,1.0,0.00648756014339,1.0,30m,0.0002,45,500,0.288888888889,1.0,"ZZ15_0.002,-0.002",31.0,0,5000,0.0497142857143,None,88719.7566655,-0.0,1.5,250,-0.0933053417308,1.9325956762,v3.1,0.680158730159,2016-03-15 15:30:00,0.999864936082,600,0.0,CADJPY,10,0.0714285714286,1.0,"ZZ15_0.002,-0.002",60,1.0,9.97786873631,182943.31523,300,6.14146360476,2,0.133333333333,376798.143749,-0.973963918147,1,0,False,1,0.000673935752914,2016-04-04 09:30:00,v3,100,0.0714285714286,20.0,0.0,ALL,15,1,500,12,0.00841467093068,1.0,0.80594335196,5,10,13.0,2016-04-04 09:00:00,0.711111111111,10,2016-04-05 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 08:03:04 EDT,20160405 08:00:00 EDT,3.07793333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































           weights='uniform'))],













































































         voting='hard', weights=None)",DF1,None,0.508891928865,56,1.0,0.00784299293143,6.0,30m,0.0002,90,500,0.344444444444,0.666666666667,GA15,53.0,0,5000,0.185502645503,None,6028.54225554,-0.34774510594,1.5,270,-0.377582417582,1.19555142715,v3.1,0.577124183007,2016-03-15 17:30:00,0.886682223703,600,0.00050688714897,CADJPY,10,0.176470588235,1.0,GA15,60,0.666666666667,11.8967163004,18632.3199334,300,4.39454174233,2,0.279069767442,33349.2730295,-0.965803273031,1,0,False,1,0.000625827104155,2016-04-01 12:30:00,v3,100,0.176470588235,20.0,3.0,ALL,15,1,500,12,0.00962912293744,1.0,0.484684217555,5,10,28.0,2016-04-01 12:00:00,0.655555555556,10,2016-04-05 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 09:15:08 EDT,20160405 09:30:00 EDT,-14.8633333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































           weights='uniform'))],












































































         voting='hard', weights=None)",DF1,None,0.247899159664,56,1.0,0.0127937863023,1.0,30m,0.0002,45,500,0.333333333333,0.333333333333,GA15,29.0,0,5000,0.137714285714,None,26892.8162066,-0.0321915982928,1.5,250,-0.307490144547,1.73204807169,v3.1,0.346825396825,2016-03-15 19:00:00,1.0,600,4.69237588127e-05,CADJPY,10,0.0714285714286,0.888888888889,GA15,60,0.5,11.5129610026,77029.027322,300,4.62563857001,2,0.117647058824,194845.990751,-0.928270185466,1,0,False,1,0.000850936982947,2016-04-04 12:30:00,v3,100,0.0714285714286,20.0,2.0,ALL,15,1,500,12,0.014628604568,1.0,0.446855720955,5,10,13.0,2016-04-04 12:00:00,0.666666666667,10,2016-04-05 11:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 10:42:14 EDT,20160405 11:00:00 EDT,-17.7555833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































           weights='uniform'))],











































































         voting='hard', weights=None)",DF1,None,0.421052631579,56,1.0,0.0134567413497,2.0,30m,0.0002,45,500,0.333333333333,0.5,GA15,28.0,0,5000,0.164,None,216912.13457,-0.398626361228,1.5,250,-0.386526780784,1.34089332421,v3.1,0.461111111111,2016-03-15 20:30:00,1.0,600,0.000471776027006,CADJPY,10,0.133333333333,1.0,GA15,60,1.0,11.5129610026,528994.064813,300,4.89518039858,2,0.210526315789,1535829.97564,-0.873953533775,1,0,False,1,0.000851692476794,2016-04-04 14:30:00,v3,100,0.133333333333,20.0,2.0,ALL,15,1,500,12,0.0153785113351,1.0,0.540445260239,5,10,13.0,2016-04-04 14:00:00,0.666666666667,10,2016-04-05 12:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 12:10:06 EDT,20160405 12:30:00 EDT,-19.8960333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































           weights='uniform'))],










































































         voting='hard', weights=None)",DF1,None,0.0,56,0.722205804232,0.0120994676898,0.0,30m,0.0002,45,250,0.355555555556,0.0,"ZZ15_0.002,-0.002",29.0,0,5000,0.004,None,50233.6062603,-0.0,1.5,250,-0.0,1.68062097182,v3.1,0.677777777778,2016-03-15 22:00:00,0.842045647902,600,0.0,CADJPY,10,0.0,1.0,"ZZ15_0.002,-0.002",60,0.0,12.2804538293,116581.618943,300,4.17747394612,2,0.0,503618.735552,-0.883630480311,1,0,False,1,0.00085719808158,2016-04-04 16:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.0139998631562,1.0,0.465337305103,5,10,16.0,2016-04-04 15:30:00,0.644444444444,10,2016-04-05 14:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 13:47:06 EDT,20160405 14:00:00 EDT,-12.8921,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































           weights='uniform'))],









































































         voting='hard', weights=None)",DF1,None,0.175,56,1.0,0.0105662096275,1.0,30m,0.0002,45,250,0.4,0.5,"ZZ15_0.002,-0.002",26.0,0,5000,0.0485714285714,None,104813.854931,-0.0,1.5,250,-0.118938700823,1.77847062431,v3.1,0.466666666667,2016-03-15 23:30:00,1.0,600,0.0,CADJPY,10,0.0555555555556,1.0,"ZZ15_0.002,-0.002",60,1.0,13.8155283268,260708.747644,300,4.56290576352,2,0.1,446002.443916,-0.791999327724,1,0,False,1,0.000868973444585,2016-04-04 17:30:00,v3,100,0.0555555555556,20.0,1.0,ALL,15,1,250,12,0.012182488412,1.0,0.528298680715,5,10,17.0,2016-04-04 17:00:00,0.6,10,2016-04-05 15:30:00,95,0.01,DF1,50,0.0,0,0.689408652858,20160405 15:23:03 EDT,20160405 15:30:00 EDT,-6.94948333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































           weights='uniform'))],








































































         voting='hard', weights=None)",DF1,None,0.0,56,0.669395253724,0.0287531507564,0.0,30m,0.0002,15,500,0.466666666667,0.0,"ZZ1_0.002,-0.002",8.0,0,5000,0.004,None,544.689325824,-0.0,1.5,250,-0.0,1.90476387911,v3.1,0.733333333333,2016-03-16 00:30:00,1.0,600,0.0,CADJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,16.118095651,1894.01388302,300,0.995675415672,2,0.0,8657.72067964,-0.764631374611,1,0,False,1,0.00106283777129,2016-04-05 10:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,500,12,0.0435340114346,1.0,0.100277826102,5,10,7.0,2016-04-05 09:30:00,0.533333333333,10,2016-04-05 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 16:44:34 EDT,20160405 17:00:00 EDT,-15.4323333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































           weights='uniform'))],







































































         voting='hard', weights=None)",DF1,None,0.420814479638,56,1.0,0.0148116043204,3.0,30m,0.0002,45,250,0.444444444444,0.333333333333,"ZZ15_0.002,-0.002",22.0,0,5000,0.307885714286,None,11265.6282749,-0.286220026623,1.5,250,-0.737996114349,1.26206284328,v3.1,0.41045751634,2016-03-16 01:30:00,1.0,600,0.00043278612031,CADJPY,10,0.176470588235,0.727272727273,"ZZ15_0.002,-0.002",60,0.777777777778,15.3506738996,22748.4657566,300,3.14341472779,2,0.230769230769,98093.3254975,-0.713721015752,1,0,False,1,0.000994325754619,2016-04-04 20:00:00,v3,100,0.176470588235,20.0,6.0,ALL,15,1,250,12,0.0152843226988,1.0,0.325932022075,5,10,14.0,2016-04-04 19:30:00,0.555555555556,10,2016-04-05 18:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:14:24 EDT,20160405 18:00:00 EDT,14.40985,

None,None,DF1,None,1.0,52,1.0,0.0076348476934,7.0,30m,0.0002,15,665,0.533333333333,0.466666666667,BH1,0.0,0,5000,0.004,None,17475.6221853,-1.0,1.5,250,-0.0,2.0,v3.1,0.733333333333,2016-03-16 02:00:00,1.0,600,0.000383526732511,CADJPY,10,1.0,0.5,BH1,60,0.7,18.4211071959,34737.5068013,300,4.58887672848,2,0.636363636364,91785.5525297,-0.0,1,0,False,1,0.0,2016-04-05 11:30:00,v3,100,1.0,20.0,8.0,ALL,1,1,0,12,0.00932120666009,1.0,0.673661313783,5,10,0.0,2016-04-05 11:00:00,0.466666666667,10,2016-04-05 18:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:33:07 EDT,20160405 18:30:00 EDT,3.1298,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































           weights='uniform'))],





































































         voting='hard', weights=None)",DF1,None,0.503042596349,56,1.0,0.0188058051701,4.0,30m,0.0002,45,250,0.466666666667,0.333333333333,"ZZ15_0.002,-0.002",20.0,0,5000,0.369028571429,None,6574.84402724,-0.242226469933,1.5,250,-0.762473143948,1.24679800596,v3.1,0.428758169935,2016-03-16 02:30:00,1.0,600,0.000366264567143,CADJPY,10,0.235294117647,0.636363636364,"ZZ15_0.002,-0.002",60,0.777777777778,16.1182378016,20963.1985628,300,2.70308032675,2,0.275862068966,52880.5493656,-0.748502380163,1,0,False,1,0.00104278167178,2016-04-04 21:00:00,v3,100,0.235294117647,20.0,8.0,ALL,15,1,250,12,0.0247737533411,1.0,0.28805606394,5,10,13.0,2016-04-04 20:30:00,0.533333333333,10,2016-04-05 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160405 18:41:05 EDT,20160405 19:00:00 EDT,-18.9021666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































           weights='uniform'))],




































































         voting='hard', weights=None)",DF1,None,0.381381381381,40,1.0,0.0139707397263,5.0,30m,0.0002,90,500,0.388888888889,0.625,"ZZ15_0.002,-0.002",50.0,0,5000,0.168148148148,None,6609.15250589,-0.132266113393,1.5,270,-0.349056603774,1.69913109896,v3.1,0.557845345345,2016-03-16 04:00:00,1.0,600,0.000203260650715,CADJPY,10,0.135135135135,1.0,"ZZ15_0.002,-0.002",60,1.0,13.431773029,19125.0521542,300,3.18654208383,2,0.222222222222,37377.1128239,-0.819546183871,1,0,False,1,0.000837991000107,2016-04-03 23:00:00,v3,100,0.135135135135,20.0,3.0,ALL,15,1,500,12,0.0156310240902,1.0,0.311460438978,5,10,32.0,2016-04-03 22:30:00,0.611111111111,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:00:41 EDT,20160405 20:30:00 EDT,-29.31045,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































           weights='uniform'))],



































































         voting='hard', weights=None)",DF1,None,0.561670761671,56,0.980882177454,0.0135380362963,9.0,30m,0.0002,90,250,0.411111111111,0.5,"ZZ15_0.002,-0.002",44.0,0,5000,0.304656084656,None,12979.5925915,-0.528911950743,1.5,270,-0.659401808486,1.0852478167,v3.1,0.527177177177,2016-03-16 04:00:00,1.0,600,0.000627724260282,CADJPY,10,0.243243243243,1.0,"ZZ15_0.002,-0.002",60,1.0,14.1993546999,27334.7417691,300,3.88893763411,2,0.327272727273,67414.8171164,-0.707320601521,1,0,False,1,0.000735661423517,2016-04-03 23:00:00,v3,100,0.243243243243,20.0,9.0,ALL,15,1,250,12,0.0172736517488,1.0,0.409629361028,5,10,28.0,2016-04-03 22:30:00,0.588888888889,10,2016-04-05 20:30:00,95,0.01,DF1,50,0.0,0,1.0,20160405 20:22:26 EDT,20160405 20:30:00 EDT,-7.55163333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































           weights='uniform'))],

































































