model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank









































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.318171428571,None,411773937.543,-0.0,1.5,500,-0.654250916401,3.3457490836,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,546107853.643,30,35.706514892,2,1.0,644533960.993,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,31.1393983881,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 10:19:33 EDT,20160408 17:00:00 EDT,5.25,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































           weights='distance'))],








































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,0.898662675759,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,GA1,3.0,0,5000,0.002,None,98316.4800532,-0.0,1.5,500,-0.0,3.11549717296,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,110885.968191,30,23.0483365107,2,0.0,165591.535243,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 10:45:43 EDT,20160408 17:00:00 EDT,5.16,250.0,1.0,0.216834497197,"['ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y3']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































































           weights='distance'))],







































































































































































































         voting='hard', weights=None)",DF1,Univariate,1.0,10,1.0,0.000175960527186,1.0,30m,0.0002,6,250,0.0,1.0,"ZZ1_0.002,-0.002",5.0,0,5000,0.315257142857,None,437337524.031,-0.0,1.5,500,-0.647378365612,3.35262163439,v3.1,1.0,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,1.0,1.0,"ZZ1_0.002,-0.002",10,1.0,9.99200722163e-16,570731800.717,30,35.798276304,2,1.0,724867182.44,-0.0,1,0,False,10000,0.0,2016-04-08 14:30:00,v3,250,1.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,30.4528795541,10,10,0.0,2016-04-08 14:00:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 11:12:00 EDT,20160408 17:00:00 EDT,5.03,250.0,1.0,1.0,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































































           weights='distance'))],






































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,99639.2207453,-0.0,1.5,500,-0.0,3.22433970222,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,123401.245949,30,23.0754253459,2,0.0,154884.484866,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 11:40:01 EDT,20160408 17:00:00 EDT,5.68,250.0,1.0,0.22433970222,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































































           weights='distance'))],





































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,103716.958141,-0.0,1.5,500,-0.0,3.19121726752,v3.1,,2016-03-31 13:30:00,0.986735363339,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,123401.245949,30,23.2031709232,2,0.0,146819.711957,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.986727956101,20160410 12:07:15 EDT,20160408 17:00:00 EDT,5.4,250.0,1.0,0.217753948081,"['Pri_ATR_NZDJPY', 'corrGBPJPY', 'ROC_GBPJPY', 'Pri_ATR_GBPJPY', 'corrUSDJPY', 'Pri_rStochUSDJPY', 'Pri_ATR_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































































           weights='distance'))],




































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,110886.561,-0.0,1.5,500,-0.0,3.20599072739,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,133705.445103,30,23.4405675617,2,0.0,152824.780955,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.986707611139,20160410 12:33:35 EDT,20160408 17:00:00 EDT,4.83,250.0,1.0,0.219283116255,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































































































































































































           weights='distance'))],



































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,0.947978204276,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,97010.0091256,-0.0,1.5,500,-0.0,3.17413838866,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,113891.169848,30,22.9673874611,2,0.0,142946.399995,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,1.0,20160410 12:58:24 EDT,20160408 17:00:00 EDT,4.9,250.0,1.0,0.22616018438,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































































































































































































           weights='distance'))],


































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,250,0.0,0.0,"ZZ1_0.002,-0.002",3.0,0,5000,0.002,None,103716.958141,-0.0,1.5,500,-0.0,3.13647687932,v3.1,,2016-03-31 13:30:00,0.986725319356,250,0.0,CADJPY,30,0.0,1.0,"ZZ1_0.002,-0.002",10,0.0,9.99200722163e-16,123401.245949,30,23.2050336837,2,0.0,142946.781875,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,250,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.935394092989,20160410 13:24:43 EDT,20160408 17:00:00 EDT,5.06,250.0,1.0,0.214357466971,"['Pri_rStochCHFJPY', 'Pri_rStochNZDJPY', 'Pri_rStochGBPJPY', 'ROC_GBPJPY', 'Pri_rStochUSDJPY', 'Pri_rStochEURJPY', 'ROC_AUDJPY', 'ROC_USDCAD', 'Pri_ROC', 'mean60_ga']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































































































































































































           weights='distance'))],

































































































































































































         voting='hard', weights=None)",DF1,Univariate,0.0,10,1.0,0.000175960527186,0.0,30m,0.0002,3,25,0.0,0.0,GA1,3.0,0,5000,0.002,None,113892.025798,-0.0,1.5,500,-0.0,3.19471499844,v3.1,,2016-03-31 13:30:00,1.0,250,0.0,CADJPY,30,0.0,1.0,GA1,10,0.0,9.99200722163e-16,133705.445103,30,23.5025295037,2,0.0,144870.138816,-0.0,1,0,False,10000,0.0,2016-04-08 16:00:00,v3,250,0.0,2.0,0.0,ALL,1,1,25,10,0.000175960527186,1.0,0.0,10,10,0.0,2016-04-08 15:30:00,1.0,3,2016-04-08 17:00:00,95,0.01,DF1,20,0.0,0,0.973644323915,20160410 13:49:15 EDT,20160408 17:00:00 EDT,5.0,250.0,1.0,0.221070674524,"['ROC_NZDJPY', 'ROC_GBPJPY', 'ROC_AUDJPY', 'corrUSDCAD', 'Pri_ROC', 'Pri_rStoch_Y4', 'priceChangeY1', 'mean60_ga', 'autoCor', 'autoCor_Y3']"

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-distance', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





























































































