model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars









































         voting='hard', weights=None)",DF1,None,0.314285714286,60,1.0,0.00973169009474,1.0,30m,0.0002,15,500,0.533333333333,0.333333333333,"ZZ15_0.002,-0.002",6.0,0,5000,0.338742857143,None,2210.35242036,-0.443455484218,1.5,250,-0.695394112061,1.41089676026,v3.1,0.438095238095,2016-03-16 12:00:00,1.0,600,0.000454824792697,GBPJPY,10,0.142857142857,0.6,"ZZ15_0.002,-0.002",60,0.333333333333,18.4207873569,4743.00076773,300,3.0992158287,2,0.2,8309.66933693,-0.45025364346,1,0,False,1,0.000432701719394,2016-04-05 21:30:00,v3,100,0.142857142857,20.0,2.0,ALL,15,1,500,12,0.0136662782225,1.0,0.455763399504,5,10,6.0,2016-04-05 21:00:00,0.466666666667,10,2016-04-06 04:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:08:29 EDT,20160406 04:30:00 EDT,-21.5055166667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.314285714286,60,1.0,0.00953675077364,1.0,30m,0.0002,15,500,0.533333333333,0.333333333333,"ZZ15_0.002,-0.002",6.0,0,5000,0.341028571429,None,1542.96422067,-0.443455484218,1.5,250,-0.676997245179,1.34420173426,v3.1,0.438095238095,2016-03-16 12:00:00,1.0,600,0.000454824792697,GBPJPY,10,0.142857142857,0.6,"ZZ15_0.002,-0.002",60,0.333333333333,18.4207873569,4257.41488948,300,2.80817761021,2,0.2,6092.69321899,-0.45025364346,1,0,False,1,0.000432701719394,2016-04-05 21:30:00,v3,100,0.142857142857,20.0,2.0,ALL,15,1,500,12,0.0121366378002,1.0,0.407159211914,5,10,6.0,2016-04-05 21:00:00,0.466666666667,10,2016-04-06 04:30:00,95,0.01,DF1,50,0.0,0,0.914908107121,20160406 04:28:09 EDT,20160406 04:30:00 EDT,-1.84693333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.561224489796,60,1.0,0.00765935767076,5.0,30m,0.0002,45,500,0.4,0.714285714286,GA30,22.0,0,5000,0.277714285714,None,36282.8832799,-0.434167084172,1.5,250,-0.544689561064,1.23909419755,v3.1,0.653968253968,2016-03-16 12:30:00,1.0,600,0.000523244995331,GBPJPY,10,0.238095238095,1.0,GA30,60,0.714285714286,13.8155460956,68913.9194982,300,4.92128442667,2,0.357142857143,162444.69769,-0.78204915721,1,0,False,1,0.000587761205104,2016-04-05 07:00:00,v3,100,0.238095238095,20.0,2.0,ALL,30,1,500,12,0.00893777661881,1.0,0.655278438253,5,10,16.0,2016-04-05 06:30:00,0.6,10,2016-04-06 05:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 04:48:03 EDT,20160406 05:00:00 EDT,-11.9411666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































           weights='uniform'))],






































         voting='hard', weights=None)",DF1,None,0.561224489796,60,1.0,0.0106620424585,5.0,30m,0.0002,45,500,0.4,0.714285714286,GA30,22.0,0,5000,0.275771428571,None,41434.8929289,-0.480960185425,1.5,250,-0.537644132941,1.20717189746,v3.1,0.653968253968,2016-03-16 13:00:00,1.0,600,0.000523244995331,GBPJPY,10,0.238095238095,0.916666666667,GA30,60,0.714285714286,13.8155460956,99126.2205849,300,5.16226470437,2,0.357142857143,192393.71632,-0.774223784171,1,0,False,1,0.000619341560941,2016-04-05 07:30:00,v3,100,0.238095238095,20.0,2.0,ALL,30,1,500,12,0.0132788990618,1.0,0.700924297341,5,10,16.0,2016-04-05 07:00:00,0.6,10,2016-04-06 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:08:46 EDT,20160406 05:30:00 EDT,-21.2283,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































           weights='uniform'))],





































         voting='hard', weights=None)",DF1,None,0.561224489796,60,1.0,0.00983164587768,5.0,30m,0.0002,45,500,0.4,0.714285714286,GA30,22.0,0,5000,0.265714285714,None,38010.9644652,-0.480960185425,1.5,250,-0.5313225058,1.2134935246,v3.1,0.653968253968,2016-03-16 13:00:00,1.0,600,0.000523244995331,GBPJPY,10,0.238095238095,0.916666666667,GA30,60,0.714285714286,13.8155460956,94306.7936653,300,5.17751101961,2,0.357142857143,238943.086988,-0.774223784171,1,0,False,1,0.000619341560941,2016-04-05 07:30:00,v3,100,0.238095238095,20.0,2.0,ALL,30,1,500,12,0.0109890229005,1.0,0.703849883505,5,10,16.0,2016-04-05 07:00:00,0.6,10,2016-04-06 05:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 05:30:13 EDT,20160406 05:30:00 EDT,0.22865,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































           weights='uniform'))],




































         voting='hard', weights=None)",DF1,None,0.677339901478,60,1.0,0.00872826786567,11.0,30m,0.0002,90,250,0.4,0.478260869565,"ZZ15_0.002,-0.002",43.0,0,5000,0.379259259259,None,20764.4783318,-0.50319391956,1.5,270,-0.743246073298,0.835858267972,v3.1,0.529606625259,2016-03-16 13:30:00,1.0,600,0.000569070485314,GBPJPY,10,0.314285714286,0.76,"ZZ15_0.002,-0.002",60,0.557971014493,13.815617171,36522.3219761,300,5.0142738655,2,0.379310344828,65965.4375144,-0.77868070413,1,0,False,1,0.000607623770085,2016-04-04 08:30:00,v3,100,0.314285714286,20.0,12.0,ALL,15,1,250,12,0.0094357546743,1.0,0.620047999574,5,10,24.0,2016-04-04 08:00:00,0.6,10,2016-04-06 06:00:00,95,0.01,DF1,50,0.0,0,0.860978964961,20160406 05:50:00 EDT,20160406 06:00:00 EDT,-9.99868333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



































           weights='uniform'))],



































         voting='hard', weights=None)",DF1,None,0.568181818182,60,1.0,0.00729719830556,7.0,30m,0.0002,90,500,0.333333333333,0.777777777778,GA30,53.0,0,5000,0.193756613757,None,32442.1916347,-0.580658161842,1.5,270,-0.387570133794,1.15069407861,v3.1,0.644444444444,2016-03-16 14:30:00,1.0,600,0.000647247598144,GBPJPY,10,0.2,1.0,GA30,60,1.0,11.5129432338,59611.0702424,300,5.64116581167,2,0.318181818182,96485.0537524,-0.881077625757,1,0,False,1,0.000641613581465,2016-04-04 09:00:00,v3,100,0.2,20.0,2.0,ALL,30,1,500,12,0.00959229782589,1.0,0.687202717714,5,10,28.0,2016-04-04 08:30:00,0.666666666667,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:11:57 EDT,20160406 06:30:00 EDT,-18.03465,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


































           weights='uniform'))],


































         voting='hard', weights=None)",DF1,None,0.483516483516,60,1.0,0.00930853967368,4.0,30m,0.0002,45,500,0.4,0.8,GA30,23.0,0,5000,0.204914285714,None,38331.9818089,-0.235427229103,1.5,250,-0.401920438957,1.58367908396,v3.1,0.684126984127,2016-03-16 14:30:00,1.0,600,0.000256125398995,GBPJPY,10,0.190476190476,0.909090909091,GA30,60,0.8,13.8155283268,67525.0523568,300,4.84521282883,2,0.307692307692,167388.87276,-0.778973247977,1,0,False,1,0.000675018799048,2016-04-05 08:30:00,v3,100,0.190476190476,20.0,1.0,ALL,30,1,500,12,0.00977991039778,1.0,0.621545984396,5,10,17.0,2016-04-05 08:00:00,0.6,10,2016-04-06 06:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:32:58 EDT,20160406 06:30:00 EDT,2.97226666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

































           weights='uniform'))],

































         voting='hard', weights=None)",DF1,None,0.849420849421,60,1.0,0.0105464722949,10.0,30m,0.0002,45,500,0.377777777778,0.625,"ZZ15_0.002,-0.002",18.0,0,5000,0.469485714286,None,8417.1724028,-0.654632801937,1.5,250,-0.93912842979,0.430099269018,v3.1,0.672817460317,2016-03-16 15:00:00,1.0,600,0.000712186471506,GBPJPY,10,0.47619047619,1.0,"ZZ15_0.002,-0.002",60,0.625,13.0480888066,23003.3046381,300,3.54087855448,2,0.540540540541,68237.8297513,-0.976139499256,1,0,False,1,0.000845873095387,2016-04-05 09:00:00,v3,100,0.47619047619,20.0,6.0,ALL,15,1,500,12,0.0129468602275,1.0,0.408352075301,5,10,11.0,2016-04-05 08:30:00,0.622222222222,10,2016-04-06 07:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 06:56:37 EDT,20160406 07:00:00 EDT,-3.37783333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
































           weights='uniform'))],
































         voting='hard', weights=None)",DF1,None,0.90977443609,60,1.0,0.0105161362014,11.0,30m,0.0002,45,500,0.355555555556,0.647058823529,"ZZ15_0.002,-0.002",18.0,0,5000,0.483542857143,None,14870.5195251,-0.608430980364,1.5,250,-0.953419677346,0.43814934229,v3.1,0.696545284781,2016-03-16 15:30:00,1.0,600,0.000661922701976,GBPJPY,10,0.52380952381,1.0,"ZZ15_0.002,-0.002",60,0.647058823529,12.2805604423,35175.3267039,300,4.07745744612,2,0.578947368421,68412.3826678,-1.0,1,0,False,1,0.000922153456803,2016-04-05 09:30:00,v3,100,0.52380952381,20.0,6.0,ALL,15,1,500,12,0.0138072820844,1.0,0.476644870149,5,10,10.0,2016-04-05 09:00:00,0.644444444444,10,2016-04-06 07:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:18:27 EDT,20160406 07:30:00 EDT,-11.5395833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,































           weights='uniform'))],































         voting='hard', weights=None)",DF1,None,0.733870967742,60,1.0,0.0100314843541,7.0,30m,0.0002,45,500,0.377777777778,0.636363636364,GA15,21.0,0,5000,0.384342857143,None,23729.2203105,-0.361717837775,1.5,250,-0.756191774597,0.976250768175,v3.1,0.637626262626,2016-03-16 16:00:00,1.0,600,0.000393519160365,GBPJPY,10,0.35,1.0,GA15,60,0.954545454545,13.048053269,66852.3470594,300,4.39441390757,2,0.451612903226,112853.952138,-0.905839619454,1,0,False,1,0.000863811126826,2016-04-05 10:00:00,v3,100,0.35,20.0,4.0,ALL,15,1,500,12,0.0109158665248,1.0,0.576953730693,5,10,13.0,2016-04-05 09:30:00,0.622222222222,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 07:39:51 EDT,20160406 08:00:00 EDT,-20.1336833333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






























           weights='uniform'))],






























         voting='hard', weights=None)",DF1,None,0.733870967742,60,1.0,0.0081558708704,7.0,30m,0.0002,45,500,0.377777777778,0.636363636364,GA15,21.0,0,5000,0.374057142857,None,24312.844321,-0.361717837775,1.5,250,-0.745739290649,0.986703252122,v3.1,0.637626262626,2016-03-16 16:00:00,1.0,600,0.000393519160365,GBPJPY,10,0.35,1.0,GA15,60,0.954545454545,13.048053269,43144.2270076,300,4.3140606476,2,0.451612903226,126405.555196,-0.905839619454,1,0,False,1,0.000863811126826,2016-04-05 10:00:00,v3,100,0.35,20.0,4.0,ALL,15,1,500,12,0.0088863941758,1.0,0.556730381715,5,10,13.0,2016-04-05 09:30:00,0.622222222222,10,2016-04-06 08:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:00:15 EDT,20160406 08:00:00 EDT,0.262233333333,

None,None,DF1,None,0.0,60,0.700951189909,0.0117121995772,0.0,30m,0.0002,90,340,0.388888888889,0.0,SH1,55.0,0,5000,0.0037037037037,None,8879.34895578,-0.0,1.5,270,-0.0,1.72655946412,v3.1,0.694444444444,2016-03-24 02:00:00,0.973836017193,600,0.0,GBPJPY,10,0.0,0.909090909091,SH1,60,0.0,13.4317463758,13672.8329929,300,3.99561360801,2,0.0,37888.8172497,-0.948227742986,1,0,False,1,0.000687463347079,2016-04-04 11:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0145695095237,1.0,0.436539778254,5,10,35.0,2016-04-04 10:30:00,0.611111111111,10,2016-04-06 08:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:19:20 EDT,20160406 08:30:00 EDT,-10.6615333333,

None,None,DF1,None,0.0,60,1.0,0.0105978346348,0.0,30m,0.0002,90,340,0.388888888889,0.0,SH1,55.0,0,5000,0.0037037037037,None,5091.02263842,-0.0,1.5,270,-0.0,2.05677129844,v3.1,0.694444444444,2016-03-24 02:30:00,1.0,600,0.0,GBPJPY,10,0.0,0.952380952381,SH1,60,0.0,13.4317463758,10656.5782145,300,3.36216930886,2,0.0,21091.3355902,-0.943228701561,1,0,False,1,0.000726760811519,2016-04-04 11:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0150645230528,1.0,0.352248018713,5,10,35.0,2016-04-04 11:00:00,0.611111111111,10,2016-04-06 09:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 08:53:28 EDT,20160406 09:00:00 EDT,-6.52563333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























           weights='uniform'))],



























         voting='hard', weights=None)",DF1,None,0.280542986425,60,1.0,0.0100568108916,3.0,30m,0.0002,90,50,0.366666666667,0.6,GA15,54.0,0,5000,0.109841269841,None,7375.01570973,-0.587592494923,1.5,270,-0.224234294657,1.22387123123,v3.1,0.516339869281,2016-03-24 03:00:00,1.0,600,0.000650569891414,GBPJPY,10,0.0882352941176,1.0,GA15,60,1.0,12.6642357803,23482.3084389,300,3.88813954718,2,0.153846153846,58674.0101425,-0.964301979191,1,0,False,1,0.000735796484812,2016-04-04 12:00:00,v3,100,0.0882352941176,20.0,2.0,ALL,15,1,50,12,0.0130063769747,1.0,0.415868302969,5,10,31.0,2016-04-04 11:30:00,0.633333333333,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:12:05 EDT,20160406 09:30:00 EDT,-17.90075,

None,None,DF1,None,0.0,60,0.869351720468,0.0112878343935,0.0,30m,0.0002,90,340,0.377777777778,0.0,SH1,56.0,0,5000,0.0037037037037,None,8184.01448184,-0.0,1.5,270,-0.0,1.4519842269,v3.1,0.688888888889,2016-03-24 03:00:00,1.0,600,0.0,GBPJPY,10,0.0,0.95652173913,SH1,60,0.0,13.0479821936,12005.9660399,300,3.87254827172,2,0.0,22007.5993201,-0.955827839025,1,0,False,1,0.000729330416422,2016-04-04 12:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0128486027726,1.0,0.40543015117,5,10,34.0,2016-04-04 11:30:00,0.622222222222,10,2016-04-06 09:30:00,95,0.01,DF1,50,0.0,0,0.538460345458,20160406 09:31:22 EDT,20160406 09:30:00 EDT,1.37941666667,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























           weights='uniform'))],

























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.00644290788188,0.0,30m,0.0002,15,50,0.266666666667,0.0,"ZZ1_0.002,-0.002",11.0,0,5000,0.004,None,7818429.67705,-0.0,1.5,250,-0.0,2.15440559427,v3.1,0.633333333333,2016-03-24 03:30:00,1.0,600,0.0,GBPJPY,10,0.0,1.0,"ZZ1_0.002,-0.002",60,0.0,9.21034037198,16648095.6544,300,8.3737141575,2,0.0,36875672.0401,-0.845594405727,1,0,False,1,0.000925013614224,2016-04-06 03:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,50,12,0.00814528135809,1.0,1.21436620431,5,10,4.0,2016-04-06 02:30:00,0.733333333333,10,2016-04-06 10:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 09:51:43 EDT,20160406 10:00:00 EDT,-8.26738333333,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























           weights='uniform'))],
























         voting='hard', weights=None)",DF1,None,0.673684210526,60,1.0,0.0103313357453,7.0,30m,0.0002,45,50,0.466666666667,0.4375,"ZZ30_0.002,-0.002",17.0,0,5000,0.4648,None,6933.15109661,-0.481806719532,1.5,250,-0.917197452229,0.951274744537,v3.1,0.536293859649,2016-03-24 04:00:00,1.0,600,0.000503828270128,GBPJPY,10,0.368421052632,0.75,"ZZ30_0.002,-0.002",60,0.838541666667,16.1182555704,13521.7295152,300,3.61531742537,2,0.4,20317.7509077,-0.649721083702,1,0,False,1,0.000772387161576,2016-04-05 12:30:00,v3,100,0.368421052632,20.0,9.0,ALL,30,1,50,12,0.0110485479291,1.0,0.425512403141,5,10,12.0,2016-04-05 12:00:00,0.533333333333,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:11:18 EDT,20160406 10:30:00 EDT,-18.68355,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























           weights='uniform'))],























         voting='hard', weights=None)",DF1,None,0.0,60,1.0,0.0139788852872,0.0,30m,0.0002,90,50,0.388888888889,0.0,GA15,55.0,0,5000,0.0037037037037,None,4822.24193977,-0.0,1.5,270,-0.0,2.06195104843,v3.1,0.694444444444,2016-03-24 04:00:00,1.0,600,0.0,GBPJPY,10,0.0,0.952380952381,GA15,60,0.0,13.4317463758,13567.9842163,300,3.44424471644,2,0.0,27008.9905903,-0.93804895157,1,0,False,1,0.00076428190446,2016-04-04 13:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,50,12,0.0148949079997,1.0,0.362471323326,5,10,35.0,2016-04-04 12:30:00,0.611111111111,10,2016-04-06 10:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 10:30:44 EDT,20160406 10:30:00 EDT,0.738816666667,250.0

None,None,DF1,None,0.0,60,0.655397139491,0.012728745678,0.0,30m,0.0002,90,340,0.388888888889,0.0,SH1,55.0,0,5000,0.0037037037037,None,5274.83145882,-0.0,1.5,270,-0.0,1.07388698476,v3.1,0.694444444444,2016-03-24 04:30:00,0.761566910491,600,0.0,GBPJPY,10,0.0,0.869565217391,SH1,60,0.0,13.4317463758,9257.11188825,300,3.43144315048,2,0.0,22911.7415992,-0.946021302419,1,0,False,1,0.000749505827948,2016-04-04 13:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0137512170133,1.0,0.359115351271,5,10,35.0,2016-04-04 13:00:00,0.611111111111,10,2016-04-06 11:00:00,95,0.01,DF1,50,0.0,0,0.602944237202,20160406 10:50:06 EDT,20160406 11:00:00 EDT,-9.88751666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














