model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime

              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 06:16:00,10,2016-03-22 10:26:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,31.5563687311,7.68230976556,0.0496992412725,0.0650174978806,0.0,"ZZ 0.009,-0.009",0.24,10.3244323725,18.6655157869,0.0,0.0,0.524,0.0,0.0,0.000185775679501,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.684210526316,0.0,0.0,-0.317401129518,-0.0,1.0,0.995213955189,0.813789531213,-0.0,2.49160235688,20160322 10:49:47 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:40:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 06:39:00,10,2016-03-22 10:49:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,44.7117300581,10.9775554801,0.0501762118098,0.0620419432161,0.0,"ZZ 0.009,-0.009",0.24,19.2761834306,31.7608567435,0.0,0.0,0.528,0.0,0.0,0.000173926563057,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.857142857143,0.0,0.0,-0.308628721149,-0.0,1.0,1.0,0.973044406702,-0.0,2.66441568555,20160322 11:03:48 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 06:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 06:53:00,10,2016-03-22 11:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,37.7018582094,9.46540524243,0.0509456849082,0.0725251324115,0.0,"ZZ 0.009,-0.009",0.24,4.59661171743,24.9621415811,0.0,0.0,0.52,0.0,0.0,0.000167726045889,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.684210526316,0.0,0.0,-0.316430056291,-0.0,0.718543230617,0.924669942739,0.73662799366,-0.0,2.06341111073,20160322 11:25:31 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 07:14:00,10,2016-03-22 11:24:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,58.4917762204,13.0472722146,0.0504913255416,0.0573484423793,0.0,"ZZ 0.009,-0.009",0.24,9.34448558483,33.2575325764,0.0,0.0,0.524,0.0,0.0,0.000166993943048,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.681818181818,0.0,0.0,-0.318479000287,-0.0,0.763122359375,0.929456337721,1.0,-0.0,2.37409969681,20160322 11:37:25 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:27:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 07:26:00,10,2016-03-22 11:36:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,50.9357962362,10.96662354,0.0495849407153,0.0612329539182,0.0,"ZZ 0.009,-0.009",0.24,19.4894361044,38.1591263243,0.0,0.0,0.516,0.0,0.0,0.000165387960163,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.678571428571,0.0,0.0,-0.371820325164,-0.0,1.0,1.0,0.856461592351,-0.0,2.48464126719,20160322 11:44:40 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:34:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 07:33:00,10,2016-03-22 11:43:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,61.9763207577,10.8216821946,0.0505129838757,0.0709119058689,0.0,"ZZ 0.009,-0.009",0.24,19.7717823463,38.42506579,0.0,0.0,0.524,0.0,0.0,0.00016189955725,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,0.724137931034,0.0,0.0,-0.336687284336,-0.0,0.748550423304,0.850002225443,0.769287293442,-0.0,2.03115265785,20160322 11:52:45 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:42:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 07:41:00,10,2016-03-22 11:51:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,66.6998942526,12.5483836653,0.049585649657,0.0602162372965,0.0,"ZZ 0.009,-0.009",0.24,34.7340109173,51.4836099928,0.0,0.0,0.54,0.0,0.0,0.000164967360265,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,0.925925925926,0.0,0.0,-0.387138239743,-0.0,1.0,1.0,0.915415351662,-0.0,2.52827711192,20160322 12:02:08 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 07:52:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 07:51:00,10,2016-03-22 12:01:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,62.2965704947,12.1696758166,0.0502528392734,0.0636413471959,0.0,"ZZ 0.009,-0.009",0.24,24.0609391514,40.9289378154,0.0,0.0,0.54,0.0,0.0,0.000166186816885,0.0,0.73,15.8878371417,0.46,0,115,0,135,0.0,0.958333333333,0.0,0.0,-0.313000700201,-0.0,1.0,0.909012301349,0.899866961854,-0.0,2.495878563,20160322 12:15:46 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:05:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 08:04:00,10,2016-03-22 12:14:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,71.4828215543,12.799322057,0.0495167270834,0.0763644314715,0.0,"ZZ 0.009,-0.009",0.24,26.113445757,47.2904839565,0.0,0.0,0.544,0.0,0.0,0.000170687556031,0.0,0.728,15.7496820361,0.456,0,114,0,136,0.0,1.0,0.0,0.0,-0.272330719184,-0.0,0.959457526716,0.748392571957,0.67054276601,-0.0,2.1060621455,20160322 12:28:28 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:18:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 08:17:00,10,2016-03-22 12:27:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,80.4484514365,13.1373442511,0.0501360081078,0.0720035642058,0.0,"ZZ 0.009,-0.009",0.24,15.1305688324,41.5510849237,0.0,0.0,0.532,0.0,0.0,0.000162308214964,0.0,0.734,16.1641473528,0.468,0,117,0,133,0.0,1.0,0.0,0.0,-0.418570320258,-0.0,0.794876700989,0.816831813882,0.942064565514,-0.0,2.13520276013,20160322 12:43:07 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:33:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 08:32:00,10,2016-03-22 12:42:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,36.7013782401,9.78280094315,0.0507944164315,0.0728859190965,0.0,"ZZ 0.009,-0.009",0.24,6.49732115898,22.5503073328,0.0,0.0,0.512,0.0,0.0,0.000160398353519,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.833333333333,0.0,0.0,-0.437455927277,-0.0,0.697552835808,0.56270636194,0.522987275238,-0.0,1.34579054571,20160322 12:57:43 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:47:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 08:46:00,10,2016-03-22 12:56:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,49.3033827131,10.5784095523,0.049871903335,0.0802638180477,0.0,"ZZ 0.009,-0.009",0.24,11.6764245807,27.1125898728,0.0,0.0,0.524,0.0,0.0,0.000158653020574,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.397201074686,-0.0,1.0,1.0,1.0,-0.0,2.60279892531,20160322 13:08:27 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 08:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 08:57:00,10,2016-03-22 13:07:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,44.9597841115,10.6941158914,0.0498666479322,0.0557365154593,0.0,"ZZ 0.009,-0.009",0.24,11.2142474378,29.7775610302,0.0,0.0,0.524,0.0,0.0,0.000154826471553,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.32159345213,-0.0,1.0,1.0,1.0,-0.0,2.67840654787,20160322 13:18:56 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:09:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 09:08:00,10,2016-03-22 13:18:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,27.0063128593,9.65667159731,0.0493775485247,0.0620110583385,0.0,"ZZ 0.009,-0.009",0.24,2.4276809277,13.4521249788,0.0,0.0,0.52,0.0,0.0,0.000151215033072,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.304991857181,-0.0,0.966512503992,0.761139461891,0.775856263934,-0.0,2.19851637264,20160322 13:32:24 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:22:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 09:21:00,10,2016-03-22 13:31:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,12.8695743154,8.59484340961,0.0500427191328,0.0546378348143,0.0,"ZZ 0.009,-0.009",0.24,-5.2110697053,4.21971489778,0.0,0.0,0.512,0.0,0.0,0.000146950633653,0.0,0.744,16.8549228807,0.488,0,122,0,128,0.0,0.947368421053,0.0,0.0,-0.211505353923,-0.0,0.624687634074,0.54099458303,0.460690504362,-0.0,1.41486736754,20160322 13:47:59 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:38:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 09:37:00,10,2016-03-22 13:47:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,26.1882786642,9.18565599415,0.0504145018665,0.0791926058615,0.0,"ZZ 0.009,-0.009",0.24,-2.35219153676,10.0807704111,0.0,0.0,0.528,0.0,0.0,0.000145796786562,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,0.952380952381,0.0,0.0,-0.199792102523,-0.0,0.46692831736,0.468820776777,0.505498534168,-0.0,1.24145552578,20160322 14:04:12 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:54:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 09:53:00,10,2016-03-22 14:03:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,14.9613535244,9.55146979922,0.0496972803817,0.0595270548588,0.0,"ZZ 0.009,-0.009",0.24,-3.32968894984,5.89778761967,0.0,0.0,0.516,0.0,0.0,0.000140382500335,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,1.0,0.0,0.0,-0.344854314645,-0.0,0.542054115801,0.616708540127,0.571144975125,-0.0,1.38505331641,20160322 14:11:46 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,56,"['corrUSDCHF', 'corrEURGBP', 'corrAUDUSD', 'Pri_rStochEURUSD', 'Pri_rStochUSDJPY', 'Pri_rStochUSDCAD', 'Pri_rStoch', 'Pri_rStoch_Y1', 'Pri_ATR', 'Pri_ATR_Y1']",1,0,False,2016-03-22 10:01:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 10:00:00,10,2016-03-22 14:10:00,gainAhead,60,DF1,300,0.0,10,0,4.16666666667,62.5515189046,13.4560411046,0.0495478047772,0.0586093983328,0.0,gainAhead,30.1872,8.86652654217,30.6998145103,0.0,0.487603305785,0.504,0.483606557377,0.491666666667,0.000112285113886,0.00012353108703,0.609636612022,17.1314345904,0.496,59,61,63,67,0.901732140836,0.777777777778,0.990613432047,0.75641025641,-0.0,-0.848637152995,1.0,1.0,1.0,-0.990946632783,1.16041621422,20160322 14:22:51 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 09:58:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 09:57:00,10,2016-03-22 14:22:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,20.4320846286,11.0880975413,0.0509650943533,0.0751542745765,0.0,"ZZ 0.009,-0.009",0.24,-3.30553974984,10.8843101002,0.0,0.0,0.516,0.0,0.0,0.000135557463433,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,1.0,0.0,0.0,-0.273895748888,-0.0,0.892585278014,0.934439949791,0.840906433787,-0.0,2.3940359127,20160322 14:29:07 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:04:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-22 10:03:00,10,2016-03-22 14:28:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,15.5158308734,9.37244944113,0.0507711766991,0.0571762449747,0.0,"ZZ 0.009,-0.009",0.24,-9.54117921627,2.83491903659,0.0,0.0,0.508,0.0,0.0,0.000135616202565,0.0,0.746,16.9930779863,0.492,0,123,0,127,0.0,0.875,0.0,0.0,-0.25763550635,-0.0,0.640131703343,0.789584455135,0.876929117174,-0.0,2.0490097693,20160322 14:41:59 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:17:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 10:16:00,10,2016-03-22 14:41:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,17.5414657858,10.1575238186,0.0498095601819,0.0712414275483,0.0,"ZZ 0.009,-0.009",0.24,-5.78163430757,7.14467626727,0.0,0.0,0.52,0.0,0.0,0.000128974013449,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.254062226391,-0.0,0.915013609676,0.964499924633,1.0,-0.0,2.62545130792,20160322 14:55:15 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:30:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 10:29:00,10,2016-03-22 14:54:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,22.4321865374,10.5494830472,0.0490235535689,0.0520859631158,0.0,"ZZ 0.009,-0.009",0.24,-0.905345811989,8.05162571733,0.0,0.0,0.516,0.0,0.0,0.000122418978905,0.0,0.742,16.7167677751,0.484,0,121,0,129,0.0,0.9,0.0,0.0,-0.295669882157,-0.0,1.0,0.955041568117,0.994816516666,-0.0,2.65418820263,20160322 15:13:15 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:48:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 10:47:00,10,2016-03-22 15:12:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,35.8173429869,13.2602735117,0.0509703082931,0.0559278334815,0.0,"ZZ 0.009,-0.009",0.24,2.65536114787,21.1460387057,0.0,0.0,0.524,0.0,0.0,0.000115415810704,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.363612956122,-0.0,1.0,1.0,1.0,-0.0,2.63638704388,20160322 15:24:41 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 10:59:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,25,12,600,5,10,2016-03-22 10:58:00,10,2016-03-22 15:23:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,36.0586001539,13.8270452073,0.0494016898963,0.0574658780151,0.0,"ZZ 0.009,-0.009",0.24,7.98146181094,22.5215872928,0.0,0.0,0.524,0.0,0.0,0.000113030930168,0.0,0.738,16.440457564,0.476,0,119,0,131,0.0,1.0,0.0,0.0,-0.346313452339,-0.0,1.0,1.0,0.915967922333,-0.0,2.56965446999,20160322 15:40:05 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 11:15:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 11:14:00,10,2016-03-22 15:39:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,29.9851285974,14.2723593634,0.049761655357,0.0742624967319,0.0,"ZZ 0.009,-0.009",0.24,6.16375201815,18.9006011444,0.0,0.0,0.52,0.0,0.0,0.000107265181327,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,0.958333333333,0.0,0.0,-0.331726675435,-0.0,1.0,1.0,1.0,-0.0,2.66827332457,20160322 15:45:51 EDT,,

GNBayes,GaussianNB(),DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 11:21:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 11:20:00,10,2016-03-22 15:45:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,23.0836523352,12.7705037769,0.0508206441416,0.0711624707404,0.0,"ZZ 0.009,-0.009",0.24,-1.34629927293,10.0076848417,0.0,0.0,0.52,0.0,0.0,0.000106011830937,0.0,0.74,16.5786126696,0.48,0,120,0,130,0.0,1.0,0.0,0.0,-0.404703023432,-0.0,0.985683214561,1.0,0.966202808366,-0.0,2.5471829995,20160322 15:56:35 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



































              solver='svd', store_covariance=False, tol=0.0001)",DF1,None,60,"['priceChangeY2', 'priceChangeY3', 'priceChangeY4', 'mean60_ga', 'std60_ga', 'autoCor', 'autoCor_Y1', 'autoCor_Y2', 'autoCor_Y3', 'autoCor_Y4']",1,0,False,2016-03-22 11:31:00,100,None,1.5,ALL,1,1,2016-03-10 03:24:00,GBPUSD,250,12,600,5,10,2016-03-22 11:30:00,10,2016-03-22 15:55:00,"ZZ 0.009,-0.009",60,DF1,300,0.0,10,0,4.16666666667,40.9947490519,16.1778111295,0.0505379224022,0.054008284152,0.0,"ZZ 0.009,-0.009",0.24,5.65564653331,18.9879136835,0.0,0.0,0.528,0.0,0.0,0.000106649150784,0.0,0.736,16.3023024584,0.472,0,118,0,132,0.0,1.0,0.0,0.0,-0.301399085706,-0.0,1.0,1.0,1.0,-0.0,2.69860091429,20160322 16:08:14 EDT,,

LDA,"LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

































