model,params,sample,FS,cols,featureRank,input_signal,test_split,longMemory,v_start,statsLookback,rfe_model,RSILookback,data_type,wf_step,iters,t_start,ticker,rows,ACLookback,ROCLookback,ATRLookback,zScoreLookback,t_end,DPOLookback,v_end,signal,CCLookback,filter,rStochLookback,beLongThreshold,n_features,tox_adj,YIF,CAR75,safef,DD95,DD100,SOR25,C25sig,TPY,CAR25,CAR50,SHA25,f1,acc,prec,rec,fn_mag,fp_mag,avg_prec,logloss,ham,tp,fn,fp,tn,f1mm,accmm,precmm,recmm,fn_magmm,fp_magmm,CAR25mm,CAR50mm,CAR75mm,TPYmm,scoremm,timestamp,cycleTime,lastBarTime
























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































































































































































































































































































































































































































































































           weights='uniform'))],
























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ROC', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 04:46:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-24 04:45:00,10,2016-03-24 05:35:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,36058.1033823,45.054672315,0.0504635189661,0.0767621288965,0.0,gainAhead,30.504,8475.59047888,13655.7068062,0.0,0.625,0.64,0.625,0.625,0.000167380982339,7.93767980524e-05,0.715,12.4341034297,0.36,15,9,9,17,1.0,1.0,1.0,1.0,-0.430610419171,-0.0,1.0,1.0,1.0,-0.808823529412,1.76056605142,20160324 05:38:37 EDT,3.62671666667,20160324 05:35:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































































































































































































































































































































































































































































































           weights='uniform'))],























































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeUSDCHF', 'ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 04:48:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-24 04:47:00,10,2016-03-24 05:37:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,181.21338445,20.3859598397,0.0509444137506,0.0661365680622,0.0,gainAhead,30.264,-24.3356098025,71.5859146408,0.0,0.571428571429,0.58,0.583333333333,0.56,0.000220017108967,0.000132128951824,0.681666666667,14.5064460053,0.42,14,11,10,15,1.0,1.0,1.0,1.0,-1.0,-0.0,0.931710854538,1.0,1.0,-0.142857142857,1.78885371168,20160324 05:40:09 EDT,3.16256666667,20160324 05:37:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































































































































































































































































































































































































































































































           weights='uniform'))],






















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'priceChangeY4', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 04:49:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-24 04:48:00,10,2016-03-24 05:38:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,753.180517373,24.8014503771,0.0493662040706,0.0613457568599,0.0,gainAhead,29.256,104.780237378,319.280905967,0.0,0.615384615385,0.6,0.592592592593,0.64,0.000235327766013,0.000100807711688,0.706296296296,13.8156864694,0.4,16,9,11,14,1.0,1.0,1.0,1.0,-1.0,-0.0,1.0,1.0,1.0,-0.031914893617,1.96808510638,20160324 05:42:01 EDT,4.02838333333,20160324 05:38:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































































































































































































































































































































































           weights='uniform'))],





















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeUSDCHF', 'ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 04:51:00,100,None,1.5,ALL,5,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-24 04:50:00,10,2016-03-24 05:40:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,148640.326813,50.8838978124,0.0496687366737,0.078935410903,0.0,gainAhead,31.176,7589.87899595,58596.4841319,0.0,0.653846153846,0.64,0.68,0.62962962963,0.000163058409263,6.97487641571e-05,0.754814814815,12.4340874378,0.36,17,10,8,15,1.0,1.0,1.0,1.0,-0.356288219756,-0.0,1.0,1.0,1.0,-1.0,1.64371178024,20160324 05:43:33 EDT,3.5525,20160324 05:40:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































































































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































































































































































































































































































































































           weights='uniform'))],




















































































































































































































































































































































































































































































































         voting='hard', weights=None)",DF1,None,60,"['priceChangeUSDCHF', 'ROC_EURGBP', 'priceChangeAUDUSD', 'priceChangeUSDCAD', 'priceChangeNZDUSD', 'Pri_ATR_Y2', 'Pri_ATR_Y3', 'priceChangeY2', 'mean60_ga', 'autoCor']",1,0,False,2016-03-24 04:53:00,100,None,1.5,ALL,10,1,2016-03-10 03:24:00,GBPUSD,500,12,600,5,10,2016-03-24 04:52:00,10,2016-03-24 05:42:00,gainAhead,60,DF1,300,0.0,10,0,0.833333333333,269.466024231,19.0608032174,0.0497931756642,0.0577255267187,0.0,gainAhead,30.552,-19.0244607666,55.6978567464,0.0,0.549019607843,0.54,0.583333333333,0.518518518519,0.000192428793811,0.000151306959773,0.680925925926,15.8879970611,0.46,14,13,10,13,1.0,1.0,0.833333333333,1.0,-0.68291140063,-0.211516391915,0.772517379569,1.0,1.0,-0.96875,0.909339587024,20160324 05:44:41 EDT,2.6896,20160324 05:42:00 EDT

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































































































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































































































































































































































































